# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.1351597586253223e-17
-7.475 0.725 4.261586548759971e-17
-7.475 0.775 8.506078735455444e-17
-7.475 0.825 1.6978789015902048e-16
-7.475 0.875 3.389265438884187e-16
-7.475 0.925 6.765947488882404e-16
-7.475 0.975 1.3507617524080314e-15
-7.475 1.025 2.696865284204049e-15
-7.475 1.075 5.384852127892628e-15
-7.475 1.125 1.0752920710054628e-14
-7.475 1.175 2.147443898602816e-14
-7.475 1.225 4.289089061269535e-14
-7.475 1.275 8.567653485157584e-14
-7.475 1.325 1.711664821540441e-13
-7.475 1.375 3.4201308293345753e-13
-7.475 1.425 6.835052698600996e-13
-7.475 1.475 1.3662339780923663e-12
-7.475 1.525 2.7315068633715016e-12
-7.475 1.575 5.462413453512064e-12
-7.475 1.625 1.0926578790273402e-11
-7.475 1.675 2.1863256956346644e-11
-7.475 1.725 4.376144963212093e-11
-7.475 1.775 8.762570262075659e-11
-7.475 1.825 1.755306084015928e-10
-7.475 1.875 3.5178409783913547e-10
-7.475 1.925 7.053815024459397e-10
-7.475 1.975 1.4152108183638418e-09
-7.475 2.025 2.841151539385572e-09
-7.475 2.075 5.707858256434422e-09
-7.475 2.125 1.1475964924163337e-08
-7.475 2.175 2.309279901571165e-08
-7.475 2.225 4.6512701138797706e-08
-7.475 2.275 9.378046603028869e-08
-7.475 2.325 1.892948150586108e-07
-7.475 2.375 3.825523895039788e-07
-7.475 2.425 7.741211339577789e-07
-7.475 2.475 1.5686664802389826e-06
-7.475 2.525 3.1833875793245244e-06
-7.475 2.575 6.4701084355677606e-06
-7.475 2.625 1.3170753536743343e-05
-7.475 2.675 2.6852357527331752e-05
-7.475 2.725 5.482721331750501e-05
-7.475 2.775 0.00011209425253599373
-7.475 2.825 0.00022941537752458927
-7.475 2.875 0.00046980672422989304
-7.475 2.925 0.0009620091485419115
-7.475 2.975 0.001967766304228675
-7.475 3.025 0.00401507559142371
-7.475 3.075 0.008156345993782049
-7.475 3.125 0.016452493511339403
-7.475 3.175 0.032837887126996756
-7.475 3.225 0.06455739388214354
-7.475 3.275 0.12429755899640275
-7.475 3.325 0.23279363243545967
-7.475 3.375 0.420971761442149
-7.475 3.425 0.7301387454499394
-7.475 3.475 1.2109506678753237
-7.475 3.525 1.9324064391937616
-7.475 3.575 3.03475934987908
-7.475 3.625 4.880259298965973
-7.475 3.675 8.318839368719935
-7.475 3.725 14.916241022101385
-7.475 3.775 26.669913297880573
-7.475 3.825 43.786006501398944
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.6880068783736193e-17
-7.425 0.725 5.365019600793885e-17
-7.425 0.775 1.0708518674786243e-16
-7.425 0.825 2.137502895360921e-16
-7.425 0.875 4.266832388326624e-16
-7.425 0.925 8.517823228618013e-16
-7.425 0.975 1.7005082953858467e-15
-7.425 1.025 3.395152238469362e-15
-7.425 1.075 6.779127182556382e-15
-7.425 1.125 1.3537125132891661e-14
-7.425 1.175 2.7034716943524475e-14
-7.425 1.225 5.399643212678153e-14
-7.425 1.275 1.0786036691905578e-13
-7.425 1.325 2.1548583403098399e-13
-7.425 1.375 4.3056896127060545e-13
-7.425 1.425 8.604821533211281e-13
-7.425 1.475 1.7199866734746447e-12
-7.425 1.525 3.438763402782342e-12
-7.425 1.575 6.8767711063370034e-12
-7.425 1.625 1.3755747703006886e-11
-7.425 1.675 2.752420976683087e-11
-7.425 1.725 5.5092400998576594e-11
-7.425 1.775 1.1031422375495607e-10
-7.425 1.825 2.2097994346285767e-10
-7.425 1.875 4.428699402307365e-10
-7.425 1.925 8.880226984285396e-10
-7.425 1.975 1.7816448622584545e-09
-7.425 2.025 3.576797871625293e-09
-7.425 2.075 7.185767805778952e-09
-7.425 2.125 1.4447383867468067e-08
-7.425 2.175 2.907211150926932e-08
-7.425 2.225 5.8556021432112126e-08
-7.425 2.275 1.180626118085391e-07
-7.425 2.325 2.3830805298060157e-07
-7.425 2.375 4.816049244443214e-07
-7.425 2.425 9.74560767231797e-07
-7.425 2.475 1.9748340943092046e-06
-7.425 2.525 4.007647518449026e-06
-7.425 2.575 8.145383924666063e-06
-7.425 2.625 1.6580996314904507e-05
-7.425 2.675 3.3805115244895555e-05
-7.425 2.725 6.902337207007693e-05
-7.425 2.775 0.0001411183029477507
-7.425 2.825 0.00028881684839958
-7.425 2.875 0.0005914516231882391
-7.425 2.925 0.0012110977619845904
-7.425 2.975 0.002477271001005575
-7.425 3.025 0.005054680682378179
-7.425 3.075 0.010268231213534495
-7.425 3.125 0.02071246210445254
-7.425 3.175 0.04134045041342969
-7.425 3.225 0.08127294328655871
-7.425 3.275 0.15648135472101432
-7.425 3.325 0.2930698174848529
-7.425 3.375 0.5299720436447626
-7.425 3.425 0.9191902118331338
-7.425 3.475 1.5244965517914286
-7.425 3.525 2.4327555445392592
-7.425 3.575 3.8205356197295632
-7.425 3.625 6.143882370459367
-7.425 3.675 10.472798112626364
-7.425 3.725 18.77843445651509
-7.425 3.775 33.57543055861242
-7.425 3.825 55.12331408952121
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.3840001662619057e-17
-7.375 0.725 6.754159510212832e-17
-7.375 0.775 1.3481226282359822e-16
-7.375 0.825 2.6909567127532284e-16
-7.375 0.875 5.371623721530168e-16
-7.375 0.925 1.072330411567631e-15
-7.375 0.975 2.140813106027636e-15
-7.375 1.025 4.274243429917958e-15
-7.375 1.075 8.534415479902378e-15
-7.375 1.125 1.7042230832428672e-14
-7.375 1.175 3.403469216084985e-14
-7.375 1.225 6.797748055058542e-14
-7.375 1.275 1.3578815683974458e-13
-7.375 1.325 2.7128059234302027e-13
-7.375 1.375 5.42054206872766e-13
-7.375 1.425 1.0832828492097778e-12
-7.375 1.475 2.1653349311806318e-12
-7.375 1.525 4.329146632900609e-12
-7.375 1.575 8.657341896834704e-12
-7.375 1.625 1.7317460341482044e-11
-7.375 1.675 3.465092711485885e-11
-7.375 1.725 6.93572236134647e-11
-7.375 1.775 1.3887737956645844e-10
-7.375 1.825 2.781972663196968e-10
-7.375 1.875 5.575402218698402e-10
-7.375 1.925 1.1179543412855466e-09
-7.375 1.975 2.242957991848788e-09
