# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.2739802756466596e-18
-7.475 0.875 4.539269927222684e-18
-7.475 0.925 9.061698490986637e-18
-7.475 0.975 1.8090911290252987e-17
-7.475 1.025 3.6119508241493516e-17
-7.475 1.075 7.212029171487578e-17
-7.475 1.125 1.4401626484722015e-16
-7.475 1.175 2.876131231915581e-16
-7.475 1.225 5.744525573022268e-16
-7.475 1.275 1.1475029406227718e-15
-7.475 1.325 2.29252552562807e-15
-7.475 1.375 4.580813761066188e-15
-7.475 1.425 9.154769290637621e-15
-7.475 1.475 1.8299435855286205e-14
-7.475 1.525 3.6586750668100857e-14
-7.475 1.575 7.316735623337679e-14
-7.475 1.625 1.4636295712291898e-13
-7.475 1.675 2.928732519572966e-13
-7.475 1.725 5.862449191716924e-13
-7.475 1.775 1.1739438742655944e-12
-7.475 1.825 2.351822494633653e-12
-7.475 1.875 4.713821501875519e-12
-7.475 1.925 9.453183807136893e-12
-7.475 1.975 1.8969123720661784e-11
-7.475 2.025 3.809005261009915e-11
-7.475 2.075 7.654298124435458e-11
-7.475 2.125 1.5394541995470378e-10
-7.475 2.175 3.099116770736944e-10
-7.475 2.225 6.245474592326213e-10
-7.475 2.275 1.2600871496427246e-09
-7.475 2.325 2.545655692529185e-09
-7.475 2.375 5.150202096671185e-09
-7.475 2.425 1.0436176693005465e-08
-7.475 2.475 2.1184763019503213e-08
-7.475 2.525 4.308723595465296e-08
-7.475 2.575 8.782115971020713e-08
-7.475 2.625 1.7941629405223068e-07
-7.475 2.675 3.674734741373474e-07
-7.475 2.725 7.547115041426473e-07
-7.475 2.775 1.5545798072672804e-06
-7.475 2.825 3.2121806776915626e-06
-7.475 2.875 6.65891883354021e-06
-7.475 2.925 1.3850312789044138e-05
-7.475 2.975 2.8904200083448233e-05
-7.475 3.025 6.051149583979156e-05
-7.475 3.075 0.0001270360779822688
-7.475 3.125 0.0002672578220998147
-7.475 3.175 0.0005628059186324072
-7.475 3.225 0.0011842854312879268
-7.475 3.275 0.002483742931442741
-7.475 3.325 0.005172716209794359
-7.475 3.375 0.010644348301721084
-7.475 3.425 0.021503438267150836
-7.475 3.475 0.04232885152235949
-7.475 3.525 0.08064437016102141
-7.475 3.575 0.14852261026673264
-7.475 3.625 0.2681811463902814
-7.475 3.675 0.49432866315081175
-7.475 3.725 0.9813769453111824
-7.475 3.775 2.113433832676674
-7.475 3.825 4.512110450243723
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.8627715549301624e-18
-7.425 0.875 5.714602262373387e-18
-7.425 0.925 1.140800250431916e-17
-7.425 0.975 2.277510794581153e-17
-7.425 1.025 4.547176678672016e-17
-7.425 1.075 9.079406794585325e-17
-7.425 1.125 1.8130573552781385e-16
-7.425 1.175 3.620834695512615e-16
-7.425 1.225 7.231929222577241e-16
-7.425 1.275 1.4446206120580534e-15
-7.425 1.325 2.8861186413987296e-15
-7.425 1.375 5.766902850499554e-15
-7.425 1.425 1.1525171699088788e-14
-7.425 1.475 2.3037624819697586e-14
-7.425 1.525 4.6059990151000154e-14
-7.425 1.575 9.211224407587043e-14
-7.425 1.625 1.8426004606707056e-13
-7.425 1.675 3.687055793230491e-13
-7.425 1.725 7.380386262784756e-13
-7.425 1.775 1.4779077753280426e-12
-7.425 1.825 2.960769102510805e-12
-7.425 1.875 5.9343496753408835e-12
-7.425 1.925 1.1900853317084993e-11
-7.425 1.975 2.3880711891204298e-11
-7.425 2.025 4.795253516691322e-11
-7.425 2.075 9.636190418169108e-11
-7.425 2.125 1.9380580120697501e-10
-7.425 2.175 3.9015568567137213e-10
-7.425 2.225 7.862586672779376e-10
-7.425 2.275 1.5863557337057676e-09
-7.425 2.325 3.2047906408638198e-09
-7.425 2.375 6.48372029501803e-09
-7.425 2.425 1.3138368039884554e-08
-7.425 2.475 2.6670036505744002e-08
-7.425 2.525 5.424361626124863e-08
-7.425 2.575 1.1056028963684561e-07
-7.425 2.625 2.258717318320129e-07
-7.425 2.675 4.626216946472757e-07
-7.425 2.725 9.501254908664271e-07
-7.425 2.775 1.9571000233196487e-06
-7.425 2.825 4.043895880554443e-06
-7.425 2.875 8.383082129705042e-06
-7.425 2.925 1.7436510718433138e-05
-7.425 2.975 3.638823195814706e-05
-7.425 3.025 7.617945972650433e-05
-7.425 3.075 0.0001599289465409982
-7.425 3.125 0.000336457663084765
-7.425 3.175 0.0007085306711136628
-7.425 3.225 0.0014909270195610639
-7.425 3.275 0.0031268470802641095
-7.425 3.325 0.006512063851727522
-7.425 3.375 0.01340044048469839
-7.425 3.425 0.02707122466513126
-7.425 3.475 0.05328886633198556
-7.425 3.525 0.10152524578841482
-7.425 3.575 0.18697888594102763
-7.425 3.625 0.3376200555140988
-7.425 3.675 0.6223229063032494
-7.425 3.725 1.2354803512369168
-7.425 3.775 2.6606554857450617
-7.425 3.825 5.680410289961671
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 3.604015858662886e-18
-7.375 0.875 7.194258006397812e-18
-7.375 0.925 1.4361824250497663e-17
-7.375 0.975 2.867216214933431e-17
-7.375 1.025 5.724556272697225e-17
-7.375 1.075 1.1430295937718148e-16
-7.375 1.125 2.282503977599486e-16
-7.375 1.175 4.558360810085605e-16
-7.375 1.225 9.10445947459625e-16
-7.375 1.275 1.8186695989207516e-15
-7.375 1.325 3.633408099107776e-15
-7.375 1.375 7.260100545837214e-15
-7.375 1.425 1.4509331527261525e-14
-7.375 1.475 2.9002651312866317e-14
-7.375 1.525 5.798609206800511e-14
-7.375 1.575 1.1596244480430345e-13
-7.375 1.625 2.3196965437170383e-13
-7.375 1.675 4.641728232788285e-13
-7.375 1.725 9.29135581504485e-13
-7.375 1.775 1.860575654640715e-12
-7.375 1.825 3.727387461585816e-12
-7.375 1.875 7.470903608708461e-12
-7.375 1.925 1.4982286662785178e-11
-7.375 1.975 3.00640350512484e-11
-7.375 2.025 6.036866508076048e-11
-7.375 2.075 1.2131244990112744e-10
