# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.5412683699417613e-14
-7.475 0.725 3.076209763554397e-14
-7.475 0.775 6.140022044558082e-14
-7.475 0.825 1.2255811679156466e-13
-7.475 0.875 2.446439309742794e-13
-7.475 0.925 4.88370356956084e-13
-7.475 0.975 9.749651931375589e-13
-7.475 1.025 1.9465098986988375e-12
-7.475 1.075 3.886465174665771e-12
-7.475 1.125 7.760448626981088e-12
-7.475 1.175 1.5497307278395927e-11
-7.475 1.225 3.0950435760648194e-11
-7.475 1.275 6.181905771859149e-11
-7.475 1.325 1.2348871749083913e-10
-7.475 1.375 2.467094770840019e-10
-7.475 1.425 4.92949586869333e-10
-7.475 1.475 9.851032928564135e-10
-7.475 1.525 1.9689194424841345e-09
-7.475 1.575 3.935908702399251e-09
-7.475 1.625 7.869304253273587e-09
-7.475 1.675 1.5736360099967723e-08
-7.475 1.725 3.1473841832168505e-08
-7.475 1.775 6.296098663869064e-08
-7.475 1.825 1.2596949051015443e-07
-7.475 1.875 2.5207105927694715e-07
-7.475 1.925 5.044643665766225e-07
-7.475 1.975 1.009640088998875e-06
-7.475 2.025 2.0206918065344068e-06
-7.475 2.075 4.043773378564196e-06
-7.475 2.125 8.090318788920833e-06
-7.475 2.175 1.6179064162906998e-05
-7.475 2.225 3.2332444051058444e-05
-7.475 2.275 6.45465612324246e-05
-7.475 2.325 0.0001286657464958444
-7.475 2.375 0.00025595026405042753
-7.475 2.425 0.0005077218862552361
-7.475 2.475 0.0010033656449194102
-7.475 2.525 0.001973025044515741
-7.475 2.575 0.003854734568404276
-7.475 2.625 0.007468702973953861
-7.475 2.675 0.014319260081364905
-7.475 2.725 0.02709463504790968
-7.475 2.775 0.05044606174682362
-7.475 2.825 0.09210884781043285
-7.475 2.875 0.1643454756705838
-7.475 2.925 0.2855134290304241
-7.475 2.975 0.4812952675529386
-7.475 3.025 0.7848645048214609
-7.475 3.075 1.2351713996067981
-7.475 3.125 1.8727829924938089
-7.475 3.175 2.733311181276476
-7.475 3.225 3.8392432508535976
-7.475 3.275 5.1918661620660025
-7.475 3.325 6.766367654541171
-7.475 3.375 8.516219170637644
-7.475 3.425 10.399007147245847
-7.475 3.475 12.445328401930645
-7.475 3.525 14.901510738571455
-7.475 3.575 18.473101496483608
-7.475 3.625 24.65417648436182
-7.475 3.675 36.01919740679045
-7.475 3.725 56.175578113479624
-7.475 3.775 88.78965244240922
-7.475 3.825 132.707989347291
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.9403419173141663e-14
-7.425 0.725 3.8727186433477355e-14
-7.425 0.775 7.729829780869996e-14
-7.425 0.825 1.5429152765052414e-13
-7.425 0.875 3.079884615447034e-13
-7.425 0.925 6.148218527389147e-13
-7.425 0.975 1.2274084572554609e-12
-7.425 1.025 2.450510775780302e-12
-7.425 1.075 4.892769770438408e-12
-7.425 1.125 9.769825983426147e-12
-7.425 1.175 1.950995394714658e-11
-7.425 1.225 3.8964290085160857e-11
-7.425 1.275 7.782558269504968e-11
-7.425 1.325 1.5546308451894874e-10
-7.425 1.375 3.1058883003114947e-10
-7.425 1.425 6.205867616423565e-10
-7.425 1.475 1.2401715686168285e-09
-7.425 1.525 2.478722719913287e-09
-7.425 1.575 4.955015483938141e-09
-7.425 1.625 9.906867097550582e-09
-7.425 1.675 1.981090361890387e-08
-7.425 1.725 3.9623219289082264e-08
-7.425 1.775 7.926318603051385e-08
-7.425 1.825 1.5858619271256924e-07
-7.425 1.875 3.1733866209802265e-07
-7.425 1.925 6.350830104188838e-07
-7.425 1.975 1.2710615647839372e-06
-7.425 2.025 2.5439002645927863e-06
-7.425 2.075 5.090809065665981e-06
-7.425 2.125 1.0185107912522464e-05
-7.425 2.175 2.0368235012811456e-05
-7.425 2.225 4.070413543897678e-05
-7.425 2.275 8.125930617362075e-05
-7.425 2.325 0.00016198057787654484
-7.425 2.375 0.00032222229153221665
-7.425 2.425 0.0006391839846405667
-7.425 2.475 0.0012631625074872664
-7.425 2.525 0.002483891366099834
-7.425 2.575 0.004852823302554714
-7.425 2.625 0.0094025399638556
-7.425 2.675 0.018026880386951744
-7.425 2.725 0.034110124567519
-7.425 2.775 0.06350782901808062
-7.425 2.825 0.11595816907138003
-7.425 2.875 0.20689869544618877
-7.425 2.925 0.35944011082511784
-7.425 2.975 0.6059148421268981
-7.425 3.025 0.9880858684741769
-7.425 3.075 1.5549886602515888
-7.425 3.125 2.3576940955099754
-7.425 3.175 3.441034897112298
-7.425 3.225 4.833320879304607
-7.425 3.275 6.536172229888959
-7.425 3.325 8.51835216442015
-7.425 3.375 10.7212847010364
-7.425 3.425 13.091574330724132
-7.425 3.475 15.667740169862684
-7.425 3.525 18.75989055565876
-7.425 3.575 23.25625696112443
-7.425 3.625 31.0377693636167
-7.425 3.675 45.34548294722918
-7.425 3.725 70.72086251816296
-7.425 3.775 111.77954867153667
-7.425 3.825 167.0694575662428
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.4427457472760797e-14
-7.375 0.725 4.875463912839147e-14
-7.375 0.775 9.731279139979698e-14
-7.375 0.825 1.9424152498376538e-13
-7.375 0.875 3.877345007779622e-13
-7.375 0.925 7.74014854139252e-13
-7.375 0.975 1.5452156974896247e-12
-7.375 1.025 3.0850102875043853e-12
-7.375 1.075 6.1596321980610165e-12
-7.375 1.125 1.2299482199336595e-11
-7.375 1.175 2.4561576806982822e-11
-7.375 1.225 4.9053134940693556e-11
-7.375 1.275 9.797660374239844e-11
-7.375 1.325 1.9571642769658765e-10
-7.375 1.375 3.910081707450774e-10
-7.375 1.425 7.812724444532128e-10
-7.375 1.475 1.5612835027128378e-09
-7.375 1.525 3.1205270208815278e-09
-7.375 1.575 6.2379949085409825e-09
-7.375 1.625 1.2472006740317762e-08
-7.375 1.675 2.494044999630156e-08
-7.375 1.725 4.988267765976192e-08
-7.375 1.775 9.978643911268394e-08
-7.375 1.825 1.9964818796327658e-07
-7.375 1.875 3.9950570585425765e-07
-7.375 1.925 7.99522140400692e-07
-7.375 1.975 1.6001717038251089e-06
-7.375 2.025 3.2025806880744054e-06
-7.375 2.075 6.408948899128827e-06
-7.375 2.125 1.2822291172360655e-05
