# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.322293638718473e-18
-7.475 0.875 2.639533948054806e-18
-7.475 0.925 5.2692752606394744e-18
-7.475 0.975 1.0519661530318301e-17
-7.475 1.025 2.100309066751245e-17
-7.475 1.075 4.1937150983825146e-17
-7.475 1.125 8.374388023633438e-17
-7.475 1.175 1.672439230485025e-16
-7.475 1.225 3.3403806208941664e-16
-7.475 1.275 6.672610462297086e-16
-7.475 1.325 1.3330804743009313e-15
-7.475 1.375 2.6636987261521737e-15
-7.475 1.425 5.32341378594958e-15
-7.475 1.475 1.0640963833052181e-14
-7.475 1.525 2.12749068561447e-14
-7.475 1.575 4.2546309627310246e-14
-7.475 1.625 8.510921793306848e-14
-7.475 1.675 1.703045523982976e-13
-7.475 1.725 3.409000430349715e-13
-7.475 1.775 6.826484127410007e-13
-7.475 1.825 1.367591977647304e-12
-7.475 1.875 2.741119578328683e-12
-7.475 1.925 5.497136744788845e-12
-7.475 1.975 1.1030882013592353e-11
-7.475 2.025 2.215033338530367e-11
-7.475 2.075 4.451242973114371e-11
-7.475 2.125 8.952654894604433e-11
-7.475 2.175 1.802331093393123e-10
-7.475 2.225 3.63225821169973e-10
-7.475 2.275 7.328757985686136e-10
-7.475 2.325 1.4806518050581025e-09
-7.475 2.375 2.9957620994804498e-09
-7.475 2.425 6.071028393384932e-09
-7.475 2.475 1.2325157037010362e-08
-7.475 2.525 2.5071397854459213e-08
-7.475 2.575 5.111011270351242e-08
-7.475 2.625 1.0444044247588695e-07
-7.475 2.675 2.1397322737249725e-07
-7.475 2.725 4.3961892985195844e-07
-7.475 2.775 9.059745888830734e-07
-7.475 2.825 1.8731369603104646e-06
-7.475 2.875 3.886121690668409e-06
-7.475 2.925 8.091237746884346e-06
-7.475 2.975 1.690787772160172e-05
-7.475 3.025 3.545759188155091e-05
-7.475 3.075 7.460464393474052e-05
-7.475 3.125 0.00015741019765812928
-7.475 3.175 0.0003327498217121763
-7.475 3.225 0.0007037146784782934
-7.475 3.275 0.0014857021179780655
-7.475 3.325 0.0031216329399852676
-7.475 3.375 0.006500235354588447
-7.475 3.425 0.013344497792296774
-7.475 3.475 0.026858877698762218
-7.475 3.525 0.052815076809445936
-7.475 3.575 0.10189593072718102
-7.475 3.625 0.1971433826423047
-7.475 3.675 0.3999390252920041
-7.475 3.725 0.8858117944814784
-7.475 3.775 2.099432202623853
-7.475 3.825 4.80945382931415
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 1.6646690636363968e-18
-7.425 0.875 3.322976362499415e-18
-7.425 0.925 6.633624527356964e-18
-7.425 0.975 1.3243469223990186e-17
-7.425 1.025 2.644132456754577e-17
-7.425 1.075 5.27957450717798e-17
-7.425 1.125 1.0542729891175253e-16
-7.425 1.175 2.1054762469386746e-16
-7.425 1.225 4.2052900487074236e-16
-7.425 1.275 8.400318873986865e-16
-7.425 1.325 1.6782488850634167e-15
-7.425 1.375 3.3533980157150996e-15
-7.425 1.425 6.7017808926232296e-15
-7.425 1.475 1.3396179775401772e-14
-7.425 1.525 2.6783520874728583e-14
-7.425 1.575 5.356263036781844e-14
-7.425 1.625 1.0714615723370331e-13
-7.425 1.675 2.1440072875803368e-13
-7.425 1.725 4.291677270574056e-13
-7.425 1.775 8.594034341179615e-13
-7.425 1.825 1.7216962936193722e-12
-7.425 1.875 3.4508650939076753e-12
-7.425 1.925 6.9204851400796215e-12
-7.425 1.975 1.3887057681307062e-11
-7.425 2.025 2.7885617578199164e-11
-7.425 2.075 5.603782892854877e-11
-7.425 2.125 1.1270724749665838e-10
-7.425 2.175 2.269000413894886e-10
-7.425 2.225 4.572742164793691e-10
-7.425 2.275 9.226359664781533e-10
-7.425 2.325 1.864030183333023e-09
-7.425 2.375 3.77144103453786e-09
-7.425 2.425 7.642971919674923e-09
-7.425 2.475 1.5516453397010702e-08
-7.425 2.525 3.1563019865001976e-08
-7.425 2.575 6.434381967391547e-08
-7.425 2.625 1.314827270307035e-07
-7.425 2.675 2.6937633332777404e-07
-7.425 2.725 5.534474421529408e-07
-7.425 2.775 1.140554432009666e-06
-7.425 2.825 2.358139718121519e-06
-7.425 2.875 4.892337347113348e-06
-7.425 2.925 1.0186264805557433e-05
-7.425 2.975 2.1285756904994844e-05
-7.425 3.025 4.4638463412057394e-05
-7.425 3.075 9.392168195706525e-05
-7.425 3.125 0.0001981676975578951
-7.425 3.175 0.0004189072053848638
-7.425 3.225 0.0008859242888720691
-7.425 3.275 0.00187038814396559
-7.425 3.325 0.003929903016724893
-7.425 3.375 0.008183311424641359
-7.425 3.425 0.01679972726290718
-7.425 3.475 0.03381332338910514
-7.425 3.525 0.06649024168891056
-7.425 3.575 0.12827937520150007
-7.425 3.625 0.24818881136968712
-7.425 3.675 0.5034933955926368
-7.425 3.725 1.1151709585313734
-7.425 3.775 2.643028481000509
-7.425 3.825 6.0547434162366764
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 2.095694186439358e-18
-7.375 0.875 4.183379385541602e-18
-7.375 0.925 8.351238489790101e-18
-7.375 0.975 1.6672539946393604e-17
-7.375 1.025 3.32876554195767e-17
-7.375 1.075 6.64659051054601e-17
-7.375 1.125 1.3272510569679917e-16
-7.375 1.175 2.650637551199463e-16
-7.375 1.225 5.294146506281286e-16
-7.375 1.275 1.0575374897632152e-15
-7.375 1.325 2.1127901687205403e-15
-7.375 1.375 4.221677977841298e-15
-7.375 1.425 8.437042269993502e-15
-7.375 1.475 1.6864791140200057e-14
-7.375 1.525 3.371845504647429e-14
-7.375 1.575 6.743135649248108e-14
-7.375 1.625 1.3488902011734193e-13
-7.375 1.675 2.699145257400201e-13
-7.375 1.725 5.402901575128546e-13
-7.375 1.775 1.0819248221900958e-12
-7.375 1.825 2.167487215418708e-12
-7.375 1.875 4.344381759367176e-12
-7.375 1.925 8.712374604722767e-12
-7.375 1.975 1.748276980987837e-11
-7.375 2.025 3.510591259233739e-11
-7.375 2.075 7.054744685883041e-11
