# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 3.9795060803595255e-20
-7.475 1.025 7.945317922354158e-20
-7.475 1.075 1.5864552821745376e-19
-7.475 1.125 3.1679845055203948e-19
-7.475 1.175 6.326764170831504e-19
-7.475 1.225 1.2636561997827788e-18
-7.475 1.275 2.5242412587017882e-18
-7.475 1.325 5.0430597824729574e-18
-7.475 1.375 1.0076882702748488e-17
-7.475 1.425 2.0138890799083836e-17
-7.475 1.475 4.0256091650773604e-17
-7.475 1.525 8.048686478945942e-17
-7.475 1.575 1.6096360324966014e-16
-7.475 1.625 3.219978955194989e-16
-7.475 1.675 6.443415059863929e-16
-7.475 1.725 1.2898340016837403e-15
-7.475 1.775 2.583004587720842e-15
-7.475 1.825 5.175014059757923e-15
-7.475 1.875 1.037329905636532e-14
-7.475 1.925 2.080502603730356e-14
-7.475 1.975 4.175379797659765e-14
-7.475 2.025 8.385601359345475e-14
-7.475 2.075 1.6854713376496855e-13
-7.475 2.125 3.3907886198370763e-13
-7.475 2.175 6.828431522275529e-13
-7.475 2.225 1.3766925807550234e-12
-7.475 2.275 2.7791411782973407e-12
-7.475 2.325 5.618386647372223e-12
-7.475 2.375 1.137676336069319e-11
-7.475 2.425 2.3079202167903257e-11
-7.475 2.475 4.691570607088723e-11
-7.475 2.525 9.559269502181385e-11
-7.475 2.575 1.9528492359430934e-10
-7.475 2.625 4.001252751777808e-10
-7.475 2.675 8.22567979939413e-10
-7.475 2.725 1.6973988310593472e-09
-7.475 2.775 3.517594937123783e-09
-7.475 2.825 7.324885757539131e-09
-7.475 2.875 1.5336511635329354e-08
-7.475 2.925 3.231025710895532e-08
-7.475 2.975 6.85497647399554e-08
-7.475 3.025 1.4660232562203574e-07
-7.475 3.075 3.163923344557509e-07
-7.475 3.125 6.899484507339685e-07
-7.475 3.175 1.5224978970827862e-06
-7.475 3.225 3.4056149489344413e-06
-7.475 3.275 7.737671342305456e-06
-7.475 3.325 1.7899244422445736e-05
-7.475 3.375 4.227649113337986e-05
-7.475 3.425 0.000102302519346999
-7.475 3.475 0.0002546940907900809
-7.475 3.525 0.0006558272028927409
-7.475 3.575 0.0017585817366111464
-7.475 3.625 0.004954927708960598
-7.475 3.675 0.014839013050570952
-7.475 3.725 0.047830231042385235
-7.475 3.775 0.1669027262783936
-7.475 3.825 0.6107188149031904
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 5.009901330953921e-20
-7.425 1.025 1.0002562637235072e-19
-7.425 1.075 1.9972288694045598e-19
-7.425 1.125 3.98825619816968e-19
-7.425 1.175 7.964924189088306e-19
-7.425 1.225 1.5908489016777037e-18
-7.425 1.275 3.1778314660787648e-18
-7.425 1.325 6.348836113351846e-18
-7.425 1.375 1.2686043706157838e-17
-7.425 1.425 2.5353361392311068e-17
-7.425 1.475 5.067941675866559e-17
-7.425 1.525 1.0132695939907075e-16
-7.425 1.575 2.0264117050489865e-16
-7.425 1.625 4.05371333213607e-16
-7.425 1.675 8.111778957596589e-16
-7.425 1.725 1.623804801714975e-15
-7.425 1.775 3.2518101142605524e-15
-7.425 1.825 6.514956706215975e-15
-7.425 1.875 1.3059209786185151e-14
-7.425 1.925 2.619197597136642e-14
-7.425 1.975 5.256491731157179e-14
-7.425 2.025 1.055684664443373e-13
-7.425 2.075 2.1218826978123203e-13
-7.425 2.125 4.26874995952122e-13
-7.425 2.175 8.596485966053057e-13
-7.425 2.225 1.7331532741318471e-12
-7.425 2.275 3.498731452298796e-12
-7.425 2.325 7.073129723602409e-12
-7.425 2.375 1.4322496498593176e-11
-7.425 2.425 2.9054994092717954e-11
-7.425 2.475 5.906337458390178e-11
-7.425 2.525 1.2034407294226273e-10
-7.425 2.575 2.4584915284646267e-10
-7.425 2.625 5.03727876805059e-10
-7.425 2.675 1.0355517328286056e-09
-7.425 2.725 2.1368985222516447e-09
-7.425 2.775 4.4283896544311786e-09
-7.425 2.825 9.22148481782771e-09
-7.425 2.875 1.93075242237871e-08
-7.425 2.925 4.0676203730141946e-08
-7.425 2.975 8.62990407875916e-08
-7.425 3.025 1.845613931098077e-07
-7.425 3.075 3.9831434982186164e-07
-7.425 3.125 8.685936371173231e-07
-7.425 3.175 1.9167112910766084e-06
-7.425 3.225 4.287415199219795e-06
-7.425 3.275 9.741151072778765e-06
-7.425 3.325 2.2533813630874743e-05
-7.425 3.375 5.322294893425254e-05
-7.425 3.425 0.00012879124105975655
-7.425 3.475 0.00032064086235771575
-7.425 3.525 0.0008256375288483276
-7.425 3.575 0.002213923227573261
-7.425 3.625 0.00623788437050977
-7.425 3.675 0.018681210463806636
-7.425 3.725 0.060214692589207856
-7.425 3.775 0.21011807951219494
-7.425 3.825 0.7688494130935847
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 6.307092096119169e-20
-7.375 1.025 1.259248028707778e-19
-7.375 1.075 2.5143621768622483e-19
-7.375 1.125 5.020917076621186e-19
-7.375 1.175 1.0027245464656798e-18
-7.375 1.225 2.00276010864677e-18
-7.375 1.275 4.00065278704534e-18
-7.375 1.325 7.992711118414319e-18
-7.375 1.375 1.5970782796811462e-17
-7.375 1.425 3.191799093117635e-17
-7.375 1.475 6.380160561237809e-17
-7.375 1.525 1.2756308408729267e-16
-7.375 1.575 2.551101190242479e-16
-7.375 1.625 5.103322725952808e-16
-7.375 1.675 1.021212466457023e-15
-7.375 1.725 2.0442491286710342e-15
-7.375 1.775 4.093786387168534e-15
-7.375 1.825 8.201844554185592e-15
-7.375 1.875 1.6440571057758056e-14
-7.375 1.925 3.297374413540097e-14
-7.375 1.975 6.617531017225928e-14
-7.375 2.025 1.3290282509056773e-13
-7.375 2.075 2.671292049113461e-13
-7.375 2.125 5.37403780061417e-13
