# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 2.4248978472753657e-19
-7.475 0.975 4.841109269167705e-19
-7.475 1.025 9.66556013116742e-19
-7.475 1.075 1.9299391939798753e-18
-7.475 1.125 3.853886274494773e-18
-7.475 1.175 7.696575991285926e-18
-7.475 1.225 1.5372515329322802e-17
-7.475 1.275 3.0707677653791764e-17
-7.475 1.325 6.134940664563827e-17
-7.475 1.375 1.2258649489275473e-16
-7.475 1.425 2.449921619598537e-16
-7.475 1.475 4.89720773949507e-16
-7.475 1.525 9.791343277488547e-16
-7.475 1.575 1.9581474389807706e-15
-7.475 1.625 3.917159788016791e-15
-7.475 1.675 7.838537774936046e-15
-7.475 1.725 1.5691109116158878e-14
-7.475 1.775 3.142288809172848e-14
-7.475 1.825 6.295552366747389e-14
-7.475 1.875 1.261946520469918e-13
-7.475 1.925 2.5310138062301067e-13
-7.475 1.975 5.079547267532151e-13
-7.475 2.025 1.0201563173895174e-12
-7.475 2.075 2.0504929495365116e-12
-7.475 2.125 4.125182525784552e-12
-7.475 2.175 8.307500953844269e-12
-7.475 2.225 1.674924464230868e-11
-7.475 2.275 3.381270996972155e-11
-7.475 2.325 6.835889280193218e-11
-7.475 2.375 1.3842668798041612e-10
-7.475 2.425 2.808304908930627e-10
-7.475 2.475 5.70913076430619e-10
-7.475 2.525 1.1633548200293127e-09
-7.475 2.575 2.376848363743758e-09
-7.475 2.625 4.870641231708274e-09
-7.475 2.675 1.0014628295227816e-08
-7.475 2.725 2.066996099842799e-08
-7.475 2.775 4.2846943539984237e-08
-7.475 2.825 8.925368880021044e-08
-7.475 2.875 1.8695893420423822e-07
-7.475 2.925 3.9410398278716144e-07
-7.475 2.975 8.367620349661385e-07
-7.475 3.025 1.7912769069964777e-06
-7.475 3.075 3.870881744357773e-06
-7.475 3.125 8.455718256506898e-06
-7.475 3.175 1.870267314710451e-05
-7.475 3.225 4.1969190433059896e-05
-7.475 3.275 9.578015376205784e-05
-7.475 3.325 0.00022295783918550532
-7.475 3.375 0.0005313400733352773
-7.475 3.425 0.0013023707150673523
-7.475 3.475 0.0033022875671094767
-7.475 3.525 0.008722066087509145
-7.475 3.575 0.024176316061953237
-7.475 3.625 0.07075479557876817
-7.475 3.675 0.2187711758556786
-7.475 3.725 0.707144897041538
-7.475 3.775 2.324051229646698
-7.475 3.825 7.290207267673384
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 3.05276552093999e-19
-7.425 0.975 6.094595480227666e-19
-7.425 1.025 1.2168219268351598e-18
-7.425 1.075 2.429649494518901e-18
-7.425 1.125 4.851755365126424e-18
-7.425 1.175 9.689415099235314e-18
-7.425 1.225 1.9352850191281305e-17
-7.425 1.275 3.8658675735545976e-17
-7.425 1.325 7.723432702469689e-17
-7.425 1.375 1.5432725356328825e-16
-7.425 1.425 3.0842685838171017e-16
-7.425 1.475 6.165219270086897e-16
-7.425 1.525 1.2326570867633932e-15
-7.425 1.575 2.4651615709734852e-15
-7.425 1.625 4.931411999194902e-15
-7.425 1.675 9.868134396181373e-15
-7.425 1.725 1.975393600558233e-14
-7.425 1.775 3.9559072330678804e-14
-7.425 1.825 7.925630855788664e-14
-7.425 1.875 1.5886965429471975e-13
-7.425 1.925 3.186357598270994e-13
-7.425 1.975 6.394771135521124e-13
-7.425 2.025 1.2843007119678845e-12
-7.425 2.075 2.5814176808860916e-12
-7.425 2.125 5.1932971100243155e-12
-7.425 2.175 1.0458524059362052e-11
-7.425 2.225 2.1086049708720635e-11
-7.425 2.275 4.256767982291842e-11
-7.425 2.325 8.605874727151288e-11
-7.425 2.375 1.7426887517172656e-10
-7.425 2.425 3.5354464139877414e-10
-7.425 2.475 7.187369798617449e-10
-7.425 2.525 1.46457694591363e-09
-7.425 2.575 2.9922748052160545e-09
-7.425 2.625 6.131774018635355e-09
-7.425 2.675 1.2607670051330804e-08
-7.425 2.725 2.6021939163797604e-08
-7.425 2.775 5.394110604567379e-08
-7.425 2.825 1.123637369414438e-07
-7.425 2.875 2.353673532702444e-07
-7.425 2.925 4.961475189234695e-07
-7.425 2.975 1.0534209897229252e-06
-7.425 3.025 2.255084018539649e-06
-7.425 3.075 4.873151396118503e-06
-7.425 3.125 1.064511859391863e-05
-7.425 3.175 2.3545270509768196e-05
-7.425 3.225 5.2836080395270614e-05
-7.425 3.275 0.00012058006965092965
-7.425 3.325 0.00028068728989990866
-7.425 3.375 0.0006689175217687602
-7.425 3.425 0.0016395875921049901
-7.425 3.475 0.004157333744755924
-7.425 3.525 0.010980430665820148
-7.425 3.575 0.030436178704675285
-7.425 3.625 0.08907501015494872
-7.425 3.675 0.27541659166317234
-7.425 3.725 0.8902426722009285
-7.425 3.775 2.9258070978639683
-7.425 3.825 9.177826913591309
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 3.843204090560488e-19
-7.375 0.975 7.672641124664712e-19
-7.375 1.025 1.531888045321181e-18
-7.375 1.075 3.0587474904028385e-18
-7.375 1.125 6.107998120966718e-18
-7.375 1.175 1.2198250893850337e-17
-7.375 1.225 2.436379489645188e-17
-7.375 1.275 4.866838926979523e-17
-7.375 1.325 9.723225695422608e-17
-7.375 1.375 1.9428650124326186e-16
-7.375 1.425 3.882864096966666e-16
-7.375 1.475 7.761551208397798e-16
-7.375 1.525 1.5518233305551838e-15
-7.375 1.575 3.1034545458784104e-15
-7.375 1.625 6.208279881816846e-15
-7.375 1.675 1.2423245158362139e-14
-7.375 1.725 2.486873202040677e-14
-7.375 1.775 4.9801921424154215e-14
-7.375 1.825 9.977778088867288e-14
-7.375 1.875 2.0000504495495534e-13
-7.375 1.925 4.01138655153636e-13
-7.375 1.975 8.0505398851396e-13
-7.375 2.025 1.61683880268784e-12
-7.375 2.075 3.249812316937807e-12
-7.375 2.125 6.53797370284624e-12
