# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.1517686545787352e-10
-7.475 0.725 4.2774684181705357e-10
-7.475 0.775 8.494670971945549e-10
-7.475 0.825 1.6848583262048374e-09
-7.475 0.875 3.3365548077943967e-09
-7.475 0.925 6.594445424338267e-09
-7.475 0.975 1.3001373010988194e-08
-7.475 1.025 2.5554474422982142e-08
-7.475 1.075 5.0036592903569705e-08
-7.475 1.125 9.751190115220907e-08
-7.475 1.175 1.8893033613889785e-07
-7.475 1.225 3.634576591092592e-07
-7.475 1.275 6.931842327277399e-07
-7.475 1.325 1.308332002575583e-06
-7.475 1.375 2.438898410566805e-06
-7.475 1.425 4.480449743679233e-06
-7.475 1.475 8.09258951240547e-06
-7.475 1.525 1.433702088287527e-05
-7.475 1.575 2.4856570565442685e-05
-7.475 1.625 4.208670389893746e-05
-7.475 1.675 6.947946561118374e-05
-7.475 1.725 0.00011171250656053641
-7.475 1.775 0.0001748602736645965
-7.475 1.825 0.0002665238556348817
-7.475 1.875 0.00039594481705878604
-7.475 1.925 0.0005741532398811085
-7.475 1.975 0.0008142079668471261
-7.475 2.025 0.0011315735145485764
-7.475 2.075 0.0015446497156028772
-7.475 2.125 0.0020754374021059786
-7.475 2.175 0.0027502926622877126
-7.475 2.225 0.0036006915777221904
-7.475 2.275 0.004663888508879691
-7.475 2.325 0.00598329302881786
-7.475 2.375 0.007608303936979719
-7.475 2.425 0.009593219000265673
-7.475 2.475 0.01199469286379823
-7.475 2.525 0.014867071798922377
-7.475 2.575 0.018254861733566313
-7.475 2.625 0.022181718123237992
-7.475 2.675 0.026635896197506115
-7.475 2.725 0.03155334244151773
-7.475 2.775 0.03680176576326733
-7.475 2.825 0.042172001814088145
-7.475 2.875 0.04738593693051701
-7.475 2.925 0.052131263146107706
-7.475 2.975 0.05612968297512387
-7.475 3.025 0.059234999723396395
-7.475 3.075 0.06154253936109322
-7.475 3.125 0.06347862848633547
-7.475 3.175 0.06583823347146821
-7.475 3.225 0.06975543861250338
-7.475 3.275 0.0766188959563447
-7.475 3.325 0.08796725601420924
-7.475 3.375 0.10540458298318832
-7.475 3.425 0.1305616501988065
-7.475 3.475 0.16510564281731466
-7.475 3.525 0.21077929761358172
-7.475 3.575 0.26943425566449725
-7.475 3.625 0.34300369548946136
-7.475 3.675 0.43330602159432063
-7.475 3.725 0.5413690024274814
-7.475 3.775 0.6648968680077576
-7.475 3.825 0.7798505923544383
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.708916239548468e-10
-7.425 0.725 5.385013689774773e-10
-7.425 0.775 1.0694157151394782e-09
-7.425 0.825 2.1211109621278374e-09
-7.425 0.875 4.200473635365384e-09
-7.425 0.925 8.301914921361994e-09
-7.425 0.975 1.636775887168067e-08
-7.425 1.025 3.2171177235970995e-08
-7.425 1.075 6.299233832549918e-08
-7.425 1.125 1.2276021031189406e-07
-7.425 1.175 2.3784920122170385e-07
-7.425 1.225 4.5756608315821413e-07
-7.425 1.275 8.7266724562266e-07
-7.425 1.325 1.6470924050749535e-06
-7.425 1.375 3.0703911857761134e-06
-7.425 1.425 5.640552038425773e-06
-7.425 1.475 1.0187966584038897e-05
-7.425 1.525 1.80492399181347e-05
-7.425 1.575 3.129256833335637e-05
-7.425 1.625 5.298402103394788e-05
-7.425 1.675 8.746946484981038e-05
-7.425 1.725 0.00014063771331302775
-7.425 1.775 0.00022013604200917674
-7.425 1.825 0.00033553365467204455
-7.425 1.875 0.0004984649918017433
-7.425 1.925 0.0007228161038472062
-7.425 1.975 0.0010250270997807667
-7.425 2.025 0.0014245666525083255
-7.425 2.075 0.0019445987788656795
-7.425 2.125 0.0026128208854301065
-7.425 2.175 0.0034624133213856157
-7.425 2.225 0.004533002125622882
-7.425 2.275 0.005871487759137798
-7.425 2.325 0.007532519636418739
-7.425 2.375 0.009578287161178789
-7.425 2.425 0.01207714717166157
-7.425 2.475 0.015100423639878308
-7.425 2.525 0.01871653446729564
-7.425 2.575 0.02298150929686527
-7.425 2.625 0.027925128581906468
-7.425 2.675 0.033532606531855864
-7.425 2.725 0.03972330454905762
-7.425 2.775 0.04633067801710412
-7.425 2.825 0.053091404625367274
-7.425 2.875 0.05965536002179295
-7.425 2.925 0.06562937178114074
-7.425 2.975 0.07066308413997724
-7.425 3.025 0.0745724463793535
-7.425 3.075 0.07747746679645998
-7.425 3.125 0.07991485878071801
-7.425 3.175 0.08288542568587255
-7.425 3.225 0.08781689501944841
-7.425 3.275 0.09645747608342828
-7.425 3.325 0.11074421504769905
-7.425 3.375 0.13269650903012586
-7.425 3.425 0.1643673799640101
-7.425 3.475 0.20785568955404196
-7.425 3.525 0.2653554133617335
-7.425 3.575 0.339197629342955
-7.425 3.625 0.4318160650092414
-7.425 3.675 0.5454999559453817
-7.425 3.725 0.6815431859144649
-7.425 3.775 0.8370555517404078
-7.425 3.825 0.9817737131516143
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.410323492384955e-10
-7.375 0.725 6.779330576905668e-10
-7.375 0.775 1.346314619558311e-09
-7.375 0.825 2.6703204914509106e-09
-7.375 0.875 5.288083001115517e-09
-7.375 0.925 1.0451491661012668e-08
-7.375 0.975 2.0605787577571694e-08
-7.375 1.025 4.050111254943601e-08
-7.375 1.075 7.930265546566569e-08
-7.375 1.125 1.5454594831728238e-07
-7.375 1.175 2.9943440358919274e-07
-7.375 1.225 5.760415696540375e-07
-7.375 1.275 1.0986229715336548e-06
-7.375 1.325 2.073566484272902e-06
-7.375 1.375 3.8653934878101e-06
-7.375 1.425 7.101034297470112e-06
-7.375 1.475 1.2825890026605953e-05
-7.375 1.525 2.272264679533564e-05
-7.375 1.575 3.939500947273596e-05
-7.375 1.625 6.670293049379036e-05
-7.375 1.675 0.00011011753204597297
-7.375 1.725 0.00017705239112855698
-7.375 1.775 0.0002771348573047037
-7.375 1.825 0.00042241184432164106
-7.375 1.875 0.0006275302449711092
-7.375 1.925 0.0009099715610239402
-7.375 1.975 0.001290432663424877
-7.375 2.025 0.0017934231592091788
-7.375 2.075 0.0024481048177805095
-7.375 2.125 0.0032893466080739253
-7.375 2.175 0.004358920114779639
-7.375 2.225 0.005706711565120165
