# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.050849653930688e-18
-7.475 0.925 2.09780123199881e-18
-7.475 0.975 4.1880838017849366e-18
-7.475 1.025 8.36174633012014e-18
-7.475 1.075 1.6696019246040228e-17
-7.475 1.125 3.3340137461800147e-17
-7.475 1.175 6.65832548187338e-17
-7.475 1.225 1.3298758352842515e-16
-7.475 1.275 2.656510250984091e-16
-7.475 1.325 5.307290111282776e-16
-7.475 1.375 1.0604800226756018e-15
-7.475 1.425 2.119379760856405e-15
-7.475 1.475 4.236439393578764e-15
-7.475 1.525 8.470119820211293e-15
-7.475 1.575 1.6938935789690766e-14
-7.475 1.625 3.388470998218396e-14
-7.475 1.675 6.780428579406258e-14
-7.475 1.725 1.3572586826753656e-13
-7.475 1.775 2.7179318526515495e-13
-7.475 1.825 5.445095127845431e-13
-7.475 1.875 1.0914059165244418e-12
-7.475 1.925 2.1888032087436714e-12
-7.475 1.975 4.392334190127088e-12
-7.475 2.025 8.82031894950469e-12
-7.475 2.075 1.7725935875489365e-11
-7.475 2.125 3.565413025448719e-11
-7.475 2.175 7.178449643265132e-11
-7.475 2.225 1.4468414668394257e-10
-7.475 2.275 2.919681837441164e-10
-7.475 2.325 5.899771579566921e-10
-7.475 2.375 1.193953058264436e-09
-7.475 2.425 2.420282198692859e-09
-7.475 2.475 4.915336779932892e-09
-7.475 2.525 1.0003197049441896e-08
-7.475 2.575 2.040425047705861e-08
-7.475 2.625 4.172584526576705e-08
-7.475 2.675 8.556712865012761e-08
-7.475 2.725 1.7601448609117692e-07
-7.475 2.775 3.632940575468763e-07
-7.475 2.825 7.526095816505138e-07
-7.475 2.875 1.5653692118074796e-06
-7.475 2.925 3.2698587086524334e-06
-7.475 2.975 6.861567920310695e-06
-7.475 3.025 1.4467468516483968e-05
-7.475 3.075 3.065402912446406e-05
-7.475 3.125 6.526697095595149e-05
-7.475 3.175 0.0001396031306905377
-7.475 3.225 0.000299799713713632
-7.475 3.275 0.0006457041895795335
-7.475 3.325 0.0013923732328372021
-7.475 3.375 0.0029984770743712976
-7.475 3.425 0.006426739842960548
-7.475 3.475 0.013654457876945561
-7.475 3.525 0.0286547521145075
-7.475 3.575 0.05937771935826404
-7.475 3.625 0.12251345447628355
-7.475 3.675 0.2574450695903704
-7.475 3.725 0.5680037295870822
-7.475 3.775 1.3238050107267643
-7.475 3.825 3.0537429936133704
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.322941333308397e-18
-7.425 0.925 2.640975279856285e-18
-7.425 0.975 5.272485124790253e-18
-7.425 1.025 1.0526814941964043e-17
-7.425 1.075 2.1019042904642492e-17
-7.425 1.125 4.1972746283365734e-17
-7.425 1.175 8.382335149125744e-17
-7.425 1.225 1.6742144835700128e-16
-7.425 1.275 3.344348261654759e-16
-7.425 1.325 6.681482388855727e-16
-7.425 1.375 1.3350652492458538e-15
-7.425 1.425 2.668141038183071e-15
-7.425 1.475 5.333361208098903e-15
-7.425 1.525 1.0663249082597207e-14
-7.425 1.575 2.1324856714370673e-14
-7.425 1.625 4.265832246779461e-14
-7.425 1.675 8.536053841456791e-14
-7.425 1.725 1.7086874459949724e-13
-7.425 1.775 3.421673476819453e-13
-7.425 1.825 6.854968626060062e-13
-7.425 1.875 1.373998642889779e-12
-7.425 1.925 2.7555399808905092e-12
-7.425 1.975 5.529621129009162e-12
-7.425 2.025 1.1104123665574534e-11
-7.425 2.075 2.231563112126808e-11
-7.425 2.125 4.488589061223655e-11
-7.425 2.175 9.037132673049849e-11
-7.425 2.225 1.8214654894057328e-10
-7.425 2.275 3.6756616594169393e-10
-7.425 2.325 7.427372365063972e-10
-7.425 2.375 1.5030978454786771e-09
-7.425 2.425 3.046954763494342e-09
-7.425 2.475 6.188042379390749e-09
-7.425 2.525 1.2593278963714398e-08
-7.425 2.575 2.5687429431568592e-08
-7.425 2.625 5.2529726926896746e-08
-7.425 2.675 1.077226326543177e-07
-7.425 2.725 2.215891093381972e-07
-7.425 2.775 4.573601208794285e-07
-7.425 2.825 9.474793271835645e-07
-7.425 2.875 1.9706830787493373e-06
-7.425 2.925 4.116508219080186e-06
-7.425 2.975 8.638202213705964e-06
-7.425 3.025 1.821346374382804e-05
-7.425 3.075 3.859113619574015e-05
-7.425 3.125 8.216624817085875e-05
-7.425 3.175 0.00017574992847528169
-7.425 3.225 0.0003774254771768432
-7.425 3.275 0.0008128934103978793
-7.425 3.325 0.001752894039076693
-7.425 3.375 0.003774858968200896
-7.425 3.425 0.008090786057006688
-7.425 3.475 0.017189943885590975
-7.425 3.525 0.03607419530580812
-7.425 3.575 0.07475211907666215
-7.425 3.625 0.15423529945436826
-7.425 3.675 0.3241041361818363
-7.425 3.725 0.7150743176037403
-7.425 3.775 1.6665717293878248
-7.425 3.825 3.844434525166251
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.6654844628147168e-18
-7.375 0.925 3.324790891731081e-18
-7.375 0.975 6.637665506904671e-18
-7.375 1.025 1.3252474835691779e-17
-7.375 1.075 2.646140724424307e-17
-7.375 1.125 5.284055689891015e-17
-7.375 1.175 1.0552734729407799e-16
-7.375 1.225 2.1077111581596256e-16
-7.375 1.275 4.2102850124855257e-16
-7.375 1.325 8.411487967782421e-16
-7.375 1.375 1.6807475686781004e-15
-7.375 1.425 3.3589905552174815e-15
-7.375 1.475 6.714303955147764e-15
-7.375 1.525 1.3424235242359414e-14
-7.375 1.575 2.6846404020557817e-14
-7.375 1.625 5.370364617913384e-14
-7.375 1.675 1.0746255097432299e-13
-7.375 1.725 2.151110046571479e-13
-7.375 1.775 4.3076316908168255e-13
-7.375 1.825 8.629894200365222e-13
-7.375 1.875 1.729761807296169e-12
-7.375 1.925 3.4690193051364605e-12
-7.375 1.975 6.961380556849414e-12
-7.375 2.025 1.3979263458159589e-11
-7.375 2.075 2.809371509844144e-11
-7.375 2.125 5.650798832187567e-11
