# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.780395594568297e-17
-7.475 0.975 9.543644705721006e-17
-7.475 1.025 1.905439351759031e-16
-7.475 1.075 3.8046098150211816e-16
-7.475 1.125 7.597371629521992e-16
-7.475 1.175 1.5172581898784867e-15
-7.475 1.225 3.0304257984972864e-15
-7.475 1.275 6.053431743425618e-15
-7.475 1.325 1.2093721106140105e-14
-7.475 1.375 2.4164943835895993e-14
-7.475 1.425 4.829334214373809e-14
-7.475 1.475 9.65324658685772e-14
-7.475 1.525 1.9299865950390103e-13
-7.475 1.575 3.8595901815907976e-13
-7.475 1.625 7.720521671344879e-13
-7.475 1.675 1.544843979939644e-12
-7.475 1.725 3.0922220517898463e-12
-7.475 1.775 6.19187334325969e-12
-7.475 1.825 1.2403891687342757e-11
-7.475 1.875 2.4859913255018607e-11
-7.475 1.925 4.985060916238873e-11
-7.475 1.975 1.0002220866489491e-10
-7.475 2.025 2.0081955545751245e-10
-7.475 2.075 4.0348776931926713e-10
-7.475 2.125 8.113414206140499e-10
-7.475 2.175 1.6329122689495595e-09
-7.475 2.225 3.2896368982311976e-09
-7.475 2.275 6.634402337725511e-09
-7.475 2.325 1.3395834708930167e-08
-7.475 2.375 2.7083163786395378e-08
-7.475 2.425 5.4832680020898046e-08
-7.475 2.475 1.1118313630392864e-07
-7.475 2.525 2.2581091019815777e-07
-7.475 2.575 4.5940984594186297e-07
-7.475 2.625 9.363533619549664e-07
-7.475 2.675 1.9119860540400105e-06
-7.475 2.725 3.911432959557557e-06
-7.475 2.775 8.01610619363449e-06
-7.475 2.825 1.6454835064721445e-05
-7.475 2.875 3.3821283151704334e-05
-7.475 2.925 6.957147286945956e-05
-7.475 2.975 0.00014311281680312265
-7.475 3.025 0.0002940621660026585
-7.475 3.075 0.0006025877289938085
-7.475 3.125 0.0012287953978282527
-7.475 3.175 0.0024864405559372814
-7.475 3.225 0.004974506958971162
-7.475 3.275 0.0097974569922078
-7.475 3.325 0.018904055723285525
-7.475 3.375 0.03555749126609219
-7.475 3.425 0.06492536413552892
-7.475 3.475 0.11481291304301683
-7.475 3.525 0.19681463219522866
-7.475 3.575 0.3288603406032677
-7.475 3.625 0.5415521005032577
-7.475 3.675 0.8932594955670727
-7.475 3.725 1.5031978968328348
-7.475 3.775 2.6133218054082255
-7.475 3.825 4.59428724128763
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 6.018161492430811e-17
-7.425 0.975 1.2014736841166813e-16
-7.425 1.025 2.398806020561992e-16
-7.425 1.075 4.789719978091535e-16
-7.425 1.125 9.564524207248943e-16
-7.425 1.175 1.910114891490757e-15
-7.425 1.225 3.815080046284634e-15
-7.425 1.275 7.620819050359412e-15
-7.425 1.325 1.5225092823669795e-14
-7.425 1.375 3.042186186958464e-14
-7.425 1.425 6.079771564521294e-14
-7.425 1.475 1.2152717434508227e-13
-7.425 1.525 2.4297091689161344e-13
-7.425 1.575 4.85893615871448e-13
-7.425 1.625 9.719560924360038e-13
-7.425 1.675 1.9448433436023407e-12
-7.425 1.725 3.892876919906225e-12
-7.425 1.775 7.795106698434736e-12
-7.425 1.825 1.5615574450323573e-11
-7.425 1.875 3.129677653170462e-11
-7.425 1.925 6.275819866785687e-11
-7.425 1.975 1.259205002317786e-10
-7.425 2.025 2.5281684155007246e-10
-7.425 2.075 5.079610061426535e-10
-7.425 2.125 1.0214183320483664e-09
-7.425 2.175 2.0557147506013276e-09
-7.425 2.225 4.141407486734227e-09
-7.425 2.275 8.352217694966288e-09
-7.425 2.325 1.6864356727106074e-08
-7.425 2.375 3.4095683122067656e-08
-7.425 2.425 6.903025427404247e-08
-7.425 2.475 1.399712756533201e-07
-7.425 2.525 2.8427909310199287e-07
-7.425 2.575 5.783627294671207e-07
-7.425 2.625 1.1787990417390016e-06
-7.425 2.675 2.407047830311379e-06
-7.425 2.725 4.924202349018983e-06
-7.425 2.775 1.0091679790043023e-05
-7.425 2.825 2.0715410007898212e-05
-7.425 2.875 4.2578472814145066e-05
-7.425 2.925 8.758529511851662e-05
-7.425 2.975 0.0001801683617945455
-7.425 3.025 0.0003702023333471822
-7.425 3.075 0.0007586130046675235
-7.425 3.125 0.001546961751749255
-7.425 3.175 0.003130243199704821
-7.425 3.225 0.006262533219482277
-7.425 3.275 0.012334267574007653
-7.425 3.325 0.0237987961291272
-7.425 3.375 0.04476422932928165
-7.425 3.425 0.08173619079716157
-7.425 3.475 0.1445408939389031
-7.425 3.525 0.24777494226008226
-7.425 3.575 0.4140106407647775
-7.425 3.625 0.6817737036071329
-7.425 3.675 1.1245470832654219
-7.425 3.725 1.892414039183458
-7.425 3.775 3.2899772361857473
-7.425 3.825 5.783864936768497
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.576416435102114e-17
-7.375 0.975 1.5125657525364116e-16
-7.375 1.025 3.0199178572502394e-16
-7.375 1.075 6.029900195797396e-16
-7.375 1.125 1.2041022576225584e-15
-7.375 1.175 2.40469217634403e-15
-7.375 1.225 4.802901218296223e-15
-7.375 1.275 9.59404276118164e-15
-7.375 1.325 1.9167256252640635e-14
-7.375 1.375 3.829885498170647e-14
-7.375 1.425 7.65397892047802e-14
-7.375 1.475 1.5299364800652817e-13
-7.375 1.525 3.058822616016903e-13
-7.375 1.575 6.117038204488914e-13
-7.375 1.625 1.2236202239152717e-12
-7.375 1.675 2.448412707218274e-12
-7.375 1.725 4.900841679453312e-12
-7.375 1.775 9.813457910297228e-12
-7.375 1.825 1.9658843495252857e-11
-7.375 1.875 3.940030728294763e-11
-7.375 1.925 7.900789110124371e-11
-7.375 1.975 1.5852451760724546e-10
-7.375 2.025 3.1827754635597803e-10
-7.375 2.075 6.394850188311183e-10
-7.375 2.125 1.2858894942820148e-09
-7.375 2.175 2.5879915389166735e-09
