# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.439172820784009e-19
-7.475 0.975 8.86244501967394e-19
-7.475 1.025 1.7694397367126837e-18
-7.475 1.075 3.533071905937833e-18
-7.475 1.125 7.055176331711932e-18
-7.475 1.175 1.4089860722574374e-17
-7.475 1.225 2.814195572998774e-17
-7.475 1.275 5.621556352358893e-17
-7.475 1.325 1.123104799213599e-16
-7.475 1.375 2.244155508554632e-16
-7.475 1.425 4.485005912920487e-16
-7.475 1.475 8.96520032998481e-16
-7.475 1.525 1.7924809815585952e-15
-7.475 1.575 3.584748461676993e-15
-7.475 1.625 7.171101494845816e-15
-7.475 1.675 1.4349978657197882e-14
-7.475 1.725 2.872578340136827e-14
-7.475 1.775 5.752636188607109e-14
-7.475 1.825 1.1525450065170393e-13
-7.475 1.875 2.3103038015909725e-13
-7.475 1.925 4.633698962376005e-13
-7.475 1.975 9.29961174932335e-13
-7.475 2.025 1.867732827416121e-12
-7.475 2.075 3.754193766336139e-12
-7.475 2.125 7.552916400709035e-12
-7.475 2.175 1.521102451616442e-11
-7.475 2.225 3.066932543012986e-11
-7.475 2.275 6.19177903857495e-11
-7.475 2.325 1.2518837121188886e-10
-7.475 2.375 2.535310838734946e-10
-7.475 2.425 5.144099821562542e-10
-7.475 2.475 1.0459315559690571e-09
-7.475 2.525 2.131728802322467e-09
-7.475 2.575 4.3564335338724144e-09
-7.475 2.625 8.930082026152198e-09
-7.475 2.675 1.836885009321986e-08
-7.475 2.725 3.7932673576202134e-08
-7.475 2.775 7.868336857541643e-08
-7.475 2.825 1.6404351822781825e-07
-7.475 2.875 3.4399537012583553e-07
-7.475 2.925 7.261468486008983e-07
-7.475 2.975 1.5445283523412132e-06
-7.475 3.025 3.3140661998861376e-06
-7.475 3.075 7.182970998085185e-06
-7.475 3.125 1.5751405098504236e-05
-7.475 3.175 3.501389403512478e-05
-7.475 3.225 7.908203262835163e-05
-7.475 3.275 0.00018199902280423093
-7.475 3.325 0.00042829765647996014
-7.475 3.375 0.001035186961226012
-7.475 3.425 0.0025839089844979274
-7.475 3.475 0.0067061221768579
-7.475 3.525 0.018243320797881504
-7.475 3.575 0.05247486100274602
-7.475 3.625 0.16077957744765214
-7.475 3.675 0.525918786160595
-7.475 3.725 1.8207896681357172
-7.475 3.775 6.499945504612714
-7.475 3.825 22.470663416617597
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.58858747143114e-19
-7.425 0.975 1.1157157245896591e-18
-7.425 1.025 2.227592649186079e-18
-7.425 1.075 4.447874004081443e-18
-7.425 1.125 8.881940768681494e-18
-7.425 1.175 1.7738083712290883e-17
-7.425 1.225 3.542862320607197e-17
-7.425 1.275 7.077120145818483e-17
-7.425 1.325 1.4139051718382287e-16
-7.425 1.375 2.82522439773791e-16
-7.425 1.425 5.646287915824276e-16
-7.425 1.475 1.1286518517247227e-15
-7.425 1.525 2.25659985784286e-15
-7.425 1.575 4.5129309332977135e-15
-7.425 1.625 9.02788190242286e-15
-7.425 1.675 1.8065552790266127e-14
-7.425 1.725 3.616361869771759e-14
-7.425 1.775 7.242139882654305e-14
-7.425 1.825 1.4509681969433225e-13
-7.425 1.875 2.9085001647939743e-13
-7.425 1.925 5.83348137435567e-13
-7.425 1.975 1.1707517551083906e-12
-7.425 2.025 2.3513363188867506e-12
-7.425 2.075 4.726249933266226e-12
-7.425 2.125 9.508558390076548e-12
-7.425 2.175 1.9149545302993798e-11
-7.425 2.225 3.861039314700878e-11
-7.425 2.275 7.794987975986861e-11
-7.425 2.325 1.5760282178258748e-10
-7.425 2.375 3.1917672417527355e-10
-7.425 2.425 6.476037986355873e-10
-7.425 2.475 1.3167498148543981e-09
-7.425 2.525 2.683687560419836e-09
-7.425 2.575 5.484424880901125e-09
-7.425 2.625 1.124230719295175e-08
-7.425 2.675 2.312501216993481e-08
-7.425 2.725 4.7754406707982254e-08
-7.425 2.775 9.905649219991048e-08
-7.425 2.825 2.0651855377614433e-07
-7.425 2.875 4.3306451309484334e-07
-7.425 2.925 9.141647206764501e-07
-7.425 2.975 1.9444459927515854e-06
-7.425 3.025 4.1721621574566e-06
-7.425 3.075 9.04282472731811e-06
-7.425 3.125 1.9829844165686063e-05
-7.425 3.175 4.407988101092037e-05
-7.425 3.225 9.955838061821492e-05
-7.425 3.275 0.0002291231950936956
-7.425 3.325 0.0005391948046168388
-7.425 3.375 0.0013032231745776107
-7.425 3.425 0.0032529486916120396
-7.425 3.475 0.008442507650127332
-7.425 3.525 0.022966980223464755
-7.425 3.575 0.06606193617729411
-7.425 3.625 0.2024094959496209
-7.425 3.675 0.6620925227266158
-7.425 3.725 2.2922383628587837
-7.425 3.775 8.182946426566817
-7.425 3.825 28.288888357288293
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.035614783819363e-19
-7.375 0.975 1.4046028780243168e-18
-7.375 1.025 2.8043729931864015e-18
-7.375 1.075 5.5995416121971635e-18
-7.375 1.125 1.1181700939744725e-17
-7.375 1.175 2.2330924341937737e-17
-7.375 1.225 4.460199405901068e-17
-7.375 1.275 8.909566393892914e-17
-7.375 1.325 1.7800011506947376e-16
-7.375 1.375 3.556746788334093e-16
-7.375 1.425 7.108255339539961e-16
-7.375 1.475 1.4208884972054182e-15
-7.375 1.525 2.8408909052910405e-15
-7.375 1.575 5.681443433604398e-15
-7.375 1.625 1.1365429941646715e-14
-7.375 1.675 2.2743183485800217e-14
-7.375 1.725 4.5527298561054716e-14
-7.375 1.775 9.117313934057464e-14
-7.375 1.825 1.826660734841145e-13
-7.375 1.875 3.661584767676862e-13
-7.375 1.925 7.343917941430089e-13
-7.375 1.975 1.4738891354150842e-12
-7.375 2.025 2.9601570435375853e-12
-7.375 2.075 5.9499961435211746e-12
-7.375 2.125 1.1970565786902201e-11
