# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.7248391208210106e-16
-7.475 0.825 3.44291068510451e-16
-7.475 0.875 6.872653337125978e-16
-7.475 0.925 1.3719782900198562e-15
-7.475 0.975 2.73903177389123e-15
-7.475 1.025 5.4686129824296496e-15
-7.475 1.075 1.09192105518988e-14
-7.475 1.125 2.1804357812919024e-14
-7.475 1.175 4.354496293326698e-14
-7.475 1.225 8.69721501050022e-14
-7.475 1.275 1.7373040448585222e-13
-7.475 1.325 3.470812423950894e-13
-7.475 1.375 6.935107894017489e-13
-7.475 1.425 1.3859576316682799e-12
-7.475 1.475 2.7703211736027297e-12
-7.475 1.525 5.538644494391333e-12
-7.475 1.575 1.107594805342273e-11
-7.475 1.625 2.2155135787007792e-11
-7.475 1.675 4.4329959650904e-11
-7.475 1.725 8.872875787034487e-11
-7.475 1.775 1.7766090118668648e-10
-7.475 1.825 3.55875084956091e-10
-7.475 1.875 7.131833020055417e-10
-7.475 1.925 1.4299604090710043e-09
-7.475 1.975 2.8687281903755515e-09
-7.475 2.025 5.758674078220586e-09
-7.475 2.075 1.1567788524029461e-08
-7.475 2.125 2.3254216139138625e-08
-7.475 2.175 4.678502845166914e-08
-7.475 2.225 9.421007935719783e-08
-7.475 2.275 1.8989132239384885e-07
-7.475 2.325 3.8314380487870754e-07
-7.475 2.375 7.739225103681767e-07
-7.475 2.425 1.5650879182418396e-06
-7.475 2.475 3.168883153810613e-06
-7.475 2.525 6.424082545066337e-06
-7.475 2.575 1.3039181542263298e-05
-7.475 2.625 2.6497206747827477e-05
-7.475 2.675 5.3902282793749647e-05
-7.475 2.725 0.00010974308024518278
-7.475 2.775 0.0002235419456821495
-7.475 2.825 0.0004553283564667308
-7.475 2.875 0.0009267069540198546
-7.475 2.925 0.0018825339932978299
-7.475 2.975 0.0038113280491973178
-7.475 3.025 0.007674701805635374
-7.475 3.075 0.015329408327504509
-7.475 3.125 0.03026491156166924
-7.475 3.175 0.058797546229122144
-7.475 3.225 0.11178479196293509
-7.475 3.275 0.2066085412518633
-7.475 3.325 0.3684685736167475
-7.475 3.375 0.6290079967886638
-7.475 3.425 1.0197895755881332
-7.475 3.475 1.5601347568809885
-7.475 3.525 2.2458207972510142
-7.475 3.575 3.0579342318354596
-7.475 3.625 4.026300722731914
-7.475 3.675 5.388339471513587
-7.475 3.725 7.853713231195437
-7.475 3.775 12.843981279778413
-7.475 3.825 21.88265812968045
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.1714438004581888e-16
-7.425 0.825 4.334367752015508e-16
-7.425 0.875 8.652157932559305e-16
-7.425 0.925 1.727218333735763e-15
-7.425 0.975 3.448236703862967e-15
-7.425 1.025 6.884575850847279e-15
-7.425 1.075 1.3746471640514166e-14
-7.425 1.125 2.7450060138530807e-14
-7.425 1.175 5.481986039231066e-14
-7.425 1.225 1.0949144988552822e-13
-7.425 1.275 2.1871362100842906e-13
-7.425 1.325 4.3694939600804275e-13
-7.425 1.375 8.73078356130727e-13
-7.425 1.425 1.7448172821758262e-12
-7.425 1.475 3.4876277242763184e-12
-7.425 1.525 6.972740300874041e-12
-7.425 1.575 1.394379246414319e-11
-7.425 1.625 2.7891663443956957e-11
-7.425 1.675 5.580811270818817e-11
-7.425 1.725 1.117028880395433e-10
-7.425 1.775 2.236618231852499e-10
-7.425 1.825 4.480201878733026e-10
-7.425 1.875 8.978445821561719e-10
-7.425 1.925 1.8002134968242102e-09
-7.425 1.975 3.6115148183565e-09
-7.425 2.025 7.249741135217144e-09
-7.425 2.075 1.4562982930920732e-08
-7.425 2.125 2.9275323628304913e-08
-7.425 2.175 5.889886120776933e-08
-7.425 2.225 1.1860346294598318e-07
-7.425 2.275 2.390590112307976e-07
-7.425 2.325 4.823494723077975e-07
-7.425 2.375 9.743107149969654e-07
-7.425 2.425 1.9703289518005123e-06
-7.425 2.475 3.989387528913636e-06
-7.425 2.525 8.087440762358871e-06
-7.425 2.575 1.6415356989760884e-05
-7.425 2.625 3.335800690923387e-05
-7.425 2.675 6.78589535443325e-05
-7.425 2.725 0.0001381583524417947
-7.425 2.775 0.0002814226358990937
-7.425 2.825 0.0005732244383524189
-7.425 2.875 0.0011666549328954823
-7.425 2.925 0.0023699698806642386
-7.425 2.975 0.004798177728559866
-7.425 3.025 0.009661877117772113
-7.425 3.075 0.0192985816580972
-7.425 3.125 0.03810126616925422
-7.425 3.175 0.07402172490357253
-7.425 3.225 0.14072871479948568
-7.425 3.275 0.2601047418586663
-7.425 3.325 0.4638744486116504
-7.425 3.375 0.791874147063156
-7.425 3.425 1.2838390034103444
-7.425 3.475 1.9640932777992588
-7.425 3.525 2.8273208516358976
-7.425 3.575 3.849711084916975
-7.425 3.625 5.068812263349323
-7.425 3.675 6.783517449641784
-7.425 3.725 9.88723909332839
-7.425 3.775 16.169614219940502
-7.425 3.825 27.54863382532462
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 2.7336857806795737e-16
-7.375 0.825 5.45664570707312e-16
-7.375 0.875 1.08924214881545e-15
-7.375 0.925 2.174439052056504e-15
-7.375 0.975 4.341072812373881e-15
-7.375 1.025 8.667167488054664e-15
-7.375 1.075 1.7305782470747576e-14
-7.375 1.125 3.4557578263665594e-14
-7.375 1.175 6.901411531886593e-14
-7.375 1.225 1.378415686350224e-13
-7.375 1.275 2.753441353928874e-13
-7.375 1.325 5.500866983022803e-13
-7.375 1.375 1.0991405290195489e-12
-7.375 1.425 2.1965948154665156e-12
-7.375 1.475 4.3906631689636135e-12
-7.375 1.525 8.77815995459728e-12
-7.375 1.575 1.755419466985768e-11
-7.375 1.625 3.5113523886716666e-11
-7.375 1.675 7.025825127238134e-11
-7.375 1.725 1.4062560432320049e-10
-7.375 1.775 2.8157355285466304e-10
-7.375 1.825 5.640239995068086e-10
-7.375 1.875 1.1303193603088017e-09
-7.375 1.925 2.2663345177832873e-09
-7.375 1.975 4.546627779840641e-09
-7.375 2.025 9.126883343903627e-09
-7.375 2.075 1.8333709282879015e-08
-7.375 2.125 3.6855448853203296e-08
