# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.3654671866792185e-16
-7.475 0.775 2.725457591616441e-16
-7.475 0.825 5.440224684976196e-16
-7.475 0.875 1.085964997232253e-15
-7.475 0.925 2.1678988614861952e-15
-7.475 0.975 4.3280207906887635e-15
-7.475 1.025 8.64112075896513e-15
-7.475 1.075 1.7253805708345387e-14
-7.475 1.125 3.4453864593249357e-14
-7.475 1.175 6.88071867522795e-14
-7.475 1.225 1.3742876327591487e-13
-7.475 1.275 2.745207786641374e-13
-7.475 1.325 5.484449028407986e-13
-7.475 1.375 1.0958678769074632e-12
-7.475 1.425 2.1900743254865073e-12
-7.475 1.475 4.37767957679921e-12
-7.475 1.525 8.752327924124629e-12
-7.475 1.575 1.7502854182578695e-11
-7.475 1.625 3.5011628773695314e-11
-7.475 1.675 7.005639297192679e-11
-7.475 1.725 1.4022668489514248e-10
-7.475 1.775 2.8078772287880587e-10
-7.475 1.825 5.624825972144574e-10
-7.475 1.875 1.1273131872411612e-09
-7.475 1.925 2.2605170514069803e-09
-7.475 1.975 4.535490094036391e-09
-7.475 2.025 9.105880235564437e-09
-7.475 2.075 1.829496603305695e-08
-7.475 2.125 3.678634870767224e-08
-7.475 2.175 7.403267023336764e-08
-7.475 2.225 1.4913543659432793e-07
-7.475 2.275 3.007465952756528e-07
-7.475 2.325 6.071935584853006e-07
-7.475 2.375 1.2274567888234647e-06
-7.475 2.425 2.4847636432233307e-06
-7.475 2.475 5.037451998706209e-06
-7.475 2.525 1.022890366596845e-05
-7.475 2.575 2.0805620420127404e-05
-7.475 2.625 4.2393468168019575e-05
-7.475 2.675 8.653752687060423e-05
-7.475 2.725 0.000176969459911254
-7.475 2.775 0.0003625373296140655
-7.475 2.825 0.0007438724098187728
-7.475 2.875 0.0015282963555755189
-7.475 2.925 0.0031424651328786973
-7.475 2.975 0.006461970920630591
-7.475 3.025 0.013274436985612465
-7.475 3.075 0.02719840793973435
-7.475 3.125 0.0554620239643729
-7.475 3.175 0.11222020026949422
-7.475 3.225 0.224403223866182
-7.475 3.275 0.44117184783889624
-7.475 3.325 0.8471870847127931
-7.475 3.375 1.576952531576411
-7.475 3.425 2.822501350756797
-7.475 3.475 4.826700360212336
-7.475 3.525 7.883548567169671
-7.475 3.575 12.464260432422043
-7.475 3.625 19.74677911848423
-7.475 3.675 32.84482545157219
-7.475 3.725 58.42686208174311
-7.475 3.775 106.69179846070332
-7.475 3.825 182.5503145011325
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.719021340281486e-16
-7.425 0.775 3.43114782085309e-16
-7.425 0.825 6.848837101786001e-16
-7.425 0.875 1.3671489313345522e-15
-7.425 0.925 2.7292229669243296e-15
-7.425 0.975 5.448655356170851e-15
-7.425 1.025 1.0878526509841506e-14
-7.425 1.075 2.1721254456390768e-14
-7.425 1.125 4.3374845670945556e-14
-7.425 1.175 8.662311591648324e-14
-7.425 1.225 1.7301256239942263e-13
-7.425 1.275 3.4560118432562487e-13
-7.425 1.325 6.904512251548119e-13
-7.425 1.375 1.3796159182065896e-12
-7.425 1.425 2.757140222070072e-12
-7.425 1.475 5.511172063917652e-12
-7.425 1.525 1.1018528036018036e-11
-7.425 1.575 2.2034787909330428e-11
-7.425 1.625 4.40770291713937e-11
-7.425 1.675 8.819577337070655e-11
-7.425 1.725 1.7653493702541594e-10
-7.425 1.775 3.534907996500997e-10
-7.425 1.825 7.081236353205992e-10
-7.425 1.875 1.419203218456794e-09
-7.425 1.925 2.845822359780496e-09
-7.425 1.975 5.709843734247818e-09
-7.425 2.025 1.146362402511568e-08
-7.425 2.075 2.3031997646443468e-08
-7.425 2.125 4.6311269193984925e-08
-7.425 2.175 9.320160985665348e-08
-7.425 2.225 1.8775039091970947e-07
-7.425 2.275 3.786175312829662e-07
-7.425 2.325 7.644114006035598e-07
-7.425 2.375 1.5452765431981157e-06
-7.425 2.425 3.1281320924210314e-06
-7.425 2.475 6.341776331006015e-06
-7.425 2.525 1.287742675767802e-05
-7.425 2.575 2.6192724249371443e-05
-7.425 2.625 5.337021435618702e-05
-7.425 2.675 0.00010894429161344806
-7.425 2.725 0.00022279135009594482
-7.425 2.775 0.0004564074567213106
-7.425 2.825 0.0009364798791935472
-7.425 2.875 0.0019240111170686282
-7.425 2.925 0.003956129206983051
-7.425 2.975 0.00813513939060249
-7.425 3.025 0.01671152601815292
-7.425 3.075 0.0342407668372418
-7.425 3.125 0.06982255115665444
-7.425 3.175 0.14127686132339273
-7.425 3.225 0.2825069197330214
-7.425 3.275 0.5554024470904967
-7.425 3.325 1.0665453421363362
-7.425 3.375 1.9852655986758077
-7.425 3.425 3.5533186404020767
-7.425 3.475 6.076455670370278
-7.425 3.525 9.924799504052059
-7.425 3.575 15.691573993857359
-7.425 3.625 24.859721692172656
-7.425 3.675 41.34918474030914
-7.425 3.725 73.55505980892913
-7.425 3.775 134.3170122697544
-7.425 3.825 229.817220747284
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.1641196486967184e-16
-7.375 0.775 4.3195591832938486e-16
-7.375 0.825 8.622175068676394e-16
-7.375 0.875 1.7211385313641263e-15
-7.375 0.925 3.4358881475128575e-15
-7.375 0.975 6.85945068799075e-15
-7.375 1.025 1.3695253466113142e-14
-7.375 1.075 2.7345439211190486e-14
-7.375 1.125 5.4605695447785696e-14
-7.375 1.175 1.0905204187600743e-13
-7.375 1.225 2.1780991136414398e-13
-7.375 1.275 4.3508611329340393e-13
-7.375 1.325 8.692265929510913e-13
-7.375 1.375 1.7368335379442158e-12
-7.375 1.425 3.4710338894392884e-12
-7.375 1.475 6.9381545600246165e-12
-7.375 1.525 1.3871504945080806e-11
-7.375 1.575 2.7740154442478475e-11
-7.375 1.625 5.548969210007778e-11
-7.375 1.675 1.1103190030876157e-10
-7.375 1.725 2.222443182896186e-10
-7.375 1.775 4.4501855051202313e-10
-7.375 1.825 8.914748391897767e-10
-7.375 1.875 1.786670996196657e-09
-7.375 1.925 3.5826780861325177e-09
-7.375 1.975 7.188267374298923e-09
-7.375 2.025 1.4431847596170107e-08
-7.375 2.075 2.899556712072553e-08
