# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.1555441459572791e-14
-7.475 0.725 2.3063050727751954e-14
-7.475 0.775 4.603215794247936e-14
-7.475 0.825 9.188013858331774e-14
-7.475 0.875 1.8339990091343e-13
-7.475 0.925 3.6609615363246973e-13
-7.475 0.975 7.308215271105167e-13
-7.475 1.025 1.4589790320761644e-12
-7.475 1.075 2.9127935156251346e-12
-7.475 1.125 5.815599563041766e-12
-7.475 1.175 1.1611929578136166e-11
-7.475 1.225 2.3186753505061947e-11
-7.475 1.275 4.630214542922211e-11
-7.475 1.325 9.246705707688297e-11
-7.475 1.375 1.84669721352372e-10
-7.475 1.425 3.6882768691062843e-10
-7.475 1.475 7.366561696053934e-10
-7.475 1.525 1.471333725958554e-09
-7.475 1.575 2.9386676793967154e-09
-7.475 1.625 5.869022491300607e-09
-7.475 1.675 1.172017027281212e-08
-7.475 1.725 2.34004211324239e-08
-7.475 1.775 4.6708225485847484e-08
-7.475 1.825 9.31940061643815e-08
-7.475 1.875 1.8583838628642318e-07
-7.475 1.925 3.7028995074662295e-07
-7.475 1.975 7.370318946283919e-07
-7.475 2.025 1.4649163184999098e-06
-7.475 2.075 2.9061820025207935e-06
-7.475 2.125 5.751276498028801e-06
-7.475 2.175 1.1345400503486961e-05
-7.475 2.225 2.228914037779368e-05
-7.475 2.275 4.356067691696681e-05
-7.475 2.325 8.457159136599399e-05
-7.475 2.375 0.0001628397649373369
-7.475 2.425 0.0003103460226075326
-7.475 2.475 0.0005841009542268663
-7.475 2.525 0.0010828346951551
-7.475 2.575 0.0019716920767850516
-7.475 2.625 0.0035158101425835572
-7.475 2.675 0.006121075390824209
-7.475 2.725 0.010376064296668605
-7.475 2.775 0.017084181759687383
-7.475 2.825 0.027271765742842034
-7.475 2.875 0.04215921464807525
-7.475 2.925 0.06308881872238334
-7.475 2.975 0.09141211878143715
-7.475 3.025 0.128346604658768
-7.475 3.075 0.17481512183616266
-7.475 3.125 0.23128870594513687
-7.475 3.175 0.2976818647421353
-7.475 3.225 0.3734231632205262
-7.475 3.275 0.45796906010059213
-7.475 3.325 0.5522554109938959
-7.475 3.375 0.6618412033532212
-7.475 3.425 0.8026109542196307
-7.475 3.475 1.009479547034417
-7.475 3.525 1.3470828294529675
-7.475 3.575 1.9187857021752481
-7.475 3.625 2.867456329030617
-7.475 3.675 4.360398293808788
-7.475 3.725 6.551683795588616
-7.475 3.775 9.503213272366985
-7.475 3.825 12.822406832068857
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.454743889795494e-14
-7.425 0.725 2.9034660634662117e-14
-7.425 0.775 5.795105339350288e-14
-7.425 0.825 1.1567024130169068e-13
-7.425 0.875 2.30886795780405e-13
-7.425 0.925 4.608877509679061e-13
-7.425 0.975 9.20049791965369e-13
-7.425 1.025 1.8367457787548347e-12
-7.425 1.075 3.666989776127981e-12
-7.425 1.125 7.321406074727876e-12
-7.425 1.175 1.4618553225868754e-11
-7.425 1.225 2.919039320450181e-11
-7.425 1.275 5.829094750136617e-11
-7.425 1.325 1.1640912790773184e-10
-7.425 1.375 2.3248540499900185e-10
-7.425 1.425 4.643265476239289e-10
-7.425 1.475 9.273951716683572e-10
-7.425 1.525 1.8522994168319121e-09
-7.425 1.575 3.6995634183928595e-09
-7.425 1.625 7.3886615566449185e-09
-7.425 1.675 1.4754820186884814e-08
-7.425 1.725 2.945938481000999e-08
-7.425 1.775 5.880217200323274e-08
-7.425 1.825 1.1732430258545327e-07
-7.425 1.875 2.3395666697831237e-07
-7.425 1.925 4.661674287156971e-07
-7.425 1.975 9.278681814223814e-07
-7.425 2.025 1.8442203794413698e-06
-7.425 2.075 3.6586663740977777e-06
-7.425 2.125 7.240428133190352e-06
-7.425 2.175 1.4283012999754282e-05
-7.425 2.225 2.806036522603255e-05
-7.425 2.275 5.48396431193482e-05
-7.425 2.325 0.0001064693254711457
-7.425 2.375 0.00020500311809356546
-7.425 2.425 0.0003907024942238528
-7.425 2.475 0.00073533953413106
-7.425 2.525 0.0013632081140554518
-7.425 2.575 0.002482213258712927
-7.425 2.625 0.004426142729438079
-7.425 2.675 0.007705977352670457
-7.425 2.725 0.013062691008837673
-7.425 2.775 0.021507710540452092
-7.425 2.825 0.03433311888789653
-7.425 2.875 0.05307530660873863
-7.425 2.925 0.07942411700097203
-7.425 2.975 0.11508103913819683
-7.425 3.025 0.16157880190687293
-7.425 3.075 0.22007919893481118
-7.425 3.125 0.2911752289561605
-7.425 3.175 0.3747592636381582
-7.425 3.225 0.47011190898796934
-7.425 3.275 0.5765488871901326
-7.425 3.325 0.6952483708493666
-7.425 3.375 0.8332087108094219
-7.425 3.425 1.0104273295116089
-7.425 3.475 1.2708594610192816
-7.425 3.525 1.6958768157534652
-7.425 3.575 2.4156080916246694
-7.425 3.625 3.6099136459281795
-7.425 3.675 5.489416204353507
-7.425 3.725 8.24808116432341
-7.425 3.775 11.963836551997453
-7.425 3.825 16.14245356739471
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.8314140505156647e-14
-7.375 0.725 3.655247209579142e-14
-7.375 0.775 7.295605375731024e-14
-7.375 0.825 1.4562020616303366e-13
-7.375 0.875 2.9066925445561133e-13
-7.375 0.925 5.802233016779815e-13
-7.375 0.975 1.1582740632206954e-12
-7.375 1.025 2.312325935879016e-12
-7.375 1.075 4.6164666139541105e-12
-7.375 1.125 9.217104157532055e-12
-7.375 1.175 1.8403668139694052e-11
-7.375 1.225 3.674852778536652e-11
-7.375 1.275 7.338395508691755e-11
-7.375 1.325 1.4655040928755944e-10
-7.375 1.375 2.926817842237942e-10
-7.375 1.425 5.845524901726377e-10
-7.375 1.475 1.1675213483840292e-09
-7.375 1.525 2.331906806089952e-09
-7.375 1.575 4.6574743999305456e-09
-7.375 1.625 9.301773792735748e-09
-7.375 1.675 1.8575218079543894e-08
-7.375 1.725 3.708716815269494e-08
-7.375 1.775 7.402754860243168e-08
-7.375 1.825 1.4770254594302012e-07
-7.375 1.875 2.945339933105529e-07
-7.375 1.925 5.868700221431267e-07
-7.375 1.975 1.1681168323433378e-06
-7.375 2.025 2.3217359005162784e-06
-7.375 2.075 4.605988071351942e-06
