# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 9.704921005756623e-16
-7.475 0.775 1.9370917513016222e-15
-7.475 0.825 3.8665856339013214e-15
-7.475 0.875 7.718389046952609e-15
-7.475 0.925 1.540812908518973e-14
-7.475 0.975 3.076098908902218e-14
-7.475 1.025 6.141594170373045e-14
-7.475 1.075 1.2262980834462297e-13
-7.475 1.125 2.4487769097429523e-13
-7.475 1.175 4.890409739397407e-13
-7.475 1.225 9.767632129761083e-13
-7.475 1.275 1.9511342100518887e-12
-7.475 1.325 3.898030744042187e-12
-7.475 1.375 7.78880575190962e-12
-7.475 1.425 1.5565822015242586e-11
-7.475 1.475 3.111414308761264e-11
-7.475 1.525 6.22068624300675e-11
-7.475 1.575 1.2440122347679163e-10
-7.475 1.625 2.488452924140641e-10
-7.475 1.675 4.979280280038778e-10
-7.475 1.725 9.9667047521241e-10
-7.475 1.775 1.9957297080489984e-09
-7.475 1.825 3.997938229753505e-09
-7.475 1.875 8.012643940039642e-09
-7.475 1.925 1.6067356508773548e-08
-7.475 1.975 3.223796836907848e-08
-7.475 2.025 6.47252837038429e-08
-7.475 2.075 1.3004524700448813e-07
-7.475 2.125 2.6149492778243385e-07
-7.475 2.175 5.262805672077044e-07
-7.475 2.225 1.0602217222768113e-06
-7.475 2.275 2.1381802875522116e-06
-7.475 2.325 4.317237155457343e-06
-7.475 2.375 8.728296781299787e-06
-7.475 2.425 1.7671151987993487e-05
-7.475 2.475 3.583128517931721e-05
-7.475 2.525 7.277322217272117e-05
-7.475 2.575 0.00014806040540955889
-7.475 2.625 0.0003017897496450487
-7.475 2.675 0.0006163076798706241
-7.475 2.725 0.0012610448123357425
-7.475 2.775 0.002585175215730397
-7.475 2.825 0.005309152977189699
-7.475 2.875 0.01092023787240772
-7.475 2.925 0.022486984273688164
-7.475 2.975 0.04632751201955289
-7.475 3.025 0.09539571454682338
-7.475 3.075 0.19605637811684873
-7.475 3.125 0.4013447262192088
-7.475 3.175 0.8160631141722259
-7.475 3.225 1.6419354427920243
-7.475 3.275 3.252742070695779
-7.475 3.325 6.304515438557137
-7.475 3.375 11.864382180122307
-7.475 3.425 21.497763477746897
-7.475 3.475 37.228159634339235
-7.475 3.525 61.4552300136693
-7.475 3.575 97.64230363617266
-7.475 3.625 153.99927463072854
-7.475 3.675 253.1290813007886
-7.475 3.725 446.5513832349118
-7.475 3.775 818.8004123078236
-7.475 3.825 1421.8655057794329
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.2217771673601523e-15
-7.425 0.775 2.4386540306903534e-15
-7.425 0.825 4.867742911396324e-15
-7.425 0.875 9.716876109321617e-15
-7.425 0.925 1.9397685253548233e-14
-7.425 0.975 3.872579085608821e-14
-7.425 1.025 7.731808970008312e-14
-7.425 1.075 1.5438178196846335e-13
-7.425 1.125 3.0828274794894226e-13
-7.425 1.175 6.156661095011137e-13
-7.425 1.225 1.229672030120851e-12
-7.425 1.275 2.4563324388540297e-12
-7.425 1.325 4.907329959626529e-12
-7.425 1.375 9.805525488599808e-12
-7.425 1.425 1.959620889043434e-11
-7.425 1.475 3.9170385399145976e-11
-7.425 1.525 7.831379990107146e-11
-7.425 1.575 1.5661186149290485e-10
-7.425 1.625 3.132776622246262e-10
-7.425 1.675 6.268542476966496e-10
-7.425 1.725 1.254733788424855e-09
-7.425 1.775 2.5124748445227793e-09
-7.425 1.825 5.033106032188112e-09
-7.425 1.875 1.0087321071693725e-08
-7.425 1.925 2.0227603409047374e-08
-7.425 1.975 4.0585197603933336e-08
-7.425 2.025 8.148430443904815e-08
-7.425 2.075 1.637172661336887e-07
-7.425 2.125 3.2920260963218987e-07
-7.425 2.175 6.62547979769906e-07
-7.425 2.225 1.3347400682562512e-06
-7.425 2.275 2.6918094988588496e-06
-7.425 2.325 5.435079563395415e-06
-7.425 2.375 1.0988274618761205e-05
-7.425 2.425 2.2246662291064042e-05
-7.425 2.475 4.5108915443596764e-05
-7.425 2.525 9.161605867625709e-05
-7.425 2.575 0.00018639700681171643
-7.425 2.625 0.00037993078474675093
-7.425 2.675 0.0007758853994134568
-7.425 2.725 0.0015875613589879857
-7.425 2.775 0.0032545427712762443
-7.425 2.825 0.0066838275935390615
-7.425 2.875 0.013747764948553598
-7.425 2.925 0.02830943590580893
-7.425 2.975 0.058322882065795376
-7.425 3.025 0.12009608900846999
-7.425 3.075 0.246820356007557
-7.425 3.125 0.5052630733102774
-7.425 3.175 1.0273625884332327
-7.425 3.225 2.067074244314724
-7.425 3.275 4.094959628273165
-7.425 3.325 7.9369146408225175
-7.425 3.375 14.936372098753486
-7.425 3.425 27.064080473547808
-7.425 3.475 46.867475666664276
-7.425 3.525 77.36754977562451
-7.425 3.575 122.92437565697115
-7.425 3.625 193.87359746803114
-7.425 3.675 318.67062769710657
-7.425 3.725 562.1748718724118
-7.425 3.775 1030.808615372655
-7.425 3.825 1790.022546329419
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.5381263235395109e-15
-7.375 0.775 3.070083529810163e-15
-7.375 0.825 6.128125249237261e-15
-7.375 0.875 1.2232822257279396e-14
-7.375 0.925 2.4420238895673732e-14
-7.375 0.975 4.8752882200547866e-14
-7.375 1.025 9.733770791479598e-14
-7.375 1.075 1.943551484381164e-13
-7.375 1.125 3.8810498541053645e-13
-7.375 1.175 7.750777104310934e-13
-7.375 1.225 1.5480653668908858e-12
-7.375 1.275 3.092339327085725e-12
-7.375 1.325 6.177962390227773e-12
-7.375 1.375 1.2344425213581346e-11
-7.375 1.425 2.4670165346963472e-11
-7.375 1.475 4.931259356867781e-11
-7.375 1.525 9.859123278942525e-11
-7.375 1.575 1.971626522213097e-10
-7.375 1.625 3.943932099208005e-10
-7.375 1.675 7.891627419132742e-10
-7.375 1.725 1.5796162512768637e-09
-7.375 1.775 3.16301842824326e-09
-7.375 1.825 6.336305084125479e-09
-7.375 1.875 1.2699184833954041e-08
-7.375 1.925 2.5465043951020665e-08
-7.375 1.975 5.109373660546145e-08
-7.375 2.025 1.0258266151861915e-07
-7.375 2.075 2.061078266799224e-07
-7.375 2.125 4.1444153088161057e-07
