# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.851297131145837e-18
-7.475 1.025 3.696222460810066e-18
-7.475 1.075 7.380308044661318e-18
-7.475 1.125 1.473769251291149e-17
-7.475 1.175 2.943254536957045e-17
-7.475 1.225 5.878611664460035e-17
-7.475 1.275 1.174292473027806e-16
-7.475 1.325 2.3460593739058575e-16
-7.475 1.375 4.687814448403317e-16
-7.475 1.425 9.368690868687436e-16
-7.475 1.475 1.8727245396861893e-15
-7.475 1.525 3.744259634670729e-15
-7.475 1.575 7.488018880955998e-15
-7.475 1.625 1.4979252245758077e-14
-7.475 1.675 2.997440029201884e-14
-7.475 1.725 6.000187210041792e-14
-7.475 1.775 1.2015776592045942e-13
-7.475 1.825 2.4073140755724206e-13
-7.475 1.875 4.825376871166911e-13
-7.475 1.925 9.677738986476825e-13
-7.475 1.975 1.9421851348612275e-12
-7.475 2.025 3.900451953632266e-12
-7.475 2.075 7.839429624343183e-12
-7.475 2.125 1.5770355330424917e-11
-7.475 2.175 3.1756556384373955e-11
-7.475 2.225 6.401967667947837e-11
-7.475 2.275 1.2922348760177294e-10
-7.475 2.325 2.6120675865594117e-10
-7.475 2.375 5.288318240476324e-10
-7.475 2.425 1.0725693663881597e-09
-7.475 2.475 2.1797289420351428e-09
-7.475 2.525 4.43971390286794e-09
-7.475 2.575 9.065707538827948e-09
-7.475 2.625 1.8564173584825394e-08
-7.475 2.675 3.8135138768998695e-08
-7.475 2.725 7.86170247582623e-08
-7.475 2.775 1.6271737085272536e-07
-7.475 2.825 3.3828434827443585e-07
-7.475 2.875 7.067837050556718e-07
-7.475 2.925 1.484895113224642e-06
-7.475 2.975 3.138914383560241e-06
-7.475 3.025 6.68078673215042e-06
-7.475 3.075 1.432670903206306e-05
-7.475 3.125 3.097782944825979e-05
-7.475 3.175 6.758530595894797e-05
-7.475 3.225 0.00014888026674320725
-7.475 3.275 0.0003313123725585896
-7.475 3.325 0.0007450552436371909
-7.475 3.375 0.001693060104121933
-7.475 3.425 0.003885648627092014
-7.475 3.475 0.00899700390274859
-7.475 3.525 0.020986451903817135
-7.475 3.575 0.04925603014215761
-7.475 3.625 0.11637753537888625
-7.475 3.675 0.2779852556386051
-7.475 3.725 0.677478483640484
-7.475 3.775 1.7020310438263413
-7.475 3.825 4.3506013453601335
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.330645003181124e-18
-7.425 1.025 4.653268383558128e-18
-7.425 1.075 9.291257344292973e-18
-7.425 1.125 1.8553655615712675e-17
-7.425 1.175 3.7053379299536494e-17
-7.425 1.225 7.400733610458222e-17
-7.425 1.275 1.4783466351732888e-16
-7.425 1.325 2.9535137633879236e-16
-7.425 1.375 5.901608734870608e-16
-7.425 1.425 1.1794483009834103e-15
-7.425 1.475 2.357620512301357e-15
-7.425 1.525 4.713743602441829e-15
-7.425 1.575 9.426857253229259e-15
-7.425 1.625 1.885776130185775e-14
-7.425 1.675 3.773553423090816e-14
-7.425 1.725 7.553788154242746e-14
-7.425 1.775 1.5126966494165062e-13
-7.425 1.825 3.030628863907132e-13
-7.425 1.875 6.074789564593881e-13
-7.425 1.925 1.218355153878187e-12
-7.425 1.975 2.4450662206844324e-12
-7.425 2.025 4.91037808190671e-12
-7.425 2.075 9.86925716804962e-12
-7.425 2.125 1.985370107847519e-11
-7.425 2.175 3.9979135823311216e-11
-7.425 2.225 8.059599782651054e-11
-7.425 2.275 1.626827323422065e-10
-7.425 2.325 3.288398262034981e-10
-7.425 2.375 6.657598218568472e-10
-7.425 2.425 1.350284831252442e-09
-7.425 2.475 2.7441161559369253e-09
-7.425 2.525 5.589268653379441e-09
-7.425 2.575 1.1413049596429313e-08
-7.425 2.625 2.337090987464841e-08
-7.425 2.675 4.800929527794988e-08
-7.425 2.725 9.897297026616089e-08
-7.425 2.775 2.0484903310247148e-07
-7.425 2.825 4.258747624434661e-07
-7.425 2.875 8.897879669064275e-07
-7.425 2.925 1.8693721918075344e-06
-7.425 2.975 3.9516590826977224e-06
-7.425 3.025 8.410612187314738e-06
-7.425 3.075 1.8036258066330195e-05
-7.425 3.125 3.8998776690587965e-05
-7.425 3.175 8.508485912479649e-05
-7.425 3.225 0.0001874291510891375
-7.425 3.275 0.0004170975649816024
-7.425 3.325 0.000937968979219431
-7.425 3.375 0.0021314363883406682
-7.425 3.425 0.0048917417970892815
-7.425 3.475 0.011326556842171145
-7.425 3.525 0.026420377607433175
-7.425 3.575 0.06200966805282919
-7.425 3.625 0.1465106367483514
-7.425 3.675 0.349962702661516
-7.425 3.725 0.8528948786655756
-7.425 3.775 2.142730124613179
-7.425 3.825 5.477082528662734
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.934108220375794e-18
-7.375 1.025 5.858117815959643e-18
-7.375 1.075 1.1696999978249486e-17
-7.375 1.125 2.3357668536297987e-17
-7.375 1.175 4.664744079303366e-17
-7.375 1.225 9.316971608124844e-17
-7.375 1.275 1.8611281464600058e-16
-7.375 1.325 3.7182535308127617e-16
-7.375 1.375 7.42968520679474e-16
-7.375 1.425 1.4848374380053947e-15
-7.375 1.475 2.968068374303166e-15
-7.375 1.525 5.934251605795716e-15
-7.375 1.575 1.1867710149445265e-14
-7.375 1.625 2.3740514912454315e-14
-7.375 1.675 4.7506222970911205e-14
-7.375 1.725 9.509655862684004e-14
-7.375 1.775 1.9043722522858479e-13
-7.375 1.825 3.8153356904883453e-13
-7.375 1.875 7.647706954166179e-13
-7.375 1.925 1.5338182638068594e-12
-7.375 1.975 3.0781559987371824e-12
-7.375 2.025 6.181799748824464e-12
-7.375 2.075 1.2424658644376728e-11
-7.375 2.125 2.4994328805825497e-11
-7.375 2.175 5.033075002945532e-11
-7.375 2.225 1.0146434975249391e-10
