# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 6.2873591879499295e-18
-7.475 0.925 1.2551392667051973e-17
-7.475 0.975 2.5057792607489303e-17
-7.475 1.025 5.0029281735715874e-17
-7.475 1.075 9.989413829260132e-17
-7.475 1.125 1.9947762464755344e-16
-7.475 1.175 3.9837445978100106e-16
-7.475 1.225 7.9567761144608615e-16
-7.475 1.275 1.5894138992445635e-15
-7.475 1.325 3.17539434089932e-15
-7.475 1.375 6.344924852583768e-15
-7.475 1.425 1.2680363554937081e-14
-7.475 1.475 2.5346766992651636e-14
-7.475 1.525 5.067682855381355e-14
-7.475 1.575 1.0134535534276708e-13
-7.475 1.625 2.0273036005676847e-13
-7.475 1.675 4.056661247909566e-13
-7.475 1.725 8.120259427963972e-13
-7.475 1.775 1.626074267779578e-12
-7.475 1.825 3.2576196761720287e-12
-7.475 1.875 6.529387984805772e-12
-7.475 1.925 1.309428625666686e-11
-7.475 1.975 2.627583249325716e-11
-7.475 2.025 5.276277718436721e-11
-7.475 2.075 1.0603030542859545e-10
-7.475 2.125 2.1325641053565826e-10
-7.475 2.175 4.293253876391954e-10
-7.475 2.225 8.652281268265165e-10
-7.475 2.275 1.7457671492046087e-09
-7.475 2.325 3.52704385719422e-09
-7.475 2.375 7.13619872644893e-09
-7.475 2.425 1.4461817070823929e-08
-7.475 2.475 2.9359770947305305e-08
-7.475 2.525 5.972221429149409e-08
-7.475 2.575 1.2174671157351073e-07
-7.475 2.625 2.487743056595583e-07
-7.475 2.675 5.096502255366151e-07
-7.475 2.725 1.0470054209008277e-06
-7.475 2.775 2.15736457474695e-06
-7.475 2.825 4.459380399244093e-06
-7.475 2.875 9.24831252095739e-06
-7.475 2.925 1.9245009559772373e-05
-7.475 2.975 4.018136860018495e-05
-7.475 3.025 8.415765245227755e-05
-7.475 3.075 0.00017673790254377135
-7.475 3.125 0.0003718637618434166
-7.475 3.175 0.0007828678794684933
-7.475 3.225 0.0016457825105566852
-7.475 3.275 0.0034447194004935
-7.475 3.325 0.007148474243369067
-7.475 3.375 0.014623847777101339
-7.475 3.425 0.02927062397064684
-7.475 3.475 0.05678737333384368
-7.475 3.525 0.10562504513553296
-7.475 3.575 0.18615965859905195
-7.475 3.625 0.30744084137977157
-7.475 3.675 0.4716031130491934
-7.475 3.725 0.6691450303042643
-7.475 3.775 0.8810173481391804
-7.475 3.825 1.07721960398516
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 7.915316254787435e-18
-7.425 0.925 1.5801267181958035e-17
-7.425 0.975 3.1545891877034635e-17
-7.425 1.025 6.298313411089827e-17
-7.425 1.075 1.2575926918582608e-16
-7.425 1.125 2.5112745075311675e-16
-7.425 1.175 5.015237308280089e-16
-7.425 1.225 1.0016987646449963e-15
-7.425 1.275 2.0009535476174137e-15
-7.425 1.325 3.9975846282244884e-15
-7.425 1.375 7.987787132839402e-15
-7.425 1.425 1.596363191009221e-14
-7.425 1.475 3.190968907385793e-14
-7.425 1.525 6.379834725548972e-14
-7.425 1.575 1.2758624320821257e-13
-7.425 1.625 2.552224020173782e-13
-7.425 1.675 5.107033932027207e-13
-7.425 1.725 1.0222800944207904e-12
-7.425 1.775 2.047106217167993e-12
-7.425 1.825 4.101100192282762e-12
-7.425 1.875 8.22001245750798e-12
-7.425 1.925 1.6484729717755494e-11
-7.425 1.975 3.307931324163243e-11
-7.425 2.025 6.642440099378789e-11
-7.425 2.075 1.3348424592322706e-10
-7.425 2.125 2.684739144484854e-10
-7.425 2.175 5.404886404200906e-10
-7.425 2.225 1.0892576758424658e-09
-7.425 2.275 2.197790627162015e-09
-7.425 2.325 4.440285140214082e-09
-7.425 2.375 8.98394192003243e-09
-7.425 2.425 1.8206349010391946e-08
-7.425 2.475 3.6961761727998895e-08
-7.425 2.525 7.518581321498217e-08
-7.425 2.575 1.5327002898886283e-07
-7.425 2.625 3.1318829516158935e-07
-7.425 2.675 6.416116199646827e-07
-7.425 2.725 1.3181017304239898e-06
-7.425 2.775 2.715961085041201e-06
-7.425 2.825 5.614027303859447e-06
-7.425 2.875 1.1642935644619895e-05
-7.425 2.925 2.422803157384682e-05
-7.425 2.975 5.0585345981808955e-05
-7.425 3.025 0.00010594820719027257
-7.425 3.075 0.0002224998365292922
-7.425 3.125 0.0004681487389487466
-7.425 3.175 0.0009855722660435408
-7.425 3.225 0.002071917420851948
-7.425 3.275 0.004336644779321377
-7.425 3.325 0.008999395853416452
-7.425 3.375 0.018410333516160754
-7.425 3.425 0.03684953216797395
-7.425 3.475 0.07149106696887801
-7.425 3.525 0.1329740525940651
-7.425 3.575 0.23436112316607693
-7.425 3.625 0.38704508479614413
-7.425 3.675 0.593713138518873
-7.425 3.725 0.8424036764269911
-7.425 3.775 1.109135120699157
-7.425 3.825 1.3561391264158837
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 9.964792775538908e-18
-7.375 0.925 1.9892616793915115e-17
-7.375 0.975 3.971392492170741e-17
-7.375 1.025 7.92910680466432e-17
-7.375 1.075 1.583215397466828e-16
-7.375 1.125 3.161507293521451e-16
-7.375 1.175 6.313809693570933e-16
-7.375 1.225 1.261064029774144e-15
-7.375 1.275 2.5190512689145857e-15
-7.375 1.325 5.0326608742678715e-15
-7.375 1.375 1.0056028205529777e-14
-7.375 1.425 2.009702187613273e-14
-7.375 1.475 4.017191845750373e-14
-7.375 1.525 8.031736059033748e-14
-7.375 1.575 1.6062156377000044e-13
-7.375 1.625 3.213059675583977e-13
-7.375 1.675 6.429374795913384e-13
-7.375 1.725 1.2869743888349643e-12
-7.375 1.775 2.5771540374277773e-12
-7.375 1.825 5.162979248361452e-12
-7.375 1.875 1.0348382567977813e-11
-7.375 1.925 2.075304514813068e-11
-7.375 1.975 4.1644388044311527e-11
-7.375 2.025 8.362336637357946e-11
-7.375 2.075 1.6804670926514322e-10
-7.375 2.125 3.3798863329851265e-10
