# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.743377509222585e-16
-7.475 0.725 7.47143870555751e-16
-7.475 0.775 1.4912893376300101e-15
-7.475 0.825 2.9767249599779386e-15
-7.475 0.875 5.94205858546002e-15
-7.475 0.925 1.186203358724689e-14
-7.475 0.975 2.3681447737589384e-14
-7.475 1.025 4.728108636873297e-14
-7.475 1.075 9.440616112619893e-14
-7.475 1.125 1.8851718118773442e-13
-7.475 1.175 3.7648157176120847e-13
-7.475 1.225 7.519408658949123e-13
-7.475 1.275 1.5020223502943273e-12
-7.475 1.325 3.000737693461745e-12
-7.475 1.375 5.995777181301126e-12
-7.475 1.425 1.1982195151256178e-11
-7.475 1.475 2.3950203824867586e-11
-7.475 1.525 4.7882115926783504e-11
-7.475 1.575 9.575007035245186e-11
-7.475 1.625 1.9152167304428004e-10
-7.475 1.675 3.831972186819161e-10
-7.475 1.725 7.669483236981457e-10
-7.475 1.775 1.535550775057818e-09
-7.475 1.825 3.0756213843007772e-09
-7.475 1.875 6.162965957931003e-09
-7.475 1.925 1.2355313028693285e-08
-7.475 1.975 2.4782488406847126e-08
-7.475 2.025 4.973754982503926e-08
-7.475 2.075 9.988358497682813e-08
-7.475 2.125 2.0072268688247017e-07
-7.475 2.175 4.036580141368292e-07
-7.475 2.225 8.123938652176624e-07
-7.475 2.275 1.63634401724484e-06
-7.475 2.325 3.2987750817511655e-06
-7.475 2.375 6.6559509523061984e-06
-7.475 2.425 1.3441479295600239e-05
-7.475 2.475 2.7167572466041428e-05
-7.475 2.525 5.4952870156682737e-05
-7.475 2.575 0.00011122676375528975
-7.475 2.625 0.00022522494568202322
-7.475 2.675 0.00045611453414612683
-7.475 2.725 0.0009233804471296673
-7.475 2.775 0.0018674651452256078
-7.475 2.825 0.0037696025516443456
-7.475 2.875 0.0075853143473754905
-7.475 2.925 0.015190341635023764
-7.475 2.975 0.030208395714702053
-7.475 3.025 0.05948657005504372
-7.475 3.075 0.11557492341520138
-7.475 3.125 0.22054039394753605
-7.475 3.175 0.41104287749492935
-7.475 3.225 0.74340340253096
-7.475 3.275 1.2950934039018813
-7.475 3.325 2.1563952932059394
-7.475 3.375 3.4062099578538914
-7.475 3.425 5.075332926381576
-7.475 3.475 7.123360819901626
-7.475 3.525 9.48226649078752
-7.475 3.575 12.2173446115254
-7.475 3.625 15.781879454439208
-7.475 3.675 21.19453238587044
-7.475 3.725 29.841118433870044
-7.475 3.775 42.612238092175254
-7.475 3.825 57.44971997684755
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.712633072298797e-16
-7.425 0.725 9.4059840490882e-16
-7.425 0.775 1.8774220434799456e-15
-7.425 0.825 3.747474696037784e-15
-7.425 0.875 7.48060855160427e-15
-7.425 0.925 1.4933415518538386e-14
-7.425 0.975 2.981317634492014e-14
-7.425 1.025 5.952336112681606e-14
-7.425 1.075 1.188503152716647e-13
-7.425 1.125 2.3732906995693873e-13
-7.425 1.175 4.739622177621303e-13
-7.425 1.225 9.466374642409489e-13
-7.425 1.275 1.890934105866657e-12
-7.425 1.325 3.7777049364233945e-12
-7.425 1.375 7.548236256984996e-12
-7.425 1.425 1.508468996496661e-11
-7.425 1.475 3.015152021270857e-11
-7.425 1.525 6.028001251053301e-11
-7.425 1.575 1.2054219674735529e-10
-7.425 1.625 2.411115011037059e-10
-7.425 1.675 4.824167163248079e-10
-7.425 1.725 9.65530734229719e-10
-7.425 1.775 1.9331438918033228e-09
-7.425 1.825 3.871977917710407e-09
-7.425 1.875 7.758714456352146e-09
-7.425 1.925 1.555441754221663e-08
-7.425 1.975 3.1199304422174063e-08
-7.425 2.025 6.2615865393349e-08
-7.425 2.075 1.2574598334394526e-07
-7.425 2.125 2.5269489122857653e-07
-7.425 2.175 5.081753316423854e-07
-7.425 2.225 1.0227432812349809e-06
-7.425 2.275 2.060035065560785e-06
-7.425 2.325 4.152911777736453e-06
-7.425 2.375 8.379345792307967e-06
-7.425 2.425 1.6921819854261743e-05
-7.425 2.475 3.420194734641233e-05
-7.425 2.525 6.918156467122917e-05
-7.425 2.575 0.00014002619931192291
-7.425 2.625 0.0002835414073580285
-7.425 2.675 0.0005742141773901319
-7.425 2.725 0.0011624671087890341
-7.425 2.775 0.0023509993247791635
-7.425 2.825 0.004745648439068229
-7.425 2.875 0.009549344974268369
-7.425 2.925 0.019123507062703275
-7.425 2.975 0.03803011692635736
-7.425 3.025 0.07488915448524892
-7.425 3.075 0.1455002075280453
-7.425 3.125 0.27764390502843733
-7.425 3.175 0.5174723209844391
-7.425 3.225 0.9358894284510796
-7.425 3.275 1.6304259838769526
-7.425 3.325 2.714740807152127
-7.425 3.375 4.288164227818619
-7.425 3.425 6.389465517654691
-7.425 3.475 8.967779837371468
-7.425 3.525 11.937466086025976
-7.425 3.575 15.38072538603527
-7.425 3.625 19.86820880447486
-7.425 3.675 26.682334950950967
-7.425 3.725 37.56774144774691
-7.425 3.775 53.6456277306128
-7.425 3.825 72.3249095301118
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.932853531178152e-16
-7.375 0.725 1.1841432342326683e-15
-7.375 0.775 2.363534319199172e-15
-7.375 0.825 4.717791124896924e-15
-7.375 0.875 9.417528201297704e-15
-7.375 0.925 1.8800056281165156e-14
-7.375 0.975 3.753256530691017e-14
-7.375 1.025 7.493547191792347e-14
-7.375 1.075 1.4962368209518055e-13
-7.375 1.125 2.987795971260992e-13
-7.375 1.175 5.96683080170647e-13
-7.375 1.225 1.1917459594882684e-12
-7.375 1.275 2.380544997901161e-12
-7.375 1.325 4.7558487427170045e-12
-7.375 1.375 9.502666438127715e-12
-7.375 1.425 1.899049952589068e-11
-7.375 1.475 3.795851499989792e-11
-7.375 1.525 7.588803957251247e-11
-7.375 1.575 1.5175363467806327e-10
-7.375 1.625 3.035413958135934e-10
-7.375 1.675 6.073266632513148e-10
-7.375 1.725 1.2155311771792712e-09
-7.375 1.775 2.4336839700186276e-09
-7.375 1.825 4.874531394442722e-09
-7.375 1.875 9.767642791782801e-09
-7.375 1.925 1.958185150911464e-08
-7.375 1.975 3.927759716626748e-08
-7.375 2.025 7.882870412236236e-08
-7.375 2.075 1.58304813855629e-07
