# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.650601354434407e-18
-7.475 1.075 3.2957801851425783e-18
-7.475 1.125 6.581316918536728e-18
-7.475 1.175 1.3143486584847451e-17
-7.475 1.225 2.625166443493542e-17
-7.475 1.275 5.243937145379714e-17
-7.475 1.325 1.0476569561009177e-16
-7.475 1.375 2.0933851103795112e-16
-7.475 1.425 4.183655175543061e-16
-7.475 1.475 8.362741547648248e-16
-7.475 1.525 1.6720064826766027e-15
-7.475 1.575 3.34376259780518e-15
-7.475 1.625 6.688892706428595e-15
-7.475 1.675 1.3384712159044536e-14
-7.475 1.725 2.6792689795161358e-14
-7.475 1.775 5.3653060721608584e-14
-7.475 1.825 1.0748905109342301e-13
-7.475 1.875 2.15451036701226e-13
-7.475 1.925 4.3208919867019713e-13
-7.475 1.975 8.670967838651863e-13
-7.475 2.025 1.7412589356970336e-12
-7.475 2.075 3.499425883370775e-12
-7.475 2.125 7.038953851941058e-12
-7.475 2.175 1.4172359112117601e-11
-7.475 2.225 2.8565959634316846e-11
-7.475 2.275 5.7647920762565894e-11
-7.475 2.325 1.1649526500689477e-10
-7.475 2.375 2.357713223946854e-10
-7.475 2.425 4.779772403787093e-10
-7.475 2.475 9.708230769675563e-10
-7.475 2.525 1.9759718444620547e-09
-7.475 2.575 4.031147121042502e-09
-7.475 2.625 8.245016467424305e-09
-7.475 2.675 1.6911613619912704e-08
-7.475 2.725 3.479619850852034e-08
-7.475 2.775 7.183885963356847e-08
-7.475 2.825 1.488666570873993e-07
-7.475 2.875 3.09721967513243e-07
-7.475 2.925 6.471396568558292e-07
-7.475 2.975 1.3582096820942374e-06
-7.475 3.025 2.863704328460709e-06
-7.475 3.075 6.065457499693395e-06
-7.475 3.125 1.290172303084252e-05
-7.475 3.175 2.7541901314875114e-05
-7.475 3.225 5.893567799515307e-05
-7.475 3.275 0.00012616492400990443
-7.475 3.325 0.00026936880729648126
-7.475 3.375 0.0005710407230702658
-7.475 3.425 0.0011945929175806082
-7.475 3.475 0.0024464319878828395
-7.475 3.525 0.004858143334547808
-7.475 3.575 0.009261444612423125
-7.475 3.625 0.016804879542241948
-7.475 3.675 0.028894335502958793
-7.475 3.725 0.047190639804065335
-7.475 3.775 0.07398110890721657
-7.475 3.825 0.11181962033205695
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 2.0779839898392787e-18
-7.425 1.075 4.1491414267635136e-18
-7.425 1.125 8.285387111816353e-18
-7.425 1.175 1.6546669261239162e-17
-7.425 1.225 3.30488874590308e-17
-7.425 1.275 6.601725730169236e-17
-7.425 1.325 1.3189219648782096e-16
-7.425 1.375 2.6354157121278963e-16
-7.425 1.425 5.266909814674325e-16
-7.425 1.475 1.0528067846598683e-15
-7.425 1.525 2.1049314497255086e-15
-7.425 1.575 4.209547705382183e-15
-7.425 1.625 8.420817004883499e-15
-7.425 1.675 1.6850354266561147e-14
-7.425 1.725 3.372999803342071e-14
-7.425 1.775 6.754520156290257e-14
-7.425 1.825 1.3532069791098517e-13
-7.425 1.875 2.7123678510015e-13
-7.425 1.925 5.439680723666251e-13
-7.425 1.975 1.0916101756901854e-12
-7.425 2.025 2.1921151226558414e-12
-7.425 2.075 4.405516171248439e-12
-7.425 2.125 8.861517876611187e-12
-7.425 2.175 1.7841943031206093e-11
-7.425 2.225 3.5962412495644556e-11
-7.425 2.275 7.257443238436892e-11
-7.425 2.325 1.4665884946903358e-10
-7.425 2.375 2.968185091302752e-10
-7.425 2.425 6.017376941599414e-10
-7.425 2.475 1.2221938419196805e-09
-7.425 2.525 2.487601167903316e-09
-7.425 2.575 5.074913549155404e-09
-7.425 2.625 1.0379860750968629e-08
-7.425 2.675 2.1290460139167002e-08
-7.425 2.725 4.3805818532597274e-08
-7.425 2.775 9.04397659375526e-08
-7.425 2.825 1.8741201755129612e-07
-7.425 2.875 3.899168554275903e-07
-7.425 2.925 8.147005588211441e-07
-7.425 2.975 1.7098846828682084e-06
-7.425 3.025 3.6051901497181556e-06
-7.425 3.075 7.635958577169686e-06
-7.425 3.125 1.6242306970411358e-05
-7.425 3.175 3.4673199429966185e-05
-7.425 3.225 7.419562262334878e-05
-7.425 3.275 0.00015883222873551352
-7.425 3.325 0.00033911523617759465
-7.425 3.375 0.0007188976762082732
-7.425 3.425 0.0015039033775641926
-7.425 3.475 0.003079875390196165
-7.425 3.525 0.0061160400807776325
-7.425 3.575 0.011659467936513472
-7.425 3.625 0.021156089830160495
-7.425 3.675 0.03637581310860046
-7.425 3.725 0.05940949547955486
-7.425 3.775 0.09313669774742855
-7.425 3.825 0.14077256107183805
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 2.6160268501099978e-18
-7.375 1.075 5.223459579280236e-18
-7.375 1.125 1.0430684381616844e-17
-7.375 1.175 2.0831022413525784e-17
-7.375 1.225 4.1606084253695363e-17
-7.375 1.275 8.311080283404427e-17
-7.375 1.325 1.6604243777584133e-16
-7.375 1.375 3.317791810638782e-16
-7.375 1.425 6.630646607319986e-16
-7.375 1.475 1.3254052149172087e-15
-7.375 1.525 2.6499516921431518e-15
-7.375 1.575 5.299506578462862e-15
-7.375 1.625 1.0601180515509756e-14
-7.375 1.675 2.1213339183891628e-14
-7.375 1.725 4.246355166399913e-14
-7.375 1.775 8.503437069219234e-14
-7.375 1.825 1.7035866534159694e-13
-7.375 1.875 3.41466881375265e-13
-7.375 1.925 6.848152295053453e-13
-7.375 1.975 1.3742557899452015e-12
-7.375 2.025 2.7597094334789226e-12
-7.375 2.075 5.546216260027413e-12
-7.375 2.125 1.1155990041864618e-11
-7.375 2.175 2.2461675477592663e-11
-7.375 2.225 4.527399495974199e-11
