# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.8479034271596276e-19
-7.475 0.975 3.6891871386072054e-19
-7.475 1.025 7.365679193778366e-19
-7.475 1.075 1.4707178494010056e-18
-7.475 1.125 2.9368690838446058e-18
-7.475 1.175 5.865205030047816e-18
-7.475 1.225 1.1714681915357863e-17
-7.475 1.275 2.340089404391028e-17
-7.475 1.325 4.6751519618617226e-17
-7.475 1.375 9.341741627491358e-17
-7.475 1.425 1.8669695572910327e-16
-7.475 1.475 3.731928800198248e-16
-7.475 1.525 7.461511573644643e-16
-7.475 1.575 1.4922087196351985e-15
-7.475 1.625 2.985073464727692e-15
-7.475 1.675 5.973353640560002e-15
-7.475 1.725 1.1957381946923911e-14
-7.475 1.775 2.3945706783930428e-14
-7.475 1.825 4.7974921195573304e-14
-7.475 1.875 9.61656456137179e-14
-7.475 1.925 1.9287312336158684e-13
-7.475 1.975 3.8707928610009056e-13
-7.475 2.025 7.773896930234351e-13
-7.475 2.075 1.5625240495706595e-12
-7.475 2.125 3.1434533560079944e-12
-7.475 2.175 6.330360804050873e-12
-7.475 2.225 1.276280025452694e-11
-7.475 2.275 2.5764485123410886e-11
-7.475 2.325 5.208645362924577e-11
-7.475 2.375 1.0547140965070339e-10
-7.475 2.425 2.1396382772278768e-10
-7.475 2.475 4.3495287311991087e-10
-7.475 2.525 8.862455452289532e-10
-7.475 2.575 1.8105259736055543e-09
-7.475 2.625 3.7097127651240918e-09
-7.475 2.675 7.626518102360144e-09
-7.475 2.725 1.5738054977249525e-08
-7.475 2.775 3.261585366287517e-08
-7.475 2.825 6.792092193675729e-08
-7.475 2.875 1.4221796716123846e-07
-7.475 2.925 2.996407255826336e-07
-7.475 2.975 6.357838603696099e-07
-7.475 3.025 1.3598881392755415e-06
-7.475 3.075 2.9354269859292966e-06
-7.475 3.125 6.403000298402788e-06
-7.475 3.175 1.4135396419819986e-05
-7.475 3.225 3.163991825877064e-05
-7.475 3.275 7.19634630716301e-05
-7.475 3.325 0.0001667578204229572
-7.475 3.375 0.0003949749607689145
-7.475 3.425 0.0009600959390805552
-7.475 3.475 0.0024070731794794097
-7.475 3.525 0.006261600253219065
-7.475 3.575 0.017009883479036977
-7.475 3.625 0.04850717503604982
-7.475 3.675 0.14526431934080763
-7.475 3.725 0.452301027546375
-7.475 3.775 1.4260112396134765
-7.475 3.825 4.280258673672149
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 2.326372582992819e-19
-7.425 0.975 4.64441143765687e-19
-7.425 1.025 9.27284071217132e-19
-7.425 1.075 1.8515240741902396e-18
-7.425 1.125 3.697299120764749e-18
-7.425 1.175 7.383855657710463e-18
-7.425 1.225 1.474791075433032e-17
-7.425 1.275 2.945998017058332e-17
-7.425 1.325 5.885667608787553e-17
-7.425 1.375 1.1760555925265427e-16
-7.425 1.425 2.35037541872009e-16
-7.425 1.475 4.698220001576843e-16
-7.425 1.525 9.393486530459436e-16
-7.425 1.575 1.8785794768500665e-15
-7.425 1.625 3.75798484081936e-15
-7.425 1.675 7.520006691737234e-15
-7.425 1.725 1.505345199151898e-14
-7.425 1.775 3.014585877368128e-14
-7.425 1.825 6.03968474219786e-14
-7.425 1.875 1.2106537500482486e-13
-7.425 1.925 2.4281287625232534e-13
-7.425 1.975 4.873039496513369e-13
-7.425 2.025 9.78675639416069e-13
-7.425 2.075 1.9671012325491074e-12
-7.425 2.125 3.957373310680993e-12
-7.425 2.175 7.969452082078104e-12
-7.425 2.225 1.606741356616034e-11
-7.425 2.275 3.243556504386706e-11
-7.425 2.325 6.557296008463785e-11
-7.425 2.375 1.3278063782840932e-10
-7.425 2.425 2.6936449992851994e-10
-7.425 2.475 5.475732249126741e-10
-7.425 2.525 1.1157170380016425e-09
-7.425 2.575 2.2793171569462776e-09
-7.425 2.625 4.670251670629886e-09
-7.425 2.675 9.601217442980913e-09
-7.425 2.725 1.9813037344149813e-08
-7.425 2.775 4.106092700638527e-08
-7.425 2.825 8.550737462616101e-08
-7.425 2.875 1.790418128929212e-07
-7.425 2.925 3.7722532389782287e-07
-7.425 2.975 8.004044583721064e-07
-7.425 3.025 1.7119977361241953e-06
-7.425 3.075 3.6954836281322963e-06
-7.425 3.125 8.06089979038225e-06
-7.425 3.175 1.7795409767105763e-05
-7.425 3.225 3.9832297146906345e-05
-7.425 3.275 9.059663244988483e-05
-7.425 3.325 0.00020993565794285928
-7.425 3.375 0.000497244015703086
-7.425 3.425 0.0012086891770894882
-7.425 3.475 0.00303032559810805
-7.425 3.525 0.007882887687777507
-7.425 3.575 0.021414174577739562
-7.425 3.625 0.06106691524466996
-7.425 3.675 0.18287694224097376
-7.425 3.725 0.569413251617029
-7.425 3.775 1.7952417539248553
-7.425 3.825 5.388526254134229
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 2.9287295620309364e-19
-7.375 0.975 5.846967581693842e-19
-7.375 1.025 1.1673814812072288e-18
-7.375 1.075 2.3309307075468365e-18
-7.375 1.125 4.654623818135154e-18
-7.375 1.175 9.295723524512299e-18
-7.375 1.225 1.8566519619500098e-17
-7.375 1.275 3.708791766770245e-17
-7.375 1.325 7.409616518077199e-17
-7.375 1.375 1.4805662711145053e-16
-7.375 1.425 2.9589473418835447e-16
-7.375 1.475 5.914708550185918e-16
-7.375 1.525 1.18256988985446e-15
-7.375 1.575 2.3649914414823e-15
-7.375 1.625 4.7310226132466656e-15
-7.375 1.675 9.467127521095041e-15
-7.375 1.725 1.8951173247358874e-14
-7.375 1.775 3.795138767057627e-14
-7.375 1.825 7.60351260118614e-14
-7.375 1.875 1.5241227708216057e-13
-7.375 1.925 3.056833002253791e-13
-7.375 1.975 6.134793254849847e-13
-7.375 2.025 1.232079632367962e-12
-7.375 2.075 2.476433729235734e-12
-7.375 2.125 4.982037824792734e-12
