# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.597967279766589e-15
-7.475 0.725 1.316894016957848e-14
-7.475 0.775 2.628503560906834e-14
-7.475 0.825 5.246690601891487e-14
-7.475 0.875 1.047330585115378e-13
-7.475 0.925 2.090769455676062e-13
-7.475 0.975 4.174028625985007e-13
-7.475 1.025 8.333642070968444e-13
-7.475 1.075 1.6639796684549653e-12
-7.475 1.125 3.3227599560894866e-12
-7.475 1.175 6.635783351813246e-12
-7.475 1.225 1.3253565361249218e-11
-7.475 1.275 2.6474400659442922e-11
-7.475 1.325 5.289062087259465e-11
-7.475 1.375 1.0568107859163134e-10
-7.475 1.425 2.111978791644562e-10
-7.475 1.475 4.221474374591263e-10
-7.475 1.525 8.439768222799961e-10
-7.475 1.575 1.6877150171376854e-09
-7.475 1.625 3.375837269255424e-09
-7.475 1.675 6.754456640060396e-09
-7.475 1.725 1.3518852786500425e-08
-7.475 1.775 2.706730801477246e-08
-7.475 1.825 5.421541323931063e-08
-7.475 1.875 1.0864032300632272e-07
-7.475 1.925 2.1780577722983553e-07
-7.475 1.975 4.368966236336709e-07
-7.475 2.025 8.768818242245276e-07
-7.475 2.075 1.7610826588806756e-06
-7.475 2.125 3.53931043309637e-06
-7.475 2.175 7.118393960976479e-06
-7.475 2.225 1.4328263998425984e-05
-7.475 2.275 2.8865267295862296e-05
-7.475 2.325 5.820327277015567e-05
-7.475 2.375 0.00011746907244431851
-7.475 2.425 0.00023730722024371083
-7.475 2.475 0.000479849972231479
-7.475 2.525 0.0009711514415848164
-7.475 2.575 0.0019670383638660726
-7.475 2.625 0.003986662914310285
-7.475 2.675 0.008082787513983678
-7.475 2.725 0.01638682575202725
-7.475 2.775 0.033201774908105657
-7.475 2.825 0.06717540175495071
-7.475 2.875 0.13556856535232648
-7.475 2.925 0.2724915927865631
-7.475 2.975 0.5444011368744442
-7.475 3.025 1.0782223429235707
-7.475 3.075 2.1097753468541285
-7.475 3.125 4.060873622091907
-7.475 3.175 7.647582382606773
-7.475 3.225 14.000369816247707
-7.475 3.275 24.728757309416896
-7.475 3.325 41.79315179563983
-7.475 3.375 67.00945763128375
-7.475 3.425 101.1416061701666
-7.475 3.475 142.98407504689285
-7.475 3.525 189.5232223457918
-7.475 3.575 238.57429637302593
-7.475 3.625 294.1663587343854
-7.475 3.675 371.91018276082303
-7.475 3.725 498.1638626194846
-7.475 3.775 695.9449790782253
-7.475 3.825 940.7673846118728
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.306348674684135e-15
-7.425 0.725 1.6578713425878215e-14
-7.425 0.775 3.3090899278167896e-14
-7.425 0.825 6.605192126542116e-14
-7.425 0.875 1.3185110881508253e-13
-7.425 0.925 2.632122797953205e-13
-7.425 0.975 5.254790706807697e-13
-7.425 1.025 1.0491433775936317e-12
-7.425 1.075 2.0948262893260813e-12
-7.425 1.125 4.183106946011343e-12
-7.425 1.175 8.353956288753901e-12
-7.425 1.225 1.6685250230140323e-11
-7.425 1.275 3.3329295752164666e-11
-7.425 1.325 6.658534666200915e-11
-7.425 1.375 1.3304459538464194e-10
-7.425 1.425 2.658823769967169e-10
-7.425 1.475 5.31452136539948e-10
-7.425 1.525 1.0625038685307189e-09
-7.425 1.575 2.1247073229340595e-09
-7.425 1.625 4.2499273243293406e-09
-7.425 1.675 8.503357106988157e-09
-7.425 1.725 1.7019227311114475e-08
-7.425 1.775 3.4075721888366084e-08
-7.425 1.825 6.825316143715586e-08
-7.425 1.875 1.3677006337633212e-07
-7.425 1.925 2.742012277855344e-07
-7.425 1.975 5.500202618076533e-07
-7.425 2.025 1.1039288116267065e-06
-7.425 2.075 2.2170717114590024e-06
-7.425 2.125 4.455727844260808e-06
-7.425 2.175 8.96152704814724e-06
-7.425 2.225 1.8038215653274215e-05
-7.425 2.275 3.633921851384045e-05
-7.425 2.325 7.327357913191529e-05
-7.425 2.375 0.00014788480037960543
-7.425 2.425 0.00029875208991491053
-7.425 2.475 0.000604095323757802
-7.425 2.525 0.0012226072281713164
-7.425 2.575 0.0024763545813741316
-7.425 2.625 0.005018911248852629
-7.425 2.675 0.010175626593774708
-7.425 2.725 0.02062979134324237
-7.425 2.775 0.04179855811106007
-7.425 2.825 0.08456882022123798
-7.425 2.875 0.1706707117194116
-7.425 2.925 0.34304659004412125
-7.425 2.975 0.6853604238769532
-7.425 3.025 1.3574015032405276
-7.425 3.075 2.6560497879813068
-7.425 3.125 5.112336974603117
-7.425 3.175 9.62773574843031
-7.425 3.225 17.625421220363656
-7.425 3.275 31.1316607320748
-7.425 3.325 52.61446033865419
-7.425 3.375 84.35990811540616
-7.425 3.425 127.32973660409932
-7.425 3.475 180.0062830707695
-7.425 3.525 238.59559722343496
-7.425 3.575 300.34723974606646
-7.425 3.625 370.33349848539615
-7.425 3.675 468.2071716340312
-7.425 3.725 627.1511314020996
-7.425 3.775 876.1427919721968
-7.425 3.825 1184.3559190204649
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0457073425781944e-14
-7.375 0.725 2.0871363626689437e-14
-7.375 0.775 4.165897400040235e-14
-7.375 0.825 8.315444217885504e-14
-7.375 0.875 1.65990711460517e-13
-7.375 0.925 3.313646277305344e-13
-7.375 0.975 6.615389554458257e-13
-7.375 1.025 1.32079325866774e-12
-7.375 1.075 2.6372300489259586e-12
-7.375 1.125 5.266219634583552e-12
-7.375 1.175 1.0517007860922874e-11
-7.375 1.225 2.100548551685029e-11
-7.375 1.275 4.1959097379558576e-11
-7.375 1.325 8.382598496581433e-11
-7.375 1.375 1.6749322203131483e-10
-7.375 1.425 3.3472608094868916e-10
-7.375 1.475 6.690585998406446e-10
-7.375 1.525 1.337613120218399e-09
-7.375 1.575 2.6748480414554326e-09
-7.375 1.625 5.350341506847849e-09
-7.375 1.675 1.0705092347475452e-08
-7.375 1.725 2.142593775088058e-08
-7.375 1.775 4.289879221003377e-08
-7.375 1.825 8.592563936736172e-08
-7.375 1.875 1.721833083542248e-07
-7.375 1.925 3.4519889359694457e-07
-7.375 1.975 6.924344845725597e-07
-7.375 2.025 1.3897640337210843e-06
-7.375 2.075 2.7911279172053976e-06
-7.375 2.125 5.609429010873799e-06
