# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 6.207697334211642e-17
-7.475 0.975 1.239313626276645e-16
-7.475 1.025 2.474357378608469e-16
-7.475 1.075 4.940578918256792e-16
-7.475 1.125 9.865784337058027e-16
-7.475 1.175 1.970282069733869e-15
-7.475 1.225 3.93525981128449e-15
-7.475 1.275 7.86090350480047e-15
-7.475 1.325 1.5704788767947223e-14
-7.475 1.375 3.1380482899662916e-14
-7.475 1.425 6.27138140204714e-14
-7.475 1.475 1.2535799095174844e-13
-7.475 1.525 2.5063186317330616e-13
-7.475 1.575 5.012188864876136e-13
-7.475 1.625 1.0026243137949663e-12
-7.475 1.675 2.0062403409879738e-12
-7.475 1.725 4.015850332149116e-12
-7.475 1.775 8.041547801265976e-12
-7.475 1.825 1.6109761073488504e-11
-7.475 1.875 3.228849830706242e-11
-7.475 1.925 6.475007923611506e-11
-7.475 1.975 1.2992524757167136e-10
-7.475 2.025 2.6087807565696565e-10
-7.475 2.075 5.242102731264634e-10
-7.475 2.125 1.0542264493491744e-09
-7.475 2.175 2.122085335336153e-09
-7.475 2.225 4.275985729957782e-09
-7.475 2.275 8.625850945747104e-09
-7.475 2.325 1.7422551141806546e-08
-7.475 2.375 3.523881670877619e-08
-7.475 2.425 7.138219845162603e-08
-7.475 2.475 1.4483710743348132e-07
-7.475 2.525 2.944119463331988e-07
-7.475 2.575 5.996274952824686e-07
-7.475 2.625 1.2238304125272977e-06
-7.475 2.675 2.5034124453179658e-06
-7.475 2.725 5.1329002620872816e-06
-7.475 2.775 1.0549777775246465e-05
-7.475 2.825 2.1735924601428347e-05
-7.475 2.875 4.488816149237379e-05
-7.475 2.925 9.289912881554263e-05
-7.475 2.975 0.00019259466230543037
-7.475 3.025 0.0003997109641924686
-7.475 3.075 0.0008296351130909665
-7.475 3.125 0.0017196901649786703
-7.475 3.175 0.003552963468186815
-7.475 3.225 0.007298100552925682
-7.475 3.275 0.014858101751677621
-7.475 3.325 0.029877460307896394
-7.475 3.375 0.05914047666454373
-7.475 3.425 0.11495808139864833
-7.475 3.475 0.21940367029410016
-7.475 3.525 0.41265457431681685
-7.475 3.575 0.7714877632281087
-7.475 3.625 1.453208423773607
-7.475 3.675 2.801424861811246
-7.475 3.725 5.595725272915263
-7.475 3.775 11.597704646630769
-7.475 3.825 24.143764014645097
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 7.815027922766102e-17
-7.425 0.975 1.5602034173024874e-16
-7.425 1.025 3.1150313817906967e-16
-7.425 1.075 6.219820349168226e-16
-7.425 1.125 1.242028660920374e-15
-7.425 1.175 2.4804381659905234e-15
-7.425 1.225 4.954198578438735e-15
-7.425 1.275 9.896291181856079e-15
-7.425 1.325 1.977115766683065e-14
-7.425 1.375 3.950568735676395e-14
-7.425 1.425 7.895201414091959e-14
-7.425 1.475 1.5781636038065727e-13
-7.425 1.525 3.155268215542863e-13
-7.425 1.575 6.309971930706696e-13
-7.425 1.625 1.2622292271197641e-12
-7.425 1.675 2.5257069474378594e-12
-7.425 1.725 5.055656033108357e-12
-7.425 1.775 1.012370887718085e-11
-7.425 1.825 2.0280987593371386e-11
-7.425 1.875 4.064881102749497e-11
-7.425 1.925 8.151552016618557e-11
-7.425 1.975 1.6356619580201648e-10
-7.425 2.025 3.2842603882550466e-10
-7.425 2.075 6.599416339649748e-10
-7.425 2.125 1.327192466877584e-09
-7.425 2.175 2.6715471546666088e-09
-7.425 2.225 5.383147095954266e-09
-7.425 2.275 1.0859302954054682e-08
-7.425 2.325 2.193369237097162e-08
-7.425 2.375 4.436304183692039e-08
-7.425 2.425 8.986486358224245e-08
-7.425 2.475 1.823391151232847e-07
-7.425 2.525 3.706426807862725e-07
-7.425 2.575 7.548862914516406e-07
-7.425 2.625 1.5407112061351087e-06
-7.425 2.675 3.1516095438155017e-06
-7.425 2.725 6.46193857667717e-06
-7.425 2.775 1.3281383331432745e-05
-7.425 2.825 2.73639078332595e-05
-7.425 2.875 5.651084720123806e-05
-7.425 2.925 0.00011695307402551733
-7.425 2.975 0.00024246231462235306
-7.425 3.025 0.0005032062903843876
-7.425 3.075 0.001044448726903596
-7.425 3.125 0.002164961650519083
-7.425 3.175 0.004472916001168804
-7.425 3.225 0.009187764254633636
-7.425 3.275 0.018705241895711495
-7.425 3.325 0.03761349410199271
-7.425 3.375 0.07445344915497533
-7.425 3.425 0.14472365053110184
-7.425 3.475 0.27621285740984325
-7.425 3.525 0.5195013333699103
-7.425 3.575 0.971245557925103
-7.425 3.625 1.8294810300544826
-7.425 3.675 3.5267849795371973
-7.425 3.725 7.0446007924096685
-7.425 3.775 14.600645130861881
-7.425 3.825 30.395197882220046
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 9.838537245851423e-17
-7.375 0.975 1.9641797296102598e-16
-7.375 1.025 3.9215921650727485e-16
-7.375 1.075 7.83028989436271e-16
-7.375 1.125 1.5636214434094358e-15
-7.375 1.175 3.1226866395498177e-15
-7.375 1.225 6.236966485471636e-15
-7.375 1.275 1.2458692451354638e-14
-7.375 1.325 2.4890412807365818e-14
-7.375 1.375 4.9734713723835003e-14
-7.375 1.425 9.93946969143594e-14
-7.375 1.475 1.9867902648013498e-13
-7.375 1.525 3.9722473375748317e-13
-7.375 1.575 7.943784011278295e-13
-7.375 1.625 1.589052449531331e-12
-7.375 1.675 3.179676658876981e-12
-7.375 1.725 6.364693853376599e-12
-7.375 1.775 1.274499436710431e-11
-7.375 1.825 2.5532250657615832e-11
-7.375 1.875 5.1173821161829245e-11
-7.375 1.925 1.0262195979307597e-10
-7.375 1.975 2.059176404062788e-10
-7.375 2.025 4.1346388617389427e-10
-7.375 2.075 8.308172933034492e-10
-7.375 2.125 1.6708363229040677e-09
-7.375 2.175 3.363278601841834e-09
-7.375 2.225 6.776980674588023e-09
