# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0036279522226767883
-7.475 0.725 0.004530542263041884
-7.475 0.775 0.005645826537727117
-7.475 0.825 0.007017360296841971
-7.475 0.875 0.008693961050507966
-7.475 0.925 0.010728203544127676
-7.475 0.975 0.01317340411879306
-7.475 1.025 0.01607848151359647
-7.475 1.075 0.019480077872986386
-7.475 1.125 0.02339153343954588
-7.475 1.175 0.027788887984031264
-7.475 1.225 0.0325951799761037
-7.475 1.275 0.037665950785971694
-7.475 1.325 0.04278073230483997
-7.475 1.375 0.047646589090974606
-7.475 1.425 0.051919219740022796
-7.475 1.475 0.055243501797045805
-7.475 1.525 0.057308679011633466
-7.475 1.575 0.057905818505344514
-7.475 1.625 0.05697076868750288
-7.475 1.675 0.05459825133456618
-7.475 1.725 0.05102205793541394
-7.475 1.775 0.04656826862095413
-7.475 1.825 0.04159683033488783
-7.475 1.875 0.036448003133114616
-7.475 1.925 0.03140494671051746
-7.475 1.975 0.026675999345833062
-7.475 2.025 0.022393889218166117
-7.475 2.075 0.018626028128370085
-7.475 2.125 0.015389882172478424
-7.475 2.175 0.012668906826396847
-7.475 2.225 0.010426434897292634
-7.475 2.275 0.008616483493558945
-7.475 2.325 0.007191463366455712
-7.475 2.375 0.0061072858604092894
-7.475 2.425 0.005326528613619795
-7.475 2.475 0.004820295958737017
-7.475 2.525 0.004569304352579024
-7.475 2.575 0.004564601900193219
-7.475 2.625 0.004808225234324723
-7.475 2.675 0.005314017418099764
-7.475 2.725 0.00610877749119211
-7.475 2.775 0.007233881764142399
-7.475 2.825 0.008747503748792232
-7.475 2.875 0.010727558495069962
-7.475 2.925 0.013275503072921791
-7.475 2.975 0.016521132669901316
-7.475 3.025 0.02062851466633818
-7.475 3.075 0.025803191758148512
-7.475 3.125 0.03230074552170868
-7.475 3.175 0.040436721603580285
-7.475 3.225 0.050597742301533175
-7.475 3.275 0.06325331768250665
-7.475 3.325 0.07896732879948763
-7.475 3.375 0.09840726559101438
-7.475 3.425 0.12234784978418725
-7.475 3.475 0.15166330757606558
-7.475 3.525 0.18729860698018924
-7.475 3.575 0.23020290680242939
-7.475 3.625 0.2811939271732863
-7.475 3.675 0.3406845228990714
-7.475 3.725 0.4080722151585131
-7.475 3.775 0.4799058088499569
-7.475 3.825 0.5376045433487444
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0045673212447503156
-7.425 0.725 0.005703614782354122
-7.425 0.775 0.007107674496137423
-7.425 0.825 0.008834333197103068
-7.425 0.875 0.010945048489026922
-7.425 0.925 0.013506008054552725
-7.425 0.975 0.016584333189851783
-7.425 1.025 0.020241608938041843
-7.425 1.075 0.024523965025145568
-7.425 1.125 0.02944819582074104
-7.425 1.175 0.034984137182710595
-7.425 1.225 0.04103490028466709
-7.425 1.275 0.04741862248763423
-7.425 1.325 0.05385775088990749
-7.425 1.375 0.059983501625583115
-7.425 1.425 0.06536242491642902
-7.425 1.475 0.06954744809177324
-7.425 1.525 0.07214735222504395
-7.425 1.575 0.07289910641943262
-7.425 1.625 0.07172194861655605
-7.425 1.675 0.06873512647048634
-7.425 1.725 0.06423296602225777
-7.425 1.775 0.05862597782224295
-7.425 1.825 0.052367308207148154
-7.425 1.875 0.04588531918869014
-7.425 1.925 0.039536487684451935
-7.425 1.975 0.033583096033346194
-7.425 2.025 0.02819223910285603
-7.425 2.075 0.02344878331640521
-7.425 2.125 0.019374717184050476
-7.425 2.175 0.015949212384595506
-7.425 2.225 0.013126107659569768
-7.425 2.275 0.010847513981538649
-7.425 2.325 0.009053520039605308
-7.425 2.375 0.007688621508503027
-7.425 2.425 0.006705706429279845
-7.425 2.475 0.006068397314842985
-7.425 2.525 0.005752417624945993
-7.425 2.575 0.0057464975932961055
-7.425 2.625 0.006053201189811055
-7.425 2.675 0.006689955799104699
-7.425 2.725 0.007690499413376276
-7.425 2.775 0.009106921721029428
-7.425 2.825 0.011012458833489929
-7.425 2.875 0.01350519998557077
-7.425 2.925 0.016712872058692638
-7.425 2.975 0.02079887750992467
-7.425 3.025 0.02596976492988624
-7.425 3.075 0.03248429723692652
-7.425 3.125 0.040664232566334765
-7.425 3.175 0.050906819343605435
-7.425 3.225 0.06369878619469302
-7.425 3.275 0.0796312112620508
-7.425 3.325 0.09941397871751738
-7.425 3.375 0.12388740858791719
-7.425 3.425 0.1540268177186747
-7.425 3.475 0.19093279165478672
-7.425 3.525 0.23579497460402168
-7.425 3.575 0.2898082866601294
-7.425 3.625 0.3540021764189303
-7.425 3.675 0.4288963972244081
-7.425 3.725 0.5137324731204591
-7.425 3.775 0.6041656068884768
-7.425 3.825 0.6768040072068612
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.005749916777016759
-7.375 0.725 0.007180425585742788
-7.375 0.775 0.008948032037528239
-7.375 0.825 0.011121766551264121
-7.375 0.875 0.013778999665685123
-7.375 0.925 0.017003056735845207
-7.375 0.975 0.020878438466385218
-7.375 1.025 0.025482675832060573
-7.375 1.075 0.03087384271598597
-7.375 1.125 0.03707308197551573
-7.375 1.175 0.044042419204582156
-7.375 1.225 0.051659878597348656
-7.375 1.275 0.05969650865777014
-7.375 1.325 0.06780289098944642
-7.375 1.375 0.07551475422118106
-7.375 1.425 0.08228641742672407
-7.375 1.475 0.08755504947930219
-7.375 1.525 0.09082813495277835
-7.375 1.575 0.09177453758802663
-7.375 1.625 0.09029258399221979
-7.375 1.675 0.08653239807154932
-7.375 1.725 0.0808645143499036
-7.375 1.775 0.07380573497081433
-7.375 1.825 0.06592653734490225
-7.375 1.875 0.05776619726361755
-7.375 1.925 0.04977349254885265
-7.375 1.975 0.04227861707924573
-7.375 2.025 0.03549193081372029
-7.375 2.075 0.029520274240256557
-7.375 2.125 0.024391329249628942
-7.375 2.175 0.020078874539969975
-7.375 2.225 0.016524796533697168
-7.375 2.275 0.013656217268369015
-7.375 2.325 0.011397712878059059
-7.375 2.375 0.009679407562940884
-7.375 2.425 0.008441990885901142
-7.375 2.475 0.007639666308497806
-7.375 2.525 0.007241871480942864
-7.375 2.575 0.007234418610832366
-7.375 2.625 0.007620535546953707
-7.375 2.675 0.008422162067716095
-7.375 2.725 0.009681771789067744
