# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 4.484654348415583e-19
-7.475 1.025 8.953878558540668e-19
-7.475 1.075 1.7878369237582597e-18
-7.475 1.125 3.57012400874832e-18
-7.475 1.175 7.12987856230664e-18
-7.475 1.225 1.4240646731716456e-17
-7.475 1.275 2.84467078143632e-17
-7.475 1.325 5.683236566515172e-17
-7.475 1.375 1.1356079090100066e-16
-7.475 1.425 2.2695434019359394e-16
-7.475 1.475 4.536652205252111e-16
-7.475 1.525 9.070475679949353e-16
-7.475 1.575 1.8139871989327712e-15
-7.475 1.625 3.628786612845964e-15
-7.475 1.675 7.261508585577676e-15
-7.475 1.725 1.453608755973514e-14
-7.475 1.775 2.91100277627822e-14
-7.475 1.825 5.832217105670131e-14
-7.475 1.875 1.1690820185923128e-13
-7.475 1.925 2.3447893309708837e-13
-7.475 1.975 4.705881544249897e-13
-7.475 2.025 9.451290855281627e-13
-7.475 2.075 1.8997362888668465e-12
-7.475 2.125 3.822008433523e-12
-7.475 2.175 7.697254549040882e-12
-7.475 2.225 1.551965784145949e-11
-7.475 2.275 3.13324282373145e-11
-7.475 2.325 6.33495409363641e-11
-7.475 2.375 1.282956187732074e-10
-7.475 2.425 2.603103612304018e-10
-7.475 2.475 5.292821062040348e-10
-7.475 2.525 1.078743847179131e-09
-7.475 2.575 2.204553443824181e-09
-7.475 2.625 4.519070416278709e-09
-7.475 2.675 9.295677013160259e-09
-7.475 2.725 1.9196391671239012e-08
-7.475 2.775 3.981974409847481e-08
-7.475 2.825 8.302082477318366e-08
-7.475 2.875 1.740993706013212e-07
-7.475 2.925 3.675288536076237e-07
-7.475 2.975 7.817955659950759e-07
-7.475 3.025 1.677644624508859e-06
-7.475 3.075 3.63663873205162e-06
-7.475 3.125 7.976186518640545e-06
-7.475 3.175 1.773493342797681e-05
-7.475 3.225 4.007095233904773e-05
-7.475 3.275 9.226974049027253e-05
-7.475 3.325 0.00021731676659563168
-7.475 3.375 0.0005259154532128044
-7.475 3.425 0.001315358942736794
-7.475 3.475 0.003424957204693897
-7.475 3.525 0.009368038059832716
-7.475 3.575 0.027194118604910413
-7.475 3.625 0.08460627603414893
-7.475 3.675 0.28368102569363807
-7.475 3.725 1.0198184979701392
-7.475 3.775 3.838580576425785
-7.475 3.825 14.208489136601685
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 5.645845322333768e-19
-7.425 1.025 1.127226525146617e-18
-7.425 1.075 2.2507533354632966e-18
-7.425 1.125 4.4945198378700054e-18
-7.425 1.175 8.975985305094981e-18
-7.425 1.225 1.7927912050943206e-17
-7.425 1.275 3.5812283349390066e-17
-7.425 1.325 7.1547709348249e-17
-7.425 1.375 1.4296456544874136e-16
-7.425 1.425 2.857185861867655e-16
-7.425 1.475 5.7113067456657285e-16
-7.425 1.525 1.1419052330553765e-15
-7.425 1.575 2.283674581406931e-15
-7.425 1.625 4.568371680893126e-15
-7.425 1.675 9.141697686352498e-15
-7.425 1.725 1.8299850017033962e-14
-7.425 1.775 3.6647353688646317e-14
-7.425 1.825 7.34232632144036e-14
-7.425 1.875 1.47178706168043e-13
-7.425 1.925 2.9519148740705146e-13
-7.425 1.975 5.924353860968188e-13
-7.425 2.025 1.1898470232019506e-12
-7.425 2.075 2.3916262897740902e-12
-7.425 2.125 4.811623541084383e-12
-7.425 2.175 9.690269352913682e-12
-7.425 2.225 1.9538091639162208e-11
-7.425 2.275 3.9445190121677653e-11
-7.425 2.325 7.975234691157395e-11
-7.425 2.375 1.6151461469874788e-10
-7.425 2.425 3.277113287147364e-10
-7.425 2.475 6.663266935299554e-10
-7.425 2.525 1.3580580420865024e-09
-7.425 2.575 2.775368352233665e-09
-7.425 2.625 5.689172585117023e-09
-7.425 2.675 1.1702564012679548e-08
-7.425 2.725 2.416682529224547e-08
-7.425 2.775 5.0130087743470203e-08
-7.425 2.825 1.0451702603295998e-07
-7.425 2.875 2.1917812187502148e-07
-7.425 2.925 4.626914135020506e-07
-7.425 2.975 9.842223052049593e-07
-7.425 3.025 2.1120294506977728e-06
-7.425 3.075 4.5782569158963755e-06
-7.425 3.125 1.0041423904779764e-05
-7.425 3.175 2.2326958389427324e-05
-7.425 3.225 5.044634023295383e-05
-7.425 3.275 0.00011616072121256111
-7.425 3.325 0.00027358560037494075
-7.425 3.375 0.0006620883299881317
-7.425 3.425 0.0016559388030823233
-7.425 3.475 0.004311765672503914
-7.425 3.525 0.011793661209974715
-7.425 3.575 0.034235367057804306
-7.425 3.625 0.10651299102460046
-7.425 3.675 0.3571332512948901
-7.425 3.725 1.2838754119213915
-7.425 3.775 4.8324865490354245
-7.425 3.825 17.887427506120154
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 7.107698147345477e-19
-7.375 1.025 1.4190941173555852e-18
-7.375 1.075 2.833530569695403e-18
-7.375 1.125 5.658265237708014e-18
-7.375 1.175 1.1300095996476182e-17
-7.375 1.225 2.2569904061346073e-17
-7.375 1.275 4.508499356292734e-17
-7.375 1.325 9.007322945419137e-17
-7.375 1.375 1.799817244295758e-16
-7.375 1.425 3.596983887725342e-16
-7.375 1.475 7.190109196672886e-16
-7.375 1.525 1.437573515754866e-15
-7.375 1.575 2.874975962803399e-15
-7.375 1.625 5.751239199601754e-15
-7.375 1.675 1.1508715524300564e-14
-7.375 1.725 2.303814621849488e-14
-7.375 1.775 4.6136284833718464e-14
-7.375 1.825 9.243441187764961e-14
-7.375 1.875 1.852870132704013e-13
-7.375 1.925 3.7162406484323456e-13
-7.375 1.975 7.458319624063564e-13
-7.375 2.025 1.497928653664125e-12
-7.375 2.075 3.0108791117307577e-12
-7.375 2.125 6.057475147906757e-12
-7.375 2.175 1.219932633563675e-11
-7.375 2.225 2.4597000062818656e-11
