# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 2.859568283292903e-09
-7.475 -0.725 3.760151091351766e-09
-7.475 -0.675 4.9197547958006174e-09
-7.475 -0.625 6.406120380818224e-09
-7.475 -0.575 8.303792898783536e-09
-7.475 -0.525 1.0718493531807558e-08
-7.475 -0.475 1.3782694116089553e-08
-7.475 -0.425 1.766268596655675e-08
-7.475 -0.375 2.2567503193107677e-08
-7.475 -0.325 2.876015440953121e-08
-7.475 -0.275 3.657174059187883e-08
-7.475 -0.225 4.64191953212414e-08
-7.475 -0.175 5.882758260447495e-08
-7.475 -0.125 7.445813556346027e-08
-7.475 -0.075 9.414352881140896e-08
-7.475 -0.025 1.1893226468703704e-07
-7.475 0.025 1.5014453967246403e-07
-7.475 0.075 1.8944256862739456e-07
-7.475 0.125 2.3891911386734637e-07
-7.475 0.175 3.012089348136607e-07
-7.475 0.225 3.7962909364331073e-07
-7.475 0.275 4.783555880215139e-07
-7.475 0.325 6.026457153038444e-07
-7.475 0.375 7.591180063366449e-07
-7.475 0.425 9.561046305100535e-07
-7.475 0.475 1.2040950297759098e-06
-7.475 0.525 1.5162943926851071e-06
-7.475 0.575 1.9093266876704944e-06
-7.475 0.625 2.4041196616795526e-06
-7.475 0.675 3.0270188830246173e-06
-7.475 0.725 3.8111900776973007e-06
-7.475 0.775 4.798384319241416e-06
-7.475 0.825 6.041159890734965e-06
-7.475 0.875 7.6056788562329445e-06
-7.475 0.925 9.57522682779031e-06
-7.475 0.975 1.2054642682884995e-05
-7.475 1.025 1.517589306413669e-05
-7.475 1.075 1.9105086861153545e-05
-7.475 1.125 2.4051300625607694e-05
-7.475 1.175 3.0277680846695928e-05
-7.475 1.225 3.811540796946792e-05
-7.475 1.275 4.7981255829823194e-05
-7.475 1.325 6.039966597707039e-05
-7.475 1.375 7.603048786297718e-05
-7.475 1.425 9.570382354751912e-05
-7.475 1.475 0.00012046377176496795
-7.475 1.525 0.00015162330520726095
-7.475 1.575 0.00019083305272741231
-7.475 1.625 0.00024016741187654462
-7.475 1.675 0.0003022322032974318
-7.475 1.725 0.0003802990101314119
-7.475 1.775 0.0004784724272814228
-7.475 1.825 0.0006018976641780855
-7.475 1.875 0.0007570172555842456
-7.475 1.925 0.0009518869372704775
-7.475 1.975 0.0011965618438697354
-7.475 2.025 0.0015035647427304047
-7.475 2.075 0.0018884474556899106
-7.475 2.125 0.0023704540152680166
-7.475 2.175 0.00297328801885335
-7.475 2.225 0.003725974950148528
-7.475 2.275 0.004663789911006644
-7.475 2.325 0.005829188263362661
-7.475 2.375 0.007272626434054691
-7.475 2.425 0.009053088270755178
-7.475 2.475 0.011238037613705834
-7.475 2.525 0.01390240756492841
-7.475 2.575 0.01712613717862056
-7.475 2.625 0.020989735879065788
-7.475 2.675 0.02556750234313042
-7.475 2.725 0.030918506496739252
-7.475 2.775 0.03707642711764563
-7.475 2.825 0.044040855206468194
-7.475 2.875 0.05177433845566805
-7.475 2.925 0.06021010006212571
-7.475 2.975 0.06927304939890316
-7.475 3.025 0.07890963099668806
-7.475 3.075 0.08911118118069697
-7.475 3.125 0.09990726820537504
-7.475 3.175 0.11131086730850988
-7.475 3.225 0.12322242103426083
-7.475 3.275 0.13533433953127225
-7.475 3.325 0.14709451591448966
-7.475 3.375 0.15776604663504534
-7.475 3.425 0.16657014609657217
-7.475 3.475 0.1728559697099853
-7.475 3.525 0.1762336775906021
-7.475 3.575 0.1766330727054508
-7.475 3.625 0.17428296802713694
-7.475 3.675 0.1696167949671991
-7.475 3.725 0.1630588487379656
-7.475 3.775 0.1542904149441578
-7.475 3.825 0.13304451983685386
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 3.5999831785980553e-09
-7.425 -0.725 4.733749761088305e-09
-7.425 -0.675 6.193604332229614e-09
-7.425 -0.625 8.064827738424582e-09
-7.425 -0.575 1.0453855894554525e-08
-7.425 -0.525 1.349378388334393e-08
-7.425 -0.475 1.7351383865731058e-08
-7.425 -0.425 2.2236004203838488e-08
-7.425 -0.375 2.841080325054923e-08
-7.425 -0.325 3.620688923328285e-08
-7.425 -0.275 4.6041093584660424e-08
-7.425 -0.225 5.843830458494755e-08
-7.425 -0.175 7.405953865519384e-08
-7.425 -0.125 9.373723897565477e-08
-7.425 -0.075 1.1851968077665851e-07
-7.425 -0.025 1.4972685029674014e-07
-7.425 0.025 1.890207764358011e-07
-7.425 0.075 2.384940637205852e-07
-7.425 0.125 3.007813438109432e-07
-7.425 0.175 3.791995822963649e-07
-7.425 0.225 4.77924713043943e-07
-7.425 0.275 6.022140056340128e-07
-7.425 0.325 7.586860053048621e-07
-7.425 0.375 9.55672948727696e-07
-7.425 0.425 1.203664415683129e-06
-7.425 0.475 1.5158658311998676e-06
-7.425 0.525 1.90890154271216e-06
-7.425 0.575 2.403699886524972e-06
-7.425 0.625 3.0266073350820686e-06
-7.425 0.675 3.810790993819989e-06
-7.425 0.725 4.7980040379901305e-06
-7.425 0.775 6.040807955046429e-06
-7.425 0.825 7.605369703155946e-06
-7.425 0.875 9.574982386054122e-06
-7.425 0.925 1.2054496377193513e-05
-7.425 0.975 1.5175896003574673e-05
-7.425 1.025 1.9105317425100067e-05
-7.425 1.075 2.405187934402131e-05
-7.425 1.125 3.0278793544247203e-05
-7.425 1.175 3.811734182804944e-05
-7.425 1.225 4.798445567358648e-05
-7.425 1.275 6.040482225383686e-05
-7.425 1.325 7.603867436221602e-05
-7.425 1.375 9.571671324149691e-05
-7.425 1.425 0.00012048397546934064
-7.425 1.475 0.0001516549034747042
-7.425 1.525 0.0001908824319443967
-7.425 1.575 0.0002402445794868188
-7.425 1.625 0.0003023528578930846
-7.425 1.675 0.00038048780098871057
-7.425 1.725 0.00047876808792672826
-7.425 1.775 0.0006023610975349402
-7.425 1.825 0.0007577442647135647
-7.425 1.875 0.0009530282601903454
-7.425 1.925 0.0011983546544350697
-7.425 1.975 0.0015063821119522469
-7.425 2.025 0.0018928758627765397
-7.425 2.075 0.002377414490608994
-7.425 2.125 0.0029842247969987285
-7.425 2.175 0.003743147843025023
-7.425 2.225 0.00469072454767281
-7.425 2.275 0.005871363633009392
-7.425 2.325 0.007338513232949626
-7.425 2.375 0.009155694225286143
-7.425 2.425 0.011397162874520844
-7.425 2.475 0.014147851123178751
-7.425 2.525 0.017502094157078252
-7.425 2.575 0.02156052928219606
-7.425 2.625 0.026424511857551233
-7.425 2.675 0.032187578373914776
-7.425 2.725 0.038924093459811515
-7.425 2.775 0.046676456181128305
-7.425 2.825 0.05544415163351803
-7.425 2.875 0.06518003014869088
-7.425 2.925 0.07580002470281651
-7.425 2.975 0.08720960178389262
-7.425 3.025 0.09934133903170264
-7.425 3.075 0.11218432950107438
-7.425 3.125 0.12577579739023245
-7.425 3.175 0.14013207752956558
-7.425 3.225 0.1551278344953006
-7.425 3.275 0.17037583562072894
-7.425 3.325 0.1851810195665309
-7.425 3.375 0.1986156798104083
-7.425 3.425 0.20969938347629338
-7.425 3.475 0.21761276587387812
-7.425 3.525 0.22186504774973886
-7.425 3.575 0.22236785632966893
-7.425 3.625 0.21940925010190526
-7.425 3.675 0.21353488687983724
-7.425 3.725 0.20527892266505665
-7.425 3.775 0.1942401197799359
-7.425 3.825 0.1674931241896752
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 4.532110305568625e-09
-7.375 -0.725 5.959437867308629e-09
-7.375 -0.675 7.797285884442296e-09
-7.375 -0.625 1.0153016581645177e-08
-7.375 -0.575 1.3160624836888926e-08
-7.375 -0.525 1.6987667432000236e-08
-7.375 -0.475 2.18440980783641e-08
-7.375 -0.425 2.7993470748974145e-08
-7.375 -0.375 3.576708218160067e-08
-7.375 -0.325 4.558177293779628e-08
-7.375 -0.275 5.7962302700522224e-08
-7.375 -0.225 7.356946666415783e-08
-7.375 -0.175 9.323543519877549e-08
-7.375 -0.125 1.1800819217787389e-07
-7.375 -0.075 1.492074379274671e-07
-7.375 -0.025 1.884949366664658e-07
-7.375 0.025 2.3796305881209183e-07
-7.375 0.075 3.0024623737989895e-07
-7.375 0.125 3.7866127711718945e-07
-7.375 0.175 4.773839902946193e-07
-7.375 0.225 6.016715661754422e-07
-7.375 0.275 7.581425150309939e-07
-7.375 0.325 9.551290916508632e-07
-7.375 0.375 1.2031209605175104e-06
-7.375 0.425 1.515323720175789e-06
-7.375 0.475 1.9083620157678758e-06
-7.375 0.525 2.4031646607332276e-06
-7.375 0.575 3.0260788694727283e-06
-7.375 0.625 3.810272885656943e-06
