# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 2.6186983453314505e-09
-7.475 -0.825 3.4433799515611456e-09
-7.475 -0.775 4.505239745907235e-09
-7.475 -0.725 5.866304317631542e-09
-7.475 -0.675 7.603987130392277e-09
-7.475 -0.625 9.815092024823378e-09
-7.475 -0.575 1.2620917750934428e-08
-7.475 -0.525 1.6173730736265482e-08
-7.475 -0.475 2.0664935901074873e-08
-7.475 -0.425 2.6335361154111166e-08
-7.475 -0.375 3.348818462316459e-08
-7.475 -0.325 4.2505178791699765e-08
-7.475 -0.275 5.386712789256966e-08
-7.475 -0.225 6.817950208338211e-08
-7.475 -0.175 8.620475535433986e-08
-7.475 -0.125 1.0890296881140637e-07
-7.475 -0.075 1.3748300614611978e-07
-7.475 -0.025 1.7346690787660277e-07
-7.475 0.025 2.187709554835748e-07
-7.475 0.075 2.758077236140684e-07
-7.475 0.125 3.4761455542490045e-07
-7.475 0.175 4.38015302371553e-07
-7.475 0.225 5.518239401306795e-07
-7.475 0.275 6.951009010118846e-07
-7.475 0.325 8.754757686239833e-07
-7.475 0.375 1.102553511765782e-06
-7.475 0.425 1.3884258790365915e-06
-7.475 0.475 1.7483151693898494e-06
-7.475 0.525 2.2013846334285236e-06
-7.475 0.575 2.771758618615821e-06
-7.475 0.625 3.4898067174816794e-06
-7.475 0.675 4.393760200204317e-06
-7.475 0.725 5.531746651017246e-06
-7.475 0.775 6.964350909496895e-06
-7.475 0.825 8.7678383060761e-06
-7.475 0.875 1.1038211232828744e-05
-7.475 0.925 1.3896314127603792e-05
-7.475 0.975 1.7494257246727313e-05
-7.475 1.025 2.2023498992708443e-05
-7.475 1.075 2.7725013569387248e-05
-7.475 1.125 3.490207971580365e-05
-7.475 1.175 4.393636259093671e-05
-7.475 1.225 5.530813111860059e-05
-7.475 1.275 6.962166523928877e-05
-7.475 1.325 8.763717114347079e-05
-7.475 1.375 0.00011031084902351547
-7.475 1.425 0.00013884516031325482
-7.475 1.475 0.0001747518345124342
-7.475 1.525 0.00021993075521604925
-7.475 1.575 0.0002767685861888505
-7.475 1.625 0.00034826185353107583
-7.475 1.675 0.00043817019376691125
-7.475 1.725 0.0005512065989701709
-7.475 1.775 0.00069327269888988
-7.475 1.825 0.0008717483265158425
-7.475 1.875 0.001095845644587991
-7.475 1.925 0.0013770386596325093
-7.475 1.975 0.0017295785027301768
-7.475 2.025 0.002171102584834314
-7.475 2.075 0.0027233403585611993
-7.475 2.125 0.003412908036809747
-7.475 2.175 0.004272166547737137
-7.475 2.225 0.005340087716149788
-7.475 2.275 0.006663029019374334
-7.475 2.325 0.008295253483089597
-7.475 2.375 0.010298947279832878
-7.475 2.425 0.012743389819412558
-7.475 2.475 0.01570284199040398
-7.475 2.525 0.019252688423294285
-7.475 2.575 0.02346349114168273
-7.475 2.625 0.028393019696616086
-7.475 2.675 0.03407715832314528
-7.475 2.725 0.04052188430678759
-7.475 2.775 0.04769995201081215
-7.475 2.825 0.05555656752600957
-7.475 2.875 0.06402659968834704
-7.475 2.925 0.07306025421309917
-7.475 2.975 0.08264523793400112
-7.475 3.025 0.0928061719424061
-7.475 3.075 0.10356491614302675
-7.475 3.125 0.11486408555774802
-7.475 3.175 0.1264835445023269
-7.475 3.225 0.1379961643101969
-7.475 3.275 0.14879708424412388
-7.475 3.325 0.1582041091291467
-7.475 3.375 0.16559095918014408
-7.475 3.425 0.17050385937585433
-7.475 3.475 0.17272805413338213
-7.475 3.525 0.17229788447544955
-7.475 3.575 0.16946370323471152
-7.475 3.625 0.16463223099283278
-7.475 3.675 0.15828080864843677
-7.475 3.725 0.1507869932043641
-7.475 3.775 0.1417902734525349
-7.475 3.825 0.12180235388389354
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 3.2967458927610974e-09
-7.425 -0.825 4.33495852348289e-09
-7.425 -0.775 5.6717608023477116e-09
-7.425 -0.725 7.385239578784182e-09
-7.425 -0.675 9.572852629406635e-09
-7.425 -0.625 1.2356468769148399e-08
-7.425 -0.575 1.588879407681542e-08
-7.425 -0.525 2.036152062740097e-08
-7.425 -0.475 2.6015612938960713e-08
-7.425 -0.425 3.3154255385687445e-08
-7.425 -0.375 4.215912661695649e-08
-7.425 -0.325 5.351084971372517e-08
-7.425 -0.275 6.781469616432215e-08
-7.425 -0.225 8.583290773624272e-08
-7.425 -0.175 1.085253571330772e-07
-7.425 -0.125 1.371007148565063e-07
-7.425 -0.075 1.7308085012720262e-07
-7.425 -0.025 2.18381898431211e-07
-7.425 0.025 2.7541631522075975e-07
-7.425 0.075 3.47221352026848e-07
-7.425 0.125 4.3762079733393205e-07
-7.425 0.175 5.514285949102421e-07
-7.425 0.225 6.94705181066877e-07
-7.425 0.275 8.750801880448545e-07
-7.425 0.325 1.1021586925307168e-06
-7.425 0.375 1.3880326338247697e-06
-7.425 0.425 1.7479246215117052e-06
-7.425 0.475 2.2009983945699237e-06
-7.425 0.525 2.7713790561560676e-06
-7.425 0.575 3.4894373603344992e-06
-7.425 0.625 4.393406358886951e-06
-7.425 0.675 5.5314163693659e-06
-7.425 0.725 6.964056430571081e-06
-7.425 0.775 8.767598336614593e-06
-7.425 0.825 1.1038054450016983e-05
-7.425 0.875 1.3896284621752731e-05
-7.425 0.925 1.7494422985503295e-05
-7.425 0.975 2.2023965008351205e-05
-7.425 1.025 2.7725942538515243e-05
-7.425 1.075 3.490372412479431e-05
-7.425 1.125 4.3939115078619005e-05
-7.425 1.175 5.531260336741876e-05
-7.425 1.225 6.962881174386922e-05
-7.425 1.275 8.764848358088063e-05
-7.425 1.325 0.00011032866176981563
-7.425 1.375 0.00013887313103157334
-7.425 1.425 0.0001747957006218502
-7.425 1.475 0.00021999952522354333
-7.425 1.525 0.00027687641657369954
-7.425 1.575 0.0003484310063349434
-7.425 1.625 0.00043843569736160725
-7.425 1.675 0.0005516235916125247
-7.425 1.725 0.0006939279945740996
-7.425 1.775 0.0008727786179069443
-7.425 1.825 0.001097466120894453
-7.425 1.875 0.0013795879293039253
-7.425 1.925 0.001733588961520612
-7.425 1.975 0.002177410328600006
-7.425 2.025 0.0027332562153754804
-7.425 2.075 0.00342848238190804
-7.425 2.125 0.004296596654947419
-7.425 2.175 0.005378339029246235
-7.425 2.225 0.006722772125313917
-7.425 2.275 0.00838825654925495
-7.425 2.325 0.010443105402819956
-7.425 2.375 0.012965606438578449
-7.425 2.425 0.01604297726560089
-7.425 2.475 0.01976870680294565
-7.425 2.525 0.02423769867660555
-7.425 2.575 0.029538785209768516
-7.425 2.625 0.03574469395623142
-7.425 2.675 0.042900600488486484
-7.425 2.725 0.05101402975907691
-7.425 2.775 0.06005068153777309
-7.425 2.825 0.06994157437160661
-7.425 2.875 0.08060471297129813
-7.425 2.925 0.09197741002996501
-7.425 2.975 0.10404418934640265
-7.425 3.025 0.11683604701229433
-7.425 3.075 0.13038050299183693
-7.425 3.125 0.14460531386157172
-7.425 3.175 0.15923334521796434
-7.425 3.225 0.17372687395974357
-7.425 3.275 0.18732442559401505
-7.425 3.325 0.19916716735943035
-7.425 3.375 0.20846665980565793
-7.425 3.425 0.21465163410380944
-7.425 3.475 0.2174517290495838
-7.425 3.525 0.21691017746099572
-7.425 3.575 0.2133421548899841
-7.425 3.625 0.20725969220355683
-7.425 3.675 0.19926372596881337
-7.425 3.725 0.18982957226562436
-7.425 3.775 0.17850337435309968
-7.425 3.825 0.15334007601944621
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 4.15035718062499e-09
-7.375 -0.825 5.457389444286326e-09
-7.375 -0.775 7.140323803693597e-09
-7.375 -0.725 9.297465777919446e-09
-7.375 -0.675 1.2051507438520604e-08
-7.375 -0.625 1.5555872533521893e-08
-7.375 -0.575 2.0002806626067533e-08
-7.375 -0.525 2.5633635740606135e-08
-7.375 -0.475 3.275171623225871e-08
-7.375 -0.425 4.173873461415544e-08
-7.375 -0.375 5.307519583713424e-08
-7.375 -0.325 6.736616851130704e-08
-7.375 -0.275 8.537364429436519e-08
-7.375 -0.225 1.0805722871733962e-07
-7.375 -0.175 1.366253299188674e-07
-7.375 -0.125 1.7259957390800064e-07
-7.375 -0.075 2.1789588052007108e-07
-7.375 -0.025 2.749265214109014e-07
-7.375 0.025 3.4672859805412205e-07
-7.375 0.075 4.371257835841196e-07
-7.375 0.125 5.509319424933003e-07
-7.375 0.175 6.942074709224371e-07
-7.375 0.225 8.745820061501306e-07
-7.375 0.275 1.1016606860872394e-06
-7.375 0.325 1.3875355858566807e-06
-7.375 0.375 1.747429555121475e-06
-7.375 0.425 2.2005067239216043e-06
-7.375 0.475 2.7708928102419532e-06
-7.375 0.525 3.4889595195085524e-06
