# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 5.386623953769512e-10
-7.475 0.125 7.08302451051149e-10
-7.475 0.175 9.267320091172725e-10
-7.475 0.225 1.20671048253194e-09
-7.475 0.275 1.564162372071856e-09
-7.475 0.325 2.019000736259935e-09
-7.475 0.375 2.5961771248451815e-09
-7.475 0.425 3.3270129310559507e-09
-7.475 0.475 4.2508799885402846e-09
-7.475 0.525 5.41731588318021e-09
-7.475 0.575 6.888682768654834e-09
-7.475 0.625 8.743508309414851e-09
-7.475 0.675 1.1080684827202904e-08
-7.475 0.725 1.4024749425714136e-08
-7.475 0.775 1.773252612416048e-08
-7.475 0.825 2.2401483926906627e-08
-7.475 0.875 2.828025623684996e-08
-7.475 0.925 3.5681882037194206e-08
-7.475 0.975 4.500047400875333e-08
-7.475 1.025 5.673220096062076e-08
-7.475 1.075 7.150170133944149e-08
-7.475 1.125 9.009533334144634e-08
-7.475 1.175 1.135030306144552e-07
-7.475 1.225 1.4297098998960167e-07
-7.475 1.275 1.8006799338359477e-07
-7.475 1.325 2.2676889047486166e-07
-7.475 1.375 2.855596803545584e-07
-7.475 1.425 3.5956977733677995e-07
-7.475 1.475 4.5273848913857405e-07
-7.475 1.525 5.700245509454497e-07
-7.475 1.575 7.176698422511163e-07
-7.475 1.625 9.03531285120206e-07
-7.475 1.675 1.137498533742149e-06
-7.475 1.725 1.4320196054231974e-06
-7.475 1.775 1.8027623103246277e-06
-7.475 1.825 2.2694465094099803e-06
-7.475 1.875 2.856891240595795e-06
-7.475 1.925 3.596332069204636e-06
-7.475 1.975 4.527078224363098e-06
-7.475 2.025 5.6985969065427825e-06
-7.475 2.075 7.1731345004279534e-06
-7.475 2.125 9.02901242919654e-06
-7.475 2.175 1.1364770437812595e-05
-7.475 2.225 1.4304373917531556e-05
-7.475 2.275 1.8003756597579113e-05
-7.475 2.325 2.2659038113867264e-05
-7.475 2.375 2.8516840739079612e-05
-7.475 2.425 3.588723465115927e-05
-7.475 2.475 4.515997090736307e-05
-7.475 2.525 5.68248208004187e-05
-7.475 2.575 7.149703505370336e-05
-7.475 2.625 8.994917214531718e-05
-7.475 2.675 0.00011315082732644548
-7.475 2.725 0.00014231812646637934
-7.475 2.775 0.0001789752320425011
-7.475 2.825 0.00022503053598973519
-7.475 2.875 0.0002828706676992807
-7.475 2.925 0.00035547588882498736
-7.475 2.975 0.0004465608173986847
-7.475 3.025 0.0005607446301053909
-7.475 3.075 0.0007037548269750987
-7.475 3.125 0.0008826682623762645
-7.475 3.175 0.0011061927143475303
-7.475 3.225 0.0013849930531337768
-7.475 3.275 0.001732072199506422
-7.475 3.325 0.002163240145130908
-7.475 3.375 0.0026977747545917
-7.475 3.425 0.003359571561237928
-7.475 3.475 0.004179575197882745
-7.475 3.525 0.005201474486744939
-7.475 3.575 0.006495259175017554
-7.475 3.625 0.008188050358200253
-7.475 3.675 0.010526080609663969
-7.475 3.725 0.01396052964417325
-7.475 3.775 0.019051297468940315
-7.475 3.825 0.023834959399117832
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 6.781357779179604e-10
-7.425 0.125 8.916999548643848e-10
-7.425 0.175 1.1666864762007967e-09
-7.425 0.225 1.5191584911378598e-09
-7.425 0.275 1.9691637583735003e-09
-7.425 0.325 2.541771333308762e-09
-7.425 0.375 3.2683933559863114e-09
-7.425 0.425 4.188461124274128e-09
-7.425 0.475 5.351540840060652e-09
-7.425 0.525 6.819996629051711e-09
-7.425 0.575 8.672337791248154e-09
-7.425 0.625 1.1007424798955784e-08
-7.425 0.675 1.3949755709047747e-08
-7.425 0.725 1.76561134460771e-08
-7.425 0.775 2.2323927753009446e-08
-7.425 0.825 2.8201797377481164e-08
-7.425 0.875 3.5602733228620633e-08
-7.425 0.925 4.4920828037265215e-08
-7.425 0.975 5.6652240272401905e-08
-7.425 1.025 7.142160945633797e-08
-7.425 1.075 9.00153088027384e-08
-7.425 1.125 1.1342330462761064e-07
-7.425 1.175 1.4289184955618517e-07
-7.425 1.225 1.799898124472731e-07
-7.425 1.275 2.2669217272138187e-07
-7.425 1.325 2.8548511882315665e-07
-7.425 1.375 3.594983381821495e-07
-7.425 1.425 4.52671530002405e-07
-7.425 1.475 5.699639888737892e-07
-7.425 1.525 7.176183925316915e-07
-7.425 1.575 9.034928016880922e-07
-7.425 1.625 1.1374784951886318e-06
-7.425 1.675 1.4320258100062215e-06
-7.425 1.725 1.8028058714541263e-06
-7.425 1.775 2.269543283891495e-06
-7.425 1.825 2.8570638814023007e-06
-7.425 1.875 3.5966129815158435e-06
-7.425 1.925 4.527513831168259e-06
-7.425 1.975 5.699253817824757e-06
-7.425 2.025 7.174108457208878e-06
-7.425 2.075 9.030441304791187e-06
-7.425 2.125 1.1366853190497047e-05
-7.425 2.175 1.4307398303331501e-05
-7.425 2.225 1.800813982452593e-05
-7.425 2.275 2.266538668835351e-05
-7.425 2.325 2.8526038888207857e-05
-7.425 2.375 3.5900575470272345e-05
-7.425 2.425 4.517935166097916e-05
-7.425 2.475 5.6853034970550875e-05
-7.425 2.525 7.153821092531876e-05
-7.425 2.575 9.000943429548567e-05
-7.425 2.625 0.00011323929858109827
-7.425 2.675 0.00014244845188281853
-7.425 2.725 0.00017916790596109893
-7.425 2.775 0.00022531646768987322
-7.425 2.825 0.0002832966601707962
-7.425 2.875 0.00035611307179154723
-7.425 2.925 0.0004475176296796098
-7.425 2.975 0.0005621867608665246
-7.425 3.025 0.0007059356642563022
-7.425 3.075 0.0008859748351722603
-7.425 3.125 0.001111213505396866
-7.425 3.175 0.001392614117953595
-7.425 3.225 0.0017436029489565697
-7.425 3.275 0.0021805497057046696
-7.425 3.325 0.0027233579883109175
-7.425 3.375 0.0033962971901070234
-7.425 3.425 0.004229450004740505
-7.425 3.475 0.005261773415844825
-7.425 3.525 0.0065482683900261575
-7.425 3.575 0.008177046794805137
-7.425 3.625 0.010308144600041825
-7.425 3.675 0.013251550234595033
-7.425 3.725 0.017575265281624907
-7.425 3.775 0.023984162074180103
-7.425 3.825 0.03000643557308579
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 8.537223634677249e-10
-7.375 0.125 1.1225837328744848e-09
-7.375 0.175 1.4687712524857725e-09
-7.375 0.225 1.9125072290363324e-09
-7.375 0.275 2.479030295400505e-09
-7.375 0.325 3.1999005224723373e-09
-7.375 0.375 4.114663451590379e-09
-7.375 0.425 5.272960145660656e-09
-7.375 0.475 6.737190755806646e-09
-7.375 0.525 8.585867064663738e-09
-7.375 0.575 1.0917826425065166e-08
-7.375 0.625 1.385752679781869e-08
-7.375 0.675 1.7561701950440893e-08
-7.375 0.725 2.2227729890787038e-08
-7.375 0.775 2.8104159939320478e-08
-7.375 0.825 3.550395937678089e-08
-7.375 0.875 4.4821185590838704e-08
-7.375 0.925 5.6551971934948445e-08
-7.375 0.975 7.132094491399468e-08
-7.375 1.025 8.99144790958209e-08
-7.375 1.075 1.1332255970226406e-07
-7.375 1.125 1.427914804853662e-07
-7.375 1.175 1.7989018054454456e-07
-7.375 1.225 2.265937487539286e-07
-7.375 1.275 2.85388536893765e-07
