# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 6.992171893888619e-16
-7.475 0.825 1.3957072384208378e-15
-7.475 0.875 2.7861127080719448e-15
-7.475 0.925 5.561959404438976e-15
-7.475 0.975 1.1104134565062526e-14
-7.475 1.025 2.217035892010258e-14
-7.475 1.075 4.426857798269609e-14
-7.475 1.125 8.840105154366602e-14
-7.475 1.175 1.7654806553662123e-13
-7.475 1.225 3.5262846932453096e-13
-7.475 1.275 7.044115411979504e-13
-7.475 1.325 1.4073324736617985e-12
-7.475 1.375 2.8121295276875185e-12
-7.475 1.425 5.6201812521969476e-12
-7.475 1.475 1.123441939734903e-11
-7.475 1.525 2.246188272252664e-11
-7.475 1.575 4.4920839805292345e-11
-7.475 1.625 8.986031032547928e-11
-7.475 1.675 1.798124303474816e-10
-7.475 1.725 3.5992999144925344e-10
-7.475 1.775 7.207408288266421e-10
-7.475 1.825 1.443845601118985e-09
-7.475 1.875 2.893758673346309e-09
-7.475 1.925 5.802629372463859e-09
-7.475 1.975 1.1642091751357893e-08
-7.475 2.025 2.337250027746936e-08
-7.475 2.075 4.6954053321197374e-08
-7.475 2.125 9.439778384203453e-08
-7.475 2.175 1.8993246276197662e-07
-7.475 2.225 3.8248416543620486e-07
-7.475 2.275 7.709605492328138e-07
-7.475 2.325 1.5555394329258122e-06
-7.475 2.375 3.1418267640967695e-06
-7.475 2.425 6.352606662649733e-06
-7.475 2.475 1.2858701300681833e-05
-7.475 2.525 2.605618167787319e-05
-7.475 2.575 5.2852585701794066e-05
-7.475 2.625 0.00010730225011098131
-7.475 2.675 0.00021799428764995
-7.475 2.725 0.00044302540550390513
-7.475 2.775 0.0009002045463949431
-7.475 2.825 0.0018275477144971638
-7.475 2.875 0.0037031418236550097
-7.475 2.925 0.007478938943329138
-7.475 2.975 0.01502656878492541
-7.475 3.025 0.02996032218426763
-7.475 3.075 0.059087157378532935
-7.475 3.125 0.11479265070205602
-7.475 3.175 0.21857706108360536
-7.475 3.225 0.40544567415252275
-7.475 3.275 0.7275911207971218
-7.475 3.325 1.2537411515332353
-7.475 3.375 2.058829985733185
-7.475 3.425 3.2005711877320255
-7.475 3.475 4.689952711064225
-7.475 3.525 6.484720114834694
-7.475 3.575 8.564999330698722
-7.475 3.625 11.173725175845215
-7.475 3.675 15.28509480813554
-7.475 3.725 23.215058866650875
-7.475 3.775 38.794135012710754
-7.475 3.825 62.61682824820754
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 8.802622880848929e-16
-7.425 0.825 1.7570913098729544e-15
-7.425 0.875 3.507508088314187e-15
-7.425 0.925 7.002092033615164e-15
-7.425 0.975 1.3979277179937631e-14
-7.425 1.025 2.7910828233110717e-14
-7.425 1.075 5.5730837766398066e-14
-7.425 1.125 1.1129033021762252e-13
-7.425 1.175 2.2226084610709244e-13
-7.425 1.225 4.439329409545759e-13
-7.425 1.275 8.868015895748017e-13
-7.425 1.325 1.771726613934998e-12
-7.425 1.375 3.5402613236600656e-12
-7.425 1.425 7.0753889972736535e-12
-7.425 1.475 1.4143296066060302e-11
-7.425 1.525 2.8277834956089598e-11
-7.425 1.575 5.655198674991783e-11
-7.425 1.625 1.1312742818020465e-10
-7.425 1.675 2.2637043792028054e-10
-7.425 1.725 4.531250127007266e-10
-7.425 1.775 9.073589447234236e-10
-7.425 1.825 1.8176939179457485e-09
-7.425 1.875 3.6430263294497694e-09
-7.425 1.925 7.305077572153094e-09
-7.425 1.975 1.4656525152059572e-08
-7.425 2.025 2.942423453605695e-08
-7.425 2.075 5.9111650911741197e-08
-7.425 2.125 1.188397688931215e-07
-7.425 2.175 2.3911080388892834e-07
-7.425 2.225 4.815190354593124e-07
-7.425 2.275 9.70581826876201e-07
-7.425 2.325 1.958308121046709e-06
-7.425 2.375 3.955325552492183e-06
-7.425 2.425 7.997457958016884e-06
-7.425 2.475 1.6188145828243627e-05
-7.425 2.525 3.280278924385109e-05
-7.425 2.575 6.653746320684855e-05
-7.425 2.625 0.00013508552937619738
-7.425 2.675 0.00027443854826839624
-7.425 2.725 0.0005577359408537266
-7.425 2.775 0.001133290378742028
-7.425 2.825 0.0023007462576969256
-7.425 2.875 0.004661979341831411
-7.425 2.925 0.009415426280263386
-7.425 2.975 0.018917329273362746
-7.425 3.025 0.037717810888356004
-7.425 3.075 0.07438632379967734
-7.425 3.125 0.1445153847321937
-7.425 3.175 0.27517221587744917
-7.425 3.225 0.5104258605915968
-7.425 3.275 0.9159829477143809
-7.425 3.325 1.5783665880734625
-7.425 3.375 2.5919133736142217
-7.425 3.425 4.0292803761883675
-7.425 3.475 5.904300609854172
-7.425 3.525 8.163778887518163
-7.425 3.575 10.78269524396736
-7.425 3.625 14.066886495194414
-7.425 3.675 19.242794177941487
-7.425 3.725 29.226027315904254
-7.425 3.775 48.838921715292486
-7.425 3.825 78.82991456685882
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.108184563514088e-15
-7.375 0.825 2.2120469008416044e-15
-7.375 0.875 4.4156910644519195e-15
-7.375 0.925 8.815111596838639e-15
-7.375 0.975 1.7598867280335308e-14
-7.375 1.025 3.5137650926878996e-14
-7.375 1.075 7.016096788468107e-14
-7.375 1.125 1.401062247978902e-13
-7.375 1.175 2.7980982721099314e-13
-7.375 1.225 5.588784604999884e-13
-7.375 1.275 1.1164170563345575e-12
-7.375 1.325 2.230471657033241e-12
-7.375 1.375 4.45692494474378e-12
-7.375 1.425 8.90738700698676e-12
-7.375 1.475 1.7805354824066896e-11
-7.375 1.525 3.5599685016679875e-11
-7.375 1.575 7.119473320676067e-11
-7.375 1.625 1.4241899410658125e-10
-7.375 1.675 2.849834967758122e-10
-7.375 1.725 5.704505932059701e-10
-7.375 1.775 1.142297233124674e-09
-7.375 1.825 2.2883410641494946e-09
-7.375 1.875 4.5862984219388495e-09
-7.375 1.925 9.196547790608315e-09
-7.375 1.975 1.845147196226804e-08
-7.375 2.025 3.70429165793752e-08
-7.375 2.075 7.441715946422879e-08
-7.375 2.125 1.4961040498706699e-07
