# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.6797427899256358e-07
-7.475 0.725 3.196749775014337e-07
-7.475 0.775 6.018813058288739e-07
-7.475 0.825 1.1188538872991129e-06
-7.475 0.875 2.0489876568174223e-06
-7.475 0.925 3.688076307906137e-06
-7.475 0.975 6.509354251408729e-06
-7.475 1.025 1.1240502700003739e-05
-7.475 1.075 1.8953648388623892e-05
-7.475 1.125 3.1159827510683774e-05
-7.475 1.175 4.98970795426747e-05
-7.475 1.225 7.780418370969474e-05
-7.475 1.275 0.00011818098406240545
-7.475 1.325 0.00017504852519577865
-7.475 1.375 0.0002532323221596375
-7.475 1.425 0.00035849519183749865
-7.475 1.475 0.0004977413105393613
-7.475 1.525 0.0006793037892992133
-7.475 1.575 0.0009133186117957098
-7.475 1.625 0.0012121808988816557
-7.475 1.675 0.0015910746297598617
-7.475 1.725 0.0020685611882683246
-7.475 1.775 0.0026672012902001123
-7.475 1.825 0.0034141645200474096
-7.475 1.875 0.0043417462040848806
-7.475 1.925 0.005487657811651941
-7.475 1.975 0.006894880054772697
-7.475 2.025 0.008610765412451817
-7.475 2.075 0.010684954224510117
-7.475 2.125 0.013165546776324318
-7.475 2.175 0.016092902490130536
-7.475 2.225 0.019490509677739028
-7.475 2.275 0.02335273077754856
-7.475 2.325 0.027630057851264052
-7.475 2.375 0.03221394512129612
-7.475 2.425 0.03692523611204922
-7.475 2.475 0.04151212769336426
-7.475 2.525 0.04566434078210344
-7.475 2.575 0.04904813486846778
-7.475 2.625 0.05136099923845965
-7.475 2.675 0.05239626316634229
-7.475 2.725 0.052100263422983656
-7.475 2.775 0.05060323237364051
-7.475 2.825 0.04821255726964482
-7.475 2.875 0.04537087358977673
-7.475 2.925 0.042594389882673396
-7.475 2.975 0.040412143385309296
-7.475 3.025 0.039322967811580775
-7.475 3.075 0.03977765435080454
-7.475 3.125 0.04218467570079465
-7.475 3.175 0.04693246901628464
-7.475 3.225 0.054420043458453464
-7.475 3.275 0.06508901455093895
-7.475 3.325 0.07945214593068835
-7.475 3.375 0.09811474746578346
-7.475 3.425 0.12178515396238515
-7.475 3.475 0.15126862956003911
-7.475 3.525 0.18743484789709924
-7.475 3.575 0.2311409211762333
-7.475 3.625 0.2830742675353484
-7.475 3.675 0.34343113803312686
-7.475 3.725 0.4111624548269587
-7.475 3.775 0.4814048458273906
-7.475 3.825 0.5161664745290527
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.1146708835024254e-07
-7.425 0.725 4.024469526882285e-07
-7.425 0.775 7.577236707847485e-07
-7.425 0.825 1.4085535907894207e-06
-7.425 0.875 2.5795226295840727e-06
-7.425 0.925 4.64301298458067e-06
-7.425 0.975 8.194791481302485e-06
-7.425 1.025 1.4150954490032658e-05
-7.425 1.075 2.3861229601964798e-05
-7.425 1.125 3.92278986789971e-05
-7.425 1.175 6.281670140810726e-05
-7.425 1.225 9.79496640115422e-05
-7.425 1.275 0.00014878104401910714
-7.425 1.325 0.00022037303665256623
-7.425 1.375 0.0003188006054319225
-7.425 1.425 0.000451318706973515
-7.425 1.475 0.0006266191842787208
-7.425 1.525 0.0008551928025832508
-7.425 1.575 0.0011498000093071153
-7.425 1.625 0.0015260453370640169
-7.425 1.675 0.0020030442831088626
-7.425 1.725 0.0026041642452092526
-7.425 1.775 0.003357807481748362
-7.425 1.825 0.004298178473014979
-7.425 1.875 0.0054659346258534875
-7.425 1.925 0.0069085518672046976
-7.425 1.975 0.008680139707467054
-7.425 2.025 0.010840311385504712
-7.425 2.075 0.013451560386197693
-7.425 2.125 0.016574441380627265
-7.425 2.175 0.020259763870432466
-7.425 2.225 0.02453709788752798
-7.425 2.275 0.029399346161690425
-7.425 2.325 0.034784181890952524
-7.425 2.375 0.04055495403795421
-7.425 2.425 0.04648611796468192
-7.425 2.475 0.05226067231580931
-7.425 2.525 0.05748799887570096
-7.425 2.575 0.061747943245519764
-7.425 2.625 0.06465966701211685
-7.425 2.675 0.06596298715902349
-7.425 2.725 0.06559034569226391
-7.425 2.775 0.06370569544831459
-7.425 2.825 0.0606960140430198
-7.425 2.875 0.057118546514121404
-7.425 2.925 0.05362316090023167
-7.425 2.975 0.050875875598738074
-7.425 3.025 0.0495046850247766
-7.425 3.075 0.050077101641370525
-7.425 3.125 0.053107362091145416
-7.425 3.175 0.05908447976604226
-7.425 3.225 0.06851077742800143
-7.425 3.275 0.08194221607212755
-7.425 3.325 0.10002432686032207
-7.425 3.375 0.12351914975378848
-7.425 3.425 0.15331842542175914
-7.425 3.475 0.19043592132816908
-7.425 3.525 0.23596649168394507
-7.425 3.575 0.29098917678038655
-7.425 3.625 0.35636938472940854
-7.425 3.675 0.4323541809201162
-7.425 3.725 0.5176228545519251
-7.425 3.775 0.6060527829458253
-7.425 3.825 0.6498150785709715
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.66221291280184e-07
-7.375 0.725 5.066506956334938e-07
-7.375 0.775 9.539175842576576e-07
-7.375 0.825 1.7732639092931758e-06
-7.375 0.875 3.2474265886245033e-06
-7.375 0.925 5.845207033454665e-06
-7.375 0.975 1.0316631239902398e-05
-7.375 1.025 1.7814996208101298e-05
-7.375 1.075 3.0039508301482436e-05
-7.375 1.125 4.938499849617521e-05
-7.375 1.175 7.908154168382103e-05
-7.375 1.225 0.000123311321093708
-7.375 1.275 0.00018730423709640586
-7.375 1.325 0.00027743321589478057
-7.375 1.375 0.0004013461834379638
-7.375 1.425 0.0005681765889688202
-7.375 1.475 0.0007888668145126826
-7.375 1.525 0.0010766239510071795
-7.375 1.575 0.001447512449964797
-7.375 1.625 0.0019211772540160025
-7.375 1.675 0.0025216833483892556
-7.375 1.725 0.0032784485439034494
-7.375 1.775 0.0042272291653309094
-7.375 1.825 0.005411086102015153
-7.375 1.875 0.006881203996475532
-7.375 1.925 0.008697351499385572
-7.375 1.975 0.010927648448111296
-7.375 2.025 0.01364714346351607
-7.375 2.075 0.016934511181199787
-7.375 2.125 0.020865985414606457
-7.375 2.175 0.02550553153552849
-7.375 2.225 0.030890376007456137
-7.375 2.275 0.037011583895499786
-7.375 2.325 0.04379069040425325
-7.375 2.375 0.051055662070854185
-7.375 2.425 0.058522555021868254
