# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.131610663397596e-14
-7.475 0.725 8.24566586669162e-14
-7.475 0.775 1.645658381671841e-13
-7.475 0.825 3.284435883398518e-13
-7.475 0.875 6.55523338129034e-13
-7.475 0.925 1.30833919660868e-12
-7.475 0.975 2.6112904430668824e-12
-7.475 1.025 5.211820579153046e-12
-7.475 1.075 1.0402044440184762e-11
-7.475 1.125 2.0760449597662677e-11
-7.475 1.175 4.143193738742038e-11
-7.475 1.225 8.268047617796204e-11
-7.475 1.275 1.6497764270486896e-10
-7.475 1.325 3.2914108508384984e-10
-7.475 1.375 6.56520783894615e-10
-7.475 1.425 1.3091551636767177e-09
-7.475 1.475 2.609559605214776e-09
-7.475 1.525 5.199022433423559e-09
-7.475 1.575 1.0351039051196305e-08
-7.475 1.625 2.059035756489961e-08
-7.475 1.675 4.091164697161151e-08
-7.475 1.725 8.116861339269938e-08
-7.475 1.775 1.6073281278535814e-07
-7.475 1.825 3.175169351135658e-07
-7.475 1.875 6.253011104636083e-07
-7.475 1.925 1.2266404174695176e-06
-7.475 1.975 2.3945064340599817e-06
-7.475 2.025 4.645754387734161e-06
-7.475 2.075 8.945450993481247e-06
-7.475 2.125 1.7064817473352832e-05
-7.475 2.175 3.21870034157388e-05
-7.475 2.225 5.988897333200111e-05
-7.475 2.275 0.00010964932519885926
-7.475 2.325 0.0001970115709302741
-7.475 2.375 0.00034642974995727086
-7.475 2.425 0.0005946057015266131
-7.475 2.475 0.0009938090637208886
-7.475 2.525 0.001614351052864186
-7.475 2.575 0.002545233780555214
-7.475 2.625 0.0038921634281767047
-7.475 2.675 0.005772567906024555
-7.475 2.725 0.008307740971333303
-7.475 2.775 0.011612424975363822
-7.475 2.825 0.015781961657313815
-7.475 2.875 0.02087694775843176
-7.475 2.925 0.026905899615243135
-7.475 2.975 0.03380871340175139
-7.475 3.025 0.041448524479884535
-7.475 3.075 0.049627044667768204
-7.475 3.125 0.058146931818755535
-7.475 3.175 0.06694925882996391
-7.475 3.225 0.07634581786598729
-7.475 3.275 0.08733528506350177
-7.475 3.325 0.10193861810695938
-7.475 3.375 0.12343291123427393
-7.475 3.425 0.15634539649159013
-7.475 3.475 0.20612452648284682
-7.475 3.525 0.2785178584546577
-7.475 3.575 0.3787804106312467
-7.475 3.625 0.5108195086381196
-7.475 3.675 0.6761840387728049
-7.475 3.725 0.8722285264658711
-7.475 3.775 1.0859685058317512
-7.475 3.825 1.223266120844213
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.201389655789645e-14
-7.425 0.725 1.0380678296738481e-13
-7.425 0.775 2.071761155817896e-13
-7.425 0.825 4.134859797016884e-13
-7.425 0.875 8.252549883942467e-13
-7.425 0.925 1.6471014618556874e-12
-7.425 0.975 3.2874198963487748e-12
-7.425 1.025 6.561293368799091e-12
-7.425 1.075 1.309539808033954e-11
-7.425 1.125 2.613585755871602e-11
-7.425 1.175 5.2159718836753854e-11
-7.425 1.225 1.0408855251934081e-10
-7.425 1.275 2.0769454677820977e-10
-7.425 1.325 4.143640760754349e-10
-7.425 1.375 8.265106982106106e-10
-7.425 1.425 1.6481287035207542e-09
-7.425 1.475 3.2852409005627872e-09
-7.425 1.525 6.545181457840564e-09
-7.425 1.575 1.3031186099813745e-08
-7.425 1.625 2.5921724375852732e-08
-7.425 1.675 5.1504712009596425e-08
-7.425 1.725 1.0218523003688471e-07
-7.425 1.775 2.0235062251649188e-07
-7.425 1.825 3.997301382692929e-07
-7.425 1.875 7.872074579360249e-07
-7.425 1.925 1.5442487925643034e-06
-7.425 1.975 3.0145049982460802e-06
-7.425 2.025 5.8486582549568685e-06
-7.425 2.075 1.1261655573943551e-05
-7.425 2.125 2.148333236080449e-05
-7.425 2.175 4.052103652023395e-05
-7.425 2.225 7.539575039264667e-05
-7.425 2.275 0.00013804032183156988
-7.425 2.325 0.00024802287295887633
-7.425 2.375 0.00043612921540628444
-7.425 2.425 0.0007485642272082713
-7.425 2.475 0.0012511314839211702
-7.425 2.525 0.0020323475623612616
-7.425 2.575 0.003204259482295903
-7.425 2.625 0.004899943441321685
-7.425 2.675 0.007267232419311848
-7.425 2.725 0.01045882620895572
-7.425 2.775 0.014619176871357482
-7.425 2.825 0.019868312544028828
-7.425 2.875 0.02628252000373207
-7.425 2.925 0.033872520682723145
-7.425 2.975 0.04256264834802042
-7.425 3.025 0.05218060063189656
-7.425 3.075 0.06247674751011448
-7.425 3.125 0.07320264995127433
-7.425 3.175 0.08428412314509252
-7.425 3.225 0.09611369018952909
-7.425 3.275 0.10994860986222245
-7.425 3.325 0.12833311713450285
-7.425 3.375 0.15539282915843639
-7.425 3.425 0.19682719327416093
-7.425 3.475 0.25949540471792715
-7.425 3.525 0.35063320910006934
-7.425 3.575 0.47685628210766273
-7.425 3.625 0.6430836549728431
-7.425 3.675 0.851265259765932
-7.425 3.725 1.0980706411628258
-7.425 3.775 1.3671533251826393
-7.425 3.825 1.54000077484201
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.548161614314765e-14
-7.375 0.725 1.306849969941892e-13
-7.375 0.775 2.6081927662258624e-13
-7.375 0.825 5.205480072667257e-13
-7.375 0.875 1.0389344760985682e-12
-7.375 0.925 2.0735778861313187e-12
-7.375 0.975 4.1386164467458666e-12
-7.375 1.025 8.260178956204291e-12
-7.375 1.075 1.648612942086624e-11
-7.375 1.125 3.290309523961539e-11
-7.375 1.175 6.566519551541516e-11
-7.375 1.225 1.3103972384293475e-10
-7.375 1.275 2.6147194282881597e-10
-7.375 1.325 5.21653465102599e-10
-7.375 1.375 1.0405153210886033e-09
-7.375 1.425 2.0748711067483853e-09
-7.375 1.475 4.135873253530717e-09
-7.375 1.525 8.239895261945843e-09
-7.375 1.575 1.6405291326539933e-08
-7.375 1.625 3.263351753344893e-08
-7.375 1.675 6.484059077393346e-08
-7.375 1.725 1.2864358279826687e-07
-7.375 1.775 2.5474434076546387e-07
-7.375 1.825 5.032304288952345e-07
-7.375 1.875 9.91035473070742e-07
-7.375 1.925 1.944094046898502e-06
-7.375 1.975 3.795036945802343e-06
-7.375 2.025 7.363024500930271e-06
-7.375 2.075 1.417758437820178e-05
