# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.385964264006806e-15
-7.475 0.725 1.4741849989289077e-14
-7.475 0.775 2.9424856165943776e-14
-7.475 0.825 5.873492331576576e-14
-7.475 0.875 1.1724667450103008e-13
-7.475 0.925 2.340611780330168e-13
-7.475 0.975 4.672894054956412e-13
-7.475 1.025 9.329825004455633e-13
-7.475 1.075 1.8629267792927994e-12
-7.475 1.125 3.720119924724996e-12
-7.475 1.175 7.429534185860643e-12
-7.475 1.225 1.4839349962537288e-11
-7.475 1.275 2.964302783749803e-11
-7.475 1.325 5.922308651419469e-11
-7.475 1.375 1.1833887073790806e-10
-7.475 1.425 2.365046131837386e-10
-7.475 1.475 4.727552877817703e-10
-7.475 1.525 9.452081798174148e-10
-7.475 1.575 1.890268883089596e-09
-7.475 1.625 3.7812603914558475e-09
-7.475 1.675 7.566229518266625e-09
-7.475 1.725 1.5144909020409208e-08
-7.475 1.775 3.0325900039844745e-08
-7.475 1.825 6.074878987758099e-08
-7.475 1.875 1.2174661913891516e-07
-7.475 1.925 2.441132707927625e-07
-7.475 1.975 4.897362796971053e-07
-7.475 2.025 9.830871181834707e-07
-7.475 2.075 1.974713077895464e-06
-7.475 2.125 3.96937689345075e-06
-7.475 2.175 7.984931163661077e-06
-7.475 2.225 1.6075852048310014e-05
-7.475 2.275 3.239309865862625e-05
-7.475 2.325 6.533185669908566e-05
-7.475 2.375 0.00013188773432011165
-7.475 2.425 0.0002664988013945082
-7.475 2.475 0.0005390013812535917
-7.475 2.525 0.0010910964672317973
-7.475 2.575 0.0022103731459610426
-7.475 2.625 0.004480373148100027
-7.475 2.675 0.009084065238894965
-7.475 2.725 0.018415081141120775
-7.475 2.775 0.03730115306207852
-7.475 2.825 0.07543027916707139
-7.475 2.875 0.152097495031951
-7.475 2.925 0.3053138782687239
-7.475 2.975 0.6088102090062089
-7.475 3.025 1.202544138795414
-7.475 3.075 2.3443605759769457
-7.475 3.125 4.490137294976853
-7.475 3.175 8.401437709717744
-7.475 3.225 15.25375453533537
-7.475 3.275 26.666424195601465
-7.475 3.325 44.50972109712441
-7.475 3.375 70.33459167139479
-7.475 3.425 104.45719811547508
-7.475 3.475 145.2303671774646
-7.475 3.525 189.66857810238218
-7.475 3.575 236.63915081708384
-7.475 3.625 292.3100808703403
-7.475 3.675 374.36921905761284
-7.475 3.725 508.69010590540455
-7.475 3.775 711.8563554179317
-7.475 3.825 915.8074756989365
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.298378102561263e-15
-7.425 0.725 1.855888956837232e-14
-7.425 0.775 3.7043699165691766e-14
-7.425 0.825 7.394288752199131e-14
-7.425 0.875 1.476048179776861e-13
-7.425 0.925 2.946655649401934e-13
-7.425 0.975 5.882825072405259e-13
-7.425 1.025 1.1745553785698667e-12
-7.425 1.075 2.345285862762777e-12
-7.425 1.125 4.683353508156103e-12
-7.425 1.175 9.353229384368447e-12
-7.425 1.225 1.8681634762332396e-11
-7.425 1.275 3.731836102711648e-11
-7.425 1.325 7.455744857752438e-11
-7.425 1.375 1.4897981157477688e-10
-7.425 1.425 2.9774166754305344e-10
-7.425 1.475 5.95163645347264e-10
-7.425 1.525 1.1899465970046524e-09
-7.425 1.575 2.379707532037204e-09
-7.425 1.625 4.760324795394205e-09
-7.425 1.675 9.525318611961768e-09
-7.425 1.725 1.9066310824974657e-08
-7.425 1.775 3.817804619536431e-08
-7.425 1.825 7.647819531180809e-08
-7.425 1.875 1.5326991263192813e-07
-7.425 1.925 3.073203999519469e-07
-7.425 1.975 6.165414475749371e-07
-7.425 2.025 1.2376333550550457e-06
-7.425 2.075 2.4860164746797078e-06
-7.425 2.125 4.99714943993782e-06
-7.425 2.175 1.0052432752812188e-05
-7.425 2.225 2.0238298658469024e-05
-7.425 2.275 4.0780495064561e-05
-7.425 2.325 8.224793458916422e-05
-7.425 2.375 0.00016603682021658375
-7.425 2.425 0.00033550211322964213
-7.425 2.475 0.0006785625357026349
-7.425 2.525 0.001373609068934235
-7.425 2.575 0.0027826949220182786
-7.425 2.625 0.005640455607954966
-7.425 2.675 0.011436160565215812
-7.425 2.725 0.023183213592356977
-7.425 2.775 0.04695936943700137
-7.425 2.825 0.09496109515481052
-7.425 2.875 0.19147940129316807
-7.425 2.925 0.38436739923689317
-7.425 2.975 0.7664466413527046
-7.425 3.025 1.5139133708697532
-7.425 3.075 2.951375093147693
-7.425 3.125 5.652747918512301
-7.425 3.175 10.576783371822238
-7.425 3.225 19.203339084797943
-7.425 3.275 33.57103879876046
-7.425 3.325 56.034418442016474
-7.425 3.375 88.54600383208026
-7.425 3.425 131.50381955532737
-7.425 3.475 182.83419737258953
-7.425 3.525 238.77858944059167
-7.425 3.575 297.911036097719
-7.425 3.625 367.9965833666412
-7.425 3.675 471.30291489101637
-7.425 3.725 640.4028859783306
-7.425 3.775 896.1740269829354
-7.425 3.825 1152.9332567905342
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.1705964481784011e-14
-7.375 0.725 2.3364257692303603e-14
-7.375 0.775 4.663525422654275e-14
-7.375 0.825 9.308858012286008e-14
-7.375 0.875 1.8582345625532973e-13
-7.375 0.925 3.709619676838145e-13
-7.375 0.975 7.406037976788849e-13
-7.375 1.025 1.4786776136406239e-12
-7.375 1.075 2.952539970552407e-12
-7.375 1.125 5.895992743829923e-12
-7.375 1.175 1.17750181543134e-11
-7.375 1.225 2.3518784736137572e-11
-7.375 1.275 4.698103302349575e-11
-7.375 1.325 9.386226665265586e-11
-7.375 1.375 1.875544706354754e-10
-7.375 1.425 3.7483455141912e-10
-7.375 1.475 7.492666373017065e-10
-7.375 1.525 1.4980540096420743e-09
-7.375 1.575 2.9958742847068347e-09
-7.375 1.625 5.992893853283426e-09
-7.375 1.675 1.1991665655953415e-08
-7.375 1.725 2.4003063206522035e-08
-7.375 1.775 4.80633125274791e-08
-7.375 1.825 9.628034352488858e-08
-7.375 1.875 1.9295538787251215e-07
-7.375 1.925 3.868934610539279e-07
-7.375 1.975 7.761796957553961e-07
-7.375 2.025 1.558088081109582e-06
-7.375 2.075 3.1297093139782533e-06
-7.375 2.125 6.291038416128515e-06
-7.375 2.175 1.2655263041998903e-05
