# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.4139930982811732e-10
-7.475 0.725 2.8162621126965515e-10
-7.475 0.775 5.606341216183115e-10
-7.475 0.825 1.1153420959537764e-09
-7.475 0.875 2.2170993978276e-09
-7.475 0.925 4.402692759894656e-09
-7.475 0.975 8.731565644951285e-09
-7.475 1.025 1.728868857783518e-08
-7.475 1.075 3.416241319014376e-08
-7.475 1.125 6.73331547686788e-08
-7.475 1.175 1.3229052465791892e-07
-7.475 1.225 2.588876169232491e-07
-7.475 1.275 5.041584814818368e-07
-7.475 1.325 9.75893857187129e-07
-7.475 1.375 1.8751232962703222e-06
-7.475 1.425 3.5707416167099586e-06
-7.475 1.475 6.7265461724216175e-06
-7.475 1.525 1.2509293614399053e-05
-7.475 1.575 2.2913679680054242e-05
-7.475 1.625 4.1241385364918836e-05
-7.475 1.675 7.27589740357405e-05
-7.475 1.725 0.00012552619364335265
-7.475 1.775 0.00021133167653246133
-7.475 1.825 0.00034661137294768573
-7.475 1.875 0.0005531866897928815
-7.475 1.925 0.0008586768872423733
-7.475 1.975 0.001296521395467751
-7.475 2.025 0.0019056545581767515
-7.475 2.075 0.0027299364630126765
-7.475 2.125 0.0038173973241529694
-7.475 2.175 0.005219188529452257
-7.475 2.225 0.0069878957947098865
-7.475 2.275 0.009174631508378914
-7.475 2.325 0.011824159070419619
-7.475 2.375 0.014967292274343034
-7.475 2.425 0.018610070551285947
-7.475 2.475 0.022719898950987256
-7.475 2.525 0.027210134892854995
-7.475 2.575 0.03192655107168752
-7.475 2.625 0.03664137601521523
-7.475 2.675 0.041062225007467035
-7.475 2.725 0.044862524971959854
-7.475 2.775 0.04773534638120056
-7.475 2.825 0.04946374097909655
-7.475 2.875 0.04999068414464898
-7.475 2.925 0.04946629144949306
-7.475 2.975 0.048254310974702105
-7.475 3.025 0.046893873694525585
-7.475 3.075 0.046029195035682924
-7.475 3.125 0.046330015644727184
-7.475 3.175 0.04842414077416314
-7.475 3.225 0.0528529976683616
-7.475 3.275 0.06004852937748596
-7.475 3.325 0.0703208702572788
-7.475 3.375 0.08384323842767573
-7.475 3.425 0.10062244507484713
-7.475 3.475 0.12044860033453415
-7.475 3.525 0.14282472168662289
-7.475 3.575 0.1668849188817103
-7.475 3.625 0.19131543786325964
-7.475 3.675 0.21428452517985944
-7.475 3.725 0.23331695976158853
-7.475 3.775 0.24458725436147358
-7.475 3.825 0.23116772295891153
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.7801118435225088e-10
-7.425 0.725 3.545463939933721e-10
-7.425 0.775 7.057965424209149e-10
-7.425 0.825 1.404132507431773e-09
-7.425 0.875 2.7911627723782128e-09
-7.425 0.925 5.5426617957024445e-09
-7.425 0.975 1.099238987505075e-08
-7.425 1.025 2.1765169386915794e-08
-7.425 1.075 4.3007930092500056e-08
-7.425 1.125 8.476741959262322e-08
-7.425 1.175 1.665439032266772e-07
-7.425 1.225 3.259201997318765e-07
-7.425 1.275 6.346979238807905e-07
-7.425 1.325 1.2285775759586796e-06
-7.425 1.375 2.3606403677598194e-06
-7.425 1.425 4.495297359845505e-06
-7.425 1.475 8.468219909183238e-06
-7.425 1.525 1.5748267612744592e-05
-7.425 1.575 2.884661362243015e-05
-7.425 1.625 5.191982804368022e-05
-7.425 1.675 9.159812132884575e-05
-7.425 1.725 0.0001580281149805272
-7.425 1.775 0.00026605081781823207
-7.425 1.825 0.00043635786525569924
-7.425 1.875 0.0006964207809390394
-7.425 1.925 0.001081010153315832
-7.425 1.975 0.0016322237307236206
-7.425 2.025 0.002399076947757655
-7.425 2.075 0.003436786383186084
-7.425 2.125 0.004805818493986672
-7.425 2.175 0.006570569061919657
-7.425 2.225 0.008797239580545879
-7.425 2.275 0.01155017673406881
-7.425 2.325 0.014885734303605569
-7.425 2.375 0.018842704556114264
-7.425 2.425 0.023428690684168495
-7.425 2.475 0.02860265807600201
-7.425 2.525 0.03425553018512723
-7.425 2.575 0.04019314633894103
-7.425 2.625 0.04612875924595186
-7.425 2.675 0.05169427836293216
-7.425 2.725 0.05647857255389686
-7.425 2.775 0.060095240448384095
-7.425 2.825 0.06227116038565846
-7.425 2.875 0.06293454263040951
-7.425 2.925 0.062274371493000295
-7.425 2.975 0.060748578668986974
-7.425 3.025 0.059035889824272963
-7.425 3.075 0.057947324103367635
-7.425 3.125 0.05832603499326376
-7.425 3.175 0.0609623824463726
-7.425 3.225 0.06653798294739456
-7.425 3.275 0.07559662054996166
-7.425 3.325 0.08852873125004099
-7.425 3.375 0.10555238371723201
-7.425 3.425 0.12667615270488644
-7.425 3.475 0.15163580250898426
-7.425 3.525 0.179805669190003
-7.425 3.575 0.2100956615039536
-7.425 3.625 0.24085186109971257
-7.425 3.675 0.26976822706011094
-7.425 3.725 0.29372864078862104
-7.425 3.775 0.30791709939537165
-7.425 3.825 0.29102290971678574
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.2410280356379636e-10
-7.375 0.725 4.4634746505616633e-10
-7.375 0.775 8.885452028049524e-10
-7.375 0.825 1.767698095119122e-09
-7.375 0.875 3.5138657425683094e-09
-7.375 0.925 6.977797783509449e-09
-7.375 0.975 1.3838598949848435e-08
-7.375 1.025 2.7400724832691157e-08
-7.375 1.075 5.414377610087251e-08
-7.375 1.125 1.0671585861430329e-07
-7.375 1.175 2.096663519439094e-07
-7.375 1.225 4.103092216410484e-07
-7.375 1.275 7.990373451417512e-07
-7.375 1.325 1.5466875306270414e-06
-7.375 1.375 2.971870146823003e-06
-7.375 1.425 5.659244079275854e-06
-7.375 1.475 1.0660857234929223e-05
-7.375 1.525 1.9825894286222668e-05
-7.375 1.575 3.631573492635031e-05
-7.375 1.625 6.536319088462128e-05
-7.375 1.675 0.00011531520258049191
-7.375 1.725 0.00019894560965894858
-7.375 1.775 0.00033493813524440786
-7.375 1.825 0.0005493420049451354
-7.375 1.875 0.0008767418179383168
-7.375 1.925 0.0013609111515389255
-7.375 1.975 0.002054847930811128
-7.375 2.025 0.0030202589317944524
-7.375 2.075 0.004326657708447173
-7.375 2.125 0.006050167019727917
-7.375 2.175 0.008271856351297372
-7.375 2.225 0.011075068445133139
-7.375 2.275 0.01454081097638691
