# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 7.766135848964762e-14
-7.475 0.775 1.5501214911630559e-13
-7.475 0.825 3.094181402455876e-13
-7.475 0.875 6.176569757920662e-13
-7.475 0.925 1.2330281575012017e-12
-7.475 0.975 2.461645441482752e-12
-7.475 1.025 4.914824020889518e-12
-7.475 1.075 9.813498188985536e-12
-7.475 1.125 1.9596428283013085e-11
-7.475 1.175 3.913554530621348e-11
-7.475 1.225 7.816491463664854e-11
-7.475 1.275 1.5613612069053474e-10
-7.475 1.325 3.1192594466714165e-10
-7.475 1.375 6.23249903736954e-10
-7.475 1.425 1.2454952332005617e-09
-7.475 1.475 2.4894194105765783e-09
-7.475 1.525 4.976657285753814e-09
-7.475 1.575 9.951052395376798e-09
-7.475 1.625 1.9902161072624923e-08
-7.475 1.675 3.9814383639026505e-08
-7.475 1.725 7.967039595325059e-08
-7.475 1.775 1.594702593807233e-07
-7.475 1.825 3.192980007775296e-07
-7.475 1.875 6.395191020220544e-07
-7.475 1.925 1.2813184748848223e-06
-7.475 1.975 2.5680875228522395e-06
-7.475 2.025 5.148858674480919e-06
-7.475 2.075 1.0326534005851466e-05
-7.475 2.125 2.0717027263711327e-05
-7.475 2.175 4.157252754251246e-05
-7.475 2.225 8.343630548399211e-05
-7.475 2.275 0.00016746304817183316
-7.475 2.325 0.00033606262566680004
-7.475 2.375 0.0006741394137821574
-7.475 2.425 0.0013513196462319195
-7.475 2.475 0.0027054766147695565
-7.475 2.525 0.005406778550199167
-7.475 2.575 0.010776803094821976
-7.475 2.625 0.02140129904180475
-7.475 2.675 0.042286558587984316
-7.475 2.725 0.08299174833796157
-7.475 2.775 0.16144170830919227
-7.475 2.825 0.31047069562860047
-7.475 2.875 0.5884521113370044
-7.475 2.925 1.095316699945686
-7.475 2.975 1.99425157602826
-7.475 3.025 3.5366221787592718
-7.475 3.075 6.082761491588695
-7.475 3.125 10.105272469834059
-7.475 3.175 16.15777273428138
-7.475 3.225 24.795404112872166
-7.475 3.275 36.44695852389635
-7.475 3.325 51.26093067432148
-7.475 3.375 68.97776554211444
-7.475 3.425 88.9269625338276
-7.475 3.475 110.33623859047054
-7.475 3.525 133.29811533667157
-7.475 3.575 160.93976235884193
-7.475 3.625 203.3797082631677
-7.475 3.675 283.36733628414174
-7.475 3.725 441.0535076184252
-7.475 3.775 728.8563844128114
-7.475 3.825 1124.5297100984167
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 9.776985771707005e-14
-7.425 0.775 1.9514873365933396e-13
-7.425 0.825 3.8953435962523637e-13
-7.425 0.875 7.775840625965038e-13
-7.425 0.925 1.5522904809358444e-12
-7.425 0.975 3.0990280011095106e-12
-7.425 1.025 6.187396854393203e-12
-7.425 1.075 1.2354462248707418e-11
-7.425 1.125 2.4670441545880775e-11
-7.425 1.175 4.926873249039821e-11
-7.425 1.225 9.840379734675868e-11
-7.425 1.275 1.9656373003617487e-10
-7.425 1.325 3.926914983391136e-10
-7.425 1.375 7.846251417120848e-10
-7.425 1.425 1.5679855993430905e-09
-7.425 1.475 3.133993356584488e-09
-7.425 1.525 6.2652403228159324e-09
-7.425 1.575 1.252763273460955e-08
-7.425 1.625 2.505533632388391e-08
-7.425 1.675 5.0123339317930446e-08
-7.425 1.725 1.0029908603284207e-07
-7.425 1.775 2.0076116195877018e-07
-7.425 1.825 4.0197236711130865e-07
-7.425 1.875 8.051068488567971e-07
-7.425 1.925 1.6130843886173038e-06
-7.425 1.975 3.233030642188431e-06
-7.425 2.025 6.48202902693529e-06
-7.425 2.075 1.3000336075456206e-05
-7.425 2.125 2.6081192078444218e-05
-7.425 2.175 5.233671135407614e-05
-7.425 2.225 0.00010504008523570533
-7.425 2.275 0.00021082348686912513
-7.425 2.325 0.0004230777793786394
-7.425 2.375 0.000848691239032762
-7.425 2.425 0.0017012106419224638
-7.425 2.475 0.003405993260906178
-7.425 2.525 0.006806730911679588
-7.425 2.575 0.013567191271198582
-7.425 2.625 0.026942639202233977
-7.425 2.675 0.053235623166703744
-7.425 2.725 0.10448042091025106
-7.425 2.775 0.20324306901341652
-7.425 2.825 0.3908594481056493
-7.425 2.875 0.7408173160310153
-7.425 2.925 1.37892202626523
-7.425 2.975 2.5106139838035575
-7.425 3.025 4.452343526881746
-7.425 3.075 7.657743003698432
-7.425 3.125 12.72178428220327
-7.425 3.175 20.341430650503362
-7.425 3.225 31.21556425912168
-7.425 3.275 45.88400214673553
-7.425 3.325 64.53368807206742
-7.425 3.375 86.8378616267729
-7.425 3.425 111.95241259194965
-7.425 3.475 138.90509423585138
-7.425 3.525 167.81238443983779
-7.425 3.575 202.61115651125047
-7.425 3.625 256.03988316334437
-7.425 3.675 356.73834054788745
-7.425 3.725 555.2534666719197
-7.425 3.775 917.5758149989965
-7.425 3.825 1415.6990052437802
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.2308495838751324e-13
-7.375 0.775 2.4567769988317114e-13
-7.375 0.825 4.903947040991378e-13
-7.375 0.875 9.78920336208784e-13
-7.375 0.925 1.9542179329360707e-12
-7.375 0.975 3.901445102457813e-12
-7.375 1.025 7.789471132849313e-12
-7.375 1.075 1.5553346473945494e-11
-7.375 1.125 3.1058245782281884e-11
-7.375 1.175 6.202565933902604e-11
-7.375 1.225 1.2388304109681473e-10
-7.375 1.275 2.4745907477942976e-10
-7.375 1.325 4.943693062542365e-10
-7.375 1.375 9.877845296329361e-10
-7.375 1.425 1.97397691633779e-09
-7.375 1.475 3.945463876991931e-09
-7.375 1.525 7.887470253374404e-09
-7.375 1.575 1.577135519918398e-08
-7.375 1.625 3.1542799599085035e-08
-7.375 1.675 6.310154559106765e-08
-7.375 1.725 1.262690681858272e-07
-7.375 1.775 2.5274332848958846e-07
-7.375 1.825 5.060532277913643e-07
-7.375 1.875 1.0135694712249608e-06
-7.375 1.925 2.0307529281725597e-06
-7.375 1.975 4.070144432494009e-06
-7.375 2.025 8.160391061828936e-06
-7.375 2.075 1.636645344683337e-05
-7.375 2.125 3.283427547636905e-05
-7.375 2.175 6.588801589067943e-05
-7.375 2.225 0.0001322376325534185
