# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 5.357721627632122e-18
-7.475 0.975 1.0696424006594597e-17
-7.475 1.025 2.135642658317021e-17
-7.475 1.075 4.2643605268556564e-17
-7.475 1.125 8.515671461341736e-17
-7.475 1.175 1.7007025571341193e-16
-7.475 1.225 3.396938856715852e-16
-7.475 1.275 6.785831397741562e-16
-7.475 1.325 1.3557548845782043e-15
-7.475 1.375 2.7091291031397935e-15
-7.475 1.425 5.414485488064898e-15
-7.475 1.475 1.0823637709062235e-14
-7.475 1.525 2.1641562439517393e-14
-7.475 1.575 4.3282798949686206e-14
-7.475 1.625 8.658983715675322e-14
-7.475 1.675 1.732840109544059e-13
-7.475 1.725 3.4690214270037893e-13
-7.475 1.775 6.947544866917419e-13
-7.475 1.825 1.3920436555353956e-12
-7.475 1.875 2.7905848002016907e-12
-7.475 1.925 5.597383203313124e-12
-7.475 1.975 1.1234455073720353e-11
-7.475 2.025 2.256468816440764e-11
-7.475 2.075 4.5358019433306084e-11
-7.475 2.125 9.125729968203624e-11
-7.475 2.175 1.837875283807053e-10
-7.475 2.225 3.7055330754772106e-10
-7.475 2.275 7.480466350098768e-10
-7.475 2.325 1.5122143402432041e-09
-7.475 2.375 3.0617867635929207e-09
-7.475 2.425 6.2099918286482984e-09
-7.475 2.475 1.2619643388577342e-08
-7.475 2.525 2.5700222059369734e-08
-7.475 2.575 5.2464165424237195e-08
-7.475 2.625 1.0738305543275569e-07
-7.475 2.675 2.2043225951170315e-07
-7.475 2.725 4.539496675197052e-07
-7.475 2.775 9.381361609091745e-07
-7.475 2.825 1.946188597686908e-06
-7.475 2.875 4.05413447977368e-06
-7.475 2.925 8.482612670952025e-06
-7.475 2.975 1.783131292970843e-05
-7.475 3.025 3.766404891668485e-05
-7.475 3.075 7.994096470316967e-05
-7.475 3.125 0.00017046209964978712
-7.475 3.175 0.0003649929563525947
-7.475 3.225 0.0007840230611114202
-7.475 3.275 0.0016868935349436532
-7.475 3.325 0.0036270158887507036
-7.475 3.375 0.007767902966640268
-7.475 3.425 0.016502123798248346
-7.475 3.475 0.0346082969765378
-7.475 3.525 0.07132687052902832
-7.475 3.575 0.144071496520661
-7.475 3.625 0.28554159527106265
-7.475 3.675 0.5589395189673445
-7.475 3.725 1.091736082293027
-7.475 3.775 2.1387718969680987
-7.475 3.825 3.9575563913088234
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 6.74497190634518e-18
-7.425 0.975 1.3465999997226865e-17
-7.425 1.025 2.6886148130668783e-17
-7.425 1.075 5.368511832310383e-17
-7.425 1.125 1.0720595201173082e-16
-7.425 1.175 2.1410576670793619e-16
-7.425 1.225 4.2764926490303705e-16
-7.425 1.275 8.542855586766941e-16
-7.425 1.325 1.7067942763594123e-15
-7.425 1.375 3.410591471773422e-15
-7.425 1.425 6.816433372714652e-15
-7.425 1.475 1.3626152559989528e-14
-7.425 1.525 2.724511290603223e-14
-7.425 1.575 5.4489815491321604e-14
-7.425 1.625 1.090101463997149e-13
-7.425 1.675 2.1815164484801807e-13
-7.425 1.725 4.3672392285109486e-13
-7.425 1.775 8.746440782535942e-13
-7.425 1.825 1.7524791322787127e-12
-7.425 1.875 3.513138118736305e-12
-7.425 1.925 7.046687954190232e-12
-7.425 1.975 1.4143340979939903e-11
-7.425 2.025 2.840725933931658e-11
-7.425 2.075 5.7102363293072207e-11
-7.425 2.125 1.148861335809983e-10
-7.425 2.175 2.313747898482119e-10
-7.425 2.225 4.664989752934066e-10
-7.425 2.275 9.417349180139187e-10
-7.425 2.325 1.9037650609935186e-09
-7.425 2.375 3.854561162135586e-09
-7.425 2.425 7.817916520000197e-09
-7.425 2.475 1.588718974935391e-08
-7.425 2.525 3.235466263850483e-08
-7.425 2.575 6.604847105910868e-08
-7.425 2.625 1.351872572751249e-07
-7.425 2.675 2.775077730647936e-07
-7.425 2.725 5.714887720803719e-07
-7.425 2.775 1.1810434525981963e-06
-7.425 2.825 2.450106281526891e-06
-7.425 2.875 5.103852918771656e-06
-7.425 2.925 1.0678976648158608e-05
-7.425 2.975 2.244829296832375e-05
-7.425 3.025 4.7416228280185534e-05
-7.425 3.075 0.00010063971187592305
-7.425 3.125 0.00021459906891093793
-7.425 3.175 0.000459498907649582
-7.425 3.225 0.0009870265544625056
-7.425 3.275 0.002123673136561506
-7.425 3.325 0.004566142467338032
-7.425 3.375 0.009779210431291319
-7.425 3.425 0.02077494297569858
-7.425 3.475 0.043569264475480596
-7.425 3.525 0.08979520976701995
-7.425 3.575 0.18137526796092046
-7.425 3.625 0.35947557027488725
-7.425 3.675 0.7036631638102436
-7.425 3.725 1.3744142950204914
-7.425 3.775 2.6925542791292627
-7.425 3.825 4.982268257651749
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 8.491416534735533e-18
-7.375 0.975 1.6952689591728665e-17
-7.375 1.025 3.3847655106960153e-17
-7.375 1.075 6.75855596921296e-17
-7.375 1.125 1.349642972831475e-16
-7.375 1.175 2.69543190520278e-16
-7.375 1.225 5.383785269214882e-16
-7.375 1.275 1.075481798746768e-15
-7.375 1.325 2.1487266872134426e-15
-7.375 1.375 4.293680273063396e-15
-7.375 1.425 8.581381190710693e-15
-7.375 1.475 1.71543097227509e-14
-7.375 1.525 3.4299564984595035e-14
-7.375 1.575 6.859861340597465e-14
-7.375 1.625 1.372356434459392e-13
-7.375 1.675 2.7463664932370363e-13
-7.375 1.725 5.4980284441527e-13
-7.375 1.775 1.1011116563877036e-12
-7.375 1.825 2.206240513262054e-12
-7.375 1.875 4.422778852813297e-12
-7.375 1.925 8.871254534497299e-12
-7.375 1.975 1.780541136727404e-11
-7.375 2.025 3.576262066158615e-11
-7.375 2.075 7.188761622288061e-11
-7.375 2.125 1.4463307302721153e-10
-7.375 2.175 2.912836025867053e-10
