# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.2119482640292704e-16
-7.475 0.975 2.419592707961008e-16
-7.475 1.025 4.830942770884672e-16
-7.475 1.075 9.646211451175035e-16
-7.475 1.125 1.9262879295540593e-15
-7.475 1.175 3.847068927943456e-15
-7.475 1.225 7.684019308043253e-15
-7.475 1.275 1.5349798075273626e-14
-7.475 1.325 3.0667570575985155e-14
-7.475 1.375 6.128103964082957e-14
-7.475 1.425 1.2247610929243868e-13
-7.475 1.475 2.4482999062364197e-13
-7.475 1.525 4.895267466445104e-13
-7.475 1.575 9.79036009620983e-13
-7.475 1.625 1.9585947737078405e-12
-7.475 1.675 3.919485082168799e-12
-7.475 1.725 7.84636460714099e-12
-7.475 1.775 1.5713808934838655e-11
-7.475 1.825 3.148390293845747e-11
-7.475 1.875 6.311211460144386e-11
-7.475 1.925 1.265842070442119e-10
-7.475 1.975 2.5404892585337875e-10
-7.475 2.025 5.102203734970415e-10
-7.475 2.075 1.0255003158847556e-09
-7.475 2.125 2.0629564287979317e-09
-7.475 2.175 4.153969035384869e-09
-7.475 2.225 8.373410039831099e-09
-7.475 2.275 1.6898915775034453e-08
-7.475 2.325 3.4149855070484955e-08
-7.475 2.375 6.91119831493382e-08
-7.475 2.425 1.400934797206067e-07
-7.475 2.475 2.8448053395128835e-07
-7.475 2.525 5.788032617381677e-07
-7.475 2.575 1.180129039037053e-06
-7.475 2.625 2.411711023532843e-06
-7.475 2.675 4.940756635024715e-06
-7.475 2.725 1.0148531883844121e-05
-7.475 2.775 2.0903150308241236e-05
-7.475 2.825 4.317734361508325e-05
-7.475 2.875 8.944182618751803e-05
-7.475 2.925 0.00018579025242689562
-7.475 2.975 0.00038689257431397307
-7.475 3.025 0.000807297701089281
-7.475 3.075 0.0016865997506692984
-7.475 3.125 0.00352381418493537
-7.475 3.175 0.0073504182353839554
-7.475 3.225 0.015273625454290047
-7.475 3.275 0.031527959415908934
-7.475 3.325 0.0644461006588376
-7.475 3.375 0.13004389960690274
-7.475 3.425 0.2584683868257886
-7.475 3.475 0.5059639028507289
-7.475 3.525 0.9790157207528144
-7.475 3.575 1.888259235269767
-7.475 3.625 3.677354151430738
-7.475 3.675 7.338502848365951
-7.475 3.725 15.17788296790197
-7.475 3.775 32.52923244196013
-7.475 3.825 67.62545745666561
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.5257524673663099e-16
-7.425 0.975 3.0460867462440787e-16
-7.425 1.025 6.081796617190268e-16
-7.425 1.075 1.2143860723424766e-15
-7.425 1.125 2.425052824948125e-15
-7.425 1.175 4.843172834312144e-15
-7.425 1.225 9.673607171613622e-15
-7.425 1.275 1.9324250862873664e-14
-7.425 1.325 3.860818391610504e-14
-7.425 1.375 7.714825806502145e-14
-7.425 1.425 1.541882863259691e-13
-7.425 1.475 3.0822269676552884e-13
-7.425 1.525 6.162776611039463e-13
-7.425 1.575 1.2325333115740334e-12
-7.425 1.625 2.4657247320296095e-12
-7.425 1.675 4.934339371094394e-12
-7.425 1.725 9.877987794142058e-12
-7.425 1.775 1.9782513384171736e-11
-7.425 1.825 3.96358854717487e-11
-7.425 1.875 7.945344486398391e-11
-7.425 1.925 1.5936007498017884e-10
-7.425 1.975 3.198286485968575e-10
-7.425 2.025 6.423293938131423e-10
-7.425 2.075 1.291028407476863e-09
-7.425 2.125 2.5971082716546126e-09
-7.425 2.175 5.229537178494683e-09
-7.425 2.225 1.0541498682624137e-08
-7.425 2.275 2.1274474501236383e-08
-7.425 2.325 4.299212035802686e-08
-7.425 2.375 8.700683184799661e-08
-7.425 2.425 1.7636724165156904e-07
-7.425 2.475 3.581397733639426e-07
-7.425 2.525 7.286701346621747e-07
-7.425 2.575 1.4856944365192036e-06
-7.425 2.625 3.0361642936351203e-06
-7.425 2.675 6.220044081858157e-06
-7.425 2.725 1.277624468237279e-05
-7.425 2.775 2.6315507113268334e-05
-7.425 2.825 5.435705510047887e-05
-7.425 2.875 0.0001126005878904157
-7.425 2.925 0.00023389607011231579
-7.425 2.975 0.0004870688936218461
-7.425 3.025 0.0010163275912792316
-7.425 3.075 0.002123303286985409
-7.425 3.125 0.004436219227513234
-7.425 3.175 0.009253628313842155
-7.425 3.225 0.019228355242020805
-7.425 3.275 0.03969134936553453
-7.425 3.325 0.08113283401339923
-7.425 3.375 0.163715570406449
-7.425 3.425 0.3253924217373745
-7.425 3.475 0.6369708183282446
-7.425 3.525 1.2325077780447173
-7.425 3.575 2.3771775550344554
-7.425 3.625 4.629514630975327
-7.425 3.675 9.238627798300575
-7.425 3.725 19.107822678857463
-7.425 3.775 40.951877378143784
-7.425 3.825 85.13540621258842
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.920808553275159e-16
-7.375 0.975 3.8347960113762183e-16
-7.375 1.025 7.656528310745017e-16
-7.375 1.075 1.528821486200944e-15
-7.375 1.125 3.052960626270675e-15
-7.375 1.175 6.097193354827359e-15
-7.375 1.225 1.2178349892060232e-14
-7.375 1.275 2.4327790475160767e-14
-7.375 1.325 4.860482383521705e-14
-7.375 1.375 9.712390255373411e-14
-7.375 1.425 1.9411155185681936e-13
-7.375 1.475 3.88029385450007e-13
-7.375 1.525 7.75847608285225e-13
-7.375 1.575 1.5516675068243555e-12
-7.375 1.625 3.1041635236439303e-12
-7.375 1.675 6.2119652246934746e-12
-7.375 1.725 1.2435649851453863e-11
-7.375 1.775 2.4904708808531903e-11
-7.375 1.825 4.9898623439448144e-11
-7.375 1.875 1.0002596079411085e-10
-7.375 1.925 2.006224480186143e-10
-7.375 1.975 4.026404131400001e-10
-7.375 2.025 8.086447966178329e-10
-7.375 2.075 1.6253084695312362e-09
-7.375 2.125 3.2695656003933746e-09
-7.375 2.175 6.583597245996806e-09
-7.375 2.225 1.3270960570121969e-08
