# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 4.455129201576583e-20
-7.475 1.025 8.89509752171702e-20
-7.475 1.075 1.7761375148884725e-19
-7.475 1.125 3.546845394955573e-19
-7.475 1.175 7.083576548075808e-19
-7.475 1.225 1.4148586293706558e-18
-7.475 1.275 2.826374837443005e-18
-7.475 1.325 5.646893584894923e-18
-7.475 1.375 1.128392811904814e-17
-7.475 1.425 2.2552285199510703e-17
-7.475 1.475 4.5082716472569063e-17
-7.475 1.525 9.01425448370208e-17
-7.475 1.575 1.802860210160196e-16
-7.475 1.625 3.6067878095146653e-16
-7.475 1.675 7.218067412536186e-16
-7.475 1.725 1.4450420721372738e-15
-7.475 1.775 2.8941353456311855e-15
-7.475 1.825 5.799064857949896e-15
-7.475 1.875 1.1625793485159728e-14
-7.475 1.925 2.332064476403237e-14
-7.475 1.975 4.681047875514037e-14
-7.475 2.025 9.402976909598506e-14
-7.475 2.075 1.8903708042270408e-13
-7.475 2.125 3.803930241994998e-13
-7.475 2.175 7.662530031020836e-13
-7.475 2.225 1.5453344612064644e-12
-7.475 2.275 3.1206653106974426e-12
-7.475 2.325 6.31129099096758e-12
-7.475 2.375 1.2785469270453558e-11
-7.475 2.425 2.5949813890393157e-11
-7.475 2.475 5.27806232433008e-11
-7.475 2.525 1.0761049995169703e-10
-7.475 2.575 2.1999222289384127e-10
-7.475 2.625 4.511104978423591e-10
-7.475 2.675 9.28222556296036e-10
-7.475 2.725 1.917382601605778e-09
-7.475 2.775 3.978080452830868e-09
-7.475 2.825 8.294646994789868e-09
-7.475 2.875 1.7392775561922018e-08
-7.475 2.925 3.670412673741213e-08
-7.475 2.975 7.802115230743404e-08
-7.475 3.025 1.6722217840189323e-07
-7.475 3.075 3.617911392500173e-07
-7.475 3.125 7.911899013066078e-07
-7.475 3.175 1.751583672013268e-06
-7.475 3.225 3.932671324093655e-06
-7.475 3.275 8.97355473954864e-06
-7.475 3.325 2.086125544421701e-05
-7.475 3.375 4.955677990808409e-05
-7.475 3.425 0.00012072897872508881
-7.475 3.475 0.00030296435855097675
-7.475 3.525 0.0007875590944832366
-7.475 3.575 0.0021362912522060067
-7.475 3.625 0.006105142243708345
-7.475 3.675 0.01860435465929827
-7.475 3.725 0.06118043089907975
-7.475 3.775 0.21740131039816415
-7.475 3.825 0.7761359154998229
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 5.608675364690918e-20
-7.425 1.025 1.119826431047663e-19
-7.425 1.075 2.23602465233398e-19
-7.425 1.125 4.465213799414542e-19
-7.425 1.175 8.917694522761472e-19
-7.425 1.225 1.781201482610891e-18
-7.425 1.275 3.55819510611237e-18
-7.425 1.325 7.1090178317211e-18
-7.425 1.375 1.4205623853926982e-17
-7.425 1.425 2.8391644931689844e-17
-7.425 1.475 5.675577740001936e-17
-7.425 1.525 1.1348274037909719e-16
-7.425 1.575 2.269666532482654e-16
-7.425 1.625 4.540676828345945e-16
-7.425 1.675 9.087008489681421e-16
-7.425 1.725 1.8192001857243664e-15
-7.425 1.775 3.64350053178441e-15
-7.425 1.825 7.300590114309625e-15
-7.425 1.875 1.4636006850723438e-14
-7.425 1.925 2.9358952312826433e-14
-7.425 1.975 5.893090124299974e-14
-7.425 2.025 1.183764657798267e-13
-7.425 2.075 2.3798358431489467e-13
-7.425 2.125 4.788864446323962e-13
-7.425 2.175 9.646553774647718e-13
-7.425 2.225 1.945460822923793e-12
-7.425 2.275 3.928684861315356e-12
-7.425 2.325 7.945444609689771e-12
-7.425 2.375 1.60959521661161e-11
-7.425 2.425 3.266888013750562e-11
-7.425 2.475 6.644686785019445e-11
-7.425 2.525 1.3547359296214845e-10
-7.425 2.575 2.769537997905885e-10
-7.425 2.625 5.679144692412313e-10
-7.425 2.675 1.1685629638703856e-09
-7.425 2.725 2.4138416811591663e-09
-7.425 2.775 5.008106571876199e-09
-7.425 2.825 1.0442341882663495e-08
-7.425 2.875 2.1896207134026893e-08
-7.425 2.925 4.620775786068796e-08
-7.425 2.975 9.822281127895455e-08
-7.425 3.025 2.105202497554391e-07
-7.425 3.075 4.5546805882438126e-07
-7.425 3.125 9.960490719182497e-07
-7.425 3.175 2.2051131944657085e-06
-7.425 3.225 4.950939862905281e-06
-7.425 3.275 1.129703608621313e-05
-7.425 3.325 2.6262764571930985e-05
-7.425 3.375 6.23882894642583e-05
-7.425 3.425 0.00015198877897494326
-7.425 3.475 0.00038140952891978653
-7.425 3.525 0.0009914781541477658
-7.425 3.575 0.0026894313328237277
-7.425 3.625 0.007685918667889174
-7.425 3.675 0.023421494653784198
-7.425 3.725 0.07702159819406396
-7.425 3.775 0.2736920288484739
-7.425 3.825 0.9770971968803215
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 7.060903943113162e-20
-7.375 1.025 1.409777950844635e-19
-7.375 1.075 2.8149882562213696e-19
-7.375 1.125 5.621371121176719e-19
-7.375 1.175 1.1226712249321494e-18
-7.375 1.225 2.2423998099841476e-18
-7.375 1.275 4.479502239206136e-18
-7.375 1.325 8.949723201250631e-18
-7.375 1.375 1.7883820860095735e-17
-7.375 1.425 3.5742963287135487e-17
-7.375 1.475 7.145129043500265e-17
-7.375 1.525 1.4286630566324853e-16
-7.375 1.575 2.8573408740402276e-16
-7.375 1.625 5.716373445947289e-16
-7.375 1.675 1.1439865904843327e-15
-7.375 1.725 2.2902373429475756e-15
-7.375 1.775 4.5868954073451664e-15
-7.375 1.825 9.190898415988118e-15
-7.375 1.875 1.8425640951545136e-14
-7.375 1.925 3.696073113020933e-14
-7.375 1.975 7.418960911459058e-14
-7.375 2.025 1.490271409282156e-13
-7.375 2.075 2.996035818828893e-13
-7.375 2.125 6.028823145089683e-13
-7.375 2.175 1.2144291683079015e-12
