# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.7273246880892956e-15
-7.475 0.725 3.4476089381180676e-15
-7.475 0.775 6.881441022066481e-15
-7.475 0.825 1.3735998409315828e-14
-7.475 0.875 2.7419708017769502e-14
-7.475 0.925 5.4738103634470195e-14
-7.475 0.975 1.0928079939667502e-13
-7.475 1.025 2.1818674469096166e-13
-7.475 1.075 4.3565910136233716e-13
-7.475 1.125 8.699676121839043e-13
-7.475 1.175 1.7374071539164673e-12
-7.475 1.225 3.4701414768432472e-12
-7.475 1.275 6.931785957271967e-12
-7.475 1.325 1.3848456418053185e-11
-7.475 1.375 2.767083800392732e-11
-7.475 1.425 5.529871591871339e-11
-7.475 1.475 1.1053181286767616e-10
-7.475 1.525 2.2097718594878233e-10
-7.475 1.575 4.4188020671983444e-10
-7.475 1.625 8.838292181973224e-10
-7.475 1.675 1.7682726143890129e-09
-7.475 1.725 3.538816724792373e-09
-7.475 1.775 7.08445208885993e-09
-7.475 1.825 1.4187485284630709e-08
-7.475 1.875 2.842281768062509e-08
-7.475 1.925 5.696427204629901e-08
-7.475 1.975 1.1421467003815389e-07
-7.475 2.025 2.291044957775021e-07
-7.475 2.075 4.597729667076395e-07
-7.475 2.125 9.231088854797035e-07
-7.475 2.175 1.854204851095033e-06
-7.475 2.225 3.726018203314958e-06
-7.475 2.275 7.490146091868987e-06
-7.475 2.325 1.5060986813938447e-05
-7.475 2.375 3.0288159419506325e-05
-7.475 2.425 6.090582025047359e-05
-7.475 2.475 0.00012242888249700204
-7.475 2.525 0.00024590754817580137
-7.475 2.575 0.0004932678796111593
-7.475 2.625 0.000987404747083335
-7.475 2.675 0.0019705323246833138
-7.475 2.725 0.003915546926688071
-7.475 2.775 0.007734038895439535
-7.475 2.825 0.015153658214813636
-7.475 2.875 0.029376074704839796
-7.475 2.925 0.056163273109518644
-7.475 2.975 0.1054985230192448
-7.475 3.025 0.19385334244616592
-7.475 3.075 0.34675068550831967
-7.475 3.125 0.6006650674858784
-7.475 3.175 1.0024652955353972
-7.475 3.225 1.604148137803669
-7.475 3.275 2.4515887476637155
-7.475 3.325 3.5695716485454816
-7.475 3.375 4.951882536759507
-7.475 3.425 6.573991041243526
-7.475 3.475 8.454812095015095
-7.475 3.525 10.798211522660223
-7.475 3.575 14.231528076800004
-7.475 3.625 20.10380321171931
-7.475 3.675 30.68925041650609
-7.475 3.725 48.97159108089728
-7.475 3.775 77.38965616870192
-7.475 3.825 109.55217007400792
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.174572944254948e-15
-7.425 0.725 4.3402825021252914e-15
-7.425 0.775 8.663220972441703e-15
-7.425 0.825 1.729259745385039e-14
-7.425 0.875 3.4519367207542376e-14
-7.425 0.925 6.891118965884738e-14
-7.425 0.975 1.3757637538163021e-13
-7.425 1.025 2.746808374080355e-13
-7.425 1.075 5.484623135843019e-13
-7.425 1.125 1.0952243344158178e-12
-7.425 1.175 2.1872660166974395e-12
-7.425 1.225 4.368649287716428e-12
-7.425 1.275 8.72660149072142e-12
-7.425 1.325 1.7434173698795535e-11
-7.425 1.375 3.483552112874449e-11
-7.425 1.425 6.961695870955587e-11
-7.425 1.475 1.3915130803054565e-10
-7.425 1.525 2.7819379481705903e-10
-7.425 1.575 5.562942212068766e-10
-7.425 1.625 1.1126750624707962e-09
-7.425 1.675 2.2261233292239924e-09
-7.425 1.725 4.455106302498e-09
-7.425 1.775 8.918796763240155e-09
-7.425 1.825 1.7860985754116218e-08
-7.425 1.875 3.57822074525246e-08
-7.425 1.925 7.171376964241432e-08
-7.425 1.975 1.4378775050812118e-07
-7.425 2.025 2.8842547168402165e-07
-7.425 2.075 5.788198714276334e-07
-7.425 2.125 1.1621252337413584e-06
-7.425 2.175 2.334305605609124e-06
-7.425 2.225 4.690779000691226e-06
-7.425 2.275 9.429535252421376e-06
-7.425 2.325 1.8960659025032162e-05
-7.425 2.375 3.813053356529998e-05
-7.425 2.425 7.667588482836732e-05
-7.425 2.475 0.0001541288312848803
-7.425 2.525 0.000309579261279321
-7.425 2.575 0.0006209874682846955
-7.425 2.625 0.0012430689273776837
-7.425 2.675 0.0024807532171748476
-7.425 2.725 0.0049293815242674125
-7.425 2.775 0.009736578094337764
-7.425 2.825 0.01907732539136904
-7.425 2.875 0.03698228690411594
-7.425 2.925 0.07070537163163766
-7.425 2.975 0.13281477131657654
-7.425 3.025 0.24404689847934574
-7.425 3.075 0.43653324849998226
-7.425 3.125 0.756192515300834
-7.425 3.175 1.2620290308554614
-7.425 3.225 2.0195028474355086
-7.425 3.275 3.086367360958575
-7.425 3.325 4.4938244377524015
-7.425 3.375 6.234050733918976
-7.425 3.425 8.276164344489576
-7.425 3.475 10.643977763382171
-7.425 3.525 13.594142860979673
-7.425 3.575 17.916432329049016
-7.425 3.625 25.309188703748163
-7.425 3.675 38.63547705268188
-7.425 3.725 61.651579893032235
-7.425 3.775 97.42780328089965
-7.425 3.825 137.91800793310944
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.737625139322457e-15
-7.375 0.725 5.464091936290706e-15
-7.375 0.775 1.0906349030194049e-14
-7.375 0.825 2.1770090370576897e-14
-7.375 0.875 4.345730857662312e-14
-7.375 0.925 8.675404781847474e-14
-7.375 0.975 1.731983950304285e-13
-7.375 1.025 3.4580268634577986e-13
-7.375 1.075 6.904731439824516e-13
-7.375 1.125 1.378805746210806e-12
-7.375 1.175 2.7536047707726497e-12
-7.375 1.225 5.499803603518778e-12
-7.375 1.275 1.0986140375260193e-11
-7.375 1.325 2.194832430302239e-11
-7.375 1.375 4.385532278200667e-11
-7.375 1.425 8.764255841112806e-11
-7.375 1.475 1.7518111776365627e-10
-7.375 1.525 3.5022523769765245e-10
-7.375 1.575 7.003329315090762e-10
-7.375 1.625 1.4007749112078314e-09
-7.375 1.675 2.8025232289319974e-09
-7.375 1.725 5.6086465364189465e-09
-7.375 1.775 1.122809988776936e-08
-7.375 1.825 2.248564884529507e-08
-7.375 1.875 4.504713025142899e-08
-7.375 1.925 9.028228697675981e-08
-7.375 1.975 1.8101805301527793e-07
-7.375 2.025 3.631061557013286e-07
-7.375 2.075 7.28691044965359e-07
