# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.6640661666129676e-16
-7.475 0.925 3.322002092219614e-16
-7.475 0.975 6.632191021965252e-16
-7.475 1.025 1.3241747902094687e-15
-7.475 1.075 2.644043019667183e-15
-7.475 1.125 5.279962307346856e-15
-7.475 1.175 1.0544765245522386e-14
-7.475 1.225 2.106163251449573e-14
-7.475 1.275 4.20728576994261e-14
-7.475 1.325 8.405690161843346e-14
-7.475 1.375 1.6796291361854013e-13
-7.475 1.425 3.3568364082086876e-13
-7.475 1.475 6.71015765271855e-13
-7.475 1.525 1.3416247529721977e-12
-7.475 1.575 2.6830966666306922e-12
-7.475 1.625 5.3673613189381816e-12
-7.475 1.675 1.0740345495226579e-11
-7.475 1.725 2.1499267254821696e-11
-7.475 1.775 4.30520330903175e-11
-7.475 1.825 8.624750225861822e-11
-7.475 1.875 1.7286307311248353e-10
-7.475 1.925 3.466431082357081e-10
-7.475 1.975 6.955225267836384e-10
-7.475 2.025 1.3964121852307876e-09
-7.475 2.075 2.805544503537745e-09
-7.475 2.125 5.64093041983959e-09
-7.475 2.175 1.1351275791543798e-08
-7.475 2.225 2.2862839239987955e-08
-7.475 2.275 4.609338491485047e-08
-7.475 2.325 9.302518727928129e-08
-7.475 2.375 1.8795083196940735e-07
-7.475 2.425 3.801837316587193e-07
-7.475 2.475 7.699542231554566e-07
-7.475 2.525 1.5612182388386713e-06
-7.475 2.575 3.169408275673176e-06
-7.475 2.625 6.4412938131754366e-06
-7.475 2.675 1.3103249525227352e-05
-7.475 2.725 2.6673474732520347e-05
-7.475 2.775 5.431182843770848e-05
-7.475 2.825 0.00011054943955538508
-7.475 2.875 0.00022474180328092556
-7.475 2.925 0.0004557675140688042
-7.475 2.975 0.0009204664150879791
-7.475 3.025 0.0018471696162371638
-7.475 3.075 0.0036725930949666223
-7.475 3.125 0.007207669655312393
-7.475 3.175 0.013899116001533585
-7.475 3.225 0.026193596316913998
-7.475 3.275 0.04794677569240214
-7.475 3.325 0.08469481519148991
-7.475 3.375 0.1434570033670617
-7.475 3.425 0.23170230932229194
-7.475 3.475 0.3554039689398618
-7.475 3.525 0.5168752121138823
-7.475 3.575 0.7143488875112957
-7.475 3.625 0.9472802317143041
-7.475 3.675 1.2350885076573215
-7.475 3.725 1.6629466352119582
-7.475 3.775 2.464839331172801
-7.475 3.825 3.91439963106961
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.094935184055888e-16
-7.425 0.925 4.1821528519284585e-16
-7.425 0.975 8.349433813424668e-16
-7.425 1.025 1.6670372930517807e-15
-7.425 1.075 3.328652947335677e-15
-7.425 1.125 6.647078722033512e-15
-7.425 1.175 1.3275072928990061e-14
-7.425 1.225 2.6515024386363848e-14
-7.425 1.275 5.2966589704594514e-14
-7.425 1.325 1.0582136948409567e-13
-7.425 1.375 2.1145278019328753e-13
-7.425 1.425 4.2260066575277266e-13
-7.425 1.475 8.447587986147331e-13
-7.425 1.525 1.6890054946074752e-12
-7.425 1.575 3.377818575918335e-12
-7.425 1.625 6.75710755868411e-12
-7.425 1.675 1.3521293875369002e-11
-7.425 1.725 2.7065973881996943e-11
-7.425 1.775 5.4199298486672094e-11
-7.425 1.825 1.0857917229681606e-10
-7.425 1.875 2.1762171550129677e-10
-7.425 1.925 4.363978177791213e-10
-7.425 1.975 8.756109834378302e-10
-7.425 2.025 1.7579787853124408e-09
-7.425 2.075 3.5319712693886075e-09
-7.425 2.125 7.101510651611301e-09
-7.425 2.175 1.4290409550036316e-08
-7.425 2.225 2.8782609304421237e-08
-7.425 2.275 5.802813358347922e-08
-7.425 2.325 1.1711177219914101e-07
-7.425 2.375 2.3661607852481317e-07
-7.425 2.425 4.786229609120696e-07
-7.425 2.475 9.69314937387704e-07
-7.425 2.525 1.96545731407449e-06
-7.425 2.575 3.9900486181955705e-06
-7.425 2.625 8.109108465212062e-06
-7.425 2.675 1.6496013801750273e-05
-7.425 2.725 3.357991515483991e-05
-7.425 2.775 6.837454096382077e-05
-7.425 2.825 0.00013917349867119858
-7.425 2.875 0.00028293316712848376
-7.425 2.925 0.0005737773050402842
-7.425 2.975 0.0011587985599208145
-7.425 3.025 0.002325448767931269
-7.425 3.075 0.004623520769884663
-7.425 3.125 0.00907391847789199
-7.425 3.175 0.017497950309913433
-7.425 3.225 0.03297578397076552
-7.425 3.275 0.06036141420461272
-7.425 3.325 0.10662445482740873
-7.425 3.375 0.18060166652701243
-7.425 3.425 0.29169592425837604
-7.425 3.475 0.44742708643801915
-7.425 3.525 0.6507073370106643
-7.425 3.575 0.8993119644517111
-7.425 3.625 1.1925551526308047
-7.425 3.675 1.5548843054391095
-7.425 3.725 2.0935257748256046
-7.425 3.775 3.103048858548911
-7.425 3.825 4.927937113308523
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 2.6373671392695198e-16
-7.375 0.925 5.265018501299857e-16
-7.375 0.975 1.0511314401812981e-15
-7.375 1.025 2.098675610631243e-15
-7.375 1.075 4.190525782443925e-15
-7.375 1.125 8.368176317362999e-15
-7.375 1.175 1.6712326653723172e-14
-7.375 1.225 3.3380437994327385e-14
-7.375 1.275 6.668098575516895e-14
-7.375 1.325 1.3322121115433671e-13
-7.375 1.375 2.662032783797269e-13
-7.375 1.425 5.320227171569741e-13
-7.375 1.475 1.0634883184119818e-12
-7.375 1.525 2.126331937819271e-12
-7.375 1.575 4.2524216416488e-12
-7.375 1.625 8.50669441584082e-12
-7.375 1.675 1.7022300460005995e-11
-7.375 1.725 3.4074042314920266e-11
-7.375 1.775 6.823287416607934e-11
-7.375 1.825 1.3669307919551085e-10
-7.375 1.875 2.73969507801489e-10
-7.375 1.925 5.493923024502847e-10
-7.375 1.975 1.1023289178874388e-09
-7.375 2.025 2.2131641662032873e-09
-7.375 2.075 4.446488384705531e-09
-7.375 2.125 8.940272221301734e-09
-7.375 2.175 1.7990559727134743e-08
