# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 3.6103729193325553e-17
-7.475 0.775 7.206343402217024e-17
-7.475 0.825 1.4384596297779126e-16
-7.475 0.875 2.8714591693414814e-16
-7.475 0.925 5.732348105239563e-16
-7.475 0.975 1.1444331669202493e-15
-7.475 1.025 2.284965652037331e-15
-7.475 1.075 4.562512592203426e-15
-7.475 1.125 9.111038696981961e-15
-7.475 1.175 1.8195998282829434e-14
-7.475 1.225 3.634405657664646e-14
-7.475 1.275 7.260163511817341e-14
-7.475 1.325 1.4505128364377164e-13
-7.475 1.375 2.8984539144233627e-13
-7.475 1.425 5.792809276134048e-13
-7.475 1.475 1.1579756054255693e-12
-7.475 1.525 2.315300561927817e-12
-7.475 1.575 4.630466872937427e-12
-7.475 1.625 9.263276392552245e-12
-7.475 1.675 1.8537082870370084e-11
-7.475 1.725 3.710831456651228e-11
-7.475 1.775 7.431424953061116e-11
-7.475 1.825 1.4888945923691147e-10
-7.475 1.875 2.9844819113649755e-10
-7.475 1.925 5.985654415156609e-10
-7.475 1.975 1.2012106272166989e-09
-7.475 2.025 2.412245427627644e-09
-7.475 2.075 4.847877010234798e-09
-7.475 2.125 9.750921296766469e-09
-7.475 2.175 1.9631035666452984e-08
-7.475 2.225 3.956282569010169e-08
-7.475 2.275 7.982234235086418e-08
-7.475 2.325 1.6125184835037547e-07
-7.475 2.375 3.261979408488556e-07
-7.475 2.425 6.608607835003938e-07
-7.475 2.475 1.3410622967749318e-06
-7.475 2.525 2.7261945376389176e-06
-7.475 2.575 5.552534726008738e-06
-7.475 2.625 1.133198867002269e-05
-7.475 2.675 2.3176487577139582e-05
-7.475 2.725 4.750604721377219e-05
-7.475 2.775 9.759384009780832e-05
-7.475 2.825 0.0002009320881103596
-7.475 2.875 0.00041453844665418596
-7.475 2.925 0.000856718818678524
-7.475 2.975 0.0017727439075597082
-7.475 3.025 0.0036697318040643245
-7.475 3.075 0.007590511317585084
-7.475 3.125 0.015659622482110763
-7.475 3.175 0.03214152184201114
-7.475 3.225 0.06540418288626773
-7.475 3.275 0.13132456931086253
-7.475 3.325 0.25858552659163575
-7.475 3.375 0.495481684588001
-7.475 3.425 0.9156588212725131
-7.475 3.475 1.6176018161604322
-7.475 3.525 2.717001794795536
-7.475 3.575 4.361674285350025
-7.475 3.625 6.874131401520759
-7.475 3.675 11.198888270637775
-7.475 3.725 19.67980444693756
-7.475 3.775 36.41405026141963
-7.475 3.825 62.07874273754158
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 4.545190214201079e-17
-7.425 0.775 9.072248835165821e-17
-7.425 0.825 1.8109133817673387e-16
-7.425 0.875 3.614952917213095e-16
-7.425 0.925 7.216598698935569e-16
-7.425 0.975 1.4407559959358104e-15
-7.425 1.025 2.876601324426206e-15
-7.425 1.075 5.7438630439547235e-15
-7.425 1.125 1.1470118143467976e-14
-7.425 1.175 2.2907404631210386e-14
-7.425 1.225 4.57544563920085e-14
-7.425 1.275 9.140004338803445e-14
-7.425 1.325 1.8260874699240232e-13
-7.425 1.375 3.6489372877792e-13
-7.425 1.425 7.292714803395453e-13
-7.425 1.475 1.4578049159063065e-12
-7.425 1.525 2.914790713348016e-12
-7.425 1.575 5.829412414801347e-12
-7.425 1.625 1.1661774047030176e-11
-7.425 1.675 2.3336804685975603e-11
-7.425 1.725 4.671660019646333e-11
-7.425 1.775 9.355609719206853e-11
-7.425 1.825 1.8744072378055222e-10
-7.425 1.875 3.7572401192299304e-10
-7.425 1.925 7.535492449389159e-10
-7.425 1.975 1.5122345835027412e-09
-7.425 2.025 3.036837068280237e-09
-7.425 2.075 6.103115561324543e-09
-7.425 2.125 1.2275682608618114e-08
-7.425 2.175 2.4714009659608437e-08
-7.425 2.225 4.980664662180334e-08
-7.425 2.275 1.0049037520972763e-07
-7.425 2.325 2.0300404957505385e-07
-7.425 2.375 4.1065887697885536e-07
-7.425 2.425 8.319744339282512e-07
-7.425 2.475 1.6882974040073697e-06
-7.425 2.525 3.4320755804096426e-06
-7.425 2.575 6.990227065105826e-06
-7.425 2.625 1.4266128499403025e-05
-7.425 2.675 2.9177469158050227e-05
-7.425 2.725 5.9806570028082844e-05
-7.425 2.775 0.00012286336527320677
-7.425 2.825 0.00025295851160899943
-7.425 2.875 0.0005218729842450262
-7.425 2.925 0.0010785450905117524
-7.425 2.975 0.00223175235098075
-7.425 3.025 0.004619918615120776
-7.425 3.075 0.00955588756658695
-7.425 3.125 0.01971429663054423
-7.425 3.175 0.040463778487650606
-7.425 3.225 0.08233898753250991
-7.425 3.275 0.16532783664224893
-7.425 3.325 0.3255398884559262
-7.425 3.375 0.6237744788901244
-7.425 3.425 1.1527461476881093
-7.425 3.475 2.0364400098120488
-7.425 3.525 3.420502560035564
-7.425 3.575 5.491022519880532
-7.425 3.625 8.654018577258242
-7.425 3.675 14.0985647902438
-7.425 3.725 24.77540537528172
-7.425 3.775 45.842571837145876
-7.425 3.825 78.15250363676343
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 5.72205546209564e-17
-7.375 0.775 1.1421284600709626e-16
-7.375 0.825 2.279804874864846e-16
-7.375 0.875 4.550956089918605e-16
-7.375 0.925 9.085159488809655e-16
-7.375 0.975 1.8138043354781416e-15
-7.375 1.025 3.621426506920244e-15
-7.375 1.075 7.23109514789834e-15
-7.375 1.125 1.444002320708899e-14
-7.375 1.175 2.8838713808471626e-14
-7.375 1.225 5.760144785470116e-14
-7.375 1.275 1.1506583726021956e-13
-7.375 1.325 2.298907920044602e-13
-7.375 1.375 4.593739877624317e-13
-7.375 1.425 9.180983986951468e-13
-7.375 1.475 1.8352676540702456e-12
-7.375 1.525 3.669504099088765e-12
-7.375 1.575 7.338795424804935e-12
-7.375 1.625 1.4681303694365453e-11
-7.375 1.675 2.937929644914466e-11
-7.375 1.725 5.881271513968559e-11
-7.375 1.775 1.1778014818269743e-10
-7.375 1.825 2.3597389037070536e-10
-7.375 1.875 4.730085064267568e-10
-7.375 1.925 9.486622934809021e-10
-7.375 1.975 1.9037905457377235e-09
-7.375 2.025 3.823151356665972e-09
-7.375 2.075 7.683367271089165e-09
