# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.992593045654342e-15
-7.475 0.725 7.968683197867359e-15
-7.475 0.775 1.590494649819092e-14
-7.475 0.825 3.1746308198886405e-14
-7.475 0.875 6.336812514840041e-14
-7.475 0.925 1.2649295607662931e-13
-7.475 0.975 2.525113282864564e-13
-7.475 1.025 5.040986154560332e-13
-7.475 1.075 1.0064011755191276e-12
-7.475 1.125 2.009316426697255e-12
-7.475 1.175 4.011873512647022e-12
-7.475 1.225 8.010641948397513e-12
-7.475 1.275 1.5995845831855426e-11
-7.475 1.325 3.194216165347164e-11
-7.475 1.375 6.378732369774916e-11
-7.475 1.425 1.2738287915255104e-10
-7.475 1.475 2.543812546377294e-10
-7.475 1.525 5.079763961269952e-10
-7.475 1.575 1.0143048059277022e-09
-7.475 1.625 2.025050088081326e-09
-7.475 1.675 4.042155701591348e-09
-7.475 1.725 8.06598554866983e-09
-7.475 1.775 1.6088393780723014e-08
-7.475 1.825 3.207047301824959e-08
-7.475 1.875 6.387638183480961e-08
-7.475 1.925 1.2708516793432012e-07
-7.475 1.975 2.5247120072106014e-07
-7.475 2.025 5.006000495241531e-07
-7.475 2.075 9.900978759190152e-07
-7.475 2.125 1.9518838298553525e-06
-7.475 2.175 3.83194251355604e-06
-7.475 2.225 7.483043748846484e-06
-7.475 2.275 1.451526200560951e-05
-7.475 2.325 2.7920516087943106e-05
-7.475 2.375 5.3149160968172936e-05
-7.475 2.425 9.988849400028042e-05
-7.475 2.475 0.00018484262866532453
-7.475 2.525 0.0003357700345360501
-7.475 2.575 0.000596782043700891
-7.475 2.625 0.001034309146367838
-7.475 2.675 0.0017421528609988907
-7.475 2.725 0.002842861277772171
-7.475 2.775 0.0044818727717983176
-7.475 2.825 0.006811301865280304
-7.475 2.875 0.009962552955020514
-7.475 2.925 0.014011136797953657
-7.475 2.975 0.0189424218884372
-7.475 3.025 0.02463260430209396
-7.475 3.075 0.030863795033154534
-7.475 3.125 0.03739349571050988
-7.475 3.175 0.044092009307837174
-7.475 3.225 0.05114016559471725
-7.475 3.275 0.059242361320793496
-7.475 3.325 0.06976818892600024
-7.475 3.375 0.08471762273264398
-7.475 3.425 0.10643780051104389
-7.475 3.475 0.13710349251065052
-7.475 3.525 0.17806725292411063
-7.475 3.575 0.22923405079305242
-7.475 3.625 0.28859365376379437
-7.475 3.675 0.3519603082129755
-7.475 3.725 0.41277450567292145
-7.475 3.775 0.4608638645745636
-7.475 3.825 0.4589514713953452
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.026376844125304e-15
-7.425 0.725 1.0031977776328384e-14
-7.425 0.775 2.002314131978908e-14
-7.425 0.825 3.996623412220203e-14
-7.425 0.875 7.977574304701021e-14
-7.425 0.925 1.5924519681767077e-13
-7.425 0.975 3.178929279453134e-13
-7.425 1.025 6.346225570468377e-13
-7.425 1.075 1.2669840143179928e-12
-7.425 1.125 2.529579509898186e-12
-7.425 1.175 5.050649513959088e-12
-7.425 1.225 1.0084800713581318e-11
-7.425 1.275 2.0137576800762342e-11
-7.425 1.325 4.021279901293552e-11
-7.425 1.375 8.030348275279027e-11
-7.425 1.425 1.6036554359102644e-10
-7.425 1.475 3.202470257434339e-10
-7.425 1.525 6.395043936656196e-10
-7.425 1.575 1.276934095461508e-09
-7.425 1.625 2.5493870159766927e-09
-7.425 1.675 5.088772530998947e-09
-7.425 1.725 1.0154474177975453e-08
-7.425 1.775 2.025408776447572e-08
-7.425 1.825 4.037433344835673e-08
-7.425 1.875 8.041560029885557e-08
-7.425 1.925 1.599907473585082e-07
-7.425 1.975 3.1784241029366383e-07
-7.425 2.025 6.302181233911782e-07
-7.425 2.075 1.2464593759094254e-06
-7.425 2.125 2.4572761536617605e-06
-7.425 2.175 4.824129805345134e-06
-7.425 2.225 9.420593929324248e-06
-7.425 2.275 1.8273632188864378e-05
-7.425 2.325 3.5149847192412494e-05
-7.425 2.375 6.691082930873736e-05
-7.425 2.425 0.00012575216332811473
-7.425 2.475 0.00023270308215016662
-7.425 2.525 0.00042270942842415434
-7.425 2.575 0.0007513040788919115
-7.425 2.625 0.0013021180654766082
-7.425 2.675 0.002193240502887486
-7.425 2.725 0.003578950295143778
-7.425 2.775 0.005642343507253672
-7.425 2.825 0.008574920975078431
-7.425 2.875 0.012542111031165381
-7.425 2.925 0.017638976084811627
-7.425 2.975 0.023847096161491863
-7.425 3.025 0.031010611356900954
-7.425 3.075 0.03885521567059541
-7.425 3.125 0.04707562175093954
-7.425 3.175 0.05550855072819584
-7.425 3.225 0.0643816538035866
-7.425 3.275 0.07458171393951903
-7.425 3.325 0.08783294582638258
-7.425 3.375 0.10665316788044055
-7.425 3.425 0.13399725135398347
-7.425 3.475 0.17260306960641295
-7.425 3.525 0.2241733872957574
-7.425 3.575 0.2885885673739613
-7.425 3.625 0.3633178771593664
-7.425 3.675 0.4430917650790053
-7.425 3.725 0.5196522994388757
-7.425 3.775 0.5801932110752408
-7.425 3.825 0.5777856482809685
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.3278335383205525e-15
-7.375 0.725 1.2629511753167728e-14
-7.375 0.775 2.520764143141211e-14
-7.375 0.825 5.031450775011479e-14
-7.375 0.875 1.004317101665412e-13
-7.375 0.925 2.0047782497967357e-13
-7.375 0.975 4.0020348521936465e-13
-7.375 1.025 7.989424639624428e-13
-7.375 1.075 1.5950383719578453e-12
-7.375 1.125 3.1845519261544603e-12
-7.375 1.175 6.358391019163318e-12
-7.375 1.225 1.2696011891143003e-11
-7.375 1.275 2.5351707166274326e-11
-7.375 1.325 5.0624914556348415e-11
-7.375 1.375 1.010960950920379e-10
-7.375 1.425 2.0188825800035217e-10
-7.375 1.475 4.0316711875343283e-10
-7.375 1.525 8.050883321233864e-10
-7.375 1.575 1.6075647819219589e-09
-7.375 1.625 3.209488098808289e-09
-7.375 1.675 6.406385053856249e-09
-7.375 1.725 1.278372558541195e-08
-7.375 1.775 2.5498385777778972e-08
-7.375 1.825 5.082827435830343e-08
-7.375 1.875 1.0123724271068372e-07
-7.375 1.925 2.0141641747599145e-07
-7.375 1.975 4.001398872007858e-07
-7.375 2.025 7.933976103515871e-07
