# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.5318175808752368e-15
-7.475 0.775 3.0575188811498636e-15
-7.475 0.825 6.103105449273044e-15
-7.475 0.875 1.2183009529211113e-14
-7.475 0.925 2.4321083076783058e-14
-7.475 0.975 4.8555540992906725e-14
-7.475 1.025 9.694502487592563e-14
-7.475 1.075 1.9357388363091148e-13
-7.475 1.125 3.8655081566010264e-13
-7.475 1.175 7.719862599754925e-13
-7.475 1.225 1.541916159804861e-12
-7.475 1.275 3.0801069379614886e-12
-7.475 1.325 6.15362363600523e-12
-7.475 1.375 1.2295978716529635e-11
-7.475 1.425 2.4573668131292026e-11
-7.475 1.475 4.9120193757533306e-11
-7.475 1.525 9.820705788351685e-11
-7.475 1.575 1.9639397336849464e-10
-7.475 1.625 3.928508585416538e-10
-7.475 1.675 7.860562995318677e-10
-7.475 1.725 1.5733283479517675e-09
-7.475 1.775 3.1502085897232057e-09
-7.475 1.825 6.309994968816519e-09
-7.475 1.875 1.264459766343624e-08
-7.475 1.925 2.5350396497559633e-08
-7.475 1.975 5.0849463197878086e-08
-7.475 2.025 1.0205361376476561e-07
-7.475 2.075 2.0494119138274866e-07
-7.475 2.125 4.118193083507928e-07
-7.475 2.175 8.280886025574329e-07
-7.475 2.225 1.666298139794228e-06
-7.475 2.275 3.355389072181058e-06
-7.475 2.325 6.761589204008597e-06
-7.475 2.375 1.3635204416647962e-05
-7.475 2.425 2.7514292491694098e-05
-7.475 2.475 5.555149285492516e-05
-7.475 2.525 0.00011220270644842539
-7.475 2.575 0.00022665939232985633
-7.475 2.625 0.0004577728635226907
-7.475 2.675 0.0009238681246989296
-7.475 2.725 0.0018618529226402875
-7.475 2.775 0.003743145829046827
-7.475 2.825 0.007497600303021957
-7.475 2.875 0.014936920017323694
-7.475 2.925 0.029531916813295405
-7.475 2.975 0.057781499972229595
-7.475 3.025 0.11148690192313192
-7.475 3.075 0.21122114405837517
-7.475 3.125 0.39096509862525564
-7.475 3.175 0.7029788279622254
-7.475 3.225 1.2203185177601306
-7.475 3.275 2.032506183908586
-7.475 3.325 3.229677722819173
-7.475 3.375 4.875632901675689
-7.475 3.425 6.984132803847261
-7.475 3.475 9.536037429251387
-7.475 3.525 12.602331810336029
-7.475 3.575 16.655571549938983
-7.475 3.625 23.125170539969115
-7.475 3.675 35.10800381377406
-7.475 3.725 57.78095042832137
-7.475 3.775 97.26650184265588
-7.475 3.825 148.7155788446969
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.9284440787968162e-15
-7.425 0.775 3.849188216519822e-15
-7.425 0.825 7.683354540948759e-15
-7.425 0.875 1.533750028845302e-14
-7.425 0.925 3.0618429527715885e-14
-7.425 0.975 6.112780443937521e-14
-7.425 1.025 1.2204655536329921e-13
-7.425 1.075 2.4369508116258805e-13
-7.425 1.125 4.866386447841313e-13
-7.425 1.175 9.718731202387492e-13
-7.425 1.225 1.9411574364335654e-12
-7.425 1.275 3.877624895241106e-12
-7.425 1.325 7.746953169978841e-12
-7.425 1.375 1.547972006910588e-11
-7.425 1.425 3.093641527144606e-11
-7.425 1.475 6.183866015352641e-11
-7.425 1.525 1.236353607868848e-10
-7.425 1.575 2.472453637962823e-10
-7.425 1.625 4.945699288618774e-10
-7.425 1.675 9.895862505781113e-10
-7.425 1.725 1.98070303832393e-09
-7.425 1.775 3.965877646032895e-09
-7.425 1.825 7.943813014481153e-09
-7.425 1.875 1.5918605320273373e-08
-7.425 1.925 3.1914258349482743e-08
-7.425 1.975 6.401568139500872e-08
-7.425 2.025 1.284778877316329e-07
-7.425 2.075 2.58005673749398e-07
-7.425 2.125 5.18449792335827e-07
-7.425 2.175 1.0425017849399428e-06
-7.425 2.225 2.097745071719081e-06
-7.425 2.275 4.224184569188386e-06
-7.425 2.325 8.5123364724375e-06
-7.425 2.375 1.716570533359451e-05
-7.425 2.425 3.463844200143147e-05
-7.425 2.475 6.993518600823376e-05
-7.425 2.525 0.00014125483839469294
-7.425 2.575 0.0002853472687613944
-7.425 2.625 0.0005763018905543109
-7.425 2.675 0.0011630810589126433
-7.425 2.725 0.002343933956276205
-7.425 2.775 0.004712341401562667
-7.425 2.825 0.009438919542226502
-7.425 2.875 0.018804468166986346
-7.425 2.925 0.03717848049393635
-7.425 2.975 0.07274259854631408
-7.425 3.025 0.1403536936745164
-7.425 3.075 0.2659116652098707
-7.425 3.125 0.4921958965428727
-7.425 3.175 0.8849979078056116
-7.425 3.225 1.5362899870364743
-7.425 3.275 2.5587736740720377
-7.425 3.325 4.065923338460945
-7.425 3.375 6.138058127935366
-7.425 3.425 8.79250222122505
-7.425 3.475 12.005159789905417
-7.425 3.525 15.865395701860441
-7.425 3.575 20.968122217109258
-7.425 3.625 29.112864786985597
-7.425 3.675 44.19835799656236
-7.425 3.725 72.74190621226427
-7.425 3.775 122.4512691001519
-7.425 3.825 187.22181735322172
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.427767256021171e-15
-7.375 0.775 4.845840860555135e-15
-7.375 0.825 9.672770279423648e-15
-7.375 0.875 1.9308768866531727e-14
-7.375 0.925 3.854631900166506e-14
-7.375 0.975 7.695534637590034e-14
-7.375 1.025 1.5364750996876746e-13
-7.375 1.075 3.0679393040473945e-13
-7.375 1.125 6.126417562796056e-13
-7.375 1.175 1.223515768107714e-12
-7.375 1.225 2.443772425018094e-12
-7.375 1.275 4.881640518021343e-12
-7.375 1.325 9.752836209657231e-12
-7.375 1.375 1.9487812962436174e-11
-7.375 1.425 3.894663933498674e-11
-7.375 1.475 7.785026069844222e-11
-7.375 1.525 1.55647697490608e-10
-7.375 1.575 3.1126347143057384e-10
-7.375 1.625 6.226266513512853e-10
-7.375 1.675 1.2458152780094356e-09
-7.375 1.725 2.4935573881501458e-09
-7.375 1.775 4.992744148622515e-09
-7.375 1.825 1.0000668070383898e-08
-7.375 1.875 2.004033675779262e-08
-7.375 1.925 4.0177670834168725e-08
-7.375 1.975 8.059096806008145e-08
-7.375 2.025 1.617440777154127e-07
-7.375 2.075 3.248098990611329e-07
-7.375 2.125 6.526896182880256e-07
