# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 8.086820538022714e-20
-7.475 1.025 1.614612249406059e-19
-7.475 1.075 3.2239934486777127e-19
-7.475 1.125 6.438131818391086e-19
-7.475 1.175 1.2857906158120531e-18
-7.475 1.225 2.5682114416666932e-18
-7.475 1.275 5.130356828645413e-18
-7.475 1.325 1.0250086397787798e-17
-7.475 1.375 2.0482283339732648e-17
-7.475 1.425 4.0936318717724954e-17
-7.475 1.475 8.183300947743311e-17
-7.475 1.525 1.6362457560755382e-16
-7.475 1.575 3.2725110022595337e-16
-7.475 1.625 6.546966020646695e-16
-7.475 1.675 1.310210188294315e-15
-7.475 1.725 2.6230176720222988e-15
-7.475 1.775 5.253399488340961e-15
-7.475 1.825 1.0526418859714083e-14
-7.475 1.875 2.1103119629815793e-14
-7.475 1.925 4.2331761958248343e-14
-7.475 1.975 8.497106536042581e-14
-7.475 2.025 1.7068529695157268e-13
-7.475 2.075 3.4314780862259735e-13
-7.475 2.125 6.90511911188166e-13
-7.475 2.175 1.3909655700744538e-12
-7.475 2.225 2.8052637949873698e-12
-7.475 2.275 5.665096271594347e-12
-7.475 2.325 1.1457491526628199e-11
-7.475 2.375 2.3211448380894728e-11
-7.475 2.425 4.711268340005278e-11
-7.475 2.475 9.582988436242729e-11
-7.475 2.525 1.9539349927605185e-10
-7.475 2.575 3.994842464198889e-10
-7.475 2.625 8.192608085704774e-10
-7.475 2.675 1.6859751261065502e-09
-7.475 2.725 3.4832463455828688e-09
-7.475 2.775 7.228475270377015e-09
-7.475 2.825 1.50763581913353e-08
-7.475 2.875 3.1624876504761916e-08
-7.475 2.925 6.677030397203543e-08
-7.475 2.975 1.4202060659660837e-07
-7.475 3.025 3.0463917514820756e-07
-7.475 3.075 6.598009345169358e-07
-7.475 3.125 1.4449343088798822e-06
-7.475 3.175 3.2049048764804705e-06
-7.475 3.225 7.213948263499434e-06
-7.475 3.275 1.6517798910650076e-05
-7.475 3.325 3.85838880939093e-05
-7.475 3.375 9.227538664577233e-05
-7.475 3.425 0.00022696165854590967
-7.475 3.475 0.0005774828506589501
-7.475 3.525 0.001531705155616835
-7.475 3.575 0.00427788271998973
-7.475 3.625 0.012739574290266719
-7.475 3.675 0.04099529532016333
-7.475 3.725 0.1436675123243244
-7.475 3.775 0.54210465286357
-7.475 3.825 2.0122952371814575
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.0180703875935722e-19
-7.425 1.025 2.0326763909714164e-19
-7.425 1.075 4.0587672799982484e-19
-7.425 1.125 8.105127750653047e-19
-7.425 1.175 1.6187144804922417e-18
-7.425 1.225 3.2331866467746734e-18
-7.425 1.275 6.4587365831532996e-18
-7.425 1.325 1.2904094239260447e-17
-7.425 1.375 2.578566698795693e-17
-7.425 1.425 5.153577189904698e-17
-7.425 1.475 1.0302165515472808e-16
-7.425 1.525 2.059911362263723e-16
-7.425 1.575 4.1198472611201894e-16
-7.425 1.625 8.24214189354424e-16
-7.425 1.675 1.6494569008351216e-15
-7.425 1.725 3.3021836028935194e-15
-7.425 1.775 6.613638114177575e-15
-7.425 1.825 1.3251976197680054e-14
-7.425 1.875 2.656725357009886e-14
-7.425 1.925 5.3292530855238853e-14
-7.425 1.975 1.0697223344940852e-13
-7.425 2.025 2.148800577518296e-13
-7.425 2.075 4.3199749627611775e-13
-7.425 2.125 8.693029921404485e-13
-7.425 2.175 1.75112190309523e-12
-7.425 2.225 3.5316178782899774e-12
-7.425 2.275 7.131933656555845e-12
-7.425 2.325 1.4424127238251064e-11
-7.425 2.375 2.92214822111609e-11
-7.425 2.425 5.931135434989328e-11
-7.425 2.475 1.2064267663252214e-10
-7.425 2.525 2.4598584153637184e-10
-7.425 2.575 5.02920869425209e-10
-7.425 2.625 1.0313882507854117e-09
-7.425 2.675 2.1225169298797155e-09
-7.425 2.725 4.3851473399181935e-09
-7.425 2.775 9.100111206205006e-09
-7.425 2.825 1.898001044385724e-08
-7.425 2.875 3.9813360675292924e-08
-7.425 2.925 8.405883241983885e-08
-7.425 2.975 1.787933506326405e-07
-7.425 3.025 3.8351799899399144e-07
-7.425 3.075 8.306401631110075e-07
-7.425 3.125 1.8190645196033376e-06
-7.425 3.175 4.03473619076045e-06
-7.425 3.225 9.081822786476743e-06
-7.425 3.275 2.0794676790149623e-05
-7.425 3.325 4.857423719085711e-05
-7.425 3.375 0.0001161678290796915
-7.425 3.425 0.0002857277992744095
-7.425 3.475 0.0007270078349582627
-7.425 3.525 0.0019283025413897154
-7.425 3.575 0.005385535254284017
-7.425 3.625 0.01603817375559632
-7.425 3.675 0.05161001873038277
-7.425 3.725 0.18086668012874788
-7.425 3.775 0.6824693102717275
-7.425 3.825 2.533329530801843
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.2816746819366741e-19
-7.375 1.025 2.5589879625479457e-19
-7.375 1.075 5.109685269348438e-19
-7.375 1.125 1.020375129113506e-18
-7.375 1.175 2.0378407939308462e-18
-7.375 1.225 4.070340830698129e-18
-7.375 1.275 8.131067612616115e-18
-7.375 1.325 1.6245292153991157e-17
-7.375 1.375 3.246223143119968e-17
-7.375 1.425 6.487969286013461e-17
-7.375 1.475 1.296965796393744e-16
-7.375 1.525 2.5932747599971305e-16
-7.375 1.575 5.186580409734276e-16
-7.375 1.625 1.0376241877394811e-15
-7.375 1.675 2.0765432081202484e-15
-7.375 1.725 4.1572028520918265e-15
-7.375 1.775 8.326077086346483e-15
-7.375 1.825 1.6683249591745464e-14
-7.375 1.875 3.3446190640963246e-14
-7.375 1.925 6.709132135245079e-14
-7.375 1.975 1.3467006304575185e-13
-7.375 2.025 2.705179651913574e-13
-7.375 2.075 5.438526258929055e-13
-7.375 2.125 1.0943876273529045e-12
