# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 5.780102199840262e-16
-7.475 0.825 1.1537641337606548e-15
-7.475 0.875 2.3031407569844467e-15
-7.475 0.925 4.5977830624057e-15
-7.475 0.975 9.179181217005829e-15
-7.475 1.025 1.832694793527549e-14
-7.475 1.075 3.659407038708927e-14
-7.475 1.125 7.30751496325845e-14
-7.475 1.175 1.4593909068528522e-13
-7.475 1.225 2.914885479449445e-13
-7.475 1.275 5.822705933841872e-13
-7.475 1.325 1.1632896984263273e-12
-7.475 1.375 2.3244349288635704e-12
-7.475 1.425 4.645376544827803e-12
-7.475 1.475 9.285531596417662e-12
-7.475 1.525 1.856453437930461e-11
-7.475 1.575 3.712468508880554e-11
-7.475 1.625 7.425980807651314e-11
-7.475 1.675 1.4858296790921364e-10
-7.475 1.725 2.973864526536175e-10
-7.475 1.775 5.954207794880018e-10
-7.475 1.825 1.192592374707057e-09
-7.475 1.875 2.3896849104252136e-09
-7.475 1.925 4.790553927005743e-09
-7.475 1.975 9.608232289413149e-09
-7.475 2.025 1.928101850939617e-08
-7.475 2.075 3.871332449249871e-08
-7.475 2.125 7.77765532369816e-08
-7.475 2.175 1.5635277763975079e-07
-7.475 2.225 3.145124238734883e-07
-7.475 2.275 6.330608330904758e-07
-7.475 2.325 1.275026833837587e-06
-7.475 2.375 2.5694319743765024e-06
-7.475 2.425 5.180341419661869e-06
-7.475 2.475 1.044763355777027e-05
-7.475 2.525 2.1072560988834167e-05
-7.475 2.575 4.249264365871194e-05
-7.475 2.625 8.562605268677886e-05
-7.475 2.675 0.0001723122469016305
-7.475 2.725 0.0003459936746391058
-7.475 2.775 0.0006924051557092693
-7.475 2.825 0.0013789041307452471
-7.475 2.875 0.0027273405661132634
-7.475 2.925 0.005344397747294085
-7.475 2.975 0.010343705106870896
-7.475 3.025 0.019699596181050192
-7.475 3.075 0.03675817952011727
-7.475 3.125 0.0668717044179768
-7.475 3.175 0.11799040042026955
-7.475 3.225 0.20084784559067995
-7.475 3.275 0.328200877805906
-7.475 3.325 0.5126237558252569
-7.475 3.375 0.7628143945674853
-7.475 3.425 1.079324881498042
-7.475 3.475 1.45207511167566
-7.475 3.525 1.8642770425421809
-7.475 3.575 2.3115181068804604
-7.475 3.625 2.8516097754741256
-7.475 3.675 3.7071253684783363
-7.475 3.725 5.430021967943152
-7.475 3.775 9.039736456264814
-7.475 3.825 15.05222015681713
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 7.276717542145997e-16
-7.425 0.825 1.4525029872079054e-15
-7.425 0.875 2.8994824259064034e-15
-7.425 0.925 5.788265935178916e-15
-7.425 0.975 1.1555904493551273e-14
-7.425 1.025 2.307226047634426e-14
-7.425 1.075 4.606920513128435e-14
-7.425 1.125 9.199616284310497e-14
-7.425 1.175 1.8372642983779648e-13
-7.425 1.225 3.669623402547662e-13
-7.425 1.275 7.330352465515531e-13
-7.425 1.325 1.4644949626266008e-12
-7.425 1.375 2.9262902000066176e-12
-7.425 1.425 5.848182579632025e-12
-7.425 1.475 1.1689791688737088e-11
-7.425 1.525 2.3371364088205928e-11
-7.425 1.575 4.673720946308499e-11
-7.425 1.625 9.348755946230804e-11
-7.425 1.675 1.870548740602726e-10
-7.425 1.725 3.743873623678684e-10
-7.425 1.775 7.495903500049777e-10
-7.425 1.825 1.5013848464237009e-09
-7.425 1.875 3.00843505989779e-09
-7.425 1.925 6.030950075233447e-09
-7.425 1.975 1.2096047791451173e-08
-7.425 2.025 2.4273364166468492e-08
-7.425 2.075 4.873718797792111e-08
-7.425 2.125 9.791487930997676e-08
-7.425 2.175 1.9683648497066809e-07
-7.425 2.225 3.9594768272760014e-07
-7.425 2.275 7.969763699594527e-07
-7.425 2.325 1.6051636817620698e-06
-7.425 2.375 3.234723206227071e-06
-7.425 2.425 6.521663454494094e-06
-7.425 2.475 1.3152791377749174e-05
-7.425 2.525 2.6528782517269553e-05
-7.425 2.575 5.3495068908246915e-05
-7.425 2.625 0.00010779681361866179
-7.425 2.675 0.0002169282663362924
-7.425 2.725 0.0004355802291932371
-7.425 2.775 0.0008716864454534906
-7.425 2.825 0.0017359374498104353
-7.425 2.875 0.003433518343292631
-7.425 2.925 0.0067281981299268535
-7.425 2.975 0.013021953199487514
-7.425 3.025 0.02480032220717616
-7.425 3.075 0.04627580622736717
-7.425 3.125 0.08418648788641905
-7.425 3.175 0.14854111315272842
-7.425 3.225 0.25285245615081037
-7.425 3.275 0.4131804241724118
-7.425 3.325 0.6453550710024737
-7.425 3.375 0.9603264226790242
-7.425 3.425 1.3587895161531702
-7.425 3.475 1.8280542513938505
-7.425 3.525 2.34698573562774
-7.425 3.575 2.910028876899701
-7.425 3.625 3.589964005664681
-7.425 3.675 4.666994328058722
-7.425 3.725 6.835992625838615
-7.425 3.775 11.380353850435526
-7.425 3.825 18.94962215748965
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 9.160844628255559e-16
-7.375 0.825 1.8285929213028624e-15
-7.375 0.875 3.650232107023902e-15
-7.375 0.925 7.286995076018592e-15
-7.375 0.975 1.4548021823196406e-14
-7.375 1.025 2.9046255021199733e-14
-7.375 1.075 5.799769304092148e-14
-7.375 1.125 1.1581630719071233e-13
-7.375 1.175 2.3129787134095254e-13
-7.375 1.225 4.619782153180134e-13
-7.375 1.275 9.228366996241264e-13
-7.375 1.325 1.8436899238941053e-12
-7.375 1.375 3.68398109506987e-12
-7.375 1.425 7.362425662303939e-12
-7.375 1.475 1.4716575815514295e-11
-7.375 1.525 2.942280415889306e-11
-7.375 1.575 5.883866066931623e-11
-7.375 1.625 1.176938642934451e-10
-7.375 1.675 2.354881343537473e-10
-7.375 1.725 4.713257643377678e-10
-7.375 1.775 9.436783400525773e-10
-7.375 1.825 1.890131536034447e-09
-7.375 1.875 3.78739534660997e-09
-7.375 1.925 7.592516306902935e-09
-7.375 1.975 1.522802194675663e-08
-7.375 2.025 3.05583549784509e-08
-7.375 2.075 6.135648444365449e-08
-7.375 2.125 1.2326752975320195e-07
-7.375 2.175 2.478024528904971e-07
