# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.009455415248567361
-7.475 0.725 0.011630201841984718
-7.475 0.775 0.014224290939547997
-7.475 0.825 0.017276843450581742
-7.475 0.875 0.020808719917894437
-7.475 0.925 0.02481013832888514
-7.475 0.975 0.029226213863254337
-7.475 1.025 0.03394258057238073
-7.475 1.075 0.038775037070438674
-7.475 1.125 0.0434686531311998
-7.475 1.175 0.04771193114076122
-7.475 1.225 0.05116920140166178
-7.475 1.275 0.053528960750584734
-7.475 1.325 0.05455868452279249
-7.475 1.375 0.054151143707947505
-7.475 1.425 0.05234728005490915
-7.475 1.475 0.049327628821452786
-7.475 1.525 0.04537529688474248
-7.475 1.575 0.040822977783464845
-7.475 1.625 0.035999858717846514
-7.475 1.675 0.031190978927731212
-7.475 1.725 0.026614679738804724
-7.475 1.775 0.02241717662266728
-7.475 1.825 0.018679381168928155
-7.475 1.875 0.015430179556515577
-7.475 1.925 0.012661409383771331
-7.475 1.975 0.010341524478984052
-7.475 2.025 0.008426548382924113
-7.475 2.075 0.0068680383625670804
-7.475 2.125 0.005618397628465226
-7.475 2.175 0.004634115144598121
-7.475 2.225 0.003877531925134181
-7.475 2.275 0.0033176476615290633
-7.475 2.325 0.0029303651620931704
-7.475 2.375 0.0026984601185782065
-7.475 2.425 0.0026114750740122202
-7.475 2.475 0.0026656717523677663
-7.475 2.525 0.002864132164590389
-7.475 2.575 0.0032170713435205984
-7.475 2.625 0.003742408290142629
-7.475 2.675 0.004466632275607841
-7.475 2.725 0.005425994921184868
-7.475 2.775 0.00666805027558275
-7.475 2.825 0.008253550525808737
-7.475 2.875 0.010258677629722303
-7.475 2.925 0.012777542266923143
-7.475 2.975 0.015924798934379827
-7.475 3.025 0.019838093500811053
-7.475 3.075 0.024679856686088596
-7.475 3.125 0.03063766118259842
-7.475 3.175 0.037921952814832065
-7.475 3.225 0.04675944606422652
-7.475 3.275 0.05737988334422975
-7.475 3.325 0.06999332159165161
-7.475 3.375 0.08475489257289982
-7.475 3.425 0.10171452878836587
-7.475 3.475 0.12075104640748405
-7.475 3.525 0.14149371833545854
-7.475 3.575 0.16323970053323286
-7.475 3.625 0.18487936829803647
-7.475 3.675 0.20483274296921247
-7.475 3.725 0.22093417744363067
-7.475 3.775 0.22977283352762243
-7.475 3.825 0.21574502952281846
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.011903662527652317
-7.425 0.725 0.01464155663133293
-7.425 0.775 0.017907321310882355
-7.425 0.825 0.02175025722954889
-7.425 0.875 0.026196626254057852
-7.425 0.925 0.031234113559517218
-7.425 0.975 0.036793623250631076
-7.425 1.025 0.04273117712895407
-7.425 1.075 0.048814879390974494
-7.425 1.125 0.05472379190087668
-7.425 1.175 0.06006576240385789
-7.425 1.225 0.06441820779779026
-7.425 1.275 0.06738896884658659
-7.425 1.325 0.06868531435317958
-7.425 1.375 0.06817225100128263
-7.425 1.425 0.06590132140342689
-7.425 1.475 0.062099805980943945
-7.425 1.525 0.05712411516647087
-7.425 1.575 0.05139308529576487
-7.425 1.625 0.045321138483575524
-7.425 1.675 0.039267117855858014
-7.425 1.725 0.03350589884208801
-7.425 1.775 0.028221555804902414
-7.425 1.825 0.023515950394329136
-7.425 1.875 0.019425448152292597
-7.425 1.925 0.015939773223820623
-7.425 1.975 0.01301921133342484
-7.425 2.025 0.010608399401860284
-7.425 2.075 0.008646351644793148
-7.425 2.125 0.007073147257830797
-7.425 2.175 0.005834009095206548
-7.425 2.225 0.004881527305506092
-7.425 2.275 0.00417667481494928
-7.425 2.325 0.003689115058550586
-7.425 2.375 0.003397163918515039
-7.425 2.425 0.0032876562376736103
-7.425 2.475 0.0033558858061153375
-7.425 2.525 0.003605732646158233
-7.425 2.575 0.00405005672230534
-7.425 2.625 0.004711416719992263
-7.425 2.675 0.005623160655208651
-7.425 2.725 0.006830926614223796
-7.425 2.775 0.008394581596025047
-7.425 2.825 0.010390608070836761
-7.425 2.875 0.012914913438972733
-7.425 2.925 0.016085976023506296
-7.425 2.975 0.02004813728047372
-7.425 3.025 0.024974683087098656
-7.425 3.075 0.03107010159835801
-7.425 3.125 0.038570532835849415
-7.425 3.175 0.04774091238659694
-7.425 3.225 0.05886665686104549
-7.425 3.275 0.07223699480757002
-7.425 3.325 0.08811637222483702
-7.425 3.375 0.1067000884158159
-7.425 3.425 0.1280510046518997
-7.425 3.475 0.15201655950661191
-7.425 3.525 0.17813003520008608
-7.425 3.575 0.205506603501387
-7.425 3.625 0.23274932968456383
-7.425 3.675 0.2578691385067276
-7.425 3.725 0.2781396418927715
-7.425 3.775 0.2892668491619653
-7.425 3.825 0.27160688976507646
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.014985823237065543
-7.375 0.725 0.01843262769264807
-7.375 0.775 0.022543981827430882
-7.375 0.825 0.027381951498166416
-7.375 0.875 0.032979598435094994
-7.375 0.925 0.03932141919118778
-7.375 0.975 0.046320427187531744
-7.375 1.025 0.05379536461218127
-7.375 1.075 0.06145429194836338
-7.375 1.125 0.06889317202797067
-7.375 1.175 0.0756183144233175
-7.375 1.225 0.08109771854435016
-7.375 1.275 0.08483768518241236
-7.375 1.325 0.08646968761409038
-7.375 1.375 0.08582377933847649
-7.375 1.425 0.08296484866738969
-7.375 1.475 0.07817902469503389
-7.375 1.525 0.07191500155737979
-7.375 1.575 0.06470006293801556
-7.375 1.625 0.05705593534169894
-7.375 1.675 0.04943437547248294
-7.375 1.725 0.04218143097162214
-7.375 1.775 0.03552883771580016
-7.375 1.825 0.029604831914836014
-7.375 1.875 0.024455195069167206
-7.375 1.925 0.02006699064367831
-7.375 1.975 0.01639022133047957
-7.375 2.025 0.013355189146669753
-7.375 2.075 0.010885117543804897
-7.375 2.125 0.008904570703868742
-7.375 2.175 0.007344588291098788
-7.375 2.225 0.006145484843268981
-7.375 2.275 0.0052581281892832435
-7.375 2.325 0.004644326859721632
-7.375 2.375 0.004276782170131809
-7.375 2.425 0.0041389201714345574
-7.375 2.475 0.004224816097609752
-7.375 2.525 0.00453935460801741
-7.375 2.575 0.005098725438888444
-7.375 2.625 0.005931328292164032
-7.375 2.675 0.007079145831654399
-7.375 2.725 0.008599633002379052
