# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.734202315843445e-19
-7.475 0.975 9.451607955034007e-19
-7.475 1.025 1.887105611354219e-18
-7.475 1.075 3.768098100548474e-18
-7.475 1.125 7.524679810465834e-18
-7.475 1.175 1.5027908781578393e-17
-7.475 1.225 3.0016444577723526e-17
-7.475 1.275 5.996202131215648e-17
-7.475 1.325 1.1979991071917403e-16
-7.475 1.375 2.3939092668827353e-16
-7.475 1.425 4.784521822912457e-16
-7.475 1.475 9.564424198491887e-16
-7.475 1.525 1.9124035228406706e-15
-7.475 1.575 3.824837539851404e-15
-7.475 1.625 7.651966646499056e-15
-7.475 1.675 1.5313531074053376e-14
-7.475 1.725 3.0657542614407326e-14
-7.475 1.775 6.140146872287839e-14
-7.475 1.825 1.2303304208030766e-13
-7.475 1.875 2.466557728981478e-13
-7.475 1.925 4.947837093963844e-13
-7.475 1.975 9.93174792372506e-13
-7.475 2.025 1.9950683197484582e-12
-7.475 2.075 4.010991727392367e-12
-7.475 2.125 8.071475117414434e-12
-7.475 2.175 1.6259689881563517e-11
-7.475 2.225 3.279347508367159e-11
-7.475 2.275 6.62282968435377e-11
-7.475 2.325 1.3395358714358255e-10
-7.475 2.375 2.7139578536659523e-10
-7.475 2.425 5.509146491954573e-10
-7.475 2.475 1.1207408745557834e-09
-7.475 2.525 2.285533358595695e-09
-7.475 2.575 4.673798334046942e-09
-7.475 2.625 9.587610976802699e-09
-7.475 2.675 1.973737091223391e-08
-7.475 2.725 4.0795589607985765e-08
-7.475 2.775 8.470697852810223e-08
-7.475 2.825 1.767991197577854e-07
-7.475 2.875 3.712026805985738e-07
-7.475 2.925 7.846530809040482e-07
-7.475 2.975 1.671497155072427e-06
-7.475 3.025 3.592475351705928e-06
-7.475 3.075 7.800641789362289e-06
-7.475 3.125 1.714013308638689e-05
-7.475 3.175 3.81841787699485e-05
-7.475 3.225 8.644772875517888e-05
-7.475 3.275 0.00019946603923990034
-7.475 3.325 0.0004707296208069795
-7.475 3.375 0.001141268645260042
-7.475 3.425 0.0028584215663616684
-7.475 3.475 0.00744640500800076
-7.475 3.525 0.020337774087057534
-7.475 3.575 0.0587152668646631
-7.475 3.625 0.18025859041006295
-7.475 3.675 0.5881102703445162
-7.475 3.725 2.012230081860865
-7.475 3.775 6.988821741777619
-7.475 3.825 22.275352607732163
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.960007599990241e-19
-7.425 0.975 1.189886943690862e-18
-7.425 1.025 2.3757252088732825e-18
-7.425 1.075 4.743754452914051e-18
-7.425 1.125 9.473010629010532e-18
-7.425 1.175 1.8919016251255256e-17
-7.425 1.225 3.778846485061104e-17
-7.425 1.275 7.548771237242702e-17
-7.425 1.325 1.5081915193506499e-16
-7.425 1.375 3.013753209608821e-16
-7.425 1.425 6.023356106149739e-16
-7.425 1.475 1.2040896672664331e-15
-7.425 1.525 2.4075733925097716e-15
-7.425 1.575 4.815185174905637e-15
-7.425 1.625 9.63325526148516e-15
-7.425 1.675 1.9278593413440828e-14
-7.425 1.725 3.8595559460478695e-14
-7.425 1.775 7.729986929681447e-14
-7.425 1.825 1.5488942316548872e-13
-7.425 1.875 3.1052122046783655e-13
-7.425 1.925 6.228957851024762e-13
-7.425 1.975 1.2503329844751559e-12
-7.425 2.025 2.5116422060070075e-12
-7.425 2.075 5.049539412136222e-12
-7.425 2.125 1.016138513604282e-11
-7.425 2.175 2.0469736779959228e-11
-7.425 2.225 4.1284539124296736e-11
-7.425 2.275 8.33764858772573e-11
-7.425 2.325 1.6863757485880081e-10
-7.425 2.375 3.4166705085890595e-10
-7.425 2.425 6.93560451619951e-10
-7.425 2.475 1.4109291670613081e-09
-7.425 2.525 2.8773160247596177e-09
-7.425 2.575 5.8839634926441375e-09
-7.425 2.625 1.2070087097902063e-08
-7.425 2.675 2.4847877805526757e-08
-7.425 2.725 5.135860445214438e-08
-7.425 2.775 1.0663976783988368e-07
-7.425 2.825 2.2257690468447064e-07
-7.425 2.875 4.673164876344661e-07
-7.425 2.925 9.878197032688227e-07
-7.425 2.975 2.1042902450100246e-06
-7.425 3.025 4.522658513549548e-06
-7.425 3.075 9.820426182568266e-06
-7.425 3.125 2.157814911970849e-05
-7.425 3.175 4.807103302634666e-05
-7.425 3.225 0.00010883124264852114
-7.425 3.275 0.00025111286595550387
-7.425 3.325 0.0005926134827893844
-7.425 3.375 0.0014367721023559985
-7.425 3.425 0.003598539556786303
-7.425 3.475 0.009374468517756545
-7.425 3.525 0.025603740688853956
-7.425 3.575 0.07391814166582443
-7.425 3.625 0.22693212016296938
-7.425 3.675 0.7403869613723536
-7.425 3.725 2.5332475583336134
-7.425 3.775 8.79840511857201
-7.425 3.825 28.043006578754333
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.503205022114319e-19
-7.375 0.975 1.4979789105745751e-18
-7.375 1.025 2.9908608368907314e-18
-7.375 1.075 5.972033028085588e-18
-7.375 1.125 1.1925813807058575e-17
-7.375 1.175 2.381763032485448e-17
-7.375 1.225 4.757285867313095e-17
-7.375 1.275 9.503339938387195e-17
-7.375 1.325 1.8987006295633614e-16
-7.375 1.375 3.7940905004537287e-16
-7.375 1.425 7.582956066319885e-16
-7.375 1.475 1.5158590802011007e-15
-7.375 1.525 3.0309553245915826e-15
-7.375 1.575 6.0619589791871015e-15
-7.375 1.625 1.2127549846993268e-14
-7.375 1.675 2.4270311151852892e-14
-7.375 1.725 4.858893058727117e-14
-7.375 1.775 9.731476978628325e-14
-7.375 1.825 1.9499423084156635e-13
-7.375 1.875 3.9092305534929393e-13
-7.375 1.925 7.841793327674992e-13
-7.375 1.975 1.574075967366582e-12
-7.375 2.025 3.161970198493103e-12
-7.375 2.075 6.3569934838353455e-12
-7.375 2.125 1.2792425966895632e-11
