# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 9.528339559578472e-18
-7.475 0.975 1.9022863236600773e-17
-7.475 1.025 3.7980974916832367e-17
-7.475 1.075 7.583885110415144e-17
-7.475 1.125 1.5144575964364439e-16
-7.475 1.175 3.0245939253549184e-16
-7.475 1.225 6.041253487066419e-16
-7.475 1.275 1.2068218716792421e-15
-7.475 1.325 2.411139102500244e-15
-7.475 1.375 4.818058024319976e-15
-7.475 1.425 9.629440970167842e-15
-7.475 1.475 1.9249483904000807e-14
-7.475 1.525 3.8489026590359104e-14
-7.475 1.575 7.697802589879291e-14
-7.475 1.625 1.5400055410823814e-13
-7.475 1.675 3.08190186356381e-13
-7.475 1.725 6.169834884099925e-13
-7.475 1.775 1.2356793728398175e-12
-7.475 1.825 2.475923547879831e-12
-7.475 1.875 4.96354701665741e-12
-7.475 1.925 9.956295668245261e-12
-7.475 1.975 1.9984106876795827e-11
-7.475 2.025 4.014091921147268e-11
-7.475 2.075 8.069450479192257e-11
-7.475 2.125 1.6236702018670667e-10
-7.475 2.175 3.2703727342911986e-10
-7.475 2.225 6.594721597075389e-10
-7.475 2.275 1.3315460739578809e-09
-7.475 2.325 2.6924303826442466e-09
-7.475 2.375 5.453024876235502e-09
-7.475 2.425 1.106420941904966e-08
-7.475 2.475 2.2495126362730115e-08
-7.475 2.525 4.584035205345549e-08
-7.475 2.575 9.365207976690364e-08
-7.475 2.625 1.918795739597486e-07
-7.475 2.675 3.943921306396371e-07
-7.475 2.725 8.135378786554318e-07
-7.475 2.775 1.6848281807531217e-06
-7.475 2.825 3.5047490978435192e-06
-7.475 2.875 7.326452869191829e-06
-7.475 2.925 1.5399054149870493e-05
-7.475 2.975 3.256111899543769e-05
-7.475 3.025 6.930433323511282e-05
-7.475 3.075 0.000148569695207454
-7.475 3.125 0.00032096170671259803
-7.475 3.175 0.0006991168901224106
-7.475 3.225 0.0015360181597286072
-7.475 3.275 0.0034048793370170293
-7.475 3.325 0.007615270091111949
-7.475 3.375 0.017181791109450863
-7.475 3.425 0.03909309009957112
-7.475 3.475 0.0896693028013834
-7.475 3.525 0.20736745812974863
-7.475 3.575 0.48394025312543426
-7.475 3.625 1.1417743799068438
-7.475 3.675 2.7279968971801924
-7.475 3.725 6.594411428055382
-7.475 3.775 15.981323033211885
-7.475 3.825 36.19203184789561
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.199546880375726e-17
-7.425 0.975 2.3948365933642363e-17
-7.425 1.025 4.781521448751894e-17
-7.425 1.075 9.547545685629456e-17
-7.425 1.125 1.906589153238664e-16
-7.425 1.175 3.8077381529878607e-16
-7.425 1.225 7.60548753395872e-16
-7.425 1.275 1.519298721766173e-15
-7.425 1.325 3.035444287508561e-15
-7.425 1.375 6.065575682316296e-15
-7.425 1.425 1.2122747938718833e-14
-7.425 1.475 2.4233664450676157e-14
-7.425 1.525 4.8454813649841395e-14
-7.425 1.575 9.690959295378326e-14
-7.425 1.625 1.9387521099735255e-13
-7.425 1.675 3.8798845726990174e-13
-7.425 1.725 7.76736192217447e-13
-7.425 1.775 1.5556281632996666e-12
-7.425 1.825 3.1170030720899026e-12
-7.425 1.875 6.24873547191628e-12
-7.425 1.925 1.2534233624118296e-11
-7.425 1.975 2.515849997928015e-11
-7.425 2.025 5.0534423248280445e-11
-7.425 2.075 1.015883626751559e-10
-7.425 2.125 2.0440796775150477e-10
-7.425 2.175 4.1171553412675485e-10
-7.425 2.225 8.302262602341338e-10
-7.425 2.275 1.676317189499523e-09
-7.425 2.325 3.3895690282465665e-09
-7.425 2.375 6.8649515879641135e-09
-7.425 2.425 1.3929014399375813e-08
-7.425 2.475 2.831968622038974e-08
-7.425 2.525 5.770958408782104e-08
-7.425 2.575 1.1790098309145418e-07
-7.425 2.625 2.4156207167651245e-07
-7.425 2.675 4.965102755112891e-07
-7.425 2.725 1.0241835089944135e-06
-7.425 2.775 2.1210730115149147e-06
-7.425 2.825 4.412217701920474e-06
-7.425 2.875 9.223457697155966e-06
-7.425 2.925 1.9386260591742636e-05
-7.425 2.975 4.099202015298855e-05
-7.425 3.025 8.724898629304833e-05
-7.425 3.075 0.0001870381648179428
-7.425 3.125 0.000404066849067577
-7.425 3.175 0.0008801360195589681
-7.425 3.225 0.0019337322964400375
-7.425 3.275 0.00428648912770263
-7.425 3.325 0.009587057053371177
-7.425 3.375 0.021630593499952114
-7.425 3.425 0.04921528470259308
-7.425 3.475 0.11288696438452642
-7.425 3.525 0.2610601638086324
-7.425 3.575 0.6092446855499631
-7.425 3.625 1.4374087885976048
-7.425 3.675 3.434344630061989
-7.425 3.725 8.30187212857555
-7.425 3.775 20.119293585935583
-7.425 3.825 45.563067999987894
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.5101400503434573e-17
-7.375 0.975 3.0149206444809196e-17
-7.375 1.025 6.019578858872867e-17
-7.375 1.075 1.2019647883905325e-16
-7.375 1.125 2.400253534863437e-16
-7.375 1.175 4.793658322255017e-16
-7.375 1.225 9.574741525585431e-16
-7.375 1.275 1.912683768938094e-15
-7.375 1.325 3.821397949630635e-15
-7.375 1.375 7.63610736363042e-15
-7.375 1.425 1.5261635440832805e-14
-7.375 1.475 3.0508375997859975e-14
-7.375 1.525 6.100099622756344e-14
-7.375 1.575 1.2200194921621456e-13
-7.375 1.625 2.440744298416959e-13
-7.375 1.675 4.884485283403295e-13
-7.375 1.725 9.778529306438771e-13
-7.375 1.775 1.9584198260834046e-12
-7.375 1.825 3.924074376101452e-12
-7.375 1.875 7.866691877192696e-12
-7.375 1.925 1.5779665226812103e-11
-7.375 1.975 3.167267494665192e-11
-7.375 2.025 6.361906959790828e-11
-7.375 2.075 1.2789217131504223e-10
-7.375 2.125 2.5733438497741665e-10
-7.375 2.175 5.183191483472679e-10
