# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.781157548451442e-13
-7.475 0.775 5.551194448249482e-13
-7.475 0.825 1.1080684585664047e-12
-7.475 0.875 2.2119144271121723e-12
-7.475 0.925 4.415645023913577e-12
-7.475 0.975 8.815498905071962e-12
-7.475 1.025 1.7600688874675248e-11
-7.475 1.075 3.5143573218178046e-11
-7.475 1.125 7.017775409370646e-11
-7.475 1.175 1.401504603556613e-10
-7.475 1.225 2.799211721820087e-10
-7.475 1.275 5.591498610335296e-10
-7.475 1.325 1.1170626418467995e-09
-7.475 1.375 2.2319771874522023e-09
-7.475 1.425 4.460376249926839e-09
-7.475 1.475 8.915175217441057e-09
-7.475 1.525 1.7822661329095426e-08
-7.475 1.575 3.563753249012259e-08
-7.475 1.625 7.127605149573516e-08
-7.475 1.675 1.4259011685071853e-07
-7.475 1.725 2.853343201981864e-07
-7.475 1.775 5.711449429726932e-07
-7.475 1.825 1.1436021064209014e-06
-7.475 1.875 2.290591026836983e-06
-7.475 1.925 4.589553314934022e-06
-7.475 1.975 9.19914610461999e-06
-7.475 2.025 1.8445032973346903e-05
-7.475 2.075 3.699660786773213e-05
-7.475 2.125 7.423075132886859e-05
-7.475 2.175 0.00014897893547033615
-7.475 2.225 0.0002990555386949886
-7.475 2.275 0.0006003641361067391
-7.475 2.325 0.0012051495268732895
-7.475 2.375 0.0024184001681878523
-7.475 2.425 0.004849929712722281
-7.475 2.475 0.009715645838787623
-7.475 2.525 0.01943038868463402
-7.475 2.575 0.03876394579615788
-7.475 2.625 0.077067651185537
-7.475 2.675 0.15249271446326051
-7.475 2.725 0.2998073620322355
-7.475 2.775 0.5844630249939919
-7.475 2.825 1.1269312319357427
-7.475 2.875 2.1426517463496624
-7.475 2.925 4.003068685278495
-7.475 2.975 7.31991428334242
-7.475 3.025 13.04494583958015
-7.475 3.075 22.558584375161598
-7.475 3.125 37.696396870186
-7.475 3.175 60.64453643373811
-7.475 3.225 93.64380039333518
-7.475 3.275 138.49151889390396
-7.475 3.325 195.91853306028054
-7.475 3.375 265.03697811979094
-7.475 3.425 343.2314050292439
-7.475 3.475 427.19775478480057
-7.475 3.525 516.4408563372574
-7.475 3.575 621.3535086811138
-7.475 3.625 778.2877035783831
-7.475 3.675 1071.6502526014403
-7.475 3.725 1653.8639006070002
-7.475 3.775 2728.852602446116
-7.475 3.825 4225.978211692509
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.501269911948547e-13
-7.425 0.775 6.988539756711616e-13
-7.425 0.825 1.394975540496751e-12
-7.425 0.875 2.7846352810054272e-12
-7.425 0.925 5.5589677300667115e-12
-7.425 0.975 1.109805558923734e-11
-7.425 1.025 2.2157954489408023e-11
-7.425 1.075 4.4243137385604416e-11
-7.425 1.125 8.834855797118699e-11
-7.425 1.175 1.764389760163371e-10
-7.425 1.225 3.5239987695900073e-10
-7.425 1.275 7.039279690559342e-10
-7.425 1.325 1.4062985463859738e-09
-7.425 1.375 2.809892799826217e-09
-7.425 1.425 5.61528100719044e-09
-7.425 1.475 1.122354063181999e-08
-7.425 1.525 2.2437401252963815e-08
-7.425 1.575 4.4864995265365893e-08
-7.425 1.625 8.973123248010462e-08
-7.425 1.675 1.7951032157349954e-07
-7.425 1.725 3.5921462655307503e-07
-7.425 1.775 7.190288825224328e-07
-7.425 1.825 1.4397097527454745e-06
-7.425 1.875 2.8836832516897228e-06
-7.425 1.925 5.777905296896397e-06
-7.425 1.975 1.1581038797766433e-05
-7.425 2.025 2.3220920731156334e-05
-7.425 2.075 4.657596979393315e-05
-7.425 2.125 9.345097918211257e-05
-7.425 2.175 0.00018755336767964576
-7.425 2.225 0.00037648861718572865
-7.425 2.275 0.0007558136672362151
-7.425 2.325 0.0015171933642953795
-7.425 2.375 0.003044585427373562
-7.425 2.425 0.006105699760142243
-7.425 2.475 0.012231273436881355
-7.425 2.525 0.02446141007220184
-7.425 2.575 0.04880091641437638
-7.425 2.625 0.09702242448030657
-7.425 2.675 0.19197695329078507
-7.425 2.725 0.37743510655713725
-7.425 2.775 0.7357953540602163
-7.425 2.825 1.418722364373282
-7.425 2.875 2.697438730106693
-7.425 2.925 5.039564888499307
-7.425 2.975 9.215226093375076
-7.425 3.025 16.422613791399655
-7.425 3.075 28.399575079877266
-7.425 3.125 47.45695186666077
-7.425 3.175 76.34694784259503
-7.425 3.225 117.8905596905503
-7.425 3.275 174.35049198794923
-7.425 3.325 246.64681919097123
-7.425 3.375 333.6617857890883
-7.425 3.425 432.102736577874
-7.425 3.475 537.8101078491483
-7.425 3.525 650.160516403258
-7.425 3.575 782.2377211935452
-7.425 3.625 979.8061681691439
-7.425 3.675 1349.1277355221598
-7.425 3.725 2082.091284627448
-7.425 3.775 3435.421853177343
-7.425 3.825 5320.19127320778
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 4.4078376657021215e-13
-7.375 0.775 8.798050291057523e-13
-7.375 0.825 1.7561701567625209e-12
-7.375 0.875 3.5056481178359703e-12
-7.375 0.925 6.998325738723829e-12
-7.375 0.975 1.3971624202792953e-11
-7.375 1.025 2.7895211980088823e-11
-7.375 1.075 5.569880995222398e-11
-7.375 1.125 1.1122424472526225e-10
-7.375 1.175 2.221235105378198e-10
-7.375 1.225 4.4364516021660165e-10
-7.375 1.275 8.86192808316614e-10
-7.375 1.325 1.7704249766130941e-09
-7.375 1.375 3.537445450115144e-09
-7.375 1.425 7.069219954308276e-09
-7.375 1.475 1.4129600511680124e-08
-7.375 1.525 2.8247014611921968e-08
-7.375 1.575 5.648168263945186e-08
-7.375 1.625 1.1296492880045565e-07
-7.375 1.675 2.2599010550731862e-07
-7.375 1.725 4.522244216535424e-07
-7.375 1.775 9.052037320157146e-07
-7.375 1.825 1.8124871933247002e-06
-7.375 1.875 3.630342125080891e-06
-7.375 1.925 7.273951805110761e-06
-7.375 1.975 1.457966403724937e-05
-7.375 2.025 2.923340719312202e-05
-7.375 2.075 5.863567195105208e-05
-7.375 2.125 0.0001176478124456468
-7.375 2.175 0.00023611570062996568
-7.375 2.225 0.0004739710874022916
-7.375 2.275 0.0009515130322041348
