# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.019064133213771504
-7.475 0.725 0.022845616575018546
-7.475 0.775 0.027075087955958123
-7.475 0.825 0.031668511958404574
-7.475 0.875 0.03647620989886681
-7.475 0.925 0.04127668768998471
-7.475 0.975 0.045782931982825105
-7.475 1.025 0.04966588703577022
-7.475 1.075 0.05259579560414592
-7.475 1.125 0.054295433040200576
-7.475 1.175 0.054592463074978434
-7.475 1.225 0.05345512700673735
-7.475 1.275 0.05099916403096616
-7.475 1.325 0.04746349258392379
-7.475 1.375 0.04316309835605002
-7.475 1.425 0.03843421561148904
-7.475 1.475 0.03358660329271519
-7.475 1.525 0.028872057864026184
-7.475 1.575 0.024471140818874176
-7.475 1.625 0.02049475093407996
-7.475 1.675 0.01699489147457721
-7.475 1.725 0.013979231485330054
-7.475 1.775 0.011425593105987026
-7.475 1.825 0.009294238675587853
-7.475 1.875 0.007537201920060119
-7.475 1.925 0.006104753701323986
-7.475 1.975 0.00494949476728369
-7.475 2.025 0.004028677403366873
-7.475 2.075 0.0033053116949432874
-7.475 2.125 0.0027485041983096024
-7.475 2.175 0.002333360356680339
-7.475 2.225 0.0020406814262987415
-7.475 2.275 0.0018566095979649778
-7.475 2.325 0.0017723207016585678
-7.475 2.375 0.0017838284554761513
-7.475 2.425 0.0018919431900663193
-7.475 2.475 0.0021024174451569665
-7.475 2.525 0.002426307808714018
-7.475 2.575 0.0028805847504866353
-7.475 2.625 0.003489028606104535
-7.475 2.675 0.004283459426584635
-7.475 2.725 0.005305360567938876
-7.475 2.775 0.006607970222615784
-7.475 2.825 0.008258931058310923
-7.475 2.875 0.010343604831745205
-7.475 2.925 0.012969174636729908
-7.475 2.975 0.016269669358382796
-7.475 3.025 0.020412047778480335
-7.475 3.075 0.02560346492313346
-7.475 3.125 0.03209979640939712
-7.475 3.175 0.04021539482251877
-7.475 3.225 0.05033385931715493
-7.475 3.275 0.06291925909550934
-7.475 3.325 0.07852667526275699
-7.475 3.375 0.09780997633923327
-7.475 3.425 0.12152319889597633
-7.475 3.475 0.15050938227296037
-7.475 3.525 0.18566644274776573
-7.475 3.575 0.2278718310975861
-7.475 3.625 0.2778307889003752
-7.475 3.675 0.3357663055451168
-7.475 3.725 0.4006907090162236
-7.475 3.775 0.4679199962205361
-7.475 3.825 0.500668444674096
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.024000321725119712
-7.425 0.725 0.02876092720942418
-7.425 0.775 0.03408551619182458
-7.425 0.825 0.039868294374109076
-7.425 0.875 0.04592082745921804
-7.425 0.925 0.051964270915066425
-7.425 0.975 0.057637296348793006
-7.425 1.025 0.06252564713398523
-7.425 1.075 0.06621418350683181
-7.425 1.125 0.068353900325963
-7.425 1.175 0.06872783909431261
-7.425 1.225 0.0672960179825275
-7.425 1.275 0.06420414400600775
-7.425 1.325 0.05975299764946555
-7.425 1.375 0.05433912239075171
-7.425 1.425 0.048385812073311024
-7.425 1.475 0.04228303008443958
-7.425 1.525 0.036347769376358065
-7.425 1.575 0.03080734338956191
-7.425 1.625 0.025801365404240027
-7.425 1.675 0.021395303647763934
-7.425 1.725 0.017598812874450163
-7.425 1.775 0.014383972813287979
-7.425 1.825 0.01170075671548374
-7.425 1.875 0.009488778622854693
-7.425 1.925 0.007685433263190981
-7.425 1.975 0.006231048516894848
-7.425 2.025 0.005071808202899875
-7.425 2.075 0.00416114478044109
-7.425 2.125 0.003460165710525475
-7.425 2.175 0.0029375306049432537
-7.425 2.225 0.0025690696788710655
-7.425 2.275 0.002337336985378439
-7.425 2.325 0.002231223553503044
-7.425 2.375 0.0022457109522951765
-7.425 2.425 0.002381819327988131
-7.425 2.475 0.0026467906991850887
-7.425 2.525 0.003054544485384848
-7.425 2.575 0.0036264452419315905
-7.425 2.625 0.004392430637160548
-7.425 2.675 0.0053925597411812925
-7.425 2.725 0.006679057004070643
-7.425 2.775 0.00831894533791855
-7.425 2.825 0.010397381814411938
-7.425 2.875 0.013021830516286682
-7.425 2.925 0.016327226961580812
-7.425 2.975 0.020482303516619508
-7.425 3.025 0.02569724883071588
-7.425 3.075 0.03223285562573511
-7.425 3.125 0.04041125221243504
-7.425 3.175 0.05062818504142134
-7.425 3.225 0.06336657682742045
-7.425 3.275 0.07921065607063316
-7.425 3.325 0.09885922846579485
-7.425 3.375 0.12313546569126899
-7.425 3.425 0.15298864352522837
-7.425 3.475 0.18948008558753374
-7.425 3.525 0.23374020146219937
-7.425 3.575 0.2868736361865581
-7.425 3.625 0.34976823625272463
-7.425 3.675 0.42270472861262454
-7.425 3.725 0.5044397078212671
-7.425 3.775 0.5890763633846995
-7.425 3.825 0.6303042153346569
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.03021461486102281
-7.375 0.725 0.03620786205942945
-7.375 0.775 0.04291112240896433
-7.375 0.825 0.050191208779271454
-7.375 0.875 0.05781089644721745
-7.375 0.925 0.06541914095026113
-7.375 0.975 0.07256105680155814
-7.375 1.025 0.07871512582075442
-7.375 1.075 0.08335871802754322
-7.375 1.125 0.08605246200035638
-7.375 1.175 0.08652322319183502
-7.375 1.225 0.08472066747259135
-7.375 1.275 0.08082822910866676
-7.375 1.325 0.07522456828606429
-7.375 1.375 0.06840890364660238
-7.375 1.425 0.060914130541089045
-7.375 1.475 0.05323118376065049
-7.375 1.525 0.04575913376397477
-7.375 1.575 0.0387841511987203
-7.375 1.625 0.03248199875832339
-7.375 1.675 0.026935096050991522
-7.375 1.725 0.022155597690262843
-7.375 1.775 0.018108354138986208
-7.375 1.825 0.014730385455630348
-7.375 1.875 0.011945670227926393
-7.375 1.925 0.009675393093206301
-7.375 1.975 0.007844431309065706
-7.375 2.025 0.00638503432251623
-7.375 2.075 0.005238577077471783
-7.375 2.125 0.004356096771977299
-7.375 2.175 0.0036981381979798297
-7.375 2.225 0.0032342734016502193
-7.375 2.275 0.002942539239003635
-7.375 2.325 0.0028089503456452157
-7.375 2.375 0.0028271888923355934
-7.375 2.425 0.0029985391677055887
-7.375 2.475 0.003332118333257509
-7.375 2.525 0.0038454498998209013
-7.375 2.575 0.004565430248597393
-7.375 2.625 0.005529748670248858
-7.375 2.675 0.006788836544966732
