# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 7.007149381110292e-08
-7.475 -0.225 9.195394812536448e-08
-7.475 -0.175 1.200770990729548e-07
-7.475 -0.125 1.5606518124510945e-07
-7.475 -0.075 2.01946818645289e-07
-7.475 -0.025 2.6026084616919724e-07
-7.475 0.025 3.3419093361442176e-07
-7.475 0.075 4.277359580050049e-07
-7.475 0.125 5.459247783583391e-07
-7.475 0.175 6.950863767263931e-07
-7.475 0.225 8.831893385733608e-07
-7.475 0.275 1.1202684601765956e-06
-7.475 0.325 1.4189610408265816e-06
-7.475 0.375 1.7951813634250585e-06
-7.475 0.425 2.268969293206892e-06
-7.475 0.475 2.865558229005918e-06
-7.475 0.525 3.6167193294103703e-06
-7.475 0.575 4.562453639173474e-06
-7.475 0.625 5.753122249183746e-06
-7.475 0.675 7.252127925324948e-06
-7.475 0.725 9.139290979191434e-06
-7.475 0.775 1.1515099087371155e-05
-7.475 0.825 1.4506057258677197e-05
-7.475 0.875 1.8271422669751465e-05
-7.475 0.925 2.3011682745732007e-05
-7.475 0.975 2.8979227562485794e-05
-7.475 1.025 3.649178430591989e-05
-7.475 1.075 4.5949328323356204e-05
-7.475 1.125 5.7855370012558795e-05
-7.475 1.175 7.284374918137748e-05
-7.475 1.225 9.17123608431032e-05
-7.475 1.275 0.00011546560409368879
-7.475 1.325 0.00014536780807742098
-7.475 1.375 0.00018301047032695305
-7.475 1.425 0.00023039687332858795
-7.475 1.475 0.000290048563012535
-7.475 1.525 0.0003651393254774771
-7.475 1.575 0.0004596637448372877
-7.475 1.625 0.0005786492392857328
-7.475 1.675 0.0007284227456702637
-7.475 1.725 0.000916946067902534
-7.475 1.775 0.0011542374600933241
-7.475 1.825 0.0014529014506315038
-7.475 1.875 0.0018287944331808433
-7.475 1.925 0.002301860399091146
-7.475 1.975 0.002897179649622026
-7.475 2.025 0.0036462837332704246
-7.475 2.075 0.004588802563278841
-7.475 2.125 0.00577452505306167
-7.475 2.175 0.007265972997184247
-7.475 2.225 0.009141609536037583
-7.475 2.275 0.01149982831491481
-7.475 2.325 0.014463896795030266
-7.475 2.375 0.018188055551314305
-7.475 2.425 0.022865001607958402
-7.475 2.475 0.028735001981725267
-7.475 2.525 0.036096883248559974
-7.475 2.575 0.045321106759266455
-7.475 2.625 0.05686503909705074
-7.475 2.675 0.07129031990813789
-7.475 2.725 0.08928184928299378
-7.475 2.775 0.1116672725685995
-7.475 2.825 0.139434813011647
-7.475 2.875 0.17374576183674684
-7.475 2.925 0.21593579426885567
-7.475 2.975 0.267496631242328
-7.475 3.025 0.3300269717709085
-7.475 3.075 0.40514064156142227
-7.475 3.125 0.4943239015547833
-7.475 3.175 0.5987487863996608
-7.475 3.225 0.7190833072467007
-7.475 3.275 0.8553978383274965
-7.475 3.325 1.007338143212374
-7.475 3.375 1.1747612777285565
-7.475 3.425 1.3588781132778773
-7.475 3.475 1.563443977066159
-7.475 3.525 1.7946988583937067
-7.475 3.575 2.0581910536928465
-7.475 3.625 2.3516150227377635
-7.475 3.675 2.655994210373635
-7.475 3.725 2.930074641611734
-7.475 3.775 3.104183169993586
-7.475 3.825 2.8949935039087094
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 8.821478420117509e-08
-7.425 -0.225 1.1576316200982386e-07
-7.425 -0.175 1.511681113974685e-07
-7.425 -0.125 1.964744225657305e-07
-7.425 -0.075 2.542359818235421e-07
-7.425 -0.025 3.2764899293745466e-07
-7.425 0.025 4.207214587184123e-07
-7.425 0.075 5.384876670706226e-07
-7.425 0.125 6.872785764034103e-07
-7.425 0.175 8.75061903052788e-07
-7.425 0.225 1.111869501755683e-06
-7.425 0.275 1.4103344325478345e-06
-7.425 0.325 1.7863661126424773e-06
-7.425 0.375 2.2599994371950966e-06
-7.425 0.425 2.856463101798793e-06
-7.425 0.475 3.6075240734714155e-06
-7.425 0.525 4.553179871121836e-06
-7.425 0.575 5.7437888264882085e-06
-7.425 0.625 7.242751796655748e-06
-7.425 0.675 9.129888134773556e-06
-7.425 0.725 1.1505685659485077e-05
-7.425 0.775 1.4496650860419035e-05
-7.425 0.825 1.8262044107889425e-05
-7.425 0.875 2.30023583085813e-05
-7.425 0.925 2.8969992176746086e-05
-7.425 0.975 3.64826859925772e-05
-7.425 1.025 4.594043458443082e-05
-7.425 1.075 5.7846777081141345e-05
-7.425 1.125 7.283559551755618e-05
-7.425 1.175 9.17048469347835e-05
-7.425 1.225 0.00011545902164099818
-7.425 1.275 0.0001453625831816765
-7.425 1.325 0.00018300722764543045
-7.425 1.375 0.00023039653171892072
-7.425 1.425 0.0002900524786311499
-7.425 1.475 0.00036514950663065393
-7.425 1.525 0.00045968317568864767
-7.425 1.575 0.0005786823692556086
-7.425 1.625 0.0007284762318513445
-7.425 1.675 0.0009170299050518593
-7.425 1.725 0.0011543667061251553
-7.425 1.775 0.0014530988697529354
-7.425 1.825 0.0018290945570273648
-7.425 1.875 0.002302315784870753
-7.425 1.925 0.0028978705508053066
-7.425 1.975 0.0036473330834211415
-7.425 2.025 0.004590399250392594
-7.425 2.075 0.00577696015656517
-7.425 2.125 0.007269696330257618
-7.425 2.175 0.009147318047432454
-7.425 2.225 0.01150860454940635
-7.425 2.275 0.014477426096580804
-7.425 2.325 0.018208967228298772
-7.425 2.375 0.02289740532382659
-7.425 2.425 0.02878533156362736
-7.425 2.475 0.0361752242006104
-7.425 2.525 0.04544328360477867
-7.425 2.575 0.057055892984470814
-7.425 2.625 0.07158884275335163
-7.425 2.675 0.08974919533362857
-7.425 2.725 0.11239918885262495
-7.425 2.775 0.14058076706786052
-7.425 2.825 0.1755380293343602
-7.425 2.875 0.2187329546809309
-7.425 2.925 0.27184705858334884
-7.425 2.975 0.3367583064225125
-7.425 3.025 0.41547934099604733
-7.425 3.075 0.5100418484708151
-7.425 3.125 0.622316920474336
-7.425 3.175 0.7537800611485024
-7.425 3.225 0.9052722466125627
-7.425 3.275 1.0768820726299602
-7.425 3.325 1.2681635817314754
-7.425 3.375 1.4789368175136
-7.425 3.425 1.7107261762218806
-7.425 3.475 1.968259333962866
-7.425 3.525 2.259391970982382
-7.425 3.575 2.5911089780889185
-7.425 3.625 2.960507852675736
-7.425 3.675 3.3436985300267383
-7.425 3.725 3.6887453383214566
-7.425 3.775 3.9079349907161736
-7.425 3.825 3.6445808292619084
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 1.110558335267978e-07
-7.375 -0.225 1.4573718640381225e-07
-7.375 -0.175 1.9030937689120426e-07
-7.375 -0.125 2.473466433355832e-07
-7.375 -0.075 3.200641381100966e-07
-7.375 -0.025 4.124856433577286e-07
-7.375 0.025 5.296569356677189e-07
-7.375 0.075 6.779158080129625e-07
-7.375 0.125 8.652324648159699e-07
-7.375 0.175 1.1016376666461163e-06
-7.375 0.225 1.3997607703591449e-06
-7.375 0.275 1.775505856262768e-06
-7.375 0.325 2.248901693973567e-06
-7.375 0.375 2.8451707221254085e-06
-7.375 0.425 3.5960739867068656e-06
-7.375 0.475 4.5416037297523365e-06
-7.375 0.525 5.732113844224917e-06
-7.375 0.575 7.231001713645317e-06
-7.375 0.625 9.11808428812764e-06
-7.375 0.675 1.1493848179704262e-05
-7.375 0.725 1.4484800056841153e-05
-7.375 0.775 1.8250202154088763e-05
-7.375 0.825 2.29905513987271e-05
-7.375 0.875 2.8958253405866375e-05
-7.375 0.925 3.647105933078176e-05
-7.375 0.975 4.5928980486559224e-05
-7.375 1.025 5.7835580527202296e-05
-7.375 1.075 7.282477765783294e-05
-7.375 1.125 9.16945820801997e-05
-7.375 1.175 0.00011544956219087258
-7.375 1.225 0.0001453542963647123
-7.375 1.275 0.00018300064989140374
