# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 1.5182329540611617e-07
-7.475 -0.175 2.0004226759292118e-07
-7.475 -0.125 2.6225115913653433e-07
-7.475 -0.075 3.421290139802174e-07
-7.475 -0.025 4.4426460178036886e-07
-7.475 0.025 5.743913956893103e-07
-7.475 0.075 7.3968781781418e-07
-7.475 0.125 9.491587817250747e-07
-7.475 0.175 1.214118111970398e-06
-7.475 0.225 1.5487963389419374e-06
-7.475 0.275 1.971104967258171e-06
-7.475 0.325 2.503596858384325e-06
-7.475 0.375 3.174673156108362e-06
-7.475 0.425 4.0201006557560135e-06
-7.475 0.475 5.084920313123566e-06
-7.475 0.525 6.425848578618862e-06
-7.475 0.575 8.114299556373956e-06
-7.475 0.625 1.0240189054186697e-05
-7.475 0.675 1.2916723193182382e-05
-7.475 0.725 1.628642661792336e-05
-7.475 0.775 2.0528731284723553e-05
-7.475 0.825 2.586952981905367e-05
-7.475 0.875 3.259320193577271e-05
-7.475 0.925 4.10577539601834e-05
-7.475 0.975 5.1713877058049746e-05
-7.475 1.025 6.512893816544403e-05
-7.475 1.075 8.20171798570807e-05
-7.475 1.125 0.00010327773540455693
-7.475 1.175 0.0001300424805305058
-7.475 1.225 0.00016373626582939785
-7.475 1.275 0.00020615273110553327
-7.475 1.325 0.00025954972964748786
-7.475 1.375 0.0003267694302473875
-7.475 1.425 0.00041138947220125473
-7.475 1.475 0.0005179131920700609
-7.475 1.525 0.0006520090064099669
-7.475 1.575 0.0008208116292961466
-7.475 1.625 0.0010333010613040362
-7.475 1.675 0.0013007793747868172
-7.475 1.725 0.001637470446639526
-7.475 1.775 0.002061274211956388
-7.475 1.825 0.002594715048263162
-7.475 1.875 0.003266133941170672
-7.475 1.925 0.0041111866050380095
-7.475 1.975 0.00517472531250679
-7.475 2.025 0.006513161511524374
-7.475 2.075 0.008197430182274581
-7.475 2.125 0.010316706226812316
-7.475 2.175 0.012983058995241778
-7.475 2.225 0.016337274358766887
-7.475 2.275 0.02055612545279842
-7.475 2.325 0.025861433878846526
-7.475 2.375 0.03253133251053021
-7.475 2.425 0.04091421727045034
-7.475 2.475 0.051445953682249884
-7.475 2.525 0.06467097514091955
-7.475 2.575 0.08126795605434627
-7.475 2.625 0.10208073350913041
-7.475 2.675 0.12815503440921647
-7.475 2.725 0.1607812580701682
-7.475 2.775 0.20154293795471726
-7.475 2.825 0.2523693688350866
-7.475 2.875 0.31558896974806055
-7.475 2.925 0.39397692336534246
-7.475 2.975 0.49078615477093684
-7.475 3.025 0.6097446721867485
-7.475 3.075 0.7549953286419893
-7.475 3.125 0.9309487070570548
-7.475 3.175 1.1420225927526475
-7.475 3.225 1.3922659957894727
-7.475 3.275 1.6849353971486698
-7.475 3.325 2.022235484562225
-7.475 3.375 2.405665567818114
-7.475 3.425 2.837636124706597
-7.475 3.475 3.324894727823859
-7.475 3.525 3.883098100857162
-7.475 3.575 4.538790084133079
-7.475 3.625 5.320757656122858
-7.475 3.675 6.231733053730142
-7.475 3.725 7.199857170555437
-7.475 3.775 8.01187089178863
-7.475 3.825 7.786969494033141
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 1.9113420468909208e-07
-7.425 -0.175 2.51838294105657e-07
-7.425 -0.125 3.3015464850945887e-07
-7.425 -0.075 4.30714909811777e-07
-7.425 -0.025 5.592959967419217e-07
-7.425 0.025 7.231159243491902e-07
-7.425 0.075 9.312117906408441e-07
-7.425 0.125 1.1949201101412882e-06
-7.425 0.175 1.528484144079087e-06
-7.425 0.225 1.949819068787773e-06
-7.425 0.275 2.4814741325950157e-06
-7.425 0.325 3.1518417059080617e-06
-7.425 0.375 3.996676710365596e-06
-7.425 0.425 5.061006873501623e-06
-7.425 0.475 6.401535399139586e-06
-7.425 0.525 8.089664067964668e-06
-7.425 0.575 1.0215297910429242e-05
-7.425 0.625 1.2891634221892007e-05
-7.425 0.675 1.6261191065008232e-05
-7.425 0.725 2.0503396336624388e-05
-7.425 0.775 2.5844141486231997e-05
-7.425 0.825 3.2567808480372996e-05
-7.425 0.875 4.1032410168682116e-05
-7.425 0.925 5.16886498116659e-05
-7.425 0.975 6.510391397077575e-05
-7.425 1.025 8.199247529964454e-05
-7.425 1.075 0.00010325351192576538
-7.425 1.125 0.000130018965573341
-7.425 1.175 0.00016371378335258653
-7.425 1.225 0.0002061317458848893
-7.425 1.275 0.00025953091189948686
-7.425 1.325 0.00032675375027746683
-7.425 1.375 0.00041137833953583993
-7.425 1.425 0.0005179086606985949
-7.425 1.475 0.0006520140786001874
-7.425 1.525 0.0008208307068877841
-7.425 1.575 0.0010333406184164754
-7.425 1.625 0.0013008489641085559
-7.425 1.675 0.0016375842100553016
-7.425 1.725 0.002061453156333984
-7.425 1.775 0.002594990486103991
-7.425 1.825 0.003266552710617033
-7.425 1.875 0.004111819016853374
-7.425 1.925 0.00517567728969456
-7.425 1.975 0.006514593194944587
-7.425 2.025 0.008199584537938497
-7.425 2.075 0.010319953167811665
-7.425 2.125 0.012987963634850228
-7.425 2.175 0.01634470289177563
-7.425 2.225 0.020567409849455362
-7.425 2.275 0.02587862870016034
-7.425 2.325 0.0325576162948844
-7.425 2.375 0.04095452117603057
-7.425 2.425 0.05150794782384487
-7.425 2.475 0.06476661842203633
-7.425 2.525 0.08141593400638072
-7.425 2.575 0.10231029503497038
-7.425 2.625 0.1285120294590133
-7.425 2.675 0.16133762945083996
-7.425 2.725 0.2024116114988317
-7.425 2.775 0.2537275261175043
-7.425 2.825 0.31771421151903034
-7.425 2.875 0.3973029735926687
-7.425 2.925 0.4959875603175083
-7.425 2.975 0.6178631617306345
-7.425 3.025 0.7676230620959998
-7.425 3.075 0.9504828043345261
-7.425 3.125 1.1719949833102423
-7.425 3.175 1.4377212611396688
-7.425 3.225 1.7527590393419725
-7.425 3.275 2.1212079843562335
-7.425 3.325 2.5458436332387517
-7.425 3.375 3.0285535046083827
-7.425 3.425 3.5723722092804184
-7.425 3.475 4.185794436385446
-7.425 3.525 4.88853083103716
-7.425 3.575 5.713998105577967
-7.425 3.625 6.698436916599204
-7.425 3.675 7.845286948318144
-7.425 3.725 9.064082956601652
-7.425 3.775 10.086347647431644
-7.425 3.825 9.803213615609458
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 2.406237073461657e-07
-7.375 -0.175 3.1704562811250463e-07
-7.375 -0.125 4.156400768305286e-07
-7.375 -0.075 5.422379452006786e-07
-7.375 -0.025 7.041119430131523e-07
-7.375 0.025 9.10349012836223e-07
-7.375 0.075 1.1723261870001065e-06
-7.375 0.125 1.5043152917207495e-06
-7.375 0.175 1.9242475305056155e-06
-7.375 0.225 2.45467677409776e-06
-7.375 0.275 3.1239908442337454e-06
-7.375 0.325 3.967933617520323e-06
-7.375 0.375 5.031517873405145e-06
-7.375 0.425 6.371430162316111e-06
-7.375 0.475 8.059055588476693e-06
-7.375 0.525 1.0184283668038833e-05
-7.375 0.575 1.2860298128487123e-05
-7.375 0.625 1.6229605921495002e-05
-7.375 0.675 2.047162665777885e-05
-7.375 0.725 2.5812246676263464e-05
-7.375 0.775 3.253584646302071e-05
-7.375 0.825 4.100044170238614e-05
-7.375 0.875 5.1656743868513697e-05
-7.375 0.925 6.507215474923349e-05
-7.375 0.975 8.196097170506698e-05
-7.375 1.025 0.00010322241073062189
-7.375 1.075 0.00012998847002032826
-7.375 1.125 0.0001636841797754545
-7.375 1.175 0.0002061034421235114
-7.375 1.225 0.00025950449307194593
-7.375 1.275 0.00032673006013631537
-7.375 1.325 0.0004113585996232504
-7.375 1.375 0.0005178946455032029
