# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.164507117933026e-06
-7.475 0.725 2.0556653820141993e-06
-7.475 0.775 3.5505611170151977e-06
-7.475 0.825 5.988648526478194e-06
-7.475 0.875 9.84888905827129e-06
-7.475 0.925 1.5778235534344314e-05
-7.475 0.975 2.4615918531796705e-05
-7.475 1.025 3.741396428937288e-05
-7.475 1.075 5.5458341772840264e-05
-7.475 1.125 8.029849866977932e-05
-7.475 1.175 0.00011379430401443337
-7.475 1.225 0.00015818832486425968
-7.475 1.275 0.00021620901167378854
-7.475 1.325 0.00029120829308772433
-7.475 1.375 0.00038733629495433614
-7.475 1.425 0.000509756492891447
-7.475 1.475 0.0006649059971944381
-7.475 1.525 0.0008608070221428158
-7.475 1.575 0.001107436091247517
-7.475 1.625 0.0014171563656750839
-7.475 1.675 0.001805214667519452
-7.475 1.725 0.002290296882354392
-7.475 1.775 0.0028951213533666615
-7.475 1.825 0.003647026596262796
-7.475 1.875 0.004578473132524852
-7.475 1.925 0.005727324626068811
-7.475 1.975 0.007136696116136459
-7.475 2.025 0.008854054742566907
-7.475 2.075 0.010929136016456505
-7.475 2.125 0.013410117254672725
-7.475 2.175 0.01633741876043453
-7.475 2.225 0.01973457589745717
-7.475 2.275 0.02359598685829856
-7.475 2.325 0.027872170940070915
-7.475 2.375 0.032454604304671404
-7.475 2.425 0.037164151169840016
-7.475 2.475 0.04174903336744576
-7.475 2.525 0.04589900904177087
-7.475 2.575 0.0492803992554524
-7.475 2.625 0.05159079789060952
-7.475 2.675 0.05262371107470025
-7.475 2.725 0.05232577069857406
-7.475 2.775 0.05082769508443643
-7.475 2.825 0.04843766278325654
-7.475 2.875 0.045599586485405824
-7.475 2.925 0.04283172228590437
-7.475 2.975 0.04066637261311512
-7.475 3.025 0.039607556123126414
-7.475 3.075 0.04011426806652992
-7.475 3.125 0.04260792055084122
-7.475 3.175 0.04749729460188164
-7.475 3.225 0.05521327895923271
-7.475 3.275 0.06624725972859527
-7.475 3.325 0.08118936152526655
-7.475 3.375 0.10076449492464946
-7.475 3.425 0.12586465198267938
-7.475 3.475 0.1575746739482628
-7.475 3.525 0.19718495825908733
-7.475 3.575 0.24617582433666374
-7.475 3.625 0.3061367765222389
-7.475 3.675 0.3785213683023688
-7.475 3.725 0.4639006770850417
-7.475 3.775 0.5589755844781861
-7.475 3.825 0.6207000680263912
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.4660276029732483e-06
-7.425 0.725 2.5879293875466253e-06
-7.425 0.775 4.469891616304463e-06
-7.425 0.825 7.539261812218603e-06
-7.425 0.875 1.2399016713266705e-05
-7.425 0.925 1.9863621667211625e-05
-7.425 0.975 3.098960537388396e-05
-7.425 1.025 4.7101390399060005e-05
-7.425 1.075 6.981791575244193e-05
-7.425 1.125 0.00010108982050204766
-7.425 1.175 0.0001432585410375089
-7.425 1.225 0.00019914730201482637
-7.425 1.275 0.0002721910190455906
-7.425 1.325 0.00036660952027846224
-7.425 1.375 0.0004876275046049109
-7.425 1.425 0.0006417454026917367
-7.425 1.475 0.0008370670562657358
-7.425 1.525 0.0010836918347381897
-7.425 1.575 0.0013941794370720647
-7.425 1.625 0.0017840941610201852
-7.425 1.675 0.002272630618350422
-7.425 1.725 0.0028833129452298183
-7.425 1.775 0.0036447418411736285
-7.425 1.825 0.0045913344582699635
-7.425 1.875 0.005763956171808603
-7.425 1.925 0.007210274510351477
-7.425 1.975 0.008984568092246311
-7.425 2.025 0.011146594505797296
-7.425 2.075 0.013758967049423948
-7.425 2.125 0.01688233737111164
-7.425 2.175 0.020567591617119386
-7.425 2.225 0.024844359054205217
-7.425 2.275 0.029705587423970937
-7.425 2.325 0.03508898421180266
-7.425 2.375 0.040857926000526276
-7.425 2.425 0.046786894203505264
-7.425 2.475 0.05255891889075861
-7.425 2.525 0.0577834287132135
-7.425 2.575 0.062040346787158876
-7.425 2.625 0.06494896637818295
-7.425 2.675 0.0662493271148326
-7.425 2.725 0.06587424253722046
-7.425 2.775 0.06398827726543072
-7.425 2.825 0.06097940510260112
-7.425 2.875 0.05740647900069489
-7.425 2.925 0.05392194470661881
-7.425 2.975 0.05119593125033383
-7.425 3.025 0.04986296050267434
-7.425 3.075 0.05050087322817316
-7.425 3.125 0.05364019582154211
-7.425 3.175 0.05979555309156521
-7.425 3.225 0.06950940181233445
-7.425 3.275 0.08340036043058463
-7.425 3.325 0.10221135181132583
-7.425 3.375 0.12685498428772543
-7.425 3.425 0.1584542093109835
-7.425 3.475 0.19837476107694132
-7.425 3.525 0.24824115368470326
-7.425 3.575 0.30991699883757806
-7.425 3.625 0.38540336390091606
-7.425 3.675 0.47653016424812067
-7.425 3.725 0.584016343696206
-7.425 3.775 0.7037085582782534
-7.425 3.825 0.7814150772054423
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.8456194037623099e-06
-7.375 0.725 3.258010069885029e-06
-7.375 0.775 5.62726014367709e-06
-7.375 0.825 9.491368281462793e-06
-7.375 0.875 1.5609437221382003e-05
-7.375 0.925 2.500681808672465e-05
-7.375 0.975 3.9013601705942627e-05
-7.375 1.025 5.9297137302960856e-05
-7.375 1.075 8.789554833710964e-05
-7.375 1.125 0.00012726454390016065
-7.375 1.175 0.0001803518177628259
-7.375 1.225 0.00025071159918729644
-7.375 1.275 0.000342668190723678
-7.375 1.325 0.00046153404126064496
-7.375 1.375 0.0006138866569999632
-7.375 1.425 0.0008079095952930529
-7.375 1.475 0.0010538049884188333
-7.375 1.525 0.0013642871891658586
-7.375 1.575 0.0017551679217130823
-7.375 1.625 0.0022460414760026664
-7.375 1.675 0.002861072436534481
-7.375 1.725 0.0036298759360822094
-7.375 1.775 0.004588458122003011
-7.375 1.825 0.0057801476215740884
-7.375 1.875 0.0072563908940769944
-7.375 1.925 0.009077197802336845
-7.375 1.975 0.011310901078016621
-7.375 2.025 0.014032731067160804
-7.375 2.075 0.017321513241682466
-7.375 2.125 0.02125360350171905
-7.375 2.175 0.025893063708928438
-7.375 2.225 0.031277194899057545
-7.375 2.275 0.03739711880375626
-7.375 2.325 0.04417441379285001
-7.375 2.375 0.05143708117524449
-7.375 2.425 0.05890120987426343
