# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.8507010092057308e-19
-7.475 0.975 3.694834934838173e-19
-7.475 1.025 7.377095649172851e-19
-7.475 1.075 1.4730288098614947e-18
-7.475 1.125 2.941554184381351e-18
-7.475 1.175 5.8747191766835774e-18
-7.475 1.225 1.1734037556044024e-17
-7.475 1.275 2.3440348572058513e-17
-7.475 1.325 4.683211397666886e-17
-7.475 1.375 9.358242211368592e-17
-7.475 1.425 1.8703560495648876e-16
-7.475 1.475 3.73889709016241e-16
-7.475 1.525 7.475889493656171e-16
-7.475 1.575 1.4951839882660639e-15
-7.475 1.625 2.9912490808156104e-15
-7.475 1.675 5.986212968013787e-15
-7.475 1.725 1.1984247459858843e-14
-7.475 1.775 2.4002026477546702e-14
-7.475 1.825 4.8093404341165346e-14
-7.475 1.875 9.641580674640987e-14
-7.475 1.925 1.9340324855526133e-13
-7.475 1.975 3.882068812746752e-13
-7.475 2.025 7.7979714406835e-13
-7.475 2.075 1.5676834286971579e-12
-7.475 2.125 3.154552075234101e-12
-7.475 2.175 6.354325821527419e-12
-7.475 2.225 1.2814740185834156e-11
-7.475 2.275 2.587747234092125e-11
-7.475 2.325 5.2333139662316845e-11
-7.475 2.375 1.0601195049858453e-10
-7.475 2.425 2.1515249929675164e-10
-7.475 2.475 4.3757603564710977e-10
-7.475 2.525 8.92054514405533e-10
-7.475 2.575 1.823434112148978e-09
-7.475 2.625 3.738493182970356e-09
-7.475 2.675 7.690901390721225e-09
-7.475 2.725 1.588255108343838e-08
-7.475 2.775 3.2941160712361725e-08
-7.475 2.825 6.865544171563754e-08
-7.475 2.875 1.4388082954550598e-07
-7.475 2.925 3.0341334660838316e-07
-7.475 2.975 6.443547681854713e-07
-7.475 3.025 1.3793622827213685e-06
-7.475 3.075 2.97958739780152e-06
-7.475 3.125 6.502592775803092e-06
-7.475 3.175 1.4357407607172153e-05
-7.475 3.225 3.212358432426744e-05
-7.475 3.275 7.296968122239982e-05
-7.475 3.325 0.00016864836133478143
-7.475 3.375 0.0003976193994541077
-7.475 3.425 0.0009592693072148407
-7.475 3.475 0.0023768430980094218
-7.475 3.525 0.006074316878483168
-7.475 3.575 0.01608258819822705
-7.475 3.625 0.04425705889976971
-7.475 3.675 0.12645189932925038
-7.475 3.725 0.3712371185084681
-7.475 3.775 1.0898891348928255
-7.475 3.825 2.909910128949585
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 2.329894530122201e-19
-7.425 0.975 4.651521591852621e-19
-7.425 1.025 9.287213177979889e-19
-7.425 1.075 1.8544334010395612e-18
-7.425 1.125 3.70319731288716e-18
-7.425 1.175 7.395833258681468e-18
-7.425 1.225 1.477227806225099e-17
-7.425 1.275 2.950965047867777e-17
-7.425 1.325 5.89581383732697e-17
-7.425 1.375 1.1781328929616872e-16
-7.425 1.425 2.354638759900213e-16
-7.425 1.475 4.706992558888784e-16
-7.425 1.525 9.411587259328972e-16
-7.425 1.575 1.882325118135937e-15
-7.425 1.625 3.765759480844828e-15
-7.425 1.675 7.53619562584462e-15
-7.425 1.725 1.5087273668446675e-14
-7.425 1.775 3.021676106714171e-14
-7.425 1.825 6.054600886478944e-14
-7.425 1.875 1.21380309211702e-13
-7.425 1.925 2.4348026432979095e-13
-7.425 1.975 4.887235078701221e-13
-7.425 2.025 9.817064407123503e-13
-7.425 2.075 1.9735965060359305e-12
-7.425 2.125 3.9713457703414254e-12
-7.425 2.175 7.999622251543689e-12
-7.425 2.225 1.6132802065494127e-11
-7.425 2.275 3.2577807523005983e-11
-7.425 2.325 6.58835193999135e-11
-7.425 2.375 1.3346113843666042e-10
-7.425 2.425 2.708609487760341e-10
-7.425 2.475 5.508755908691345e-10
-7.425 2.525 1.12303009689299e-09
-7.425 2.575 2.2955675405222715e-09
-7.425 2.625 4.706484069875118e-09
-7.425 2.675 9.68227120041969e-09
-7.425 2.725 1.9994947163157807e-08
-7.425 2.775 4.147046431504554e-08
-7.425 2.825 8.643208023444805e-08
-7.425 2.875 1.8113523258665704e-07
-7.425 2.925 3.819747723275729e-07
-7.425 2.975 8.111945918921548e-07
-7.425 3.025 1.736514229822422e-06
-7.425 3.075 3.751078291845413e-06
-7.425 3.125 8.186279288252223e-06
-7.425 3.175 1.8074905284802996e-05
-7.425 3.225 4.0441196625396345e-05
-7.425 3.275 9.186338598537632e-05
-7.425 3.325 0.00021231570774951088
-7.425 3.375 0.0005005731661984716
-7.425 3.425 0.001207648507516422
-7.425 3.475 0.002992268175120019
-7.425 3.525 0.007647111872190313
-7.425 3.575 0.020246778937201525
-7.425 3.625 0.05571633590896183
-7.425 3.675 0.15919350837068644
-7.425 3.725 0.4673598366844101
-7.425 3.775 1.3720891008091052
-7.425 3.825 3.663359696832509
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 2.9331634307710764e-19
-7.375 0.975 5.855918735492513e-19
-7.375 1.025 1.1691908674508566e-18
-7.375 1.075 2.334593333048589e-18
-7.375 1.125 4.662049202081536e-18
-7.375 1.175 9.31080243074659e-18
-7.375 1.225 1.859719624265737e-17
-7.375 1.275 3.715044888077156e-17
-7.375 1.325 7.422389863018655e-17
-7.375 1.375 1.4831814374200635e-16
-7.375 1.425 2.9643145704339217e-16
-7.375 1.475 5.925752545511252e-16
-7.375 1.525 1.184848636608772e-15
-7.375 1.575 2.3697069244798635e-15
-7.375 1.625 4.740810305140525e-15
-7.375 1.675 9.487508181628277e-15
-7.375 1.725 1.899375221590164e-14
-7.375 1.775 3.804064836954012e-14
-7.375 1.825 7.622290914260535e-14
-7.375 1.875 1.5280875575806308e-13
-7.375 1.925 3.065234920351795e-13
-7.375 1.975 6.152664433989991e-13
-7.375 2.025 1.2358951851350723e-12
-7.375 2.075 2.4846107940775523e-12
-7.375 2.125 4.999628109305956e-12
