# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.045890324967273584
-7.475 0.725 0.04976518102441801
-7.475 0.775 0.05268259005194069
-7.475 0.825 0.05436675215326527
-7.475 0.875 0.05464736749960278
-7.475 0.925 0.05349486180059815
-7.475 0.975 0.05102677187068423
-7.475 1.025 0.04748302140871758
-7.475 1.075 0.043178669196640616
-7.475 1.125 0.03844922410350354
-7.475 1.175 0.03360322507559617
-7.475 1.225 0.02889108761566569
-7.475 1.275 0.024492087960232774
-7.475 1.325 0.020516071708259954
-7.475 1.375 0.017014246907215543
-7.475 1.425 0.013993696417336183
-7.475 1.475 0.011431779221955976
-7.475 1.525 0.009288321810982278
-7.475 1.575 0.007514858381523212
-7.475 1.625 0.006061014504576877
-7.475 1.675 0.004878524487371675
-7.475 1.725 0.003923478934878474
-7.475 1.775 0.0031573515854027272
-7.475 1.825 0.0025472462260922703
-7.475 1.875 0.002065687845571232
-7.475 1.925 0.0016901811935348043
-7.475 1.975 0.0014026819937141208
-7.475 2.025 0.001189070391322967
-7.475 2.075 0.0010386788391761879
-7.475 2.125 0.0009439030072946266
-7.475 2.175 0.000899910468691005
-7.475 2.225 0.0009044547975890854
-7.475 2.275 0.0009578001206140543
-7.475 2.325 0.0010627616163282137
-7.475 2.375 0.0012248700454644253
-7.475 2.425 0.0014526725968312235
-7.475 2.475 0.0017581879232738203
-7.475 2.525 0.0021575401954568967
-7.475 2.575 0.0026718054473430586
-7.475 2.625 0.0033281136697775027
-7.475 2.675 0.004161062361088438
-7.475 2.725 0.005214511967041407
-7.475 2.775 0.006543851277690346
-7.475 2.825 0.008218841831624649
-7.475 2.875 0.01032717506169316
-7.475 2.925 0.012978904431349162
-7.475 2.975 0.01631194682373032
-7.475 3.025 0.02049888173956307
-7.475 3.075 0.025755310616919262
-7.475 3.125 0.032350066155215705
-7.475 3.175 0.040617572297884194
-7.475 3.225 0.050972630197695545
-7.475 3.275 0.06392780931090797
-7.475 3.325 0.08011339287338434
-7.475 3.375 0.10029934716788001
-7.475 3.425 0.12541783045133922
-7.475 3.475 0.15658287151950373
-7.475 3.525 0.19510000130820174
-7.475 3.575 0.24245021479226708
-7.475 3.625 0.3002120149658025
-7.475 3.675 0.36982492544429846
-7.475 3.725 0.4518677999122674
-7.475 3.775 0.5431662893191656
-7.475 3.825 0.6020247600033407
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.05777249610563426
-7.425 0.725 0.06265065085953161
-7.425 0.775 0.0663234512433006
-7.425 0.825 0.0684436857710354
-7.425 0.875 0.06879695967190792
-7.425 0.925 0.067346041127497
-7.425 0.975 0.06423890022128509
-7.425 1.025 0.059777582988541134
-7.425 1.075 0.05435872492383138
-7.425 1.125 0.04840470665229646
-7.425 1.175 0.042303955677086655
-7.425 1.225 0.03637172642291132
-7.425 1.275 0.030833714287737343
-7.425 1.325 0.02582820667946116
-7.425 1.375 0.021419670706039878
-7.425 1.425 0.017617023158990202
-7.425 1.475 0.014391760688084494
-7.425 1.525 0.011693307843011808
-7.425 1.575 0.00946064979609708
-7.425 1.625 0.007630368902025618
-7.425 1.675 0.006141702257057483
-7.425 1.725 0.004939371211132652
-7.425 1.775 0.0039748740771922385
-7.425 1.825 0.003206796979349026
-7.425 1.875 0.00260055092963657
-7.425 1.925 0.0021278160874885553
-7.425 1.975 0.001765876056342502
-7.425 2.025 0.001496954993286547
-7.425 2.075 0.0013076232529356906
-7.425 2.125 0.0011883075516798244
-7.425 2.175 0.001132924224844992
-7.425 2.225 0.0011386451902412442
-7.425 2.275 0.0012058029637558069
-7.425 2.325 0.0013379416452634647
-7.425 2.375 0.0015420240499217522
-7.425 2.425 0.0018288104507335292
-7.425 2.475 0.002213431434877294
-7.425 2.525 0.0027161861301208943
-7.425 2.575 0.0033636076906408507
-7.425 2.625 0.004189850750624866
-7.425 2.675 0.005238470979019115
-7.425 2.725 0.006564685404483391
-7.425 2.775 0.008238224381013112
-7.425 2.825 0.010346912480678462
-7.425 2.875 0.013001146674705524
-7.425 2.925 0.016339476062471412
-7.425 2.975 0.02053552770991577
-7.425 3.025 0.025806566332439832
-7.425 3.075 0.032424018054816
-7.425 3.125 0.04072632318841427
-7.425 3.175 0.05113449652722948
-7.425 3.225 0.06417074177505869
-7.425 3.275 0.08048034563547789
-7.425 3.325 0.10085678767809386
-7.425 3.375 0.12626939800680706
-7.425 3.425 0.15789169431963532
-7.425 3.475 0.19712615575286915
-7.425 3.525 0.24561634834767274
-7.425 3.575 0.30522673427607805
-7.425 3.625 0.37794453102625863
-7.425 3.675 0.4655819914094516
-7.425 3.725 0.5688678489941718
-7.425 3.775 0.6838058351061109
-7.425 3.825 0.757904257700068
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0727312632105918
-7.375 0.725 0.07887249618741243
-7.375 0.775 0.0834962779585246
-7.375 0.825 0.08616549518080943
-7.375 0.875 0.08661024084695935
-7.375 0.925 0.08478364288611555
-7.375 0.975 0.08087198459809877
-7.375 1.025 0.0752555194025524
-7.375 1.075 0.0684335817834222
-7.375 1.125 0.06093791741780649
-7.375 1.175 0.05325752753333543
-7.375 1.225 0.045789293912356754
-7.375 1.275 0.03881735020780408
-7.375 1.325 0.03251578993891114
-7.375 1.375 0.026965772379315224
-7.375 1.425 0.02217852310250629
-7.375 1.475 0.018118158518150795
-7.375 1.525 0.014721007910484554
-7.375 1.575 0.011910258167502819
-7.375 1.625 0.009606071209448865
-7.375 1.675 0.007731951078110758
-7.375 1.725 0.00621830608120432
-7.375 1.775 0.005004076216829573
-7.375 1.825 0.004037124508073633
-7.375 1.875 0.003273906002255706
-7.375 1.925 0.0026787681351041967
-7.375 1.975 0.002223112659891978
-7.375 2.025 0.001884561117988659
-7.375 2.075 0.001646206588891104
-7.375 2.125 0.0014959970236030368
-7.375 2.175 0.0014262735428002954
-7.375 2.225 0.0014334758024309236
-7.375 2.275 0.0015180224154611964
-7.375 2.325 0.0016843751393526185
-7.375 2.375 0.0019412996389268995
-7.375 2.425 0.0023023422950067774
-7.375 2.475 0.0027865513878051404
-7.375 2.525 0.00341948200443158
-7.375 2.575 0.004234537406047856
-7.375 2.625 0.005274715728439187
-7.375 2.675 0.006594850308670216
