# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 4.714644525632876e-18
-7.475 0.825 9.410913311948808e-18
-7.475 0.875 1.878610996159563e-17
-7.475 0.925 3.750307872142632e-17
-7.475 0.975 7.487295807663208e-17
-7.475 1.025 1.494908018391003e-16
-7.475 1.075 2.984964516540389e-16
-7.475 1.125 5.960783767082615e-16
-7.475 1.175 1.1904518708999498e-15
-7.475 1.225 2.377770622190943e-15
-7.475 1.275 4.749891811243647e-15
-7.475 1.325 9.489860933577314e-15
-7.475 1.375 1.8962948931276358e-14
-7.475 1.425 3.7899215753621685e-14
-7.475 1.475 7.57604098815486e-14
-7.475 1.525 1.514790915384829e-13
-7.475 1.575 3.029515180736538e-13
-7.475 1.625 6.060616475282646e-13
-7.475 1.675 1.2128257171540044e-12
-7.475 1.725 2.4279197116073827e-12
-7.475 1.775 4.862312455001844e-12
-7.475 1.825 9.741916483438055e-12
-7.475 1.875 1.9528173180744972e-11
-7.475 1.925 3.9166947496419385e-11
-7.475 1.975 7.860437532184224e-11
-7.475 2.025 1.5786055812543536e-10
-7.475 2.075 3.1727423052065525e-10
-7.475 2.125 6.38216636655877e-10
-7.475 2.175 1.2850361128149004e-09
-7.475 2.225 2.5901340501178667e-09
-7.475 2.275 5.226836671744589e-09
-7.475 2.325 1.0561361236075857e-08
-7.475 2.375 2.1370963537742263e-08
-7.475 2.425 4.3312660225548545e-08
-7.475 2.475 8.79345412759447e-08
-7.475 2.525 1.7886640059680097e-07
-7.475 2.575 3.645824029574088e-07
-7.475 2.625 7.447902369884216e-07
-7.475 2.675 1.5251596288987641e-06
-7.475 2.725 3.131162979011779e-06
-7.475 2.775 6.445548946733393e-06
-7.475 2.825 1.3304969597664212e-05
-7.475 2.875 2.754061052276426e-05
-7.475 2.925 5.716097518176825e-05
-7.475 2.975 0.0001189285488908712
-7.475 3.025 0.0002479310305178106
-7.475 3.075 0.0005174818718514373
-7.475 3.125 0.0010800620740009405
-7.475 3.175 0.002250076579786189
-7.475 3.225 0.004666470236307364
-7.475 3.275 0.009598349711220037
-7.475 3.325 0.019480231442883512
-7.475 3.375 0.03874718078057242
-7.475 3.425 0.07489648136874909
-7.475 3.475 0.13935108750589043
-7.475 3.525 0.24745793316695028
-7.475 3.575 0.41860867522720224
-7.475 3.625 0.6852010543646483
-7.475 3.675 1.1351236627924426
-7.475 3.725 2.0182407758133194
-7.475 3.775 3.8739118686915233
-7.475 3.825 7.0653564180867985
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 5.935385800895242e-18
-7.425 0.825 1.1847637916603765e-17
-7.425 0.875 2.3650311219410768e-17
-7.425 0.925 4.721357882291697e-17
-7.425 0.975 9.425946957886204e-17
-7.425 1.025 1.8819776926470592e-16
-7.425 1.075 3.757847683175993e-16
-7.425 1.125 7.504182158588983e-16
-7.425 1.175 1.4986901117934824e-15
-7.425 1.225 2.9934358596928644e-15
-7.425 1.275 5.979759504445288e-15
-7.425 1.325 1.194702708366725e-14
-7.425 1.375 2.3872938292123894e-14
-7.425 1.425 4.7712285799266446e-14
-7.425 1.475 9.537670520772866e-14
-7.425 1.525 1.9070087769305214e-13
-7.425 1.575 3.8139336464394095e-13
-7.425 1.625 7.629864091856552e-13
-7.425 1.675 1.526857115398839e-12
-7.425 1.725 3.0565698227288594e-12
-7.425 1.775 6.121288709660777e-12
-7.425 1.825 1.2264346220515203e-11
-7.425 1.875 2.458451346300198e-11
-7.425 1.925 4.930826550525786e-11
-7.425 1.975 9.895704556988069e-11
-7.425 2.025 1.9873466814160652e-10
-7.425 2.075 3.9942459130352014e-10
-7.425 2.125 8.034671420997163e-10
-7.425 2.175 1.617764617454785e-09
-7.425 2.225 3.2607855755421992e-09
-7.425 2.275 6.580197509090598e-09
-7.425 2.325 1.3295966042554172e-08
-7.425 2.375 2.690444907045296e-08
-7.425 2.425 5.4527408605899376e-08
-7.425 2.475 1.1070302857532602e-07
-7.425 2.525 2.251794569980733e-07
-7.425 2.575 4.5898205170023094e-07
-7.425 2.625 9.376353556047508e-07
-7.425 2.675 1.9200622133542157e-06
-7.425 2.725 3.941900641422198e-06
-7.425 2.775 8.114465358545956e-06
-7.425 2.825 1.6749964320582372e-05
-7.425 2.875 3.467157441959761e-05
-7.425 2.925 7.196140415639109e-05
-7.425 2.975 0.00014972217222020698
-7.425 3.025 0.0003121266742502601
-7.425 3.075 0.0006514710774463054
-7.425 3.125 0.0013597175881705378
-7.425 3.175 0.002832678576566271
-7.425 3.225 0.005874737942304851
-7.425 3.275 0.012083606306777274
-7.425 3.325 0.024524158248607892
-7.425 3.375 0.04877981016780542
-7.425 3.425 0.09428908281421167
-7.425 3.475 0.17543262335532878
-7.425 3.525 0.31153107654107676
-7.425 3.575 0.5269970914640504
-7.425 3.625 0.862617006356595
-7.425 3.675 1.4290360003030191
-7.425 3.725 2.5408145457199116
-7.425 3.775 4.876965951474103
-7.425 3.825 8.894756384244369
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 7.47220801354892e-18
-7.375 0.825 1.491529244294764e-17
-7.375 0.875 2.977397779095455e-17
-7.375 0.925 5.943837416191112e-17
-7.375 0.975 1.1866564155505375e-16
-7.375 1.025 2.3692695417027614e-16
-7.375 1.075 4.730849942001155e-16
-7.375 1.125 9.447205614177714e-16
-7.375 1.175 1.886739066140862e-15
-7.375 1.225 3.7685124723417736e-15
-7.375 1.275 7.528071196560114e-15
-7.375 1.325 1.5040415991012425e-14
-7.375 1.375 3.0054248670125065e-14
-7.375 1.425 6.006620904742277e-14
-7.375 1.475 1.2007215787906024e-13
-7.375 1.525 2.400781809788561e-13
-7.375 1.575 4.801457986389825e-13
-7.375 1.625 9.605429793750006e-13
-7.375 1.675 1.922199222748279e-12
-7.375 1.725 3.847993422741276e-12
-7.375 1.775 7.706245909482113e-12
-7.375 1.825 1.5439897115950988e-11
-7.375 1.875 3.095006873492301e-11
-7.375 1.925 6.207542845544105e-11
-7.375 1.975 1.2457953934242278e-10
-7.375 2.025 2.5019212392396427e-10
