# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 3.1740363273510495e-18
-7.475 0.825 6.335701847211901e-18
-7.475 0.875 1.2647358889061594e-17
-7.475 0.925 2.5248171646266813e-17
-7.475 0.975 5.0406673970812333e-17
-7.475 1.025 1.006416085450616e-16
-7.475 1.075 2.0095662625523013e-16
-7.475 1.125 4.0129763608842104e-16
-7.475 1.175 8.014476705268767e-16
-7.475 1.225 1.60078647388158e-15
-7.475 1.275 3.1977706929705234e-15
-7.475 1.325 6.38886393315061e-15
-7.475 1.375 1.2766442866056123e-14
-7.475 1.425 2.5514940270188915e-14
-7.475 1.475 5.100432792020951e-14
-7.475 1.525 1.0198067577612296e-13
-7.475 1.575 2.0395714856181455e-13
-7.475 1.625 4.0802179609489486e-13
-7.475 1.675 8.165182947963054e-13
-7.475 1.725 1.6345682391592936e-12
-7.475 1.775 3.2735058956278116e-12
-7.475 1.825 6.558682309495402e-12
-7.475 1.875 1.3147290061847835e-11
-7.475 1.925 2.6369228560720788e-11
-7.475 1.975 5.2921031174246214e-11
-7.475 2.025 1.0628209576084154e-10
-7.475 2.075 2.1361289415699937e-10
-7.475 2.125 4.297032203606029e-10
-7.475 2.175 8.65218332832537e-10
-7.475 2.225 1.7439946112927817e-09
-7.475 2.275 3.519473292271845e-09
-7.475 2.325 7.111786613489618e-09
-7.475 2.375 1.4391576630803081e-08
-7.475 2.425 2.9169663669545085e-08
-7.475 2.475 5.9226636988320215e-08
-7.475 2.525 1.204865211266215e-07
-7.475 2.575 2.456245268456204e-07
-7.475 2.625 5.018737799359532e-07
-7.475 2.675 1.0279775348435783e-06
-7.475 2.725 2.111113965689423e-06
-7.475 2.775 4.347524441569979e-06
-7.475 2.825 8.978868847949732e-06
-7.475 2.875 1.8598194865876338e-05
-7.475 2.925 3.863392900308898e-05
-7.475 2.975 8.047002918108452e-05
-7.475 3.025 0.0001679948465137915
-7.475 3.075 0.0003512822743083055
-7.475 3.125 0.0007349153080201493
-7.475 3.175 0.0015357191393729377
-7.475 3.225 0.003197507788869239
-7.475 3.275 0.006610199486221562
-7.475 3.325 0.013502559147678634
-7.475 3.375 0.027077753079703785
-7.475 3.425 0.05287745746386616
-7.475 3.475 0.09962293005873465
-7.475 3.525 0.17957629355040197
-7.475 3.575 0.3090716993347129
-7.475 3.625 0.515682271937892
-7.475 3.675 0.8718877234842074
-7.475 3.725 1.5836224431780244
-7.475 3.775 3.108227950047086
-7.475 3.825 5.799286631748742
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 3.995874990459911e-18
-7.425 0.825 7.97617605700592e-18
-7.425 0.875 1.5922081497519502e-17
-7.425 0.925 3.1785564886823844e-17
-7.425 0.975 6.34582427858731e-17
-7.425 1.025 1.267002784812037e-16
-7.425 1.075 2.529894034610936e-16
-7.425 1.125 5.052037917645451e-16
-7.425 1.175 1.0089628386492818e-15
-7.425 1.225 2.015270770825291e-15
-7.425 1.275 4.025754786469702e-15
-7.425 1.325 8.043103157934672e-15
-7.425 1.375 1.6071999342286716e-14
-7.425 1.425 3.212140668652668e-14
-7.425 1.475 6.421064453017299e-14
-7.425 1.525 1.2838606424634818e-13
-7.425 1.575 2.567668372411564e-13
-7.425 1.625 5.13669007668778e-13
-7.425 1.675 1.027935630511432e-12
-7.425 1.725 2.0577994935830298e-12
-7.425 1.775 4.121099757648104e-12
-7.425 1.825 8.256891827268789e-12
-7.425 1.875 1.655145755498854e-11
-7.425 1.925 3.319689192424553e-11
-7.425 1.975 6.662363096296617e-11
-7.425 2.025 1.3380123117043455e-10
-7.425 2.075 2.6892270073701226e-10
-7.425 2.125 5.409643036312665e-10
-7.425 2.175 1.0892453459264234e-09
-7.425 2.225 2.195559134120797e-09
-7.425 2.275 4.4307543635992235e-09
-7.425 2.325 8.953208890538979e-09
-7.425 2.375 1.811792153517441e-08
-7.425 2.425 3.672243084419317e-08
-7.425 2.475 7.456191835229467e-08
-7.425 2.525 1.5168354320590908e-07
-7.425 2.575 3.092229585566658e-07
-7.425 2.625 6.318216549472459e-07
-7.425 2.675 1.2941470410376558e-06
-7.425 2.725 2.657735017739523e-06
-7.425 2.775 5.473208995640516e-06
-7.425 2.825 1.1303726155956202e-05
-7.425 2.875 2.341374011464032e-05
-7.425 2.925 4.863723493848316e-05
-7.425 2.975 0.0001013057645153944
-7.425 3.025 0.00021149298103854188
-7.425 3.075 0.00044223818107310065
-7.425 3.125 0.000925203554743954
-7.425 3.175 0.0019333558445223538
-7.425 3.225 0.004025423795530077
-7.425 3.275 0.008321748072921277
-7.425 3.325 0.016998714739524235
-7.425 3.375 0.034088871207231586
-7.425 3.425 0.06656877433852079
-7.425 3.475 0.12541783694556413
-7.425 3.525 0.22607315655518834
-7.425 3.575 0.3890982110113752
-7.425 3.625 0.649205506798979
-7.425 3.675 1.0976415929212457
-7.425 3.725 1.993662494527546
-7.425 3.775 3.9130270382368115
-7.425 3.825 7.300869021935795
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 5.030508567842512e-18
-7.375 0.825 1.004141072710834e-17
-7.375 0.875 2.0044713005883504e-17
-7.375 0.925 4.001565536425105e-17
-7.375 0.975 7.988919443092982e-17
-7.375 1.025 1.595062002613607e-16
-7.375 1.075 3.1849478893175725e-16
-7.375 1.125 6.360138915870013e-16
-7.375 1.175 1.2702089571311732e-15
-7.375 1.225 2.5370755850370108e-15
-7.375 1.275 5.068125002336275e-15
-7.375 1.325 1.0125666955199759e-14
-7.375 1.375 2.0233448390328483e-14
-7.375 1.425 4.043845514020482e-14
-7.375 1.475 8.083641210661942e-14
-7.375 1.525 1.6162847879972083e-13
-7.375 1.575 3.232502963082904e-13
-7.375 1.625 6.466709670037595e-13
-7.375 1.675 1.2940942869355737e-12
-7.375 1.725 2.5906160748389408e-12
-7.375 1.775 5.188157209416978e-12
-7.375 1.825 1.039481094372114e-11
-7.375 1.875 2.083705051804815e-11
-7.375 1.925 4.17924108356141e-11
-7.375 1.975 8.387418204425473e-11
-7.375 2.025 1.6844577004722245e-10
