# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.0539289997643015e-14
-7.475 0.725 4.0994303912741816e-14
-7.475 0.775 8.182338566701367e-14
-7.475 0.825 1.6332357777200986e-13
-7.475 0.875 3.2601654513894564e-13
-7.475 0.925 6.508061581904818e-13
-7.475 0.975 1.2992328510223812e-12
-7.475 1.025 2.593867837620608e-12
-7.475 1.075 5.17888761429236e-12
-7.475 1.125 1.0340826726699924e-11
-7.475 1.175 2.0649356390292474e-11
-7.475 1.225 4.1237521683761164e-11
-7.475 1.275 8.235984292608469e-11
-7.475 1.325 1.645042892364442e-10
-7.475 1.375 3.286087207890478e-10
-7.475 1.425 6.56480386489989e-10
-7.475 1.475 1.311610489597377e-09
-7.475 1.525 2.6207564546546777e-09
-7.475 1.575 5.237008988508415e-09
-7.475 1.625 1.0465702137497403e-08
-7.475 1.675 2.0915667722370943e-08
-7.475 1.725 4.180021760042053e-08
-7.475 1.775 8.353483749761144e-08
-7.475 1.825 1.669204724759377e-07
-7.475 1.875 3.3347583356520737e-07
-7.475 1.925 6.660057723060324e-07
-7.475 1.975 1.3294707369928563e-06
-7.475 2.025 2.651992516693396e-06
-7.475 2.075 5.28488048557271e-06
-7.475 2.125 1.0517378572094064e-05
-7.475 2.175 2.0892169767362595e-05
-7.475 2.225 4.140001591202313e-05
-7.475 2.275 8.177592295835506e-05
-7.475 2.325 0.00016085712616034615
-7.475 2.375 0.000314720797738126
-7.475 2.425 0.0006115653784745837
-7.475 2.475 0.001178204885305324
-7.475 2.525 0.002245650324642849
-7.475 2.575 0.004224166390722003
-7.475 2.625 0.00782009893617168
-7.475 2.675 0.014204903657505015
-7.475 2.725 0.025237017733006625
-7.475 2.775 0.043715713721770647
-7.475 2.825 0.07361359391906665
-7.475 2.875 0.12020106032806038
-7.475 2.925 0.18996144812706578
-7.475 2.975 0.2902177147300408
-7.475 3.025 0.4284500521371728
-7.475 3.075 0.6113536653056586
-7.475 3.125 0.8437416910103904
-7.475 3.175 1.127457245850769
-7.475 3.225 1.4606116691800457
-7.475 3.275 1.8378695016868585
-7.475 3.325 2.253323722718328
-7.475 3.375 2.708801107904527
-7.475 3.425 3.2318556788215402
-7.475 3.475 3.9079873860491245
-7.475 3.525 4.928185193234591
-7.475 3.575 6.6426281972911845
-7.475 3.625 9.594029336420492
-7.475 3.675 14.486516797101322
-7.475 3.725 22.03485068064599
-7.475 3.775 32.56727764211603
-7.475 3.825 43.14763232875127
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.5857434118240977e-14
-7.425 0.725 5.160877093455976e-14
-7.425 0.775 1.0300953949522814e-13
-7.425 0.825 2.0561220240229896e-13
-7.425 0.875 4.104305133406956e-13
-7.425 0.925 8.193164106979717e-13
-7.425 0.975 1.6356372519894616e-12
-7.425 1.025 3.2654861356151666e-12
-7.425 1.075 6.519833222456201e-12
-7.425 1.125 1.3018329545196477e-11
-7.425 1.175 2.5995999496917552e-11
-7.425 1.225 5.1914963967059814e-11
-7.425 1.275 1.0368489917092338e-10
-7.425 1.325 2.0709863006864416e-10
-7.425 1.375 4.1369386913786906e-10
-7.425 1.425 8.264598408951019e-10
-7.425 1.475 1.6512197757258975e-09
-7.425 1.525 3.2993368988782233e-09
-7.425 1.575 6.59300369740219e-09
-7.425 1.625 1.3175538373099824e-08
-7.425 1.675 2.633126560017424e-08
-7.425 1.725 5.262335615528867e-08
-7.425 1.775 1.0516412969481633e-07
-7.425 1.825 2.1014042454607383e-07
-7.425 1.875 4.198212010880116e-07
-7.425 1.925 8.384515911414035e-07
-7.425 1.975 1.6737044949961933e-06
-7.425 2.025 3.338660771050865e-06
-7.425 2.075 6.65327034132606e-06
-7.425 2.125 1.3240595149227542e-05
-7.425 2.175 2.6301683426052527e-05
-7.425 2.225 5.2119532076359975e-05
-7.425 2.275 0.00010294978747538502
-7.425 2.325 0.00020250712376733814
-7.425 2.375 0.0003962100098339036
-7.425 2.425 0.0007699151957933461
-7.425 2.475 0.0014832720700727693
-7.425 2.525 0.002827106258902802
-7.425 2.575 0.005317910411097427
-7.425 2.625 0.009844921269369882
-7.425 2.675 0.01788291417748163
-7.425 2.725 0.031771522922760975
-7.425 2.775 0.05503482285959901
-7.425 2.825 0.09267402396031389
-7.425 2.875 0.1513241692241792
-7.425 2.925 0.23914729404157342
-7.425 2.975 0.36536245556546204
-7.425 3.025 0.5393866575605258
-7.425 3.075 0.7696486636559488
-7.425 3.125 1.0622078540325615
-7.425 3.175 1.4193845750366554
-7.425 3.225 1.8388011438925789
-7.425 3.275 2.3137406155587588
-7.425 3.325 2.8367664921673783
-7.425 3.375 3.4101785488889695
-7.425 3.425 4.068665244898337
-7.425 3.475 4.919864641657707
-7.425 3.525 6.204217598013981
-7.425 3.575 8.362573471943007
-7.425 3.625 12.078167357544904
-7.425 3.675 18.237444093986067
-7.425 3.725 27.74023329670014
-7.425 3.775 40.99977298209675
-7.425 3.825 54.31965000428042
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.255258089524449e-14
-7.375 0.725 6.497159320097515e-14
-7.375 0.775 1.2968132692774176e-13
-7.375 0.825 2.5885042657917997e-13
-7.375 0.875 5.167014030202253e-13
-7.375 0.925 1.0314582497274116e-12
-7.375 0.975 2.0591453010060785e-12
-7.375 1.025 4.111003477985881e-12
-7.375 1.075 8.207983724405965e-12
-7.375 1.125 1.6389105883548614e-11
-7.375 1.175 3.272702437163261e-11
-7.375 1.225 6.535706739044671e-11
-7.375 1.275 1.305315543854318e-10
-7.375 1.325 2.6072172814077396e-10
-7.375 1.375 5.208097245601053e-10
-7.375 1.425 1.0404512955276684e-09
-7.375 1.475 2.078762536112009e-09
-7.375 1.525 4.153619064051878e-09
-7.375 1.575 8.300099894672077e-09
-7.375 1.625 1.6587020071862753e-08
-7.375 1.675 3.3149099388504826e-08
-7.375 1.725 6.624888031714342e-08
-7.375 1.775 1.323937952804006e-07
-7.375 1.825 2.645511205021889e-07
-7.375 1.875 5.285235784493925e-07
-7.375 1.925 1.055548014621394e-06
-7.375 1.975 2.107069120520117e-06
-7.375 2.025 4.203124885873911e-06
-7.375 2.075 8.375971103825275e-06
-7.375 2.125 1.6668921699625e-05
