# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.1254638166426945e-16
-7.475 0.725 4.2422404715182557e-16
-7.475 0.775 8.467468523290359e-16
-7.475 0.825 1.6901706062129043e-15
-7.475 0.875 3.3738692266730966e-15
-7.475 0.925 6.735176858103102e-15
-7.475 0.975 1.3446069741167473e-14
-7.475 1.025 2.6845412738363823e-14
-7.475 1.075 5.360140886697166e-14
-7.475 1.125 1.0703282664337994e-13
-7.475 1.175 2.1374501175813342e-13
-7.475 1.225 4.2689096835258966e-13
-7.475 1.275 8.526758122256681e-13
-7.475 1.325 1.7033391653475994e-12
-7.475 1.375 3.403085765518278e-12
-7.475 1.425 6.799917771863143e-12
-7.475 1.475 1.3589322962457765e-11
-7.475 1.525 2.7161863192258726e-11
-7.475 1.575 5.429910065576544e-11
-7.475 1.625 1.0856756590761808e-10
-7.475 1.675 2.171120232616496e-10
-7.475 1.725 4.3425440108422195e-10
-7.475 1.775 8.687185206932106e-10
-7.475 1.825 1.7381332685982504e-09
-7.475 1.875 3.4781344654437115e-09
-7.475 1.925 6.960702831411843e-09
-7.475 1.975 1.3930904502874299e-08
-7.475 2.025 2.7879850586429977e-08
-7.475 2.075 5.578762668015979e-08
-7.475 2.125 1.1159758681118228e-07
-7.475 2.175 2.231262575926845e-07
-7.475 2.225 4.457634955157521e-07
-7.475 2.275 8.895209189561748e-07
-7.475 2.325 1.7721311659434545e-06
-7.475 2.375 3.522499983975848e-06
-7.475 2.425 6.980241280537332e-06
-7.475 2.475 1.3775451739519531e-05
-7.475 2.525 2.7038984685151364e-05
-7.475 2.575 5.2700548889798014e-05
-7.475 2.625 0.00010178998275899531
-7.475 2.675 0.0001943553350958095
-7.475 2.725 0.00036578066535175385
-7.475 2.775 0.0006762371600385355
-7.475 2.825 0.001223363330550767
-7.475 2.875 0.0021565318710349206
-7.475 2.925 0.003687894348436721
-7.475 2.975 0.006091439861594694
-7.475 3.025 0.009679194241575475
-7.475 3.075 0.014748299006855703
-7.475 3.125 0.02150911299329564
-7.475 3.175 0.03003321826913309
-7.475 3.225 0.04029221005878035
-7.475 3.275 0.05237276720477284
-7.475 3.325 0.06692175611198689
-7.475 3.375 0.08577078385523937
-7.475 3.425 0.11251496293963663
-7.475 3.475 0.15264419517304942
-7.475 3.525 0.21279056602178112
-7.475 3.575 0.29889663787851994
-7.475 3.625 0.4135883948485534
-7.475 3.675 0.5534563927043472
-7.475 3.725 0.7068109306416981
-7.475 3.775 0.8503261002525272
-7.475 3.825 0.9020604073657404
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.6758004106201035e-16
-7.425 0.725 5.340664332534994e-16
-7.425 0.775 1.065991129753493e-15
-7.425 0.825 2.12779872642834e-15
-7.425 0.875 4.2474497055274956e-15
-7.425 0.925 8.479085299589973e-15
-7.425 0.975 1.6927598885902223e-14
-7.425 1.025 3.379637228640366e-14
-7.425 1.075 6.748017573053598e-14
-7.425 1.125 1.3474634535735015e-13
-7.425 1.175 2.6908902694615354e-13
-7.425 1.225 5.374238881234796e-13
-7.425 1.275 1.07345524803057e-12
-7.425 1.325 2.1443769601539397e-12
-7.425 1.375 4.284231148709802e-12
-7.425 1.425 8.560589281068623e-12
-7.425 1.475 1.7107944006413715e-11
-7.425 1.525 3.419475980415354e-11
-7.425 1.575 6.835851765246373e-11
-7.425 1.625 1.3667846761610494e-10
-7.425 1.675 2.733278432860221e-10
-7.425 1.725 5.466939006980174e-10
-7.425 1.775 1.0936518213707986e-09
-7.425 1.825 2.188180140857363e-09
-7.425 1.875 4.378711864018277e-09
-7.425 1.925 8.763005677993709e-09
-7.425 1.975 1.7537969686891914e-08
-7.425 2.025 3.5098652377623915e-08
-7.425 2.075 7.023246088464374e-08
-7.425 2.125 1.4049303791464123e-07
-7.425 2.175 2.808993156795309e-07
-7.425 2.225 5.611829920483346e-07
-7.425 2.275 1.119840488928866e-06
-7.425 2.325 2.230980957168939e-06
-7.425 2.375 4.434564741200976e-06
-7.425 2.425 8.787603124373209e-06
-7.425 2.475 1.734226624357761e-05
-7.425 2.525 3.404006490413758e-05
-7.425 2.575 6.634606015193351e-05
-7.425 2.625 0.00012814599581540363
-7.425 2.675 0.00024467886992571796
-7.425 2.725 0.00046049057395909865
-7.425 2.775 0.0008513321433799037
-7.425 2.825 0.0015401231807693646
-7.425 2.875 0.002714912765529931
-7.425 2.925 0.004642783894579052
-7.425 2.975 0.0076686684041367865
-7.425 3.025 0.012185383538292627
-7.425 3.075 0.018567008301684135
-7.425 3.125 0.027078368776376736
-7.425 3.175 0.03780958145006017
-7.425 3.225 0.05072488683967384
-7.425 3.275 0.0659334071602782
-7.425 3.325 0.08424949898020567
-7.425 3.375 0.10797901897074212
-7.425 3.425 0.1416479455219056
-7.425 3.475 0.19216765528825488
-7.425 3.525 0.267887448782271
-7.425 3.575 0.3762885682497081
-7.425 3.625 0.5206769312221338
-7.425 3.675 0.6967603013094572
-7.425 3.725 0.8898222171399103
-7.425 3.775 1.0704971006972617
-7.425 3.825 1.1356267268833642
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.368633133818278e-16
-7.375 0.725 6.723498044089432e-16
-7.375 0.775 1.3420033219934423e-15
-7.375 0.825 2.6787398878828964e-15
-7.375 0.875 5.347222369603682e-15
-7.375 0.925 1.0674535952417801e-14
-7.375 0.975 2.1310584398104918e-14
-7.375 1.025 4.25471118977694e-14
-7.375 1.075 8.495250801940656e-14
-7.375 1.125 1.6963559831650641e-13
-7.375 1.175 3.3876301405683826e-13
-7.375 1.225 6.76576589662264e-13
-7.375 1.275 1.3514000901654483e-12
-7.375 1.325 2.6996106475935345e-12
-7.375 1.375 5.393527463085268e-12
-7.375 1.425 1.0777143385805572e-11
-7.375 1.475 2.1537625453063733e-11
-7.375 1.525 4.304865206723815e-11
-7.375 1.575 8.605827498423862e-11
-7.375 1.625 1.7206799612441162e-10
-7.375 1.675 3.4409936765714535e-10
-7.375 1.725 6.88246844045181e-10
-7.375 1.775 1.376826069537273e-09
-7.375 1.825 2.754755584804333e-09
-7.375 1.875 5.5124716362742254e-09
-7.375 1.925 1.1031970531059929e-08
-7.375 1.975 2.2078995708433e-08
