# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.1206779418066146e-17
-7.475 0.875 4.233305830583049e-17
-7.475 0.925 8.451027263609185e-17
-7.475 0.975 1.68720291322263e-16
-7.475 1.025 3.3686545237190464e-16
-7.475 1.075 6.726370241036769e-16
-7.475 1.125 1.3432116539226514e-15
-7.475 1.175 2.682577513909678e-15
-7.475 1.225 5.358084785966395e-15
-7.475 1.275 1.0703413835266849e-14
-7.475 1.325 2.1384404242192533e-14
-7.475 1.375 4.273085215769865e-14
-7.475 1.425 8.540117531457373e-14
-7.475 1.475 1.7071565540910471e-13
-7.475 1.525 3.4133471403273353e-13
-7.475 1.575 6.826479297986194e-13
-7.475 1.625 1.3656369034314011e-12
-7.475 1.675 2.7328152466437605e-12
-7.475 1.725 5.470637050897903e-12
-7.475 1.775 1.095559498201168e-11
-7.475 1.825 2.1949481585446433e-11
-7.475 1.875 4.399717009055485e-11
-7.475 1.925 8.823922317263654e-11
-7.475 1.975 1.770768832689188e-10
-7.475 2.025 3.555943392152281e-10
-7.475 2.075 7.146164097296455e-10
-7.475 2.125 1.4373142857823777e-09
-7.475 2.175 2.893541318914895e-09
-7.475 2.225 5.8310744396077494e-09
-7.475 2.275 1.176395425887461e-08
-7.475 2.325 2.3762478676823948e-08
-7.475 2.375 4.8063366479273955e-08
-7.475 2.425 9.735827669284111e-08
-7.475 2.475 1.9752441772305535e-07
-7.475 2.525 4.0143018456878405e-07
-7.475 2.575 8.173148837985978e-07
-7.475 2.625 1.6672511883781251e-06
-7.475 2.675 3.4078101576493474e-06
-7.475 2.725 6.979503214270248e-06
-7.475 2.775 1.4322950141922772e-05
-7.475 2.825 2.9447090019974498e-05
-7.475 2.875 6.0637107069954766e-05
-7.475 2.925 0.0001250034635684771
-7.475 2.975 0.0002577978062112453
-7.475 3.025 0.0005312984468263104
-7.475 3.075 0.0010924880236579853
-7.475 3.125 0.0022364089504241804
-7.475 3.175 0.004543837116379739
-7.475 3.225 0.00912587354812625
-7.475 3.275 0.01802393689265027
-7.475 3.325 0.03478491075659656
-7.475 3.375 0.06513030264836749
-7.475 3.425 0.11748786465808944
-7.475 3.475 0.20326921744189524
-7.475 3.525 0.3381718219180964
-7.475 3.575 0.5503694819460873
-7.475 3.625 0.911132622075631
-7.475 3.675 1.6170893483188316
-7.475 3.725 3.158795722669907
-7.475 3.775 6.548029565994613
-7.475 3.825 12.684274612879353
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.6697753511716104e-17
-7.425 0.875 5.329416286017186e-17
-7.425 0.925 1.0639212977922363e-16
-7.425 0.975 2.124062622308976e-16
-7.425 1.025 4.240884783464927e-16
-7.425 1.075 8.467998425576348e-16
-7.425 1.125 1.6910032845410733e-15
-7.425 1.175 3.3771650013679504e-15
-7.425 1.225 6.745429095599386e-15
-7.425 1.275 1.3474799670163137e-14
-7.425 1.325 2.6921369916566192e-14
-7.425 1.375 5.3794955648923886e-14
-7.425 1.425 1.0751370980054873e-13
-7.425 1.475 2.149182767854754e-13
-7.425 1.525 4.297149454229439e-13
-7.425 1.575 8.594028261312555e-13
-7.425 1.625 1.7192350010114042e-12
-7.425 1.675 3.440410559732617e-12
-7.425 1.725 6.887124002063546e-12
-7.425 1.775 1.3792276924142513e-11
-7.425 1.825 2.7632760143534098e-11
-7.425 1.875 5.538915547379603e-11
-7.425 1.925 1.1108660036841787e-10
-7.425 1.975 2.2292658818705642e-10
-7.425 2.025 4.4766674992442026e-10
-7.425 2.075 8.996487578841682e-10
-7.425 2.125 1.8094714790818812e-09
-7.425 2.175 3.642752696396555e-09
-7.425 2.225 7.340887789928427e-09
-7.425 2.275 1.4809940959281162e-08
-7.425 2.325 2.991518825244984e-08
-7.425 2.375 6.050819343452627e-08
-7.425 2.425 1.2256680857043284e-07
-7.425 2.475 2.48668508904294e-07
-7.425 2.525 5.053706603709225e-07
-7.425 2.575 1.028938476538534e-06
-7.425 2.625 2.098944888601424e-06
-7.425 2.675 4.290178805280564e-06
-7.425 2.725 8.786673956189024e-06
-7.425 2.775 1.803152590045246e-05
-7.425 2.825 3.707168991633955e-05
-7.425 2.875 7.633759495369579e-05
-7.425 2.925 0.00015737003675918946
-7.425 2.975 0.0003245482091114488
-7.425 3.025 0.0006688651153529825
-7.425 3.075 0.001375360933507719
-7.425 3.125 0.002815472054878118
-7.425 3.175 0.005720352002860972
-7.425 3.225 0.011488794089936749
-7.425 3.275 0.022690792116065117
-7.425 3.325 0.043791607964959504
-7.425 3.375 0.08199419279707566
-7.425 3.425 0.14790845784091142
-7.425 3.475 0.2559007823261519
-7.425 3.525 0.4257330988456313
-7.425 3.575 0.6928741254275556
-7.425 3.625 1.1470480110043237
-7.425 3.675 2.035794873003316
-7.425 3.725 3.976688191646887
-7.425 3.775 8.2434807340637
-7.425 3.825 15.96855534158251
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 3.3610480333714915e-17
-7.375 0.875 6.709337592496367e-17
-7.375 0.925 1.3393975579395856e-16
-7.375 0.975 2.674036411466699e-16
-7.375 1.025 5.338957622394632e-16
-7.375 1.075 1.0660578404989646e-15
-7.375 1.125 2.1288470063358054e-15
-7.375 1.175 4.2515988400430995e-15
-7.375 1.225 8.491992101903564e-15
-7.375 1.275 1.6963767723598378e-14
-7.375 1.325 3.3891996708262004e-14
-7.375 1.375 6.772383669273466e-14
-7.375 1.425 1.353517413840843e-13
-7.375 1.475 2.7056608010402077e-13
-7.375 1.525 5.409790646201171e-13
-7.375 1.575 1.0819240567829249e-12
-7.375 1.625 2.164388631615605e-12
-7.375 1.675 4.331220280643254e-12
-7.375 1.725 8.670375420352323e-12
-7.375 1.775 1.7363447906247212e-11
-7.375 1.825 3.478758394256147e-11
-7.375 1.875 6.973081536340932e-11
-7.375 1.925 1.3984974411268797e-10
-7.375 1.975 2.806479468308891e-10
-7.375 2.025 5.635790474891575e-10
-7.375 2.075 1.1325906829742336e-09
-7.375 2.125 2.277989626894383e-09
