# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.914436802561003e-14
-7.475 0.725 1.180464453016155e-13
-7.475 0.775 2.3561809589586905e-13
-7.475 0.825 4.703079789114515e-13
-7.475 0.875 9.388062135286802e-13
-7.475 0.925 1.8740948230250902e-12
-7.475 0.975 3.741376594271275e-12
-7.475 1.025 7.469610815307615e-12
-7.475 1.075 1.4913988173813444e-11
-7.475 1.125 2.977978850989813e-11
-7.475 1.175 5.946812634503406e-11
-7.475 1.225 1.1876395101933682e-10
-7.475 1.275 2.3720599501818996e-10
-7.475 1.325 4.738164602964766e-10
-7.475 1.375 9.465437378301684e-10
-7.475 1.425 1.891121789881572e-09
-7.475 1.475 3.7787500447050655e-09
-7.475 1.525 7.55139756081441e-09
-7.475 1.575 1.5092330568543423e-08
-7.475 1.625 3.01670259901362e-08
-7.475 1.675 6.03046381577283e-08
-7.475 1.725 1.2055972993258154e-07
-7.475 1.775 2.4103147057930327e-07
-7.475 1.825 4.818873653388714e-07
-7.475 1.875 9.633626679489972e-07
-7.475 1.925 1.9256087313024567e-06
-7.475 1.975 3.8479358594911815e-06
-7.475 2.025 7.685971902290791e-06
-7.475 2.075 1.5342197663092393e-05
-7.475 2.125 3.059647607225302e-05
-7.475 2.175 6.0938294087437174e-05
-7.475 2.225 0.0001211538828457942
-7.475 2.275 0.00024029636150994595
-7.475 2.325 0.0004750971097550194
-7.475 2.375 0.0009354437515604402
-7.475 2.425 0.001831989185353712
-7.475 2.475 0.0035632421206251274
-7.475 2.525 0.0068705789069069744
-7.475 2.575 0.013104616315702842
-7.475 2.625 0.02466272165528772
-7.475 2.675 0.045666864706414005
-7.475 2.725 0.082936601062364
-7.475 2.775 0.14724895181414302
-7.475 2.825 0.2547441257135956
-7.475 2.875 0.4281415980884081
-7.475 2.925 0.6972405754516439
-7.475 2.975 1.0981097462951803
-7.475 3.025 1.6705207650119926
-7.475 3.075 2.4535199813689643
-7.475 3.125 3.4793900421738204
-7.475 3.175 4.766467649444885
-7.475 3.225 6.311468172066684
-7.475 3.275 8.082650489641216
-7.475 3.325 10.01717986767737
-7.475 3.375 12.030200930786286
-7.475 3.425 14.049336696808139
-7.475 3.475 16.09395835413554
-7.475 3.525 18.41602504004736
-7.475 3.575 21.695440115252975
-7.475 3.625 27.22672645392983
-7.475 3.675 36.95538734675438
-7.475 3.725 53.15467055363684
-7.475 3.775 77.36186062751703
-7.475 3.825 103.19422954651479
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.445834787194259e-14
-7.425 0.725 1.4861166976216326e-13
-7.425 0.775 2.9662560840183787e-13
-7.425 0.825 5.920826660211142e-13
-7.425 0.875 1.1818869989613471e-12
-7.425 0.925 2.359345596817752e-12
-7.425 0.975 4.71011406961896e-12
-7.425 1.025 9.403682871600619e-12
-7.425 1.075 1.877559870320471e-11
-7.425 1.125 3.749053251294979e-11
-7.425 1.175 7.48659354475071e-11
-7.425 1.225 1.4951495594321392e-10
-7.425 1.275 2.9862465495805125e-10
-7.425 1.325 5.964995823929205e-10
-7.425 1.375 1.191627964927335e-09
-7.425 1.425 2.3807812780753046e-09
-7.425 1.475 4.757164456086794e-09
-7.425 1.525 9.506646283842678e-09
-7.425 1.575 1.9000118475869055e-08
-7.425 1.625 3.797803561706603e-08
-7.425 1.675 7.591904142538452e-08
-7.425 1.725 1.517757076500816e-07
-7.425 1.775 3.0344064335166624e-07
-7.425 1.825 6.066602498407547e-07
-7.425 1.875 1.2128017434374776e-06
-7.425 1.925 2.4241977649657543e-06
-7.425 1.975 4.8442642363577315e-06
-7.425 2.025 9.676065341854018e-06
-7.425 2.075 1.931468251014359e-05
-7.425 2.125 3.851868123697527e-05
-7.425 2.175 7.671676697371645e-05
-7.425 2.225 0.00015252370184126152
-7.425 2.275 0.0003025151958395849
-7.425 2.325 0.0005981118244738062
-7.425 2.375 0.0011776539099792517
-7.425 2.425 0.002306337739172781
-7.425 2.475 0.004485856053060383
-7.425 2.525 0.00864954637732543
-7.425 2.575 0.016497734486200975
-7.425 2.625 0.03104852700326612
-7.425 2.675 0.05749117642747136
-7.425 2.725 0.10441099458283282
-7.425 2.775 0.18537544716589965
-7.425 2.825 0.3207038530925524
-7.425 2.875 0.538998337138156
-7.425 2.925 0.877773877541797
-7.425 2.975 1.382438262680124
-7.425 3.025 2.1030610387508446
-7.425 3.075 3.088798647477978
-7.425 3.125 4.380292533023129
-7.425 3.175 6.000627235284341
-7.425 3.225 7.945667648580368
-7.425 3.275 10.175454070109598
-7.425 3.325 12.61088225690133
-7.425 3.375 15.145125622863063
-7.425 3.425 17.68706694993248
-7.425 3.475 20.26109312458576
-7.425 3.525 23.18440191053493
-7.425 3.575 27.312940918829458
-7.425 3.625 34.27641785989859
-7.425 3.675 46.524076192265525
-7.425 3.725 66.91776516970188
-7.425 3.775 97.39281124534622
-7.425 3.825 129.9138359489975
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.373750625619184e-14
-7.375 0.725 1.8709100755273327e-13
-7.375 0.775 3.7342951620593664e-13
-7.375 0.825 7.453879141367128e-13
-7.375 0.875 1.4879075768613176e-12
-7.375 0.925 2.970240127037871e-12
-7.375 0.975 5.929682294690859e-12
-7.375 1.025 1.1838535331507338e-11
-7.375 1.075 2.3637078329103337e-11
-7.375 1.125 4.719778408222115e-11
-7.375 1.175 9.425062861254103e-11
-7.375 1.225 1.8822817748002804e-10
-7.375 1.275 3.7594616671452973e-10
-7.375 1.325 7.50948482397985e-10
-7.375 1.375 1.5001707264488966e-09
-7.375 1.425 2.9972260508860155e-09
-7.375 1.475 5.988915221834588e-09
-7.375 1.525 1.19681585876252e-08
-7.375 1.575 2.3919731976263413e-08
-7.375 1.625 4.7811514128076526e-08
-7.375 1.675 9.557641048878628e-08
-7.375 1.725 1.9107429525200712e-07
-7.375 1.775 3.820091368822456e-07
-7.375 1.825 7.637400048390053e-07
-7.375 1.875 1.5268269342542262e-06
-7.375 1.925 3.051884169460856e-06
-7.375 1.975 6.098567348422489e-06
-7.375 2.025 1.2181444544603691e-05
-7.375 2.075 2.4315744631658556e-05
-7.375 2.125 4.849214663527565e-05
-7.375 2.175 9.658068744701766e-05
