# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3841031645516583e-14
-7.475 0.725 2.762513460577777e-14
-7.475 0.775 5.513858626243966e-14
-7.475 0.825 1.1005851771636486e-13
-7.475 0.875 2.1968991714544069e-13
-7.475 0.925 4.3854759665923057e-13
-7.475 0.975 8.754780675479615e-13
-7.475 1.025 1.7478234119055274e-12
-7.475 1.075 3.4895980204799463e-12
-7.475 1.125 6.9675578337144966e-12
-7.475 1.175 1.3912805636314636e-11
-7.475 1.225 2.7783003007163428e-11
-7.475 1.275 5.548492045645526e-11
-7.475 1.325 1.1081599620062269e-10
-7.475 1.375 2.2134065492632843e-10
-7.475 1.425 4.4212953880105316e-10
-7.475 1.475 8.832104632683191e-10
-7.475 1.525 1.7644109407037694e-09
-7.475 1.575 3.5249075433934842e-09
-7.475 1.625 7.041997499841333e-09
-7.475 1.675 1.406781777082857e-08
-7.475 1.725 2.8100641761339725e-08
-7.475 1.775 5.612180336679014e-08
-7.475 1.825 1.1205440004775547e-07
-7.475 1.875 2.236401533542725e-07
-7.475 1.925 4.460848381684764e-07
-7.475 1.975 8.890614354553665e-07
-7.475 2.025 1.7699576177851406e-06
-7.475 2.075 3.5183868753309578e-06
-7.475 2.125 6.980076801570693e-06
-7.475 2.175 1.381151406206462e-05
-7.475 2.225 2.7236098106339446e-05
-7.475 2.275 5.347415025185808e-05
-7.475 2.325 0.00010440235975550378
-7.475 2.375 0.00020239486169226702
-7.475 2.425 0.00038889820899388425
-7.475 2.475 0.0007391012283125625
-7.475 2.525 0.0013859455141358385
-7.475 2.575 0.002557264767126835
-7.475 2.625 0.0046291939554692465
-7.475 2.675 0.008195928859349777
-7.475 2.725 0.014149407206296455
-7.475 2.775 0.02375291545090732
-7.475 2.825 0.03868314895445631
-7.475 2.875 0.0610115446055964
-7.475 2.925 0.09310267764581662
-7.475 2.975 0.13742441644627337
-7.475 3.025 0.19628375792026276
-7.475 3.075 0.27151635336471036
-7.475 3.125 0.3641714940093408
-7.475 3.175 0.4742732037866783
-7.475 3.225 0.6008469513970237
-7.475 3.275 0.7426335877714717
-7.475 3.325 0.9003015093518503
-7.475 3.375 1.0814609661013477
-7.475 3.425 1.3101023266774825
-7.475 3.475 1.641557077022897
-7.475 3.525 2.1817171489521074
-7.475 3.575 3.1044410600311534
-7.475 3.625 4.655101367158132
-7.475 3.675 7.124696292337853
-7.475 3.725 10.777970106040923
-7.475 3.775 15.683493720440397
-7.475 3.825 20.395482503371227
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.7424826463986857e-14
-7.425 0.725 3.477798395944504e-14
-7.425 0.775 6.941536741618248e-14
-7.425 0.825 1.3855546473751103e-13
-7.425 0.875 2.7657321940930227e-13
-7.425 0.925 5.520987137154445e-13
-7.425 0.975 1.1021615867042762e-12
-7.425 1.025 2.200379308575894e-12
-7.425 1.075 4.393143624926919e-12
-7.425 1.125 8.771635615003904e-12
-7.425 1.175 1.751518456489754e-11
-7.425 1.225 3.4976728501641514e-11
-7.425 1.275 6.985137633393327e-11
-7.425 1.325 1.3950907365005823e-10
-7.425 1.375 2.78651375149437e-10
-7.425 1.425 5.566081117002689e-10
-7.425 1.475 1.1118960961679372e-09
-7.425 1.525 2.221261770091961e-09
-7.425 1.575 4.437595680583722e-09
-7.425 1.625 8.865349602292719e-09
-7.425 1.675 1.7710333280063637e-08
-7.425 1.725 3.537661200076817e-08
-7.425 1.775 7.065316441339639e-08
-7.425 1.825 1.4106813172153139e-07
-7.425 1.875 2.8154627215037313e-07
-7.425 1.925 5.615875385741785e-07
-7.425 1.975 1.1192620337103824e-06
-7.425 2.025 2.2282446227519e-06
-7.425 2.075 4.429386645686361e-06
-7.425 2.125 8.787396061297422e-06
-7.425 2.175 1.7387666026908668e-05
-7.425 2.225 3.428821602128717e-05
-7.425 2.275 6.73199666190513e-05
-7.425 2.325 0.0001314347837301943
-7.425 2.375 0.00025480003455937626
-7.425 2.425 0.0004895938378048743
-7.425 2.475 0.000930473317980063
-7.425 2.525 0.0017448020265781665
-7.425 2.575 0.00321940559883492
-7.425 2.625 0.005827809904074937
-7.425 2.675 0.01031806310881831
-7.425 2.725 0.01781304828265842
-7.425 2.775 0.029903148843420577
-7.425 2.825 0.048699199185731554
-7.425 2.875 0.07680898384255855
-7.425 2.925 0.11720932666682052
-7.425 2.975 0.17300708985614666
-7.425 3.025 0.24710661044230034
-7.425 3.075 0.34181883648685674
-7.425 3.125 0.4584647473911702
-7.425 3.175 0.5970745875271254
-7.425 3.225 0.756421494758219
-7.425 3.275 0.9349202944897754
-7.425 3.325 1.1334124482775072
-7.425 3.375 1.3614786936173275
-7.425 3.425 1.6493211157156518
-7.425 3.475 2.066597928433292
-7.425 3.525 2.746619174608589
-7.425 3.575 3.9082597565064527
-7.425 3.625 5.8604254137358245
-7.425 3.675 8.969461190353707
-7.425 3.725 13.568660360415628
-7.425 3.775 19.744348574333188
-7.425 3.825 25.67639083743523
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.1936556831614617e-14
-7.375 0.725 4.37828877775105e-14
-7.375 0.775 8.738877000924883e-14
-7.375 0.825 1.7443099550097317e-13
-7.375 0.875 3.4818505413601865e-13
-7.375 0.925 6.950511005150545e-13
-7.375 0.975 1.3875392294049146e-12
-7.375 1.025 2.7701134271510684e-12
-7.375 1.075 5.530640147079018e-12
-7.375 1.125 1.1042834978719554e-11
-7.375 1.175 2.2050310940995364e-11
-7.375 1.225 4.403309233209374e-11
-7.375 1.275 8.793767271546554e-11
-7.375 1.325 1.7563151799361854e-10
-7.375 1.375 3.5080129720625194e-10
-7.375 1.425 7.007280962283134e-10
-7.375 1.475 1.3997942507357134e-09
-7.375 1.525 2.796402888603507e-09
-7.375 1.575 5.58660196952431e-09
-7.375 1.625 1.1160813898688725e-08
-7.375 1.675 2.2295988617422686e-08
-7.375 1.725 4.453651583046335e-08
-7.375 1.775 8.894706410247377e-08
-7.375 1.825 1.7759425581549195e-07
-7.375 1.875 3.5444575659831015e-07
-7.375 1.925 7.06996823238628e-07
-7.375 1.975 1.4090674166459593e-06
-7.375 2.025 2.805193779154866e-06
-7.375 2.075 5.576267406613807e-06
