# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.650295893764609e-09
-7.475 0.725 1.5112035994023794e-08
-7.475 0.775 2.977496716651466e-08
-7.475 0.825 5.847759755314467e-08
-7.475 0.875 1.1439388587509552e-07
-7.475 0.925 2.226816779760007e-07
-7.475 0.975 4.308690158686263e-07
-7.475 1.025 8.275673742087654e-07
-7.475 1.075 1.5753496875116627e-06
-7.475 1.125 2.9667531062617455e-06
-7.475 1.175 5.516118721499068e-06
-7.475 1.225 1.0103390667688832e-05
-7.475 1.275 1.8186979408020853e-05
-7.475 1.325 3.20981994260512e-05
-7.475 1.375 5.541659820603212e-05
-7.475 1.425 9.340358216682424e-05
-7.475 1.475 0.0001534472630270199
-7.475 1.525 0.00024545750797612864
-7.475 1.575 0.00038216113439009595
-7.475 1.625 0.0005792871805557511
-7.475 1.675 0.0008556863637544516
-7.475 1.725 0.0012334677814529289
-7.475 1.775 0.0017382331914785182
-7.475 1.825 0.0023994379978421504
-7.475 1.875 0.0032508221144844853
-7.475 1.925 0.004330753441741318
-7.475 1.975 0.005682223636948035
-7.475 2.025 0.007352130213469563
-7.475 2.075 0.009389368196443662
-7.475 2.125 0.01184114963385474
-7.475 2.175 0.014746912746259866
-7.475 2.225 0.01812926469042956
-7.475 2.275 0.02198176828524732
-7.475 2.325 0.026254214142165364
-7.475 2.375 0.03083745065311668
-7.475 2.425 0.03555179287784959
-7.475 2.475 0.04014495324483289
-7.475 2.525 0.044306160977832895
-7.475 2.575 0.04770110020757189
-7.475 2.625 0.05002648650586935
-7.475 2.675 0.05107450242819809
-7.475 2.725 0.05078969593887925
-7.475 2.775 0.04929945113770492
-7.475 2.825 0.04690659859420029
-7.475 2.875 0.044046500376378556
-7.475 2.925 0.041223813031021884
-7.475 2.975 0.03894933598175914
-7.475 3.025 0.03769329470779447
-7.475 3.075 0.03786191263118858
-7.475 3.125 0.0397947554573342
-7.475 3.175 0.04377463844614018
-7.475 3.225 0.05004031203996882
-7.475 3.275 0.05879320719482083
-7.475 3.325 0.0701915227096124
-7.475 3.375 0.08432693437723031
-7.475 3.425 0.10118120787013203
-7.475 3.475 0.12056266395559884
-7.475 3.525 0.14202653626346093
-7.475 3.575 0.16478869317762404
-7.475 3.625 0.18764606055019994
-7.475 3.675 0.2089080909469815
-7.475 3.725 0.22627569383450633
-7.475 3.775 0.2361604938752515
-7.475 3.825 0.2223902164562587
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.631151908341947e-09
-7.425 0.725 1.9024926136668908e-08
-7.425 0.775 3.748446280087793e-08
-7.425 0.825 7.361893357938172e-08
-7.425 0.875 1.440133698797315e-07
-7.425 0.925 2.803396231393521e-07
-7.425 0.975 5.424319532182789e-07
-7.425 1.025 1.0418455973310794e-06
-7.425 1.075 1.983247753994892e-06
-7.425 1.125 3.7349208758170726e-06
-7.425 1.175 6.944382032569825e-06
-7.425 1.225 1.271941525594727e-05
-7.425 1.275 2.28960505385941e-05
-7.425 1.325 4.040923892617357e-05
-7.425 1.375 6.976536370826909e-05
-7.425 1.425 0.00011758814312545601
-7.425 1.475 0.00019317865876219278
-7.425 1.525 0.00030901269424553953
-7.425 1.575 0.0004811123633729677
-7.425 1.625 0.0007292793521340603
-7.425 1.675 0.0010772453075257086
-7.425 1.725 0.0015528439341522052
-7.425 1.775 0.0021883059354869954
-7.425 1.825 0.0030207134680920894
-7.425 1.875 0.004092542566927684
-7.425 1.925 0.005452095556589565
-7.425 1.975 0.007153495726797875
-7.425 2.025 0.00925578354860076
-7.425 2.075 0.011820514211270845
-7.425 2.125 0.014907124161248182
-7.425 2.175 0.01856526317594825
-7.425 2.225 0.02282339197878881
-7.425 2.275 0.027673406638186692
-7.425 2.325 0.03305209727858598
-7.425 2.375 0.03882205016719232
-7.425 2.425 0.0447570553683439
-7.425 2.475 0.05053950165108086
-7.425 2.525 0.05577815179473522
-7.425 2.575 0.060052127065676454
-7.425 2.625 0.06297961500215335
-7.425 2.675 0.0642989889540761
-7.425 2.725 0.06394043895320442
-7.425 2.775 0.06206433208193224
-7.425 2.825 0.05905190943319268
-7.425 2.875 0.055451259362586984
-7.425 2.925 0.0518977067994044
-7.425 2.975 0.04903431009355097
-7.425 3.025 0.04745304802549236
-7.425 3.075 0.047665325562190185
-7.425 3.125 0.050098630580788645
-7.425 3.175 0.05510900638369957
-7.425 3.225 0.06299702195674263
-7.425 3.275 0.07401626383639084
-7.425 3.325 0.08836589249685256
-7.425 3.375 0.10616132090747672
-7.425 3.425 0.1273795933918214
-7.425 3.475 0.15177940007400698
-7.425 3.525 0.1788008132522445
-7.425 3.575 0.20745666970216278
-7.425 3.625 0.23623238881961814
-7.425 3.675 0.26299969752662394
-7.425 3.725 0.2848642124279698
-7.425 3.775 0.2973084368300764
-7.425 3.825 0.27997268414565096
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.2124901882161884e-08
-7.375 0.725 2.3950962970712624e-08
-7.375 0.775 4.719014276686911e-08
-7.375 0.825 9.268074627077356e-08
-7.375 0.875 1.81302090976049e-07
-7.375 0.925 3.529266754940538e-07
-7.375 0.975 6.82881370054274e-07
-7.375 1.025 1.3116058975950844e-06
-7.375 1.075 2.4967609952681525e-06
-7.375 1.125 4.701986801329097e-06
-7.375 1.175 8.742459009376776e-06
-7.375 1.225 1.601279508746348e-05
-7.375 1.275 2.882441984968411e-05
-7.375 1.325 5.087221774889329e-05
-7.375 1.375 8.78293892219436e-05
-7.375 1.425 0.00014803470147944103
-7.375 1.475 0.0002431975224800754
-7.375 1.525 0.0003890239332555705
-7.375 1.575 0.0006056845800029561
-7.375 1.625 0.0009181083083906165
-7.375 1.675 0.001356171491856304
-7.375 1.725 0.001954914688385704
-7.375 1.775 0.0027549139495550005
-7.375 1.825 0.0038028529444859567
-7.375 1.875 0.005152205832837271
-7.375 1.925 0.006863781638278733
-7.375 1.975 0.009005717545300643
-7.375 2.025 0.011652341102790875
-7.375 2.075 0.014881145702144612
-7.375 2.125 0.01876695739536307
-7.375 2.175 0.023372281547910555
-7.375 2.225 0.028732948086580327
-7.375 2.275 0.03483875476486485
-7.375 2.325 0.04161012506351256
-7.375 2.375 0.04887406534291711
