# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.9937794608954886e-14
-7.475 0.725 5.975285426481874e-14
-7.475 0.775 1.192651457473429e-13
-7.475 0.825 2.380598687104398e-13
-7.475 0.875 4.752022252794576e-13
-7.475 0.925 9.486202540541558e-13
-7.475 0.975 1.893782693837796e-12
-7.475 1.025 3.780889902109544e-12
-7.475 1.075 7.548949116286821e-12
-7.475 1.125 1.5073360627417086e-11
-7.475 1.175 3.0100063820305716e-11
-7.475 1.225 6.011198883921123e-11
-7.475 1.275 1.2005871174500317e-10
-7.475 1.325 2.39810131071749e-10
-7.475 1.375 4.790542187017192e-10
-7.475 1.425 9.570763769272804e-10
-7.475 1.475 1.91229102955732e-09
-7.475 1.525 3.82125787564609e-09
-7.475 1.575 7.636626188833575e-09
-7.475 1.625 1.5262832511380877e-08
-7.475 1.675 3.050701318495287e-08
-7.475 1.725 6.097946405981569e-08
-7.475 1.775 1.2189049672507586e-07
-7.475 1.825 2.4363193862106786e-07
-7.475 1.875 4.869037920891244e-07
-7.475 1.925 9.728612744045852e-07
-7.475 1.975 1.943103970168136e-06
-7.475 2.025 3.878795349452415e-06
-7.475 2.075 7.736524938850363e-06
-7.475 2.125 1.541356098617921e-05
-7.475 2.175 3.066100902172966e-05
-7.475 2.225 6.086434888871473e-05
-7.475 2.275 0.00012048560697652806
-7.475 2.325 0.00023764414022098786
-7.475 2.375 0.0004665178980774351
-7.475 2.425 0.0009102831858746966
-7.475 2.475 0.0017625476697933967
-7.475 2.525 0.0033799291789920814
-7.475 2.575 0.006404301473214531
-7.475 2.625 0.011958576125262119
-7.475 2.675 0.021940461928070327
-7.475 2.725 0.03942693732835774
-7.475 2.775 0.0691691376774536
-7.475 2.825 0.1180987998810333
-7.475 2.875 0.1956945213727339
-7.475 2.925 0.31400204348618643
-7.475 2.975 0.48711108801610026
-7.475 3.025 0.7299821174339765
-7.475 3.075 1.0566571835028626
-7.475 3.125 1.4780145788958798
-7.475 3.175 1.9993193521969306
-7.475 3.225 2.6179948805069557
-7.475 3.275 3.322559494174997
-7.475 3.325 4.094878594993984
-7.475 3.375 4.92000314765703
-7.475 3.425 5.810573699824648
-7.475 3.475 6.85434453113136
-7.475 3.525 8.289745379062612
-7.475 3.575 10.59962247409139
-7.475 3.625 14.584447051980948
-7.475 3.675 21.341816249129756
-7.475 3.725 32.05312323999047
-7.475 3.775 47.37380032014485
-7.475 3.825 63.14618611479395
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.7689450406285466e-14
-7.425 0.725 7.522438666120823e-14
-7.425 0.775 1.5014592272265118e-13
-7.425 0.825 2.9969961824792056e-13
-7.425 0.875 5.982441571453575e-13
-7.425 0.925 1.194242143971192e-12
-7.425 0.975 2.384131157687857e-12
-7.425 1.025 4.7598583769602595e-12
-7.425 1.075 9.503563874831095e-12
-7.425 1.125 1.897623673498416e-11
-7.425 1.175 3.789373523998683e-11
-7.425 1.225 7.567651030311429e-11
-7.425 1.275 1.5114496312291453e-10
-7.425 1.325 3.019030680115607e-10
-7.425 1.375 6.03093529549904e-10
-7.425 1.425 1.2048877719394051e-09
-7.425 1.475 2.4074317718501032e-09
-7.425 1.525 4.8106786446552736e-09
-7.425 1.575 9.613942769459727e-09
-7.425 1.625 1.921476770444575e-08
-7.425 1.675 3.840605413625073e-08
-7.425 1.725 7.676859690192188e-08
-7.425 1.775 1.5345104378197898e-07
-7.425 1.825 3.0671443865113363e-07
-7.425 1.875 6.12975556950873e-07
-7.425 1.925 1.2247597804755841e-06
-7.425 1.975 2.4462229657454794e-06
-7.425 2.025 4.883114032430754e-06
-7.425 2.075 9.739707844137084e-06
-7.425 2.125 1.9404523610836512e-05
-7.425 2.175 3.859992340644872e-05
-7.425 2.225 7.662367548268942e-05
-7.425 2.275 0.0001516823923642601
-7.425 2.325 0.00029917624705380294
-7.425 2.375 0.0005873112368622708
-7.425 2.425 0.0011459786344220901
-7.425 2.475 0.002218916050510266
-7.425 2.525 0.004255078732333951
-7.425 2.575 0.008062537866709919
-7.425 2.625 0.01505495536678266
-7.425 2.675 0.027621405053981953
-7.425 2.725 0.04963557328210859
-7.425 2.775 0.08707878507173546
-7.425 2.825 0.148677580147032
-7.425 2.875 0.24636480566190538
-7.425 2.925 0.3953051514493224
-7.425 2.975 0.6132365262713132
-7.425 3.025 0.9189930364408071
-7.425 3.075 1.3302525776828733
-7.425 3.125 1.8607101090145353
-7.425 3.175 2.5169939338675795
-7.425 3.225 3.295860276281958
-7.425 3.275 4.182854570878306
-7.425 3.325 5.155146711869652
-7.425 3.375 6.1939169801762315
-7.425 3.425 7.315078884475841
-7.425 3.475 8.6291085194396
-7.425 3.525 10.43617114042512
-7.425 3.575 13.34413413001026
-7.425 3.625 18.360731047207576
-7.425 3.675 26.867754776713934
-7.425 3.725 40.352491143882816
-7.425 3.775 59.64008045443438
-7.425 3.825 79.49633718452395
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.744820687302521e-14
-7.375 0.725 9.470189195441638e-14
-7.375 0.775 1.890225175928064e-13
-7.375 0.825 3.7729946531726197e-13
-7.375 0.875 7.531447718875323e-13
-7.375 0.925 1.5034617828805299e-12
-7.375 0.975 3.0014432994626037e-12
-7.375 1.025 5.992306667294387e-12
-7.375 1.075 1.196427806462831e-11
-7.375 1.125 2.3889666645879504e-11
-7.375 1.175 4.7705386241384235e-11
-7.375 1.225 9.527108189640494e-11
-7.375 1.275 1.9028023493990608e-10
-7.375 1.325 3.8007344421781497e-10
-7.375 1.375 7.592497700375991e-10
-7.375 1.425 1.5168638344510196e-09
-7.375 1.475 3.0307770347338185e-09
-7.375 1.525 6.0562855937095535e-09
-7.375 1.575 1.2103236859951072e-08
-7.375 1.625 2.4189959344706216e-08
-7.375 1.675 4.835035751851008e-08
-7.375 1.725 9.664593746671034e-08
-7.375 1.775 1.9318341848120227e-07
-7.375 1.825 3.8613060097638217e-07
-7.375 1.875 7.71690505439763e-07
-7.375 1.925 1.5418812109480095e-06
-7.375 1.975 3.079612254400634e-06
-7.375 2.025 6.147476343887647e-06
-7.375 2.075 1.2261565707863082e-05
-7.375 2.125 2.4428847876009837e-05
-7.375 2.175 4.85944244661097e-05
