# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.874914955355046e-17
-7.475 0.725 1.7713615996625766e-16
-7.475 0.775 3.5356345607891997e-16
-7.475 0.825 7.057430942518933e-16
-7.475 0.875 1.408793212193649e-15
-7.475 0.925 2.8123649571636535e-15
-7.475 0.975 5.614649532420466e-15
-7.475 1.025 1.1209937642884762e-14
-7.475 1.075 2.238291492698168e-14
-7.475 1.125 4.469579473807774e-14
-7.475 1.175 8.926008238808144e-14
-7.475 1.225 1.782760107007045e-13
-7.475 1.275 3.561052156368595e-13
-7.475 1.325 7.114080393583995e-13
-7.475 1.375 1.4214114829741246e-12
-7.475 1.425 2.8404522516452204e-12
-7.475 1.475 5.677121163991867e-12
-7.475 1.525 1.1348762848661063e-11
-7.475 1.575 2.2691096887678115e-11
-7.475 1.625 4.5379123535171795e-11
-7.475 1.675 9.077313150879311e-11
-7.475 1.725 1.8162087290790346e-10
-7.475 1.775 3.634857271452436e-10
-7.475 1.825 7.276573058134957e-10
-7.475 1.875 1.4570930839232749e-09
-7.475 1.925 2.9185613235212868e-09
-7.475 1.975 5.847468447644202e-09
-7.475 2.025 1.1718595311415743e-08
-7.475 2.075 2.348959764954708e-08
-7.475 2.125 4.709142216095875e-08
-7.475 2.175 9.441366961028911e-08
-7.475 2.225 1.892770308681418e-07
-7.475 2.275 3.793595447299934e-07
-7.475 2.325 7.599486067177433e-07
-7.475 2.375 1.5210679378954254e-06
-7.475 2.425 3.040500539790337e-06
-7.475 2.475 6.066112235022849e-06
-7.475 2.525 1.206980631637529e-05
-7.475 2.575 2.3925915424104235e-05
-7.475 2.625 4.718927947568575e-05
-7.475 2.675 9.244849406111099e-05
-7.475 2.725 0.00017952765440608302
-7.475 2.775 0.0003446840104180559
-7.475 2.825 0.0006522579261165456
-7.475 2.875 0.0012120821790668943
-7.475 2.925 0.0022025772703152587
-7.475 2.975 0.003895804164558236
-7.475 3.025 0.0066743271960620475
-7.475 3.075 0.01102264205448903
-7.475 3.125 0.017475461100636316
-7.475 3.175 0.026524178117416697
-7.475 3.225 0.038532820924399386
-7.475 3.275 0.053789822961147704
-7.475 3.325 0.072881375268925
-7.475 3.375 0.0975382027227215
-7.475 3.425 0.1318946692851504
-7.475 3.475 0.1836867425829991
-7.475 3.525 0.2644545802300604
-7.475 3.575 0.3876735746977489
-7.475 3.625 0.5642997099620876
-7.475 3.675 0.7964049934662413
-7.475 3.725 1.070394887915801
-7.475 3.775 1.348505303316351
-7.475 3.825 1.488655798243485
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1172855964807318e-16
-7.425 0.725 2.2300121312912722e-16
-7.425 0.775 4.451100195394448e-16
-7.425 0.825 8.884779155517573e-16
-7.425 0.875 1.7735655747932218e-15
-7.425 0.925 3.5405577118114914e-15
-7.425 0.975 7.068424974679225e-15
-7.425 1.025 1.4112475363247764e-14
-7.425 1.075 2.8178420391584432e-14
-7.425 1.125 5.626867179605226e-14
-7.425 1.175 1.1237178597707157e-13
-7.425 1.225 2.244362001840908e-13
-7.425 1.275 4.4830990523689225e-13
-7.425 1.325 8.956096589009623e-13
-7.425 1.375 1.7894510365271474e-12
-7.425 1.425 3.5759175205715203e-12
-7.425 1.475 7.147072099152101e-12
-7.425 1.525 1.4287245942525077e-11
-7.425 1.575 2.856639849318028e-11
-7.425 1.625 5.712893178286769e-11
-7.425 1.675 1.1427660196327617e-10
-7.425 1.725 2.286471322127793e-10
-7.425 1.775 4.576014187195115e-10
-7.425 1.825 9.160662733458168e-10
-7.425 1.875 1.8343715106488933e-09
-7.425 1.925 3.674251015930224e-09
-7.425 1.975 7.361526623074837e-09
-7.425 2.025 1.4752837427242415e-08
-7.425 2.075 2.9571651391736886e-08
-7.425 2.125 5.92845880306577e-08
-7.425 2.175 1.1885976787974373e-07
-7.425 2.225 2.382856639950451e-07
-7.425 2.275 4.775853709819229e-07
-7.425 2.325 9.567186124393448e-07
-7.425 2.375 1.9149110795399426e-06
-7.425 2.425 3.82776339275374e-06
-7.425 2.475 7.636782840051677e-06
-7.425 2.525 1.5194985878595585e-05
-7.425 2.575 3.0120942906680817e-05
-7.425 2.625 5.940778304403377e-05
-7.425 2.675 0.00011638575832827999
-7.425 2.725 0.00022601192594456573
-7.425 2.775 0.0004339314590259839
-7.425 2.825 0.0008211440765394333
-7.425 2.875 0.0015259210525765822
-7.425 2.925 0.002772880488632864
-7.425 2.975 0.00490452684440704
-7.425 3.025 0.008402480078087774
-7.425 3.075 0.013876684119668168
-7.425 3.125 0.022000301941546348
-7.425 3.175 0.03339196165935682
-7.425 3.225 0.04850994714762842
-7.425 3.275 0.06771737460681923
-7.425 3.325 0.09175221485869313
-7.425 3.375 0.12279332143987809
-7.425 3.425 0.1660455501405341
-7.425 3.475 0.2312479069445921
-7.425 3.525 0.3329285889718102
-7.425 3.575 0.48805210930041315
-7.425 3.625 0.7104112333436964
-7.425 3.675 1.0026144627508713
-7.425 3.725 1.347547288513031
-7.425 3.775 1.6976675390150395
-7.425 3.825 1.874106542975821
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4065792296409992e-16
-7.375 0.725 2.8074189406913556e-16
-7.375 0.775 5.603603146422801e-16
-7.375 0.825 1.1185274257057068e-15
-7.375 0.875 2.232786771589726e-15
-7.375 0.925 4.457298075321309e-15
-7.375 0.975 8.898619821979251e-15
-7.375 1.025 1.776655385809924e-14
-7.375 1.075 3.5474529495153177e-14
-7.375 1.125 7.083806081187705e-14
-7.375 1.175 1.414676969350325e-13
-7.375 1.225 2.82548435737776e-13
-7.375 1.275 5.643887320605039e-13
-7.375 1.325 1.1275057586355724e-12
-7.375 1.375 2.2527853830374934e-12
-7.375 1.425 4.501813437107493e-12
-7.375 1.475 8.997630685497363e-12
-7.375 1.525 1.798657698147129e-11
-7.375 1.575 3.59629649861843e-11
-7.375 1.625 7.192106396930401e-11
-7.375 1.675 1.4386571818303112e-10
-7.375 1.725 2.8784968507142626e-10
-7.375 1.775 5.760860544861913e-10
-7.375 1.825 1.1532591103701856e-09
-7.375 1.875 2.309336909345291e-09
-7.375 1.925 4.625607973058516e-09
-7.375 1.975 9.267612934866731e-09
