# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 7.330758787753639e-18
-7.475 0.975 1.463549154380566e-17
-7.475 1.025 2.922114219086766e-17
-7.475 1.075 5.834751790219641e-17
-7.475 1.125 1.1651643986380587e-16
-7.475 1.175 2.32700045579229e-16
-7.475 1.225 4.647887155040353e-16
-7.475 1.275 9.284757927221833e-16
-7.475 1.325 1.855018685730849e-15
-7.475 1.375 3.7067756089823e-15
-7.475 1.425 7.408378093850167e-15
-7.475 1.475 1.4809431006372614e-14
-7.475 1.525 2.9610974861586895e-14
-7.475 1.575 5.922132638933074e-14
-7.475 1.625 1.184753706480307e-13
-7.475 1.675 2.370923700611406e-13
-7.475 1.725 4.746390458779948e-13
-7.475 1.775 9.505709840142858e-13
-7.475 1.825 1.904591768053294e-12
-7.475 1.875 3.8180274068506256e-12
-7.475 1.925 7.658121574479315e-12
-7.475 1.975 1.5370248729245878e-11
-7.475 2.025 3.0870786719939296e-11
-7.475 2.075 6.205248113148697e-11
-7.475 2.125 1.2484061020419138e-10
-7.475 2.175 2.514102992532917e-10
-7.475 2.225 5.06863303624121e-10
-7.475 2.275 1.0231394114178466e-09
-7.475 2.325 2.068123196445302e-09
-7.475 2.375 4.1868111916428205e-09
-7.475 2.425 8.490439443820306e-09
-7.475 2.475 1.725036241908001e-08
-7.475 2.525 3.512174995270451e-08
-7.475 2.575 7.167367158642837e-08
-7.475 2.625 1.466395670560017e-07
-7.475 2.675 3.008561791137159e-07
-7.475 2.725 6.191492329979302e-07
-7.475 2.775 1.2784218142847617e-06
-7.475 2.825 2.6491485028811016e-06
-7.475 2.875 5.510526471537955e-06
-7.475 2.925 1.150844350020533e-05
-7.475 2.975 2.4133772154954767e-05
-7.475 3.025 5.081747465318428e-05
-7.475 3.075 0.00010742138483679074
-7.475 3.125 0.00022784751045587954
-7.475 3.175 0.0004844841623699201
-7.475 3.225 0.0010312141850708177
-7.475 3.275 0.0021920928480002573
-7.475 3.325 0.004638379293962234
-7.475 3.375 0.009724722870688953
-7.475 3.425 0.02008141013260277
-7.475 3.475 0.0405490093337165
-7.475 3.525 0.07944156174980242
-7.475 3.575 0.14996069459984032
-7.475 3.625 0.27170309597868336
-7.475 3.675 0.47337987332925496
-7.475 3.725 0.8003183379584581
-7.475 3.775 1.328915180558961
-7.475 3.825 2.075889079687259
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 9.228878525636184e-18
-7.425 0.975 1.8424992218594925e-17
-7.425 1.025 3.6787238465732297e-17
-7.425 1.075 7.345517300218589e-17
-7.425 1.125 1.4668550703632133e-16
-7.425 1.175 2.9295200070532566e-16
-7.425 1.225 5.851343250631323e-16
-7.425 1.275 1.1688817696935187e-15
-7.425 1.325 2.335330162819159e-15
-7.425 1.375 4.666554009965541e-15
-7.425 1.425 9.326595442524493e-15
-7.425 1.475 1.864396902812814e-14
-7.425 1.525 3.7278008721232875e-14
-7.425 1.575 7.45552327116418e-14
-7.425 1.625 1.4915165478043003e-13
-7.425 1.675 2.9848160961220265e-13
-7.425 1.725 5.975351562848539e-13
-7.425 1.775 1.1966979674880271e-12
-7.425 1.825 2.3977389758918704e-12
-7.425 1.875 4.806611725399709e-12
-7.425 1.925 9.64100385669304e-12
-7.425 1.975 1.9349996710773428e-11
-7.425 2.025 3.886401788362918e-11
-7.425 2.075 7.811944536084996e-11
-7.425 2.125 1.5716501660878666e-10
-7.425 2.175 3.165068145137975e-10
-7.425 2.225 6.38103093230849e-10
-7.425 2.275 1.2880562048229407e-09
-7.425 2.325 2.603612846677189e-09
-7.425 2.375 5.270883003418605e-09
-7.425 2.425 1.0688829972805181e-08
-7.425 2.475 2.1716919611217657e-08
-7.425 2.525 4.4215663520025474e-08
-7.425 2.575 9.023180651128304e-08
-7.425 2.625 1.8460827732715018e-07
-7.425 2.675 3.7875548914479703e-07
-7.425 2.725 7.794627030181039e-07
-7.425 2.775 1.6094377087441517e-06
-7.425 2.825 3.335080369233949e-06
-7.425 2.875 6.937341805642931e-06
-7.425 2.925 1.4488271967992771e-05
-7.425 2.975 3.038261903604773e-05
-7.425 3.025 6.397541017131591e-05
-7.425 3.075 0.00013523551105334714
-7.425 3.125 0.00028684302069137744
-7.425 3.175 0.0006099294229876624
-7.425 3.225 0.0012982217409008034
-7.425 3.275 0.002759681386889125
-7.425 3.325 0.005839373551041541
-7.425 3.375 0.012242700714848186
-7.425 3.425 0.025280997447625762
-7.425 3.475 0.05104817810328175
-7.425 3.525 0.10001100047053882
-7.425 3.575 0.18878932847120045
-7.425 3.625 0.3420539306879569
-7.425 3.675 0.5959499498529696
-7.425 3.725 1.0075410897401254
-7.425 3.775 1.6730050838216708
-7.425 3.825 2.6133894952012704
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.1618469698284446e-17
-7.375 0.975 2.319569091609787e-17
-7.375 1.025 4.6312389334239516e-17
-7.375 1.075 9.247458392018185e-17
-7.375 1.125 1.8466611234992016e-16
-7.375 1.175 3.688047181238346e-16
-7.375 1.225 7.366404711348979e-16
-7.375 1.275 1.4715349632498385e-15
-7.375 1.325 2.9400064869017713e-15
-7.375 1.375 5.8748434286538846e-15
-7.375 1.425 1.1741488008113467e-14
-7.375 1.475 2.3471366386203113e-14
-7.375 1.525 4.693023248021749e-14
-7.375 1.575 9.385947704284511e-14
-7.375 1.625 1.8777080841406175e-13
-7.375 1.675 3.7576608329359305e-13
-7.375 1.725 7.522521926863058e-13
-7.375 1.775 1.5065534815103416e-12
-7.375 1.825 3.0185745275926166e-12
-7.375 1.875 6.051165645715863e-12
-7.375 1.925 1.2137304750351857e-11
-7.375 1.975 2.4360202577213382e-11
-7.375 2.025 4.892689971783803e-11
-7.375 2.075 9.834655491931558e-11
-7.375 2.125 1.9785903325201552e-10
-7.375 2.175 3.984584717927717e-10
