# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.6911329842399684e-14
-7.475 0.725 3.3752395255257194e-14
-7.475 0.775 6.736655813289465e-14
-7.475 0.825 1.344615016416832e-13
-7.475 0.875 2.6838994756964385e-13
-7.475 0.925 5.357349319224176e-13
-7.475 0.975 1.0694233757393686e-12
-7.475 1.025 2.134841564924617e-12
-7.475 1.075 4.261846235178334e-12
-7.475 1.125 8.508350481000203e-12
-7.475 1.175 1.6986620287886895e-11
-7.475 1.225 3.3914084375946584e-11
-7.475 1.275 6.771124806100982e-11
-7.475 1.325 1.351896310998894e-10
-7.475 1.375 2.699103763975501e-10
-7.475 1.425 5.388625600343145e-10
-7.475 1.475 1.0757295930025695e-09
-7.475 1.525 2.1472072943430777e-09
-7.475 1.575 4.28511755347032e-09
-7.475 1.625 8.549342148835833e-09
-7.475 1.675 1.7050447700483192e-08
-7.475 1.725 3.3986739793441634e-08
-7.475 1.775 6.769756473923075e-08
-7.475 1.825 1.3471702415858644e-07
-7.475 1.875 2.677471479351044e-07
-7.475 1.925 5.3126470015966e-07
-7.475 1.975 1.0518811444432143e-06
-7.475 2.025 2.0769338318005024e-06
-7.475 2.075 4.0864159168463275e-06
-7.475 2.125 8.004049150196645e-06
-7.475 2.175 1.5588818173200157e-05
-7.475 2.225 3.0146272738863302e-05
-7.475 2.275 5.778717981825336e-05
-7.475 2.325 0.0001095820663860154
-7.475 2.375 0.00020509867632488205
-7.475 2.425 0.00037791308373148015
-7.475 2.475 0.0006836448500298234
-7.475 2.525 0.001210719241436104
-7.475 2.575 0.0020932551299778206
-7.475 2.625 0.0035242329356197696
-7.475 2.675 0.005765775604517655
-7.475 2.725 0.009152688967718446
-7.475 2.775 0.014086035321760443
-7.475 2.825 0.021015447449838742
-7.475 2.875 0.030411106334115215
-7.475 2.925 0.042727379878454846
-7.475 2.975 0.058359586275846795
-7.475 3.025 0.07759480665061741
-7.475 3.075 0.10056096153706194
-7.475 3.125 0.1271911031474606
-7.475 3.175 0.15724889499324973
-7.475 3.225 0.19051291350348762
-7.475 3.275 0.22729153224578413
-7.475 3.325 0.2695154614862929
-7.475 3.375 0.3226669678591655
-7.475 3.425 0.39863438869581563
-7.475 3.475 0.5191016693943559
-7.475 3.525 0.7183155055719087
-7.475 3.575 1.0433749904849763
-7.475 3.625 1.5501780939673975
-7.475 3.675 2.293982372452786
-7.475 3.725 3.313249929914771
-7.475 3.775 4.5927811358526025
-7.475 3.825 5.713464171078439
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.129010288582793e-14
-7.425 0.725 4.2491748095758965e-14
-7.425 0.775 8.48094719385969e-14
-7.425 0.825 1.6927700132468507e-13
-7.425 0.875 3.378829252654459e-13
-7.425 0.925 6.744503197827421e-13
-7.425 0.975 1.3463242636844714e-12
-7.425 1.025 2.687606296236718e-12
-7.425 1.075 5.365346526622008e-12
-7.425 1.125 1.0711378632973988e-11
-7.425 1.175 2.1384887940898332e-11
-7.425 1.225 4.269530263855835e-11
-7.425 1.275 8.524341084817232e-11
-7.425 1.325 1.701936620023995e-10
-7.425 1.375 3.397970317529739e-10
-7.425 1.425 6.783877702895719e-10
-7.425 1.475 1.3542633208446853e-09
-7.425 1.525 2.70317382722512e-09
-7.425 1.575 5.394643380555939e-09
-7.425 1.625 1.0762984085209284e-08
-7.425 1.675 2.14652418923972e-08
-7.425 1.725 4.2786770389477036e-08
-7.425 1.775 8.522618456548951e-08
-7.425 1.825 1.6959868511126027e-07
-7.425 1.875 3.370736884627454e-07
-7.425 1.925 6.688226313998619e-07
-7.425 1.975 1.324239902876202e-06
-7.425 2.025 2.614704779343861e-06
-7.425 2.075 5.1444928405710034e-06
-7.425 2.125 1.0076500871681917e-05
-7.425 2.175 1.9625159336262306e-05
-7.425 2.225 3.79519088174711e-05
-7.425 2.275 7.274974913878557e-05
-7.425 2.325 0.00013795564802616703
-7.425 2.375 0.0002582039354955496
-7.425 2.425 0.00047576438443544896
-7.425 2.475 0.0008606578740749962
-7.425 2.525 0.0015242052190205836
-7.425 2.575 0.0026352520753266453
-7.425 2.625 0.004436746397420758
-7.425 2.675 0.007258681422836939
-7.425 2.725 0.011522552719698242
-7.425 2.775 0.01773326780398316
-7.425 2.825 0.026456880811319874
-7.425 2.875 0.03828531452695357
-7.425 2.925 0.05379058424994502
-7.425 2.975 0.07347036609808477
-7.425 3.025 0.09768607379410629
-7.425 3.075 0.1265987497523591
-7.425 3.125 0.1601241117109462
-7.425 3.175 0.19796462967985456
-7.425 3.225 0.2398415479397523
-7.425 3.275 0.28614308587982923
-7.425 3.325 0.3392998638137162
-7.425 3.375 0.40621364662208115
-7.425 3.425 0.5018509643036094
-7.425 3.475 0.6535102865474778
-7.425 3.525 0.9043056480739329
-7.425 3.575 1.3135312928949343
-7.425 3.625 1.9515585935500426
-7.425 3.675 2.8879526892977085
-7.425 3.725 4.171134497510397
-7.425 3.775 5.781968815559516
-7.425 3.825 7.192825130754062
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.6802651542677794e-14
-7.375 0.725 5.349394146929908e-14
-7.375 0.775 1.0676879938432322e-13
-7.375 0.825 2.1310711859990866e-13
-7.375 0.875 4.2536940082788843e-13
-7.375 0.925 8.490826465668662e-13
-7.375 0.975 1.6949218280666252e-12
-7.375 1.025 3.383495863228327e-12
-7.375 1.075 6.7545710854407954e-12
-7.375 1.125 1.3484826756386884e-11
-7.375 1.175 2.692197885713455e-11
-7.375 1.225 5.375020145584075e-11
-7.375 1.275 1.0731509610456638e-10
-7.375 1.325 2.14261126020604e-10
-7.375 1.375 4.277791181247315e-10
-7.375 1.425 8.540396030646164e-10
-7.375 1.475 1.704916508863817e-09
-7.375 1.525 3.4030942235697164e-09
-7.375 1.575 6.791453639296609e-09
-7.375 1.625 1.3549794171474473e-08
-7.375 1.675 2.7023138488317132e-08
-7.375 1.725 5.3865352531086534e-08
-7.375 1.775 1.0729340949767996e-07
-7.375 1.825 2.1351209448825492e-07
-7.375 1.875 4.243506320399922e-07
-7.375 1.925 8.419978066200893e-07
-7.375 1.975 1.6671192649626657e-06
-7.375 2.025 3.291718290857815e-06
-7.375 2.075 6.476532767301426e-06
